id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1423884,ORANGE,SUP,GSM 900,CHEMIN RURAL N° 39 (LE HAUT VILLAGE) 37260 ARTANNES SUR INDRE,37006,"47.2625,0.5953",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2015-04-07,False,False
1435777,ORANGE,ALL,5G NR 700,PUGET LE JAS NEUF (MALBOUSQUET) 83600 FREJUS,83061,"43.4614,6.7139",Pylône autostable,41m,Sociétés d'Autoroutes,2025-10-27,False,False
1438858,ORANGE,SUP,GSM 900,RUE DES VIGNÈRES 50470 CHERBOURG EN COTENTIN,50129,"49.6631,-1.7064",Pylône tubulaire,"25,9m",TOTEM,2015-12-17,False,False
1450954,ORANGE,AJO,5G NR 2100, (LA PETITE CHAUME - LA GUESSERI) 86600 COULOMBIERS,86083,"46.4944,0.1833",Pylône autostable,"54,3m",TDF,,False,False
1464259,ORANGE,ALL,5G NR 700,GARE DE DÉPART DU NOUVEAU TÉLÉPHÉRIQUE DE BELLEVAR (LES LÈCHES) 73150 VAL D ISERE,73304,"45.4467,6.9767",Bâtiment,16m,Société Privée,2025-10-27,False,False
146691,ORANGE,SUP,GSM 900,AV RENÉ SCHMITT      RÉSIDENCE THERMIDOR 50470 CHERBOURG EN COTENTIN,50129,"49.6325,-1.6475",Immeuble,21m,Société HLM,2012-12-07,False,False
1477957,ORANGE,SUP,GSM 900,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,25m,"Commune, communauté de communes",2020-06-02,False,False
1484589,ORANGE,SUP,GSM 900,N 39-ROUTE D'HILBERT POSTE DE PÉAGES D'ETAPLES-A16 SORTIE N° 16 62630 ETAPLES,62318,"50.5064,1.6794",Pylône autostable,20m,Sociétés d'Autoroutes,2009-06-29,False,False
1498453,ORANGE,ALL,5G NR 3500,R.N. 7 (LES CAIRES SUD) 26800 ETOILE SUR RHONE,26124,"44.8136,4.8572",Pylône autostable,22m,TOTEM,2025-10-27,False,False
1510475,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE FUMEL PÔLE DE SANTÉ DU VILLENEUVOIS (BRIGNOL-ROMAS) 47300 VILLENEUVE SUR LOT,47323,"44.4064,0.7453",Bâtiment,17m,Établissement de soins,2019-02-25,False,False
1519288,ORANGE,SUP,GSM 900,RTE DE CHAUDRON EN MAUGES SOCIÉTÉ ERAM 49600 MONTREVAULT SUR EVRE,49218,"47.2694,-1.0164",Bâtiment,19m,Société Privée,2007-04-14,False,False
1528662,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10 RUE PIERRE LAROUSSE 75014 PARIS 14,75114,"48.8286,2.3153",Immeuble,"31,2m","Copropriété, Syndic, SCI",2015-04-30,False,False
1539000,ORANGE,ALL,5G NR 700,CHEMIN DE L'AUBORD CENTRAL TÉLÉPHONIQUE (LE CHAMP BOUCHEROJN) 36230 NEUVY ST SEPULCHRE,36141,"46.5892,1.8158",Pylône autostable,33m,TOTEM,2025-10-30,False,False
1547093,ORANGE,ALL,LTE 700, (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,2025-10-17,False,False
1570155,ORANGE,SUP,GSM 900,54 BD  DU VIGENAL 87280 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,2005-01-01,False,False
1574032,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA POUYADE) 23140 JARNAGES,23100,"46.1928,2.0894",Pylône autostable,39m,TOTEM,,False,False
1585120,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",ZAE DE LA TARDIVERIE ROUTE DE LARNAY 86580 BIARD,86027,"46.5994,0.3064",Pylône autostable,30m,TOTEM,,False,False
1585954,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100", (LA BERTERIE) 37530 MONTREUIL EN TOURAINE,37158,"47.4997,0.9464",Pylône autostable,30m,TOTEM,,False,False
1590786,ORANGE,AJO,5G NR 2100, (CHANTEMERLE) 87160 ARNAC LA POSTE,87003,"46.2736,1.4086",Pylône autostable,49m,TDF,,False,False
1617386,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA DEMI-LUNE 92800 PUTEAUX,92062,"48.8914,2.2367",Tunnel,"6,5m",SNCF,2025-02-12,False,True
1623730,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",69 CHEMIN D'AMBREVILLE 91100 VILLABE,91659,"48.5914,2.4628",Bâtiment,"25,4m",ORANGE Services Fixes,2018-04-19,False,False
1625363,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",PRÈS D. 760 (LE CARROI DES LOUASSES) 37800 STE MAURE DE TOURAINE,37226,"47.1039,0.6647",Pylône autostable,30m,TOTEM,2025-10-21,False,False
1652631,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,,False,False
1652631,ORANGE,SUP,LTE 2100,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2021-03-18,False,False
1659992,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU RELAIS (BLANGUET) 64110 ST FAUST,64478,"43.2706,-0.4428",Pylône autostable,30m,TDF,,False,True
1687190,ORANGE,ALL,5G NR 700,R DE LA NOUE GRENET 85170 LES LUCS SUR BOULOGNE,85129,"46.8481,-1.4978",Pylône autostable,32m,TOTEM,2025-10-30,False,False
1694151,ORANGE,ALL,"LTE 700, LTE 800",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2025-10-16,False,True
1703575,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2600",AV DE LA LIBERTÉ D350 GARE DE GRETZ ARMAINVILLIERS 77220 GRETZ ARMAINVILLIERS,77215,"48.745,2.7294",Pylône autostable,32m,SNCF,,False,False
1710281,ORANGE,SUP,GSM 900,27 B  R MARIUS PETIT AMBULANCES MODERNES 80450 CAMON,80164,"49.8867,2.3425",Pylône autostable,22m,Société Privée,2018-04-19,False,False
1714415,ORANGE,ALL,5G NR 3500, (LA BASTIDE) 43410 CHAMBEZON,43050,"45.3856,3.2419",Pylône autostable,20m,TOTEM,2025-10-27,False,False
1732614,ORANGE,SUP,GSM 900,167-169 RUE MARÉCHAL JUIN 24000 PERIGUEUX,24322,"45.1861,0.7044",Bâtiment,22m,"Copropriété, Syndic, SCI",2001-04-20,False,False
1736096,ORANGE,SUP,GSM 900,ROUTE DE WATTEN CHEMIN LATÉRAL 59380 BIERNE,59082,"50.9725,2.4208",Pylône tubulaire,"44,6m",TOTEM,2018-01-10,False,False
1765476,ORANGE,AJO,"LTE 700, 5G NR 2100",COL DES 7 FRÈRES 11340 CAMURAC,11066,"42.7989,1.9253",Pylône autostable,30m,TDF,,False,False
1787357,ORANGE,ALL,"LTE 700, LTE 800",EGLISE DE JUVIGNY (EGLISE DE JUVIGNY) 61330 JUVIGNY VAL D ANDAINE,61211,"48.5514,-0.5083",Monument religieux,"32,9m","Commune, communauté de communes",2025-10-28,False,True
1810630,ORANGE,AJO,5G NR 2100, (ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,,False,False
1812934,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800",MAUBÂTI (MAUBÂTI) 16230 VILLOGNON,16414,"45.8583,0.1111",Pylône autostable,30m,TOTEM,2018-05-31,False,False
1858546,ORANGE,SUP,GSM 900,PLACE DES URSULINES LE CARRE MAGIQUE 22300 LANNION,22113,"48.7319,-3.4542",Bâtiment,"16,5m","Commune, communauté de communes",2020-02-10,False,False
1885830,ORANGE,ALL,5G NR 3500,27 RUE TARANTAISE 42230 ST ETIENNE,42218,"45.4372,4.3819",Immeuble,"29,5m",Société HLM,2025-06-30,False,False
1896594,ORANGE,AJO,5G NR 700,AV. OLIVIER D'ORMESSON 2 R D'AMBOLIE 94490 ORMESSON SUR MARNE,94055,"48.7825,2.5342",Pylône tubulaire,"16,7m",TOTEM,,False,False
1896594,ORANGE,SUP,LTE 700,AV. OLIVIER D'ORMESSON 2 R D'AMBOLIE 94490 ORMESSON SUR MARNE,94055,"48.7825,2.5342",Pylône tubulaire,"16,7m",TOTEM,2022-11-10,False,False
1935165,ORANGE,ALL,LTE 700,VOIE COMMUNALE (LE PEU MANGELOUP) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2028,1.3936",Pylône autostable,36m,TOTEM,2025-10-27,False,False
1974719,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE DÉCHETERIE PROCHE D119BIS (CHAMPS DU MILIEU) 72470 ST MARS LA BRIERE,72300,"48.035,0.3911",Pylône autostable,30m,TOTEM,,False,False
1974825,ORANGE,AJO,5G NR 2100,R DE GAMBSHEIM (LE BOURG OUEST) 87500 LADIGNAC LE LONG,87082,"45.5803,1.1114",Pylône autostable,34m,TOTEM,,False,False
1999921,ORANGE,AJO,"5G NR 700, 5G NR 3500",24 R DE LA CHAPELLE  (L'EPINE DU BAS) 35850 IRODOUER,35135,"48.2475,-1.9542",Pylône autostable,18m,TOTEM,,False,False
2003836,ORANGE,ALL,5G NR 700,RUE DES TOURTERELLES 85540 LE CHAMP ST PERE,85050,"46.5125,-1.3453",Pylône autostable,52m,TOTEM,2025-10-30,False,False
2006061,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DE TIGY D951 45510 NEUVY EN SULLIAS,45226,"47.7917,2.2422",Pylône autostable,30m,TOTEM,,False,False
2039315,ORANGE,ALL,5G NR 3500,HABITATION LA COCOTTE (SARL SOC INVESTISSEMENT) 97224 DUCOS,97207,"14.5708,-60.9803",Bâtiment,16m,Société Privée,2025-10-27,False,False
2059775,ORANGE,AJO,"LTE 700, 5G NR 2100",1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",,False,False
2059775,ORANGE,SUP,LTE 2100,1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",2020-01-24,False,False
2067512,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE MOULINET STADE MUNICIPAL 85150 ST GEORGES DE POINTINDOUX,85218,"46.65,-1.6247",Pylône autostable,36m,ATC FRANCE,,False,False
2067671,ORANGE,SUP,GSM 900,43 RUE GEORGES VALLÉE CHAUFFERIE COLLECTIVE 61100 FLERS,61169,"48.7464,-0.5458",Bâtiment,46m,"Commune, communauté de communes",2020-08-05,False,False
2075961,ORANGE,AJO,5G NR 2100,RÉSERVOIR (LE CABANOU) 12700 NAUSSAC,12170,"44.5147,2.0911",Pylône autostable,15m,TOTEM,,False,False
2085165,ORANGE,AJO,"LTE 1800, 5G NR 2100",ROUTE DES CALMETTES PEX DIG VERS LE ROUGÉ 81310 PARISOT,81202,"43.7958,1.8594",Pylône autostable,31m,TOTEM,,True,False
2088602,ORANGE,AJO,5G NR 2100,35 CHEMIN DU FOUR 82130 L HONOR DE COS,82076,"44.1267,1.3597",Pylône autostable,30m,TOTEM,,False,False
2091170,ORANGE,AJO,"GSM 900, LTE 700",1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",,False,False
2091170,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091170,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",1 RUELAMARTINE 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091172,ORANGE,AJO,"GSM 900, LTE 700, LTE 2600",STATION DURANDY METRO 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",,False,False
2091172,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",STATION DURANDY METRO 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091172,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STATION DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091174,ORANGE,AJO,"GSM 900, LTE 700",15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",,False,False
2091174,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091174,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",15 RUE PASTORELLI 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091180,ORANGE,AJO,"GSM 900, LTE 700",13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",,False,False
2091180,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091180,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",13 RUE PENCHIENATTI 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091182,ORANGE,AJO,"GSM 900, LTE 700",R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",,False,False
2091182,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091182,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",R DE L'HOTEL DES POSTES 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091184,ORANGE,AJO,"GSM 900, LTE 700",RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",,False,False
2091184,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091184,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",RTE DE GRENOBLE 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2111564,ORANGE,AJO,"LTE 700, 5G NR 2100","ZONE D'ACTIVITÉS DU GRAND ORMEAU D31, PRÈS A85 (LE GRAND ORMEAU) 37310 SUBLAINES",37253,"47.2892,0.9858",Pylône autostable,30m,TOTEM,,False,False
2116194,ORANGE,ALL,LTE 700,RUE DU VIEUX CALVAIRE D136 (PENEHOUET) 56220 CADEN,56028,"47.6308,-2.2931",Pylône autostable,30m,ATC FRANCE,2025-10-30,False,False
2132637,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE LA GRANDE VENTE RUE DU CHAMP CHARDON 41250 MONT PRES CHAMBORD,41150,"47.5561,1.4442",Pylône autostable,30m,TOTEM,,False,False
2132637,ORANGE,SUP,LTE 700,CHEMIN DE LA GRANDE VENTE RUE DU CHAMP CHARDON 41250 MONT PRES CHAMBORD,41150,"47.5561,1.4442",Pylône autostable,30m,TOTEM,2019-10-08,False,False
2135679,ORANGE,ALL,"5G NR 700, 5G NR 3500",4 ROUTE DU CHITENAY 41120 CORMERAY,41061,"47.4975,1.4047",Pylône autostable,30m,TOTEM,2025-10-21,False,False
2137914,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","6, PL H.RUSSEL GROUPE AG2R 31500 TOULOUSE",31555,"43.585,1.4536",Immeuble,24m,Société Privée,1997-09-05,False,False
2141402,ORANGE,AJO,"LTE 1800, 5G NR 2100",STADE THOMAS (THOMAS) 09130 LE FOSSAT,09124,"43.1697,1.4125",Pylône tubulaire,20m,TOTEM,,True,False
2144328,ORANGE,AJO,"LTE 700, 5G NR 2100","5, RUE DES ECOLES 77940 MONTMACHOUX",77313,"48.3192,2.9936",Immeuble,"10,1m","Commune, communauté de communes",,False,False
2146150,ORANGE,AJO,5G NR 2100,VC N°5 DE LA RD N°24 À LA GARDE (LA PEYRADE) 12260 LA CAPELLE BALAGUIER,12053,"44.4325,1.9436",Pylône autostable,30m,TOTEM,,False,False
2157295,ORANGE,SUP,GSM 900,130 R DE RABATTERIE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7281",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",2005-08-12,False,False
2164330,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALL DU PROFESSEUR CAMILLE SOULA ENSEEIHT 31500 TOULOUSE,31555,"43.5881,1.4378",Bâtiment,25m,"Commune, communauté de communes",2006-04-01,False,False
2168263,ORANGE,AJO,5G NR 2100,R DE BELLEVUE (LOUMOIS) 79600 AIRVAULT,79005,"46.8197,-0.0906",Pylône autostable,30m,TDF,,False,False
2170777,ORANGE,AJO,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°23 ROUTE DÉPARTEMENTALE 813 (PETCHABOU) 31290 AVIGNONET LAURAGAIS,31037,"43.3744,1.7664",Pylône autostable,30m,TOTEM,,True,False
2171083,ORANGE,AJO,"5G NR 700, 5G NR 3500",12 AVENUE EDOUARD LÉGISSE RUE DE L'EGLISE 41290 OUCQUES LA NOUVELLE,41171,"47.8211,1.2967",Pylône tubulaire,30m,TOTEM,,False,False
2171083,ORANGE,SUP,LTE 700,12 AVENUE EDOUARD LÉGISSE RUE DE L'EGLISE 41290 OUCQUES LA NOUVELLE,41171,"47.8211,1.2967",Pylône tubulaire,30m,TOTEM,2020-06-30,False,False
2174602,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,,False,False
2174602,ORANGE,SUP,LTE 700,224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,2020-10-27,False,False
2180390,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",148 CHEM DU CORPS DE GARDE 77500 CHELLES,77108,"48.8683,2.6081",Pylône autostable,57m,ORANGE,2007-07-27,False,False
2180933,ORANGE,AJO,5G NR 2100, (LA BOUSCARE) 09100 ST MARTIN D OYDES,09270,"43.1664,1.5033",Pylône tubulaire,20m,TOTEM,,False,False
2228102,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",145 AVENUE DE LATTRE DE TASSIGNY 93800 EPINAY SUR SEINE,93031,"48.9583,2.3056",Immeuble,18m,Société Privée,2006-06-03,False,False
2234454,ORANGE,AJO,"LTE 1800, 5G NR 2100",D 261 DE CASTELJALOUX À VILLEFRANCHE (LE PINSAN) 47700 ANZEX,47012,"44.3064,0.1472",Château d'eau - réservoir,44m,"Commune, communauté de communes",,True,False
2238354,ORANGE,SUP,GSM 900,37 R MAURICE DE TASTES 37200 TOURS,37261,"47.4119,0.7072",Immeuble,19m,"Copropriété, Syndic, SCI",2011-04-07,False,False
2243363,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD  DOMERGUE SOFITEL 33800 BORDEAUX,33063,"44.8889,-0.5658",Immeuble,25m,Société Privée,2013-07-12,False,False
2250979,ORANGE,AJO,5G NR 2100,CHEMIN DES PALANQUES 82170 BESSENS,82017,"43.8836,1.27",Pylône autostable,36m,TOTEM,,False,False
2251024,ORANGE,AJO,"LTE 1800, 5G NR 2100","CHEMIN DE LA GRAU, ROUTE DE LEVENS À ST BLAISE (BOSCO DU FOUR) 06670 ST BLAISE",06117,"43.8258,7.2511",Pylône autostable,20m,FREE-MOBILE,,True,False
2267229,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",1270 CHEMIN DE BELLERIVE AU CANAL 47270 ST ROMAIN LE NOBLE,47274,"44.1433,0.7769",Pylône autostable,42m,ORANGE,,False,True
2268088,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DE TIVOLI  (LE BOURG) 41600 NOUAN LE FUZELIER,41161,"47.5419,2.0378",Pylône autostable,30m,TOTEM,,False,False
2268088,ORANGE,SUP,LTE 700,RUE DE TIVOLI  (LE BOURG) 41600 NOUAN LE FUZELIER,41161,"47.5419,2.0378",Pylône autostable,30m,TOTEM,2020-11-09,False,False
2301831,ORANGE,ALL,LTE 2100,ROUTE DE RIVOIRE (RIVOIRE) 69530 ORLIENAS,69148,"45.6589,4.7031",Pylône autostable,19m,ORANGE,2025-10-20,False,False
2302976,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DE LA TOUR LANTERNE SILO SANDERS (YPREVILLE) 76540 ANGERVILLE LA MARTEL,76013,"49.7736,0.4872",Bâtiment,21m,Société Privée,,False,False
2345019,ORANGE,ALL,5G NR 700,27 RUE JULIETTE ADAM 91190 GIF SUR YVETTE,91272,"48.7017,2.1269",Bâtiment,14m,Société Privée,2025-10-29,False,False
2345032,ORANGE,ALL,5G NR 2100,494 ROUTE DE BARTHE D341 40380 CASSEN,40068,"43.7647,-0.8636",Pylône autostable,30m,ORANGE,2025-10-20,False,False
2370691,ORANGE,SUP,LTE 1800,78 QUAI DU PORT 13002 MARSEILLE 02,13202,"43.2958,5.3692",Mât,10m,"Commune, communauté de communes",,False,True
2398635,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,,False,False
2398635,ORANGE,SUP,LTE 700,LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2021-06-28,False,False
2425410,ORANGE,AJO,LTE 1800,RTE DE MIQUEU D4 ATELIERS MUNICIPAUX  33340 ST GERMAIN D ESTEUIL,33412,"45.2853,-0.8692",Pylône autostable,36m,ATC FRANCE,,True,False
2430217,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",ROUTE DU PIQUET 40350 POUILLON,40233,"43.6403,-1.0217",Pylône autostable,40m,ORANGE,2024-12-18,False,False
2444742,ORANGE,AJO,5G NR 2100,ROUTE DE SAINT THOMAS D53 (LA MIRACLE) 31470 ST THOMAS,31518,"43.515,1.1144",Pylône autostable,40m,TDF,,False,False
2467654,ORANGE,AJO,5G NR 2100,D127 (LA SERRE) 11700 ROQUECOURBE MINERVOIS,11318,"43.2197,2.6372",Pylône autostable,24m,ON TOWER FRANCE,,False,False
2475768,ORANGE,ALL,5G NR 2100,CHEMIN RURAL N°1 - STATION D'EPURATION (LA  BOTEAU) 86330 MONCONTOUR,86161,"46.8942,-0.0225",Pylône autostable,36m,ATC FRANCE,2025-10-20,False,False
2479064,ORANGE,AJO,5G NR 2100,PRÈS D138 TERRAIN DE SPORTS COMMUNAL BOIS PIERRE (Z.A. BOIS PIERRE) 56910 CARENTOIR,56033,"47.8219,-2.0744",Pylône autostable,47m,ATC FRANCE,,False,False
2488934,ORANGE,ALL,5G NR 2100, (CHAMPS DE LA BENIÈRE) 86120 BOURNAND,86036,"47.0797,0.0753",Pylône autostable,"35,8m",ATC FRANCE,2025-10-20,False,False
2490912,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",39 AV JEAN RIEUX 31500 TOULOUSE,31555,"43.5969,1.4611",Immeuble,"25,5m","Copropriété, Syndic, SCI",2013-07-12,False,False
2536161,ORANGE,AJO,"LTE 700, 5G NR 2100", (VÉZOUILLAC) 12520 VERRIERES,12291,"44.2169,3.0822",Pylône autostable,17m,TOTEM,,False,False
2538030,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DE L EGLISE (LES ESPEGALS) 82100 GARGANVILLAR,82063,"43.9808,1.0661",Pylône autostable,33m,TDF,,True,False
