id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1821951,ORANGE,LTE 700,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-06-25,AAV,,False,False
1821957,ORANGE,5G NR 2100,RD 202 - CAMPING MUNICIPAL (LE PIN SEC) 33990 NAUJAC SUR MER,33300,"45.2692,-1.1603",Pylône tubulaire,"18,5m",ATC FRANCE,,AJO,,False,False
1821957,ORANGE,LTE 2100,RD 202 - CAMPING MUNICIPAL (LE PIN SEC) 33990 NAUJAC SUR MER,33300,"45.2692,-1.1603",Pylône tubulaire,"18,5m",ATC FRANCE,2023-06-26,SUP,,False,False
1822462,ORANGE,LTE 2600,TERRAIN COMMUNAL (LES CAILLOUX) 60680 LE FAYEL,60229,"49.3775,2.7022",Pylône autostable,25m,TOTEM,2026-06-10,ALL,,False,False
1828739,ORANGE,"LTE 700, 5G NR 2100", (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2026-06-12,ALL,,False,False
1829199,ORANGE,"GSM 900, GSM 1800",D559 ROUTE DU LITTORAL  RUE DE L'AMARRAGE  FACE À LA MARINA 83310 GRIMAUD,83068,"43.2697,6.5739",Pylône autostable,12m,ORANGE,2018-12-26,SUP,,False,False
1861567,ORANGE,"GSM 900, LTE 1800, LTE 2100",RUE GÉNÉRAL KOENIG 28000 CHARTRES,28085,"48.4458,1.4831",Bâtiment,"19,3m","État, Ministère",2026-06-08,ALL,,False,False
1875813,ORANGE,5G NR 2100, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2026-06-11,ALL,,False,False
1878535,ORANGE,LTE 700, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2026-06-25,AAV,,False,False
1892283,ORANGE,5G NR 2100, (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2026-06-12,ALL,,False,False
1955889,ORANGE,5G NR 700,BLD DE L'ESTÉREL 83700 ST RAPHAEL,83118,"43.4333,6.8861",Pylône tubulaire,12m,TOTEM,2026-06-05,ALL,,False,False
2003065,ORANGE,"5G NR 700, 5G NR 3500",28 RUE DU CAP 76280 ANGERVILLE L ORCHER,76014,"49.5903,0.275",Pylône autostable,18m,TOTEM,,AJO,,False,False
2003065,ORANGE,LTE 700,28 RUE DU CAP 76280 ANGERVILLE L ORCHER,76014,"49.5903,0.275",Pylône autostable,18m,TOTEM,2023-11-03,SUP,,False,False
2003828,ORANGE,5G NR 2100,ROUTE DE SABLÉ D27 (BELLE VUE) 53290 ST DENIS D ANJOU,53210,"47.7992,-0.4331",Pylône autostable,30m,TOTEM,2026-06-05,ALL,,False,False
2006623,ORANGE,5G NR 3500,"RUE DE LA MAIRIE D59, PRÈS DU CIMETIÈRE (LES FONDS GUEUX) 27220 BOIS LE ROI",27073,"48.8678,1.3519",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
2010230,ORANGE,LTE 2100,ZA DU BOSC (LES MAYOLS) 34130 MUDAISON,34176,"43.64,4.0181",Pylône autostable,30m,TOTEM,,AJO,,False,False
2010230,ORANGE,5G NR 2100,ZA DU BOSC (LES MAYOLS) 34130 MUDAISON,34176,"43.64,4.0181",Pylône autostable,30m,TOTEM,,SUP,,False,False
2017155,ORANGE,"LTE 700, 5G NR 2100",LE FOUGERAY 35440 DINGE,35094,"48.3683,-1.7094",Pylône autostable,32m,TOTEM,,AJO,,False,False
2017155,ORANGE,LTE 2100,LE FOUGERAY 35440 DINGE,35094,"48.3683,-1.7094",Pylône autostable,32m,TOTEM,2019-08-01,SUP,,False,False
2021210,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",VENELLE DES PORTES 22120 HILLION,22081,"48.5142,-2.6667",Pylône tubulaire,"13,8m",TOTEM,,AJO,,False,False
2021210,ORANGE,LTE 700,VENELLE DES PORTES 22120 HILLION,22081,"48.5142,-2.6667",Pylône tubulaire,"13,8m",TOTEM,2021-04-28,SUP,,False,False
2035681,ORANGE,LTE 2100,RUE DES SABLONS (LES CHAMPS SUR LES PRÉS) 27430 ANDE,27015,"49.2239,1.2383",Pylône tubulaire,31m,TOTEM,2026-06-15,AJA,,False,False
2035681,ORANGE,"5G NR 700, 5G NR 3500",RUE DES SABLONS (LES CHAMPS SUR LES PRÉS) 27430 ANDE,27015,"49.2239,1.2383",Pylône tubulaire,31m,TOTEM,,AJO,,False,False
2038485,ORANGE,5G NR 700,5-7 AV DE MENIVAL 69005 LYON 05,69385,"45.7553,4.7881",Immeuble,35m,"Copropriété, Syndic, SCI",2026-06-18,ALL,,False,False
2045988,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,,AJO,,False,True
2056011,ORANGE,5G NR 3500,LE DEME (LA CROIX BERTRAND) 22960 PLEDRAN,22176,"48.4394,-2.7553",Pylône tubulaire,30m,TOTEM,2026-06-05,ALL,,False,False
2056061,ORANGE,5G NR 700,RUE DES GAYERES CIRCUIT CLUB (LES COMMES) 58470 MAGNY COURS,58152,"46.8656,3.1558",Pylône tubulaire,25m,ATC FRANCE,2026-06-08,ALL,,False,False
2056065,ORANGE,5G NR 2100,12 RUE DE CHAMPAGNE 02100 LESDINS,02420,"49.9,3.3303",Pylône tubulaire,25m,ATC FRANCE,2026-06-05,ALL,,False,False
2073526,ORANGE,5G NR 2100,1 IMPASSE DES GARNES CHATEAU D'EAU DE LA BERNE PRÈS DE BAGATELLELA CHALOSSIERE (LES GARNES) 44650 CORCOUE SUR LOGNE,44156,"46.9608,-1.5944",Pylône autostable,39m,HIVORY,2026-06-15,AJA,,False,False
2095968,ORANGE,"LTE 700, 5G NR 2100",IMPASSE DU BON COIN (LA GRANDE PRAIRIE) 27470 FONTAINE L ABBE,27251,"49.0928,0.6903",Pylône autostable,45m,TOTEM,,AJO,,False,False
2106333,ORANGE,"LTE 1800, 5G NR 2100",D120 JAVIALLE CIMETIERE 15150 MONTVERT,15135,"44.9939,2.1519",Pylône autostable,"28,4m",ATC FRANCE,,AJO,,True,False
2139528,ORANGE,5G NR 3500,RUE DES TERRES NOIRES 22190 PLERIN,22187,"48.5403,-2.73",Monument religieux,18m,Association,2026-06-12,ALL,,False,False
2140591,ORANGE,5G NR 2100,2 RUE PAUL RIQUET 82200 MALAUSE,82101,"44.0883,0.9717",Pylône autostable,"45,4m",TDF,2026-06-08,ALL,,False,False
2146138,ORANGE,5G NR 700,RUE DU STADE (LES BARGUES) 27370 LE THUIT DE L OISON,27638,"49.2653,0.9253",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
2159767,ORANGE,"5G NR 700, 5G NR 3500",DOMAINE LA YOLE WINE RESORT CAMPING LA YOLE  (LA YOLE) 34350 VENDRES,34329,"43.2358,3.2592",Pylône tubulaire,12m,ORANGE,2026-06-08,ALL,,False,False
2209890,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA HALTE 45110 ST MARTIN D ABBAT,45290,"47.8569,2.2711",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2209890,ORANGE,LTE 700,RUE DE LA HALTE 45110 ST MARTIN D ABBAT,45290,"47.8569,2.2711",Pylône tubulaire,25m,TOTEM,2021-03-03,SUP,,False,False
2214064,ORANGE,5G NR 700,QUARTIER AGNARONE VILLAGE DE L'OSPÉDALE (L'OSPEDALE) 20137 PORTO VECCHIO,2A247,"41.6522,9.1919",Pylône autostable,20m,TOTEM,2026-06-08,ALL,,False,False
2214791,ORANGE,5G NR 2100,LE CHEMIN DE LA MESSÉ (LES INDIERS) 08270 SERY,08415,"49.5831,4.3589",Pylône autostable,24m,ATC FRANCE,2026-06-05,ALL,,False,False
2227979,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LA TREYTIE 40290 HABAS,40118,"43.5483,-0.9197",Pylône autostable,36m,ATC FRANCE,2026-06-08,ALL,,False,False
2242417,ORANGE,5G NR 2100, (DOMAINE DU PETIT MANDIRAC) 11100 NARBONNE,11262,"43.1189,3.0361",Pylône autostable,36m,SNCF Réseau,2026-06-09,ALL,,False,False
2267421,ORANGE,"5G NR 700, 5G NR 3500",RÉSIDENCE IRP 151 28 AVENUE DU 6 JUIN 14000 CAEN,14118,"49.1814,-0.3569",Immeuble,"35,9m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2269050,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ST LUCAS PRÈS DE LA VOIE FERÉE PRÈS VOIE FERRÉE (PONT ST LUCAS) 29380 BANNALEC,29004,"47.9214,-3.6956",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
2269564,ORANGE,"5G NR 700, 5G NR 3500",STADE DE FOOT (LA TOUCHE) 49360 YZERNAY,49381,"47.0242,-0.6925",Pylône autostable,36m,TOTEM,,AJO,,False,False
2269564,ORANGE,LTE 700,STADE DE FOOT (LA TOUCHE) 49360 YZERNAY,49381,"47.0242,-0.6925",Pylône autostable,36m,TOTEM,2022-07-25,SUP,,False,False
2274633,ORANGE,5G NR 2100,D 813 (BOUILLOUSSE) 47130 PORT STE MARIE,47210,"44.2536,0.3758",Pylône tubulaire,25m,ATC FRANCE,2026-06-09,ALL,,False,False
2278120,ORANGE,5G NR 2100,D 44 NRA ORANGE LE CLOS CHATON (LE CLOS BOUCOUET) 22510 TREBRY,22345,"48.3772,-2.5447",Pylône autostable,25m,TOTEM,2026-06-11,ALL,,False,False
2293874,ORANGE,"5G NR 700, 5G NR 3500", (LA VILLE JUMELLE) 56350 ALLAIRE,56001,"47.6272,-2.1508",Pylône autostable,37m,TOTEM,2026-06-08,ALL,,False,False
2293901,ORANGE,5G NR 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,2026-06-09,ALL,,False,False
2294724,ORANGE,"LTE 2100, 5G NR 3500",RTE D'HUMBÉCOURT 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5858,4.8811",Pylône autostable,36m,TOTEM,2026-06-10,ALL,,False,False
2324732,ORANGE,5G NR 2100,PROCHE RUE DE ST OUEN D15 INTERSECTION CHEMIN RURAL N°4 ET CHEMIN RURAL N°10 (LES REGRETTAIS) 35560 VAL COUESNON,35004,"48.4661,-1.4714",Pylône autostable,30m,ATC FRANCE,2026-06-10,ALL,,False,False
2360281,ORANGE,5G NR 3500,ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,2026-06-05,ALL,,False,False
2364901,ORANGE,5G NR 2100,CHEMIN DIT DE SORIGNE (CHAMPS PEROU) 79370 FRESSINES,79129,"46.3142,-0.3022",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2398635,ORANGE,5G NR 700,LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-06-19,AAV,,False,False
2402802,ORANGE,5G NR 2100,ROUTE DE LACQUY D933 40240 ST JUSTIN,40267,"43.9656,-0.2567",Pylône autostable,"41,5m",HIVORY,,AJO,,False,False
2403070,ORANGE,5G NR 2100, (LA MAISON ROUGE) 23320 MONTAIGUT LE BLANC,23132,"46.1233,1.7283",Pylône autostable,36m,TDF,2026-06-09,ALL,,False,False
2415709,ORANGE,"LTE 2100, 5G NR 3500",166 RUE DES CHARBONNIERS (LE GRAND CARREAU) 62136 RICHEBOURG,62706,"50.5792,2.7558",Pylône autostable,31m,CELLNEX,2026-06-11,ALL,,False,False
2420219,ORANGE,5G NR 2100,D 26 RUE DE L'HUILIER (LES PETITS DEZAIS) 86600 ST SAUVANT,86244,"46.3425,0.0989",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2432402,ORANGE,5G NR 700,50 RUE DU FLANEUR (LA GRANDE COUTURE) 27560 LIEUREY,27367,"49.2347,0.5042",Pylône autostable,30m,TOTEM,2026-06-25,AAV,,False,False
2441727,ORANGE,5G NR 2100,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,37m,TOTEM,2026-06-09,ALL,,False,False
2450119,ORANGE,5G NR 700,AVENUE GENERAL DE GAULLE PARKING CENTRE LECLERC 85200 FONTENAY LE COMTE,85092,"46.4644,-0.8233",Pylône tubulaire,34m,TOTEM,2026-06-25,AAV,,False,False
2463136,ORANGE,5G NR 700,A LA PLAINE DE MADAME LAMB 80470 AILLY SUR SOMME,80011,"49.92,2.2019",Pylône autostable,39m,TOTEM,2026-06-18,ALL,,False,False
2466775,ORANGE,5G NR 3500,LE BOIS DES TERRES (LES VALLÉES) 22100 ST HELEN,22299,"48.4642,-1.9711",Pylône autostable,37m,ON TOWER FRANCE,2026-06-11,ALL,,False,False
2472812,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LAJASSE (LAJASSE) 24560 FAUX EN PERIGORD,24177,"44.7931,0.6361",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",,AJO,,True,False
2475746,ORANGE,5G NR 2100,LES RENTES D 939 (CHANTE CROIX) 17160 HAIMPS,17188,"45.8592,-0.2658",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
249618,ORANGE,5G NR 700,25 R JACOBI NETTER R GIRAUDOUX 67200 STRASBOURG,67482,"48.5872,7.7069",Immeuble,26m,Société Privée,2026-06-15,ALL,,False,False
2503902,ORANGE,5G NR 2100, (LE GRAND PEU DE MONTBRUN) 79100 ST LEGER DE MONTBRUN,79265,"47.0006,-0.1322",Pylône autostable,32m,FREE-MOBILE,,AJO,,False,False
2519999,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LOCQUILLEC STADE (TALBOTEC) 29300 BAYE,29005,"47.8608,-3.6103",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2519999,ORANGE,LTE 700,ROUTE DE LOCQUILLEC STADE (TALBOTEC) 29300 BAYE,29005,"47.8608,-3.6103",Pylône autostable,30m,ATC FRANCE,2021-02-10,SUP,,False,False
2545288,ORANGE,5G NR 2100, (LE CAIRE) 15400 CHEYLADE,15049,"45.2472,2.7422",Pylône autostable,"42,2m",HIVORY,,AJO,,False,False
2553182,ORANGE,LTE 2100,CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,2026-06-04,ALL,,False,False
2553215,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,2026-06-16,AJA,,False,False
2553215,ORANGE,LTE 700,8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,2023-03-27,SUP,,False,False
2575675,ORANGE,5G NR 2100,RUE LOUIS LERAY (25 LA MADELEINE) 35390 ST SULPICE DES LANDES,35316,"47.77,-1.6186",Pylône autostable,"30,1m",ORANGE,,AJO,,False,False
2575675,ORANGE,UMTS 900,RUE LOUIS LERAY (25 LA MADELEINE) 35390 ST SULPICE DES LANDES,35316,"47.77,-1.6186",Pylône autostable,"30,1m",ORANGE,,SUP,,False,False
2598104,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VC 201 (LES BORDES) 01250 TOSSIAT,01422,"46.1189,5.2894",Pylône autostable,29m,TOTEM,2026-06-05,ALL,,False,False
2618894,ORANGE,5G NR 2100,D102 (LE PORTAL) 79360 MARIGNY,79166,"46.1911,-0.3978",Pylône autostable,44m,FREE-MOBILE,2026-06-08,ALL,,False,False
2623232,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE LA MARTELLE 81150 TERSSAC,81297,"43.9181,2.0772",Pylône autostable,37m,ON TOWER FRANCE,2026-06-09,ALL,,False,True
2641943,ORANGE,,PL. DE LA GARE RUE DU CHEMIN VERT 50700 VALOGNES,50615,"49.5067,-1.4817",Pylône autostable,36m,TOTEM,2024-04-23,CHP,ORANGE,False,False
2672721,ORANGE,5G NR 2100,D106.2 (LA GARENNE) 28320 BAILLEAU ARMENONVILLE,28023,"48.5314,1.6375",Pylône autostable,36m,TOTEM,,AJO,,False,False
2674647,ORANGE,5G NR 700,CHEMIN DU JARD (MESGRIGNY) 10160 PAISY COSDON,10276,"48.2167,3.7133",Pylône autostable,36m,ORANGE,2026-06-18,ALL,,False,False
2693621,ORANGE,5G NR 2100,FORÊT DOMANIALE DE L'ASSISE (PIERRE DU JOUR) 03250 LAPRUGNE,03139,"46.0008,3.8003",Pylône autostable,42m,ON TOWER FRANCE,,AJO,,False,False
2695181,ORANGE,5G NR 2100,RTE DE L'APPARITION (LAS COMBES DIT LES PAILHES) 34230 ST BAUZILLE DE LA SYLVE,34241,"43.6069,3.5478",Pylône autostable,30m,TDF,,AJO,,False,False
2702276,ORANGE,5G NR 700,CHEMIN FOND D237 (LA PERRAND) 84860 CADEROUSSE,84027,"44.0956,4.7622",Pylône autostable,39m,CELLNEX,2026-06-12,ALL,,False,False
2726425,ORANGE,5G NR 2100, (LA RUERE) 09200 MOULIS,09214,"42.9294,1.1022",Pylône autostable,36m,TDF,,AJO,,False,False
2738537,ORANGE,5G NR 2100,AVENUE ROUERGUE D926 (LA CONQUE) 12200 VAILHOURLES,12287,"44.3156,1.8897",Pylône autostable,32m,TDF,2026-06-08,ALL,,False,False
2740141,ORANGE,5G NR 2100,LES BUGARELS (PUECH PEYRE) 81150 ROUFFIAC,81232,"43.8842,2.0842",Pylône autostable,35m,ON TOWER FRANCE,,AJO,,False,False
2760441,ORANGE,5G NR 2100,IMPASSE DE PUYNAUD (PUYNAUD) 24380 GRUN BORDAS,24208,"45.0503,0.6692",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
2783669,ORANGE,UMTS 900,ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ART,,True,False
2788989,ORANGE,5G NR 2100,CHEMIN RURAL N°107  PROCHE D82 (LA SABLONNIÈRE) 35150 CHANTELOUP,35054,"47.9375,-1.6128",Pylône autostable,40m,ORANGE,2026-06-16,ALL,,False,False
2794212,ORANGE,"LTE 1800, 5G NR 2100",D599 ROUTE DES IGUES (LES IGUES) 12140 FLORENTIN LA CAPELLE,12103,"44.65,2.6939",Pylône autostable,26m,FREE-MOBILE,,AJO,,True,False
2800838,ORANGE,5G NR 2100,RUE DE PERONNE D13 (ENTRE DEUX VILLES) 62182 VILLERS LES CAGNICOURT,62858,"50.2175,3.0108",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2821684,ORANGE,"LTE 700, LTE 800",CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-06-03,ALL,,True,False
2829596,ORANGE,5G NR 2100, (CITROU) 40300 PORT DE LANNE,40231,"43.5614,-1.1894",Pylône autostable,37m,ON TOWER FRANCE,2026-06-08,ALL,,False,False
2857273,ORANGE,5G NR 2100,RUE DU STADE LE LAMPRE (LE MOULIN DU CLOSNE) 56190 LE GUERNO,56077,"47.5875,-2.4161",Pylône autostable,32m,ATC FRANCE,2026-06-10,ALL,,False,False
2858457,ORANGE,"LTE 700, LTE 800",D 27 (ALZITELLA) 20119 BASTELICA,2A031,"42.01,9.0386",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,True,True
2887091,ORANGE,5G NR 2100,STATION D'ÉPURATION (PRÉ BRUNET) 38160 ST ANTOINE L ABBAYE,38359,"45.1719,5.2225",Pylône autostable,30m,TOTEM,,AJO,,False,False
2888390,ORANGE,5G NR 2100,A89 (CHAMTELOUP) 63410 CHARBONNIERES LES VIEILLES,63093,"45.9597,3.0019",Pylône autostable,30m,ATC FRANCE,2026-06-09,ALL,,False,False
2899753,ORANGE,"LTE 800, 5G NR 700",1 VAUGIERES LE BAS (VAUGUIERES ) 34130 MAUGUIO,34154,"43.5853,3.9469",Pylône autostable,24m,ATC FRANCE,2026-06-15,ALL,,False,True
2903211,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",4 RUE DU STADE SAINTE GEMMES D'ANDIGNÉ (PETITE ENGLUCHERIE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6714,-0.8889",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2903211,ORANGE,LTE 700,4 RUE DU STADE SAINTE GEMMES D'ANDIGNÉ (PETITE ENGLUCHERIE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6714,-0.8889",Pylône autostable,32m,ON TOWER FRANCE,2024-11-29,SUP,,False,False
2905566,ORANGE,5G NR 2100,ROUTE DE CASTIGUES LE MARAING (CASTIGUES) 33730 NOAILLAN,33307,"44.4883,-0.3586",Pylône autostable,42m,HIVORY,2026-06-11,ALL,,False,False
2909887,ORANGE,5G NR 2100,D129E (AMIGNIE) 69430 VERNAY,69261,"46.1744,4.5242",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-11,ALL,,False,False
2914353,ORANGE,5G NR 2100,EN FACE DE LA ROUTE MONTE DE LA GARDE (LA GARDE) 42430 CHAMPOLY,42047,"45.8622,3.8442",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2026-06-09,ALL,,False,False
2914470,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL DIT MUEHLENWEG (GEMEIDEACKERWALD) 68580 BISEL,68039,"47.5267,7.2097",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
2955813,ORANGE,5G NR 700,V.C. N°4 DE CHAUDRON EN MAUGES AU PIN EN MAUGES C.R. DIT DU PATIS (LA FOSSE) 49600 BEAUPREAU EN MAUGES,49023,"47.2553,-0.9111",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
2964575,ORANGE,GSM 900,CHEMIN RURAL DE THÉZY (THÉZY) 64490 BORCE,64136,"42.8156,-0.5625",Pylône autostable,25m,ORANGE,2003-11-29,SUP,,True,False
2970969,ORANGE,"LTE 700, LTE 800", PRÈS DE LA D71 (SPELONCATO) 20225 FELICETO,2B112,"42.5414,8.9358",Pylône autostable,12m,TOTEM,2026-06-15,ALL,,True,True
3017738,ORANGE,"LTE 800, 5G NR 700",39 RUE CAMILLE SAINT SAENS 76130 MONT ST AIGNAN,76451,"49.4744,1.0783",Immeuble,"27,5m","Copropriété, Syndic, SCI",2026-06-24,AAV,,False,True
3041292,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",30  RUE DE LA POSTE CHEMIN DU TOURNANT 59470 BOLLEZEELE,59089,"50.8678,2.3289",Pylône tubulaire,24m,ATC FRANCE,,AJO,,False,False
