id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2579724,ORANGE,5G NR 2100,RUE DES CACHES 59600 VILLERS SIRE NICOLE,59627,"50.3411,4.0028",Pylône autostable,30m,ATC FRANCE,2026-05-05,ALL,,False,False
2593319,ORANGE,5G NR 700, (LA PLAINE DE BEAUVAIS) 78690 ST REMY L HONORE,78576,"48.7483,1.8808",Pylône arbre,36m,ON TOWER FRANCE,2026-05-11,ALL,,False,False
2641018,ORANGE,5G NR 700, (MARKSTEIN) 68830 ODEREN,68247,"47.9258,7.0267",Pylône autostable,"22,8m",ORANGE Services Fixes,2026-05-21,AAV,,False,False
2665801,ORANGE,,PROCHE ROUTE DE BEAUCLAIR (LE PRAILLON) 55700 HALLES SOUS LES COTES,55225,"49.4533,5.1228",Pylône autostable,30m,TOTEM,2022-03-15,CHH,32m,False,False
2670109,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES CHANTIERS DE LA JEUNESSE 11400 CASTELNAUDARY,11076,"43.325,1.9439",Château d'eau - réservoir,18m,"Commune, communauté de communes",2026-05-11,ALL,,False,True
2676563,ORANGE,5G NR 2100,CR DIT DE LOHIAU (LA FOSSE CHABOT) 08260 MAUBERT FONTAINE,08282,"49.8733,4.425",Pylône autostable,28m,ATC FRANCE,2026-05-07,ALL,,False,False
2684323,ORANGE,"5G NR 700, 5G NR 3500",IMP CLOS DU LAC A20 ECHANGEUR MONTAUBAN SUD 82710 BRESSOLS,82025,"43.9294,1.3169",Pylône autostable,40m,ORANGE,2026-04-30,ALL,,False,False
2693621,ORANGE,,FORÊT DOMANIALE DE L'ASSISE (PIERRE DU JOUR) 03250 LAPRUGNE,03139,"46.0008,3.8003",Pylône autostable,42m,ON TOWER FRANCE,2022-12-22,CHH,45m,False,False
2721028,ORANGE,5G NR 2100,CR N°2 DETARISSOU (TINTAMARRE) 11150 PEXIORA,11281,"43.2631,2.0339",Pylône autostable,"35,8m",ATC FRANCE,2026-04-30,ALL,,False,False
2728218,ORANGE,"LTE 700, LTE 800", (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-04-28,ALL,,True,False
2779364,ORANGE,LTE 2100,ROUTE D'AITON D72 (LE VERNET) 73220 BONVILLARET,73049,"45.5575,6.2894",Pylône autostable,36m,TOTEM,2026-04-30,ALL,,False,False
2784830,ORANGE,"5G NR 700, 5G NR 3500",58 RUE PIERRE BLANDIN 49100 ANGERS,49007,"47.4794,-0.5969",Immeuble,53m,Société HLM,2025-08-07,ALL,,False,False
2794776,ORANGE,5G NR 700,3 CHE DU FOND DES GUEULES AU-DESSUS DU CIMETIERE D25 02860 BRUYERES ET MONTBERAULT,02128,"49.5269,3.6708",Pylône autostable,36m,ORANGE,2026-05-13,ALL,,False,False
2821684,ORANGE,UMTS 900,CHEM RURAL DE CLAIRVAUX À L'ISSALINIE (LA NAYRAGUE) 12330 CLAIRVAUX D AVEYRON,12066,"44.4172,2.4372",Pylône autostable,"12,2m",CELLNEX,2026-04-29,ALL,,True,True
2822076,ORANGE,5G NR 2100,IMPASSE DE LA TOUR PLACE DE L'ÉGLISE 40360 POMAREZ,40228,"43.6294,-0.8314",Monument religieux,27m,"Commune, communauté de communes",2026-05-11,ALL,,False,False
2873117,ORANGE,5G NR 2100,D93 (RAMPAN) 82500 BEAUMONT DE LOMAGNE,82013,"43.9167,0.9639",Pylône autostable,24m,TOTEM,2026-05-07,ALL,,False,False
291843,ORANGE,LTE 700,"15, AV PIERRE NUGUE 71100 CHALON SUR SAONE",71076,"46.79,4.8622",Bâtiment,15m,Particulier,2024-10-31,EXT,,False,False
2930601,ORANGE,5G NR 700,"10-16, RUE DE LA JUSTICE 75020 PARIS 20",75120,"48.8694,2.4069",Immeuble,"29,8m",Société Privée,2026-05-11,ALL,,False,False
2953062,ORANGE,5G NR 2100,ROUTE DE CARQUELEU LE VILLAGE 76690 ST ANDRE SUR CAILLY,76555,"49.5464,1.2169",Pylône tubulaire,32m,ATC FRANCE,2026-05-11,ALL,,False,False
2975677,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 CHEMIN DE LANNOT 64100 BAYONNE,64102,"43.5081,-1.4764",Pylône autostable,26m,ATC FRANCE,2026-05-05,ALL,,False,False
2985963,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23B AVENUE PASTEUR 06600 ANTIBES,06004,"43.5822,7.1214",Bâtiment,23m,"Copropriété, Syndic, SCI",2026-05-05,ALL,,False,False
2993203,ORANGE,"LTE 2100, 5G NR 3500",ROUTE D884 (LA CRAZ FARGES) 01550 FARGES,01158,"46.1608,5.9092",Pylône autostable,"24,2m",TOTEM,2026-04-30,ALL,,False,False
3004016,ORANGE,"LTE 1800, 5G NR 2100",RUE LOUIS BORDIER (LA LANDE) 79700 MAULEON,79079,"46.9817,-0.8458",Pylône autostable,32m,ATC FRANCE,2026-05-07,ALL,,False,False
3032835,ORANGE,"LTE 700, LTE 800",883 ROUTE DU MIROIR (LE MALAQUIN) 71480 DOMMARTIN LES CUISEAUX,71177,"46.5089,5.3014",Pylône autostable,30m,TDF,2026-05-12,ALL,,False,True
3043593,ORANGE,"LTE 700, LTE 800",30 B CHEMIN VERT 59237 VERLINGHEM,59611,"50.6789,3.005",Pylône tubulaire,30m,ORANGE,2026-05-18,AAV,,False,True
3096563,ORANGE,UMTS 900,ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-17,AAV,,True,True
3096563,ORANGE,"LTE 700, LTE 800",ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-04,ALL,,True,True
3125733,ORANGE,"UMTS 900, LTE 700, LTE 800",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-04-30,ALL,,True,True
3139827,ORANGE,"LTE 700, LTE 800",19 GRANDE RUE RD 108 22570 LESCOUET GOUAREC,22124,"48.1603,-3.24",Pylône autostable,30m,TOTEM,2026-05-12,ALL,,False,True
3144516,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIOTS (AU VIOT) 74500 CHAMPANGES,74057,"46.3747,6.5603",Pylône autostable,42m,TDF,2025-07-04,ALL,,True,True
3146845,ORANGE,"LTE 700, LTE 800",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-05-27,AAV,,True,True
3154863,ORANGE,"LTE 800, 5G NR 700",17 RÉSIDENCE LE PARC 62157 ALLOUAGNE,62023,"50.5322,2.5056",Pylône tubulaire,36m,ORANGE,2026-05-25,AAV,,False,True
3156020,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,2026-04-17,ALL,,True,True
3164641,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-23,ALL,,True,True
3171559,ORANGE,"LTE 700, LTE 800",CHEMIN DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9792,1.9653",Pylône autostable,30m,ATC FRANCE,2026-05-19,AAV,,False,True
3175429,ORANGE,UMTS 900,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-04-28,ALL,,True,True
3180239,ORANGE,"LTE 700, LTE 800",D119H (LE FOU) 21150 GRESIGNY STE REINE,21307,"47.5606,4.49",Pylône autostable,"32,9m",FREE-MOBILE,2026-05-26,AAV,,False,True
3191376,ORANGE,"LTE 700, LTE 800",18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",2025-12-30,ALL,,True,False
3195556,ORANGE,5G NR 700,ROUTE DE TAXO À LA MER CH DU PAS DE LAS BAQUES (GOURG DE NACRAPS) 66700 ARGELES SUR MER,66008,"42.5714,3.0261",Pylône tubulaire,12m,TOTEM,2026-05-11,ALL,,False,False
3199068,ORANGE,UMTS 900,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,True,True
3199635,ORANGE,"LTE 700, LTE 800",RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,2026-05-29,AAV,,True,True
3228674,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",276 CHE DE LA COMBELLE (LA COMBELLE) 43800 BEAULIEU,43021,"45.1614,3.9383",Pylône autostable,"30,4m",ATC FRANCE,2026-05-07,ALL,,False,True
3229218,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",VAL DE DURANCE CHEMIN DES BOURRELETS 13860 PEYROLLES EN PROVENCE,13074,"43.6592,5.5792",Pylône autostable,28m,Sociétés d'Autoroutes,2026-05-07,ALL,,False,False
3237310,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",133 - 135 RUE ARMAND DUTREIX 87280 LIMOGES,87085,"45.8311,1.2386",Immeuble,"33,4m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,False
3240235,ORANGE,"LTE 700, LTE 800",621 ROUTE DE POLASTRON 32130 SAMATAN,32410,"43.495,0.9219",Pylône autostable,36m,TOTEM,2026-05-11,ALL,,False,True
3247772,ORANGE,UMTS 900,RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-04,ALL,,True,False
3248076,ORANGE,"LTE 800, 5G NR 700",RUE DES SABLES STATION D'ÉPURATION (LES LANDES DE VIAIS) 44860 PONT ST MARTIN,44130,"47.1089,-1.5469",Pylône autostable,"36,3m",CELLNEX,2026-05-11,ALL,,False,True
3267945,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,2026-04-30,ALL,,True,True
3270593,ORANGE,5G NR 700,"72, RUE AMPÈRE 75017 PARIS 17",75117,"48.8856,2.2992",Bâtiment,"36,9m","Copropriété, Syndic, SCI",2026-05-04,ALL,,False,False
3276429,ORANGE,"LTE 700, LTE 800",ROUTE DE VERDILLY 02400 EPIEDS,02280,"49.0989,3.4419",Pylône autostable,"30,7m",TDF,2026-05-26,AAV,,False,True
3277145,ORANGE,LTE 700,RUE DE LA COLLINE (BERGGASS) 67310 RANGEN,67383,"48.6642,7.4806",Pylône autostable,"25,4m",TOTEM,2026-05-21,AAV,,False,False
3284590,ORANGE,"LTE 800, 5G NR 700","55, AVENUE DE COEUILLY 94500 CHAMPIGNY SUR MARNE",94017,"48.8125,2.5242",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2026-05-20,AAV,,False,True
3284590,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","55, AVENUE DE COEUILLY 94500 CHAMPIGNY SUR MARNE",94017,"48.8125,2.5242",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2026-04-29,ALL,,False,True
3290605,ORANGE,"LTE 800, 5G NR 700",RUE DE L'EUROPE 02700 TERGNIER,02738,"49.6464,3.2883",Pylône autostable,30m,TOTEM,2026-05-27,AAV,,False,True
3290803,ORANGE,"LTE 700, LTE 800",1 RUE DE  LA THIEULOYE (LE COURTIL THIEULOYE) 62127 MONCHY BRETON,62580,"50.4067,2.4375",Pylône autostable,36m,ATC FRANCE,2026-05-18,AAV,,False,True
3291363,ORANGE,"LTE 700, LTE 800",CHEMIN COMMUNAL (LE VAL) 62630 FRENCQ,62354,"50.5639,1.6928",Pylône autostable,"36,2m",ORANGE,2026-05-28,AAV,,False,True
3296069,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL LE CLOS JEAN JULIEN (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9178",Pylône autostable,"42,4m",ORANGE,2026-05-11,ALL,,False,True
3301953,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800",LE LAUZIÉ PYLONE TDF (PUECH DE SALELLES) 12370 ST SEVER DU MOUSTIER,12249,"43.7847,2.6997",Pylône autostable,20m,TDF,2026-05-04,ALL,,False,True
3302105,ORANGE,"LTE 700, LTE 800",RUE DE LA CHAPELLE DELATTRE 59470 HERZEELE,59305,"50.8797,2.5233",Pylône autostable,30m,TOTEM,2026-05-29,AAV,,False,True
3315545,ORANGE,,LE POTEAU ROUGE 56850 CAUDAN,56036,"47.8247,-3.3128",Pylône autostable,"38,1m",RTE,2025-01-13,CHI,2613050,False,True
3315893,ORANGE,,"CHEMIN DU PRÉ D'ANTAN STADE (LES CAILLANDAS,) 63310 ST CLEMENT DE REGNAT",63332,"45.9997,3.3067",Pylône autostable,"36,1m",ATC FRANCE,,CHI,3270317,False,True
3316563,ORANGE,,ROUTE DE CONDÉ (LE BOIS DES MUTTES) 02370 CHASSEMY,02167,"49.3833,3.5019",Pylône autostable,"41,6m",ATC FRANCE,,CHI,3284911,False,True
3316620,ORANGE,,44 ROUTE LOUIS DE BARBERIN (LA GALOCHE) 16360 REIGNAC,16276,"45.4194,-0.1906",Pylône autostable,"36,5m",ATC FRANCE,,CHI,3297592,False,True
3316635,ORANGE,,RTE DE VALERGUES (LA JULIANE) 34130 LANSARGUES,34127,"43.6594,4.0722",Pylône autostable,38m,TOTEM,2023-07-11,CHI,1774606,False,True
363841,ORANGE,"LTE 2600, 5G NR 2100",CHEM RURAL DE ST GERMAIN À COUTENS (MIN RNÉ) 46310 FRAYSSINET,46113,"44.6492,1.4708",Pylône autostable,30m,TOTEM,2026-04-15,ALL,,False,False
395631,ORANGE,5G NR 700,R DU SAUVE EN TEMPS PYLÔNE RTE N°15 62370 GUEMPS,62393,"50.9289,1.9981",Pylône autostable,43m,RTE,2026-05-13,ALL,,False,False
435586,ORANGE,5G NR 2100,RUE DU COLLÈGE - D108 STADE MUNICIPAL 14410 VALDALLIERE,14726,"48.8586,-0.6686",Pylône autostable,31m,TOTEM,2026-05-07,ALL,,False,False
437405,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE L'ARZALLER ANGLE R V.TASSINI (LES BLACHES - LA BRIALE) 07130 ST PERAY,07281,"44.9472,4.8389",Pylône autostable,29m,TDF,2026-05-07,ALL,,False,True
