id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1827145,ORANGE,,RUE DU CENTRE BOULODROME 22940 ST JULIEN,22307,"48.4494,-2.8156",Pylône tubulaire,"28,4m",TOTEM,2018-01-10,CHH,"27,8m",True,False
1828694,ORANGE,5G NR 2100, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-08-04,ALL,,False,False
1833040,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LES COTES DE POUTRAN) 38114 OZ,38289,"45.1128,6.0703",Pylône tubulaire,"15,5m",ATC FRANCE,,AJO,,False,False
1833040,ORANGE,LTE 700, (LES COTES DE POUTRAN) 38114 OZ,38289,"45.1128,6.0703",Pylône tubulaire,"15,5m",ATC FRANCE,2022-01-04,SUP,,False,False
1834449,ORANGE,"LTE 700, 5G NR 2100",VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,,AJO,,False,False
1862595,ORANGE,"LTE 700, LTE 800",CHEMIN DES JOUAZIÈRES (LES BESLIÈRES) 72450 LOMBRON,72165,"48.0639,0.4272",Pylône autostable,"30,5m",TDF,2021-11-08,EXT,,False,False
1894966,ORANGE,"LTE 800, LTE 2600",ROUTE DE DIEZ - D111 TABLE D'ORIENTATION 04500 STE CROIX DU VERDON,04176,"43.7633,6.1481",Pylône tubulaire,12m,TOTEM,2026-08-03,ALL,,False,False
1912818,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PÉAGE A7 - SORTIE 13 (ECH N°13 DE TAIN-L'HERMITAGE) 26600 MERCUROL VEAUNES,26179,"45.0686,4.8692",Pylône autostable,42m,Sociétés d'Autoroutes,,AJO,,False,True
2002411,ORANGE,LTE 700, (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,2026-08-20,AAV,,False,False
2002413,ORANGE,5G NR 2100, (PATTÉ ) 28130 MEVOISINS,28249,"48.5611,1.5961",Pylône autostable,"35,4m",TOTEM,2026-08-04,ALL,,False,False
2005446,ORANGE,"5G NR 700, 5G NR 3500",RUE DE FREPIGNON 35850 ROMILLE,35245,"48.2208,-1.8889",Pylône autostable,30m,TOTEM,,AJO,,False,False
2005446,ORANGE,LTE 700,RUE DE FREPIGNON 35850 ROMILLE,35245,"48.2208,-1.8889",Pylône autostable,30m,TOTEM,2024-03-19,SUP,,False,False
2011530,ORANGE,5G NR 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,,AJO,,False,False
2011530,ORANGE,LTE 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,,SUP,,False,False
2013532,ORANGE,LTE 700,PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2026-08-07,ALL,,False,False
2013556,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D20 PRÈS A11 (LES LANDES) 72450 MONTFORT LE GESNOIS,72241,"48.0581,0.3761",Pylône autostable,30m,TOTEM,,AJO,,False,False
2029722,ORANGE,LTE 700, (LE PLESSAC) 24530 BRANTOME EN PERIGORD,24064,"45.4125,0.58",Pylône autostable,26m,TOTEM,2026-08-10,ALL,,False,False
2126304,ORANGE,LTE 2600,ROUTE DE BROTEL (LA CROIX) 38118 ST BAUDILLE DE LA TOUR,38365,"45.7883,5.3328",Pylône autostable,26m,"Commune, communauté de communes",,AJO,,False,False
2145972,ORANGE,LTE 1800,ROUTE DE LA CROIX BLANCHE ZD 415 (LES QUEUILLES) 63670 ORCET,63262,"45.7006,3.1858",Pylône autostable,25m,TDF,,AJO,,False,False
2152327,ORANGE,5G NR 2100,V.C. DE LA MARE AUX REINES PRÈS D418 - HAMEAU BRISSET CLOS LE LONG DE LA LIGNE (LE PONT SIX) 50260 NEGREVILLE,50369,"49.5011,-1.5492",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2158214,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",87 RUE RESTALGON ROUTE DE GOURIN 56320 LE FAOUET,56057,"48.0444,-3.4983",Pylône haubané,48m,TOTEM,,AJO,,False,False
2172389,ORANGE,LTE 2600,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",,AJO,,False,False
2172389,ORANGE,LTE 900,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",,SUP,,False,False
2176338,ORANGE,"5G NR 700, 5G NR 3500", (PLANTE À LA DAME) 27490 CLEF VALLEE D EURE,27191,"49.1133,1.2536",Pylône autostable,25m,TOTEM,2026-08-06,ALL,,False,False
2180995,ORANGE,5G NR 700,RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2026-08-20,AAV,,False,False
2188222,ORANGE,5G NR 2100,"TERRAIN COMMUNAL, ATELIERS MUNICIPAUX ROUTE DE ROUZEDE (PIÈCE NOBLE) 16220 ECURAS",16124,"45.6886,0.5672",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2189025,ORANGE,5G NR 2100,CHEMIN DU PRÉ BLANZAT 03140 DENEUILLE LES CHANTELLE,03096,"46.2511,3.1569",Pylône autostable,35m,ATC FRANCE,2026-08-05,ALL,,False,False
2197078,ORANGE,"LTE 2100, LTE 2600",CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",,AJO,,False,False
2197078,ORANGE,"LTE 800, 5G NR 700",CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2025-02-17,EXT,,False,False
2197078,ORANGE,LTE 700,CHEMIN DE LA SENSINE -  CHATEAU D'EAU (LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3814",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2020-11-30,SUP,,False,False
2198084,ORANGE,,AVENUE DE L'OCÉAN 33970 LEGE CAP FERRET,33236,"44.6564,-1.2422",Mobilier urbain,"3,5m",Société Privée,2019-10-14,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
220194,ORANGE,"GSM 900, UMTS 900, LTE 800", (LE LAC GENDRE) 24210 FOSSEMAGNE,24188,"45.11,1.0011",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",1996-07-05,SUP,,False,False
2247552,ORANGE,5G NR 2100,VOIE COMMUNALE DE CHEVILLON SUR HUILLARD (LA MOSSERIE) 45260 NOYERS,45230,"47.9028,2.5244",Pylône autostable,33m,TOTEM,2026-08-05,ALL,,False,False
2279198,ORANGE,"UMTS 900, LTE 700, LTE 800",QUARTIER CHATEAU 09500 LAPENNE,09153,"43.1569,1.7492",Pylône autostable,30m,SFR,2023-08-17,SUP,,True,False
2287540,ORANGE,5G NR 2100,RUE DES BRUYERES TERRAIN DE SPORT DISTRICT DU PLESSIS GROHAN 27180 LES BAUX STE CROIX,27044,"48.95,1.1133",Pylône autostable,39m,TOTEM,,AJO,,False,False
2315103,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,,AJO,,False,False
2315103,ORANGE,LTE 700,52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,2021-07-28,SUP,,False,False
2332502,ORANGE,LTE 1800, (LES FREYDIES) 07210 ST SYMPHORIEN SOUS CHOMERAC,07298,"44.7267,4.7114",Pylône autostable,26m,BOUYGUES,,AJO,,True,False
2369713,ORANGE,5G NR 3500,34 RUE SAINTE-ANNE PLACE MAURICE FOUQUES 14000 CAEN,14118,"49.1869,-0.3561",Immeuble,"17,8m",Société Privée,2026-08-06,ALL,,False,False
2375042,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,,AJO,,False,False
2375042,ORANGE,LTE 2100,ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,2021-09-08,SUP,,False,False
2378054,ORANGE,5G NR 2100,CHEMIN RURAL N°6 DES TOURNIERS (LES FOULETEAUX) 03380 LA CHAPELAUDE,03055,"46.4092,2.4872",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2378419,ORANGE,5G NR 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,,AJO,,False,False
2378419,ORANGE,LTE 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,2025-03-14,SUP,,False,False
2389332,ORANGE,5G NR 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2026-08-04,ALL,,False,False
2390160,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",,AJO,,False,False
2390160,ORANGE,LTE 2100,CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2019-10-10,SUP,,False,False
2390289,ORANGE,5G NR 3500,99 ROUTE DES RUTYS 74960 ANNECY,74010,"45.9439,6.1269",Pylône tubulaire,12m,ATC FRANCE,2026-08-03,ALL,,False,False
2399344,ORANGE,5G NR 700,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2026-08-03,ALL,,False,False
2415051,ORANGE,5G NR 2100, (BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2418331,ORANGE,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2463679,ORANGE,LTE 1800,CHEMIN DE NOTRE DAME (CALLES) 83630 BAUDINARD SUR VERDON,83014,"43.7175,6.1392",Pylône autostable,"29,3m",BOUYGUES,,AJO,,True,False
2466826,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2466826,ORANGE,LTE 700,PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,2020-01-02,SUP,,False,False
2488524,ORANGE,"5G NR 700, 5G NR 3500",RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",,AJO,,False,False
2488524,ORANGE,LTE 700,RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",2020-12-08,SUP,,False,False
2496591,ORANGE,,29 R FREDERIC BASTIAT 64100 BAYONNE,64102,"43.4928,-1.4736",Mobilier urbain,3m,Société Privée,2022-07-04,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2511731,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION DIT DES GALOUBETS (LE BOURG) 63700 ARS LES FAVETS,63011,"46.1925,2.7608",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2536183,ORANGE,5G NR 2100,FERME DE MOISMONT 80150 LE BOISLE,80109,"50.2639,1.9961",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2536190,ORANGE,"LTE 2100, 5G NR 3500",LA VOIE GUILLEMETTE (CHEMIN RURAL DIT D'ARLEUX) 62580 NEUVIREUIL,62612,"50.3528,2.9028",Pylône autostable,36m,ATC FRANCE,2026-08-06,ALL,,False,False
2545475,ORANGE,"5G NR 700, 5G NR 3500", (LA CROIX LEGAVRE) 35750 IFFENDIC,35133,"48.11,-2.0344",Pylône autostable,40m,SFR,,AJO,,False,False
2545475,ORANGE,LTE 700, (LA CROIX LEGAVRE) 35750 IFFENDIC,35133,"48.11,-2.0344",Pylône autostable,40m,SFR,2024-06-11,SUP,,False,False
2580002,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D57 TRÉVINOU (AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8536,-4.2819",Pylône autostable,"29,8m",SFR,2026-08-03,ALL,,False,False
2584386,ORANGE,LTE 1800,LA CROIX DES LANDES TORTEV 00404 ERR CONV INSEE,14011,"49.1372,-0.7075",Pylône autostable,45m,BOUYGUES,,AJO,,True,False
2593355,ORANGE,5G NR 700,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,,AJO,,False,False
2593355,ORANGE,LTE 700,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,,SUP,,False,False
2605959,ORANGE,5G NR 2100,LE PETIT JESUS RUE DU 8 MAI 1945 62810 LIENCOURT,62507,"50.2686,2.4564",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2687053,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DE MONPLAISIR D40B (LES BUZAINES) 85670 LA CHAPELLE PALLUAU,85055,"46.7956,-1.6314",Pylône autostable,36m,ATC FRANCE,2026-08-06,ALL,,False,False
2693498,ORANGE,LTE 1800, (LES PORTEAUX) 41150 VALLOIRE SUR CISSE,41055,"47.535,1.1936",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2693571,ORANGE,,50 BD DE LA MER ANGLE RUE DOCTEUR BARRAUD MUPI 17340 CHATELAILLON PLAGE,17094,"46.075,-1.0936",Mobilier urbain,3m,Société Privée,2022-08-08,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2710561,ORANGE,5G NR 2100,RUE DU PONT DU REY (REBERT) 40190 MONTEGUT,40193,"43.8747,-0.1975",Pylône tubulaire,25m,TOTEM,2026-08-04,ALL,,False,False
2745601,ORANGE,5G NR 2100,CHEMIN DES PLAINES RTE D'ARAMON PRÈS DÉCHÈTERIE 30390 DOMAZAN,30103,"43.9217,4.6622",Pylône autostable,30m,TDF,2026-08-03,ALL,,False,False
2748077,ORANGE,5G NR 2100,PRÈS DE LA N116-AV PAUL SEJOURNE (LIOU) 66360 FONTPEDROUSE,66080,"42.5133,2.1881",Pylône autostable,27m,ON TOWER FRANCE,2026-08-06,ALL,,False,False
2788145,ORANGE,LTE 1800,ABBAYE DE STE CROIX (VAL DE CUECH EST) 13300 SALON DE PROVENCE,13103,"43.6531,5.1286",Pylône autostable,"8,8m",BOUYGUES,,AJO,,True,False
2816010,ORANGE,"5G NR 700, 5G NR 3500","CR ENTRE ""LA PALOUSSIÈRE"" ET ""LES AULNAIS"" (LA BONDRAIRIE) 49520 SEGRE EN ANJOU BLEU",49331,"47.7106,-0.9197",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
2816010,ORANGE,LTE 700,"CR ENTRE ""LA PALOUSSIÈRE"" ET ""LES AULNAIS"" (LA BONDRAIRIE) 49520 SEGRE EN ANJOU BLEU",49331,"47.7106,-0.9197",Pylône autostable,39m,ATC FRANCE,2022-01-31,SUP,,False,False
2829578,ORANGE,5G NR 2100,RUE DES CHERONNIES D951 (LES CHERONNIES) 16490 AMBERNAC,16009,"45.9581,0.5767",Pylône autostable,38m,TDF,,AJO,,False,False
2846583,ORANGE,5G NR 2100,ROUTE DE LABARDAMIER (LABARDAMIER) 24550 VILLEFRANCHE DU PERIGORD,24585,"44.6092,1.1075",Pylône autostable,30m,TOTEM,,AJO,,False,False
2854958,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",92 A ET 94 AVENUE DE LA REPUBLIQUE 95400 ARNOUVILLE,95019,"48.9811,2.43",Bâtiment,"20,8m",Société HLM,2026-07-31,ALL,,False,True
2864256,ORANGE,5G NR 2100,ROUTE D'AIGRE D19 (BOISDIMIER) 16170 GENAC BIGNAC,16148,"45.8064,0.0211",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2868011,ORANGE,5G NR 700,21 RUE ARNOULT CRAPOTTE 78700 CONFLANS STE HONORINE,78172,"48.9931,2.0922",Immeuble,"18,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2868011,ORANGE,LTE 700,21 RUE ARNOULT CRAPOTTE 78700 CONFLANS STE HONORINE,78172,"48.9931,2.0922",Immeuble,"18,7m","Copropriété, Syndic, SCI",2025-08-20,SUP,,False,False
2871517,ORANGE,"LTE 700, 5G NR 2100",RTE DU HAUT LANGUEDOC (LE LAC BAS DU HAUT) 81100 BURLATS,81042,"43.6261,2.3492",Pylône autostable,26m,TOTEM,,AJO,,False,False
2890422,ORANGE,LTE 700,STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2026-08-17,AAV,,False,False
2893879,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE FOURQUES D615 TRA DE PASSA 66300 TORDERES,66211,"42.5653,2.7686",Pylône autostable,42m,HIVORY,,SUP,,True,True
2894450,ORANGE,5G NR 2100,CHE DEPARTEMENTAL 3 PRÈS D300 (LAUKOUSSE) 59630 CAPPELLE BROUCK,59130,"50.8931,2.2369",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2898835,ORANGE,"5G NR 700, 5G NR 3500",PROCHE ROUTE DU CHÂTEAU D'EAU (LES MONTILLAIS) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4236,-0.7122",Pylône autostable,45m,TOTEM,,AJO,,False,False
2898835,ORANGE,LTE 700,PROCHE ROUTE DU CHÂTEAU D'EAU (LES MONTILLAIS) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4236,-0.7122",Pylône autostable,45m,TOTEM,2024-12-06,SUP,,False,False
2908525,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R DU DR ROUX STADE MUNICIPAL 02700 TERGNIER,02738,"49.6722,3.2967",Pylône tubulaire,29m,TOTEM,2018-03-28,SUP,,False,False
2910584,ORANGE,5G NR 700,2 MOB RUE FRÉDÉRIC CHOPIN 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,23m,"Copropriété, Syndic, SCI",,AJO,,False,False
2910584,ORANGE,LTE 700,2 MOB RUE FRÉDÉRIC CHOPIN 94190 VILLENEUVE ST GEORGES,94078,"48.735,2.4606",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
2949252,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,"36,2m",ATC FRANCE,,AJO,,False,False
2953033,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L'EUROPE ZONE INDUSTRIELLE - 02700 TERGNIER,02738,"49.6467,3.2881",Pylône tubulaire,32m,TOTEM,2023-02-27,SUP,,False,False
2988564,ORANGE,5G NR 2100,PROCHE RUE DE LA JALOUSIE  ROUTE DE MONTVERDUN (LA JALOUSIE) 42130 MARCILLY LE CHATEL,42134,"45.6958,4.0406",Pylône autostable,30m,TOTEM,2026-07-31,ALL,,False,False
2993680,ORANGE,"LTE 1800, 5G NR 2100",12 LE MAIL 79320 CHANTELOUP,79069,"46.7697,-0.5225",Pylône autostable,36m,TOTEM,2026-08-03,ALL,,False,False
3003557,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",60  RUE DU 8 MAI 1945 59293 NEUVILLE SUR ESCAUT,59429,"50.2903,3.3569",Pylône autostable,"36,5m",CELLNEX,2026-08-05,ALL,,False,False
3005959,ORANGE,"LTE 1800, 5G NR 3500",VC5 DE ROUQUETTE GARENGUE (PRES DE L ARIESTE) 33210 PREIGNAC,33337,"44.5858,-0.3083",Pylône arbre,30m,SFR,2026-08-04,ALL,,False,False
