id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2004030,ORANGE,5G NR 700,RUE DU 19 MARS 1962 ZONE COMMERCIALE DE CABOURDY 31790 ST JORY,31490,"43.7453,1.3656",Pylône autostable,28m,TOTEM,2025-12-15,ALL,,False,False
2009930,ORANGE,LTE 700,D326 ET A4 (MONCHEUX) 51360 VAL DE VESLE,51571,"49.1478,4.2064",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,False,False
2059708,ORANGE,5G NR 700,ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794 35450 VAL D IZE,35347,"48.1853,-1.3217",Pylône autostable,40m,ATC FRANCE,2026-01-08,ALL,,False,False
2059775,ORANGE,LTE 700,1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",2026-01-07,ALL,,False,False
2091050,ORANGE,LTE 700, (BOIS DE VERDURE) 62650 HERLY,62437,"50.5369,2.0042",Pylône autostable,40m,TOTEM,2026-01-15,AAV,,False,False
2091184,ORANGE,,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,CHA,22 bld victor hugo RTE DE GRENOBLE METRO,False,False
2104266,ORANGE,"LTE 2100, 5G NR 3500",RUE DE L'EQUIPÉE 60640 GUISCARD,60291,"49.6603,3.0575",Pylône tubulaire,35m,ATC FRANCE,2026-01-02,ALL,,False,False
2123331,ORANGE,"5G NR 700, 5G NR 3500",D66 PEX DIG  EMBRANCHEMENT À CÔTÉ DE LA ROUTE DE DINO 40170 MEZOS,40182,"44.0692,-1.1717",Pylône haubané,"55,5m",TOTEM,2025-12-15,ALL,,False,False
2129064,ORANGE,"LTE 1800, 5G NR 2100", (LA CROIX AUX GEARDS) 86800 BIGNOUX,86028,"46.5997,0.4764",Pylône tubulaire,25m,TOTEM,2025-12-08,ALL,,False,False
2140605,ORANGE,5G NR 2100, (LE FOUCAUDAT) 16130 JUILLAC LE COQ,16171,"45.5858,-0.2692",Pylône tubulaire,30m,TOTEM,2025-12-15,ALL,,False,False
2230537,ORANGE,5G NR 2100,RUE DE LA BRETTIGNOLLERIE (BELLEVUE NOIRLIEU) 79300 BRESSUIRE,79049,"46.9244,-0.4269",Pylône autostable,30m,TDF,2025-12-29,ALL,,False,False
2233380,ORANGE,LTE 700,RUE DU COMMERCE STADE MUNICIPAL LE BOURG 18320 TORTERON,18265,"47.0244,2.9664",Pylône autostable,36m,ATC FRANCE,2026-01-15,AAV,,False,False
2246081,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE LAGA) 33390 ANGLADE,33006,"45.2033,-0.6356",Pylône autostable,24m,TOTEM,2025-12-30,ALL,,False,False
2323739,ORANGE,5G NR 2100,VC N°2 DE CÉNAC À LÉOBARD (ROC DE BRISE) 24250 NABIRAT,24300,"44.7461,1.2986",Pylône autostable,36m,TOTEM,2025-12-29,ALL,,False,False
2333092,ORANGE,5G NR 2100, (LA GARENNE) 16360 BAIGNES STE RADEGONDE,16025,"45.35,-0.2108",Pylône autostable,36m,TOTEM,2025-12-15,ALL,,False,False
2340355,ORANGE,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2025-06-16,CHH,36m,False,False
2361175,ORANGE,5G NR 2100,ROUTE DE LA GRANDE CAMPAGNE D251E2 - VC N°8 17520 ST MARTIAL SUR NE,17364,"45.5828,-0.3558",Pylône autostable,37m,ATC FRANCE,2025-12-29,ALL,,False,False
2367671,ORANGE,5G NR 2100,15 BOIS DES LANDES (BOIS DES LANDES) 17130 SALIGNAC DE MIRAMBEAU,17417,"45.3544,-0.4814",Pylône autostable,37m,FREE-MOBILE,2025-12-29,ALL,,False,False
2458843,ORANGE,5G NR 700,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,40m,TOTEM,2025-12-23,EXT,,False,False
2458847,ORANGE,LTE 2100,LE BOSQUET DE CAMONT D210 80160 PLACHY BUYON,80627,"49.8114,2.2239",Pylône autostable,32m,TOTEM,2025-12-30,ALL,,False,False
2488936,ORANGE,5G NR 700, (LA SENTE A BAUDET) 60960 FEUQUIERES,60233,"49.6475,1.8561",Pylône autostable,36m,TOTEM,2026-01-16,AAV,,False,False
2488936,ORANGE,LTE 800, (LA SENTE A BAUDET) 60960 FEUQUIERES,60233,"49.6475,1.8561",Pylône autostable,36m,TOTEM,2022-10-04,EXT,,False,False
2496608,ORANGE,5G NR 2100, (LARDIDIE) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1219,0.7856",Pylône autostable,30m,ATC FRANCE,2025-12-29,ALL,,False,False
2520405,ORANGE,5G NR 2100,CHE DE GENDRAOU (A MASSE) 32170 LAGUIAN MAZOUS,32181,"43.4242,0.2381",Pylône autostable,36m,TDF,2025-12-13,ALL,,False,False
2541091,ORANGE,5G NR 2100,ROUTE DES ROCHES D42 87230 BUSSIERE GALANT,87027,"45.6111,1.025",Pylône autostable,38m,TOTEM,2025-12-15,ALL,,False,False
2567405,ORANGE,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DE SAUVE  CHE VICINAL 3 BIS (LA BRUYERE) 30170 DURFORT ET ST MARTIN DE SOSSENAC,30106,"43.9917,3.9683",Pylône autostable,30m,ATC FRANCE,2022-11-23,ALL,,True,True
2623259,ORANGE,"LTE 700, LTE 800",ROUTE DE SURESNES D307 (LA PIÈCE DU REGARD) 78121 CRESPIERES,78189,"48.885,1.93",Pylône autostable,33m,ON TOWER FRANCE,2026-01-07,ALL,,False,False
2626735,ORANGE,5G NR 2100,RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,2025-12-29,ALL,,False,False
2644723,ORANGE,"LTE 700, LTE 800",ROUTE DES CÂTELETS (LE MOULIN) 76280 CUVERVILLE,76206,"49.6589,0.255",Pylône autostable,30m,ORANGE,2023-10-30,EXT,,False,False
2659651,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA MOTHE SAINT HERAY D5 79260 STE NEOMAYE,79283,"46.3414,-0.2803",Pylône autostable,36m,TOTEM,2025-12-10,ALL,,False,False
2696330,ORANGE,5G NR 2100,ROUTE DE CAZALIS - D58 CHE DES LACS D'HALCO 40700 HAGETMAU,40119,"43.6383,-0.6233",Pylône autostable,36m,TOTEM,2025-12-08,ALL,,False,False
2703721,ORANGE,"LTE 1800, 5G NR 2100",D611 LA POTIERE (LA ROYAUTE) 86600 LUSIGNAN,86139,"46.4553,0.1428",Pylône autostable,39m,TDF,2025-12-29,ALL,,False,False
2704827,ORANGE,5G NR 2100,CHEMIN DU BAYLE 64270 ARANCOU,64031,"43.4539,-1.0628",Pylône autostable,"30,1m",TOTEM,2025-12-29,ALL,,False,False
2705862,ORANGE,5G NR 2100,12 VIEUX SAINT-MAURICE LE BOURG (LE PENAUD) 87800 ST MAURICE LES BROUSSES,87169,"45.7025,1.2439",Pylône autostable,33m,TDF,2025-12-29,ALL,,False,False
2752253,ORANGE,5G NR 2100,RUE DU PUITS CHEVALIER  CROISEMENT AVEC D134 17770 BRIZAMBOURG,17070,"45.8183,-0.4833",Pylône autostable,30m,TOTEM,2025-12-29,ALL,,False,False
2788796,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT DU BORDEUR (LE BOURG) 27110 ROUGE PERRIERS,27498,"49.1492,0.8297",Pylône autostable,24m,TOTEM,2026-01-15,AAV,,False,True
2845186,ORANGE,5G NR 2100,2 LES GDS PIECES DE MORANCON (LES CREUX) 17380 LANDES,17202,"46.0075,-0.5964",Pylône autostable,39m,ATC FRANCE,2025-12-26,ALL,,False,False
2859887,ORANGE,LTE 2100,D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,2025-12-08,ALL,,False,False
2888379,ORANGE,5G NR 2100,ROUTE DU MONAC (LA GRANDE RIVIERE) 16110 AGRIS,16003,"45.7778,0.3475",Pylône autostable,37m,ATC FRANCE,2025-12-15,ALL,,False,False
2900970,ORANGE,5G NR 700,CHEMIN DU ROCHAS (LE ROCHAS) 04340 MEOLANS REVEL,04161,"44.3969,6.5133",Pylône autostable,15m,ATC FRANCE,2025-12-17,ALL,,False,False
2900982,ORANGE,"LTE 800, 5G NR 700",ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"36,2m",CELLNEX,2026-01-15,AAV,,False,True
2918139,ORANGE,UMTS 900,1 AVENUE DU MAS DEU (CAMI DE PONTEILLA) 66300 TROUILLAS,66217,"42.6164,2.8081",Pylône tubulaire,"15,1m",TOTEM,2025-12-01,ALL,,False,False
2918827,ORANGE,LTE 800,R DES PIERRERIES 89140 COURLON SUR YONNE,89124,"48.3419,3.1742",Pylône autostable,"26,7m",CELLNEX,2026-01-07,ALL,,False,True
2943241,ORANGE,UMTS 900,ROUTE DU GOURD  (LES MOTHES) 24210 FOSSEMAGNE,24188,"45.11,1.0022",Pylône autostable,42m,TOTEM,2025-12-30,ALL,,False,False
2956444,ORANGE,"LTE 700, LTE 800", (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"42,5m",CELLNEX,2025-10-23,ALL,,True,True
2967929,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100",RUE DE LA REPUBLIQUE (LES HURAUX) 02460 SILLY LA POTERIE,02718,"49.1914,3.1389",Pylône autostable,40m,FREE-MOBILE,2025-12-30,ALL,,False,False
3009445,ORANGE,UMTS 900,ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,2025-12-30,ALL,,True,True
3021059,ORANGE,UMTS 900,RUE DU CIMETIÈRE 24300 AUGIGNAC,24016,"45.5933,0.6986",Pylône autostable,30m,FREE-MOBILE,2025-12-02,ALL,,True,True
3026780,ORANGE,"LTE 700, LTE 800","RUE NEUVE TERRAIN, LA CHAPELLE LORMEL 62147 HERMIES",62440,"50.1156,3.0458",Pylône autostable,36m,ORANGE,2026-01-16,AAV,,False,True
3032005,ORANGE,UMTS 900,36 CHEMIN DE PECH LAQUET BOULODROME 46170 ST PAUL FLAUGNAC,46103,"44.2825,1.3922",Pylône autostable,24m,FREE-MOBILE,2025-12-28,ALL,,True,True
3033698,ORANGE,"LTE 700, LTE 800",CHEMIN DE LA MOTTE PROCHE D29 (BRUYÈRES DE MÉMONT) 27500 CAMPIGNY,27126,"49.3222,0.5419",Pylône autostable,36m,TOTEM,2026-01-08,ALL,,False,True
3034171,ORANGE,UMTS 900,DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,"36,3m",TOTEM,2025-12-24,ALL,,True,False
3034766,ORANGE,UMTS 900,CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2025-12-24,ALL,,True,False
3039738,ORANGE,5G NR 700,ALLÉE DE L'AGE (LES TAUBAYES) 87220 FEYTIAT,87065,"45.7925,1.3003",Pylône autostable,"29,5m",TOTEM,2025-12-15,ALL,,False,False
3039763,ORANGE,"5G NR 700, 5G NR 3500",5 RUE GÉNÉRAL WEYGAND 33700 MERIGNAC,33281,"44.8153,-0.6394",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
3046951,ORANGE,"LTE 800, 5G NR 700",64 ROUTE NATIONALE 6 CENTRE MIDAS 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,30m,CELLNEX,2026-01-07,ALL,,False,True
3051637,ORANGE,"LTE 700, LTE 800","CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,2026-01-12,AAV,,True,True
3058414,ORANGE,LTE 800,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,2026-01-08,ALL,,False,True
3058706,ORANGE,5G NR 700,31 AV DE LA LIBÉRATION (LE BERNAGE) 03000 MOULINS,03190,"46.56,3.3169",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-15,ALL,,False,False
3066544,ORANGE,UMTS 900,CHEMIN RURAL DIT CAMIN DEL CORTAL DE LA SANTMARTIN (CAROL) 66730 SOURNIA,66198,"42.7289,2.4461",Pylône autostable,25m,ON TOWER FRANCE,2025-12-26,ALL,,True,False
3072130,ORANGE,UMTS 900,PROCHE RUE DU STADE (LE MAS NADAL) 81250 MASSALS,81161,"43.8492,2.5214",Pylône autostable,36m,FREE-MOBILE,2025-12-29,ALL,,True,True
3087378,ORANGE,UMTS 900,CAMI DETH HAYAU (L ARRIMOULA) 65190 OUEILLOUX,65346,"43.1658,0.1694",Pylône autostable,30m,FREE-MOBILE,2025-12-29,ALL,,True,True
3091211,ORANGE,"UMTS 900, LTE 700, LTE 800",RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2025-12-18,ALL,,True,True
3097006,ORANGE,"LTE 700, LTE 800",ROUTE DE LA COMBE RD 16 (LA COMBE) 21540 SOMBERNON,21611,"47.2947,4.6939",Pylône autostable,"35,3m",ORANGE,2026-01-08,ALL,,False,True
3100290,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",PL DU CHATEAU D'EAU PRÈS DE D748 79220 CHAMPDENIERS,79066,"46.4864,-0.4056",Pylône autostable,26m,TOTEM,2025-12-15,ALL,,False,False
3107621,ORANGE,"LTE 700, LTE 800",CHEMIN DU PETIT MONASTÈRE STATION EPURATION (LES MONDROTS) 76850 MONTREUIL EN CAUX,76449,"49.6758,1.1508",Pylône autostable,30m,TOTEM,2026-01-14,AAV,,False,True
3113500,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2025-12-23,ALL,,True,True
3130131,ORANGE,"LTE 800, 5G NR 700",2 ALLÉE DE LA RÉSIDENCE DE LA ROSERAIE 45200 MONTARGIS,45208,"47.995,2.7417",Immeuble,"32,2m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,True
3152411,ORANGE,UMTS 900,PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2025-12-05,ALL,,True,True
3152558,ORANGE,,A31 (LE CERISIER) 88140 VRECOURT,88524,"48.1611,5.7081",Pylône autostable,"30,5m",TDF,,CHH,"32,6m",False,True
3155760,ORANGE,5G NR 2100,CHEMIN RURAL PRÈS D45E (LES BRASSES) 24640 BASSILLAC ET AUBEROCHE,24026,"45.1469,0.8836",Pylône autostable,30m,TOTEM,2025-12-16,ALL,,False,False
3164795,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2025-10-03,ALL,,True,True
3164798,ORANGE,"UMTS 900, LTE 700, LTE 800",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2025-09-12,ALL,,True,True
3204287,ORANGE,"LTE 700, LTE 800",CHEMIN LE MONT FLORENTIN (LE MONT FLORENTIN) 60390 BEAUMONT LES NONAINS,60054,"49.3406,2.0519",Pylône autostable,42m,ATC FRANCE,2026-01-12,AAV,,False,True
3229067,ORANGE,"5G NR 700, 5G NR 3500",2 RUE DES CHASSEURS 16400 PUYMOYEN,16271,"45.6258,0.1589",Pylône autostable,42m,TOTEM,2025-12-30,ALL,,False,False
3237688,ORANGE,"LTE 800, 5G NR 700",12 RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,2025-12-22,ALL,,False,True
3238651,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",1 ROUTE DE LA BARONNESSE (PABARDIL) 31810 VENERQUE,31572,"43.4378,1.4569",Pylône autostable,28m,TOTEM,2025-12-22,ALL,,False,False
3244734,ORANGE,UMTS 900,ROUTE DE LOUBATIÈRE D48 ROUTE DES LANDES (CHATAIGNERIE GRANDE) 12260 ST IGEST,12227,"44.4372,2.0994",Pylône autostable,24m,TOTEM,2025-12-30,ALL,,True,True
3244737,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AIRE DE SERVICE D'OSTWALD EST PRÈS DE LA ZONE SPORTIVE DE LA NACHWEID 67540 OSTWALD,67365,"48.5372,7.7175",Pylône autostable,12m,ORANGE,2025-12-30,ALL,,False,True
3263452,ORANGE,"LTE 700, LTE 800",RUE DU LONG PERRIER (LES PENDANTS) 27240 MESNILS SUR ITON,27198,"48.915,1.0694",Pylône autostable,30m,TOTEM,2026-01-12,AAV,,False,True
3268537,ORANGE,,3 IMPASSE BENJAMIN FRANKLIN (LES TEULERIES) 66250 ST LAURENT DE LA SALANQUE,66180,"42.7653,2.9836",Pylône autostable,"26,1m",ATC FRANCE,2022-01-21,CHI,2419342,False,True
3268554,ORANGE,,38 RUE GABRIEL PÉRI STADE DE FOOT (ILE DE COUZON) 69270 COUZON AU MONT D OR,69068,"45.8486,4.8328",Pylône tubulaire,"44,3m",RTE,2023-10-06,CHI,1714024,False,True
3268612,ORANGE,,1001 RUE DES MAUGES RUE D'ANJOU (BOUZILLÉ) 00404 ERR CONV INSEE,49069,"47.3381,-1.1108",Monument religieux,"40,9m","Commune, communauté de communes",2020-03-30,CHI,1808498,False,True
3269072,ORANGE,,CHEMIN CAP DE PLA 11100 NARBONNE,11262,"43.1803,2.9753",Pylône tubulaire,"24,4m",TOTEM,2021-11-26,CHI,1062719,False,True
3269079,ORANGE,,QUARTIER D'ELANGE (OLIGSFELD) 57100 THIONVILLE,57672,"49.3675,6.105",Pylône tubulaire,"31,1m",TOTEM,2024-04-25,CHI,1329696,False,True
3269096,ORANGE,,R JEAN JAURES EGLISE 59221 BAUVIN,59052,"50.5164,2.8942",Monument religieux,27m,"Commune, communauté de communes",2025-12-19,CHI,494741,False,True
3269111,ORANGE,,457-877 ROUTE DE LA CHAPELLE 08140 BAZEILLES,08053,"49.725,5.0225",Pylône autostable,36m,TOTEM,,CHI,3124810,False,True
3269156,ORANGE,,24 HAMEAU DES MESANGES COMPLEXE SPORTIF F.BOURBOTTE 62217 BEAURAINS,62099,"50.2603,2.7906",Pylône tubulaire,36m,TOTEM,2025-12-15,CHI,3217534,False,True
3269942,ORANGE,,15 CHEMIN DES MOUSSEAUX 91270 VIGNEUX SUR SEINE,91657,"48.6983,2.4153",Immeuble,27m,TOTEM,2022-01-21,CHI,820953,False,True
3270239,ORANGE,,26 - 30 RUE D'ANGERS STADE DE BRIOLLAY PRÈS D52 49125 BRIOLLAY,49048,"47.5606,-0.5067",Pylône autostable,30m,TOTEM,2024-02-13,CHI,2236484,False,True
381332,ORANGE,LTE 700,PRÈS D.350 (GROS SAGES ET LES MOURVIRONS) 25870 CHEVROZ,25153,"47.3294,6.0019",Pylône tubulaire,25m,TOTEM,2026-01-14,AAV,,False,False
435170,ORANGE,5G NR 2100,CHEM RURAL  PRÈS DU CIMETIÈRE 40090 ST MARTIN D ONEY,40274,"43.9264,-0.6406",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-12-15,ALL,,False,False
441183,ORANGE,5G NR 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",2026-01-15,AAV,,False,False
448001,ORANGE,5G NR 700,28 RTE DE MORLAIX TY SANQUER 29000 QUIMPER,29232,"48.0403,-4.0692",Pylône autostable,72m,TDF,2026-01-15,AAV,,False,False
452496,ORANGE,LTE 700,TERRAIN COMMUNAL CHEM DU BOIS MONSIEUR (LA CÔTE) 52330 JUZENNECOURT,52253,"48.195,4.9883",Pylône autostable,43m,HIVORY,2026-01-08,ALL,,False,False
462675,ORANGE,LTE 700,TERRAIN COMMUNAL (SOREL) 88170 AOUZE,88010,"48.3922,5.8681",Pylône autostable,48m,ATC FRANCE,2022-10-05,ALL,,True,False
468662,ORANGE,LTE 700,BOIS DES PLIS LIGNE TGV 1 (LA BOURBELLE) 77610 NEUFMOUTIERS EN BRIE,77336,"48.7614,2.8064",Pylône autostable,36m,SNCF Réseau,2025-12-22,ALL,,False,False
472946,ORANGE,LTE 700,LES FAYOLLES 42780 VIOLAY,42334,"45.8564,4.3611",Pylône autostable,30m,TDF,2025-12-15,ALL,,False,False
476341,ORANGE,LTE 700,CHEM DU RÉSERVOIR À TRONCHOY (SUR LA PIERRE) 52260 ROLAMPONT,52432,"47.9547,5.3403",Pylône autostable,"49,2m",HIVORY,2026-01-06,ALL,,False,False
479055,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",TAILLE-VENT CHE DE LEVRETTE TOUR FT (DOMAINE DE LEBRETTES) 11120 MOUSSAN,11258,"43.2125,2.955",Tour hertzienne,51m,ORANGE Services Fixes,2025-12-13,ALL,,False,False
479744,ORANGE,LTE 700,LES PRÉS DU PATIS (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4564,4.1775",Pylône autostable,46m,TOTEM,2026-01-15,AAV,,False,False
480809,ORANGE,LTE 700,R VERTE PROCHE RD17 (MOULIN DU CHEM VERT) 59470 HOUTKERQUE,59318,"50.8817,2.5706",Pylône autostable,35m,ATC FRANCE,2026-01-15,AAV,,False,False
485595,ORANGE,5G NR 700, (KERMARIA) 56700 KERVIGNAC,56094,"47.7636,-3.2464",Pylône autostable,34m,TDF,2026-01-08,ALL,,False,False
493288,ORANGE,5G NR 700,V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,2026-01-15,AAV,,False,False
515652,ORANGE,"LTE 700, LTE 800",ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,2026-01-05,ALL,,False,True
531162,ORANGE,5G NR 700,20 R DE LA BATTERIE 08110 CARIGNAN,08090,"49.6317,5.1706",Pylône autostable,34m,TOTEM,2026-01-15,AAV,,False,False
531237,ORANGE,LTE 700,PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2026-01-07,ALL,,False,False
545412,ORANGE,5G NR 700,ANGLE NORD/EST CROISEMENT D98 ET A13 (RTE DE ST GERMAIN) 78860 ST NOM LA BRETECHE,78571,"48.8664,2.0356",Pylône autostable,44m,HIVORY,2026-01-07,ALL,,False,False
545794,ORANGE,LTE 700,MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,36m,TOTEM,2026-01-16,AAV,,False,False
547033,ORANGE,5G NR 700,13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2026-01-15,AAV,,False,False
548327,ORANGE,LTE 700,BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,2026-01-08,ALL,,False,False
548733,ORANGE,LTE 700,VC VARENNES À VILLIERS-VINEUX (LES GUERLURETTES) 89144 MERE,89250,"47.9297,3.81",Pylône autostable,38m,HIVORY,2026-01-08,ALL,,False,False
568124,ORANGE,LTE 700, (KERVENELEC) 29390 SCAER,29274,"48.0033,-3.6978",Pylône autostable,48m,TDF,2026-01-15,AAV,,False,False
