id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1566519,ORANGE,SUP,GSM 900,D. 526 STADE MILLEPERTUIS (MILLEPERTUIS) 03400 YZEURE,03321,"46.5364,3.3831",Pylône tubulaire,31m,"Commune, communauté de communes",2007-11-15,False,False
1599527,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DIT DU HAUT MÉTIER (LONGUES RAIES) 54510 ART SUR MEURTHE,54025,"48.6611,6.2625",Pylône autostable,30m,TOTEM,2015-07-27,False,False
1624187,ORANGE,SUP,"GSM 900, LTE 700",R DU MAL. FOCH  GARE- ZI 67118 GEISPOLSHEIM,67152,"48.5206,7.6936",Pylône autostable,35m,TOTEM,2003-08-16,False,False
1648217,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DU LEIDT 57100 THIONVILLE,57672,"49.3431,6.1561",Pylône autostable,40m,HIVORY,2016-06-08,False,False
1655167,ORANGE,ALL,5G NR 2100,1 ROUTE DE PUIFFERAT LES JAMOTTES 87160 ST SULPICE LES FEUILLES,87182,"46.3169,1.3717",Pylône autostable,23m,TOTEM,2025-11-21,False,False
1660739,ORANGE,SUP,"UMTS 900, LTE 700",ROUTE D' AUTREY (D50) DÉCHETTERIE (LA GRANDE FIN SUD) 88700 RAMBERVILLERS,88367,"48.3389,6.6578",Pylône autostable,26m,TOTEM,2024-08-13,False,False
1679147,ORANGE,SUP,"GSM 900, LTE 700",58 BD LUCIEN PIERQUIN 08000 WARCQ,08497,"49.7803,4.6925",Pylône tubulaire,"25,5m",TOTEM,2021-04-20,False,False
1681531,ORANGE,SUP,GSM 900,R JEAN WILLEMART CHEM DE BELLEVUE (LE DÉBARQUADÈRE) 55500 LIGNY EN BARROIS,55291,"48.6886,5.3189",Pylône autostable,"25,1m",TOTEM,2000-04-14,False,False
1682229,ORANGE,SUP,"GSM 900, LTE 700",AV ARMAND LEDERLIN STADE A. LEDERLIN 88150 THAON LES VOSGES,88465,"48.2517,6.4292",Pylône tubulaire,35m,"Commune, communauté de communes",2005-12-17,False,False
1689149,ORANGE,SUP,"GSM 900, LTE 700",PUITS GARGAN 57540 PETITE ROSSELLE,57537,"49.21,6.8733",Pylône autostable,"38,8m",TOTEM,2006-01-28,False,False
1701486,ORANGE,ALL,5G NR 2100, (LA CROIX BERTOLAND) 42310 LE CROZET,42078,"46.1522,3.8625",Pylône autostable,32m,ATC FRANCE,2025-11-19,False,False
1703690,ORANGE,SUP,"GSM 900, LTE 700",1 RUE JEAN JAURES NUTRISUD ZONE INDUSTRIELLE 26400 CREST,26108,"44.7317,5.0042",Pylône tubulaire,"25,3m",TOTEM,2010-12-13,False,False
1711324,ORANGE,SUP,"UMTS 900, LTE 700",DESCENTE DU PAVÉ (LE GARD) 38140 LA MURETTE,38270,"45.3753,5.5353",Pylône autostable,"27,2m","Commune, communauté de communes",2020-02-25,False,False
1725739,ORANGE,SUP,GSM 900,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",2013-09-13,False,False
1734352,ORANGE,SUP,"GSM 900, LTE 700",3-9 R VICTOR HUGO RÉSIDENCE VICTOR HUGO 59180 CAPPELLE LA GRANDE,59131,"50.9983,2.3842",Immeuble,"15,2m",Société HLM,2004-11-13,False,False
1741806,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800",RUE DE LA GARE CHEM RURAL 28800 MORIERS,28270,"48.2164,1.4325",Pylône autostable,33m,BOUYGUES,2020-07-29,False,False
1742870,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,False,False
1742870,ORANGE,SUP,LTE 2100,2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,2020-10-20,False,False
1755127,ORANGE,SUP,GSM 900,CHEM RURAL N° 18 (LES LAVANHES) 12230 L HOSPITALET DU LARZAC,12115,"43.965,3.2089",Pylône autostable,33m,TOTEM,2005-10-22,False,False
1755214,ORANGE,SUP,GSM 900,R DE LA GARE 62930 WIMEREUX,62893,"50.7669,1.6133",Pylône tubulaire,12m,TOTEM,2005-07-16,False,False
1766505,ORANGE,SUP,GSM 900,AVENUE AGROPOLIS (LE GASCONNET) 34980 MONTFERRIER SUR LEZ,34169,"43.6492,3.8697",Bâtiment,"15,4m","État, Ministère",2017-03-08,False,False
1777885,ORANGE,ALL,5G NR 3500,"77, RUE ACHILLE BOIS NEUF 97160 LE MOULE",97117,"16.3322,-61.3447",Bâtiment,16m,Particulier,2025-11-26,False,False
1781594,ORANGE,SUP,UMTS 900,MAS COMBE BELET RD 808 (MURET) 48230 CULTURES,48055,"44.4947,3.3789",Pylône autostable,"20,4m",ATC FRANCE,2020-07-10,False,False
1787006,ORANGE,SUP,"GSM 900, LTE 700",R DES FRANCS MURIERS 80090 AMIENS,80021,"49.8975,2.2986",Immeuble,"31,6m",Société HLM,2018-03-05,False,False
1789842,ORANGE,SUP,"GSM 900, LTE 700",25 R DU BON VOISIN 31500 TOULOUSE,31555,"43.5717,1.4517",Immeuble,25m,BOUYGUES,2005-08-06,False,False
1792748,ORANGE,SUP,"GSM 900, LTE 700",ZI CROIX DE METZ SOCIÉTÉ ST GOBAIN 54200 TOUL,54528,"48.6981,5.9256",Pylône tubulaire,32m,TOTEM,2018-05-18,False,False
1793705,ORANGE,AJO,"LTE 700, 5G NR 2100",MANADE ARLATENCO (SPIREL) 30128 GARONS,30125,"43.7844,4.4258",Pylône autostable,30m,TOTEM,,False,False
1794378,ORANGE,ALL,LTE 2100,CÔTÉ RN1-CD5 (TERRAIN GLENNIE) 97355 MACOURIA,97305,"5.0006,-52.4644",Pylône autostable,45m,ORANGE,2025-11-21,False,False
1795072,ORANGE,SUP,GSM 900,R DE L'ÉTANG TERRAIN DE SPORT   AM SPORTSPLATZ  67118 GEISPOLSHEIM,67152,"48.5097,7.6419",Pylône tubulaire,30m,TOTEM,2005-08-13,False,False
1809482,ORANGE,SUP,"GSM 900, LTE 700",CHE DE TAPPES (HAUTE DES TAPPES) 54310 HOMECOURT,54263,"49.2222,6.0014",Pylône tubulaire,29m,TOTEM,2018-05-18,False,False
1828751,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,,True,False
1833973,ORANGE,AAV,5G NR 700,RUE DE VERDUN HIPPODROME 76420 BIHOREL,76095,"49.4597,1.1203",Pylône tubulaire,23m,TOTEM,2025-12-04,False,False
1857350,ORANGE,SUP,GSM 900,CHEMIN COMMUNAL (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8436",Mât métallique,7m,ORANGE,2012-01-09,False,False
1867326,ORANGE,SUP,"GSM 900, LTE 700",STADE BARDIN GROUSSEREY RUE MAGENTA 10100 ROMILLY SUR SEINE,10323,"48.5244,3.7317",Pylône tubulaire,45m,TOTEM,2003-10-17,False,False
1872372,ORANGE,SUP,"GSM 900, LTE 700",45-47 AV DE LA MARNE 47520 LE PASSAGE,47201,"44.1944,0.605",Immeuble,"18,3m","Copropriété, Syndic, SCI",2006-03-25,False,False
1878490,ORANGE,SUP,GSM 900,45 RUE DE LA POTONNERIE 59100 ROUBAIX,59512,"50.6828,3.1833",Immeuble,23m,Société HLM,2002-11-02,False,False
1881993,ORANGE,SUP,GSM 900,R DE L'OBIAU TERRAIN CE FIRESTONE (LES BECQUETTES) 62136 LA COUTURE,62252,"50.5772,2.6867",Pylône tubulaire,33m,TOTEM,2009-02-18,False,False
1884529,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE BILLANCELLES  (LA GARENNE NEUVE) 28190 COURVILLE SUR EURE,28116,"48.4553,1.2311",Pylône autostable,40m,TOTEM,,False,False
1884529,ORANGE,SUP,LTE 700,RTE DE BILLANCELLES  (LA GARENNE NEUVE) 28190 COURVILLE SUR EURE,28116,"48.4553,1.2311",Pylône autostable,40m,TOTEM,2023-10-24,False,False
1889711,ORANGE,SUP,GSM 900,CHEMIN DE TERRE SUR LES CRÊTES SITE SFR (LA MARCONNIÈRE) 48500 ST SATURNIN,48181,"44.4144,3.1956",Mât métallique,5m,TOTEM,2005-04-02,False,False
1890847,ORANGE,SUP,"GSM 900, LTE 700",HOTEL LE SAUVAGE PLACE DU CHAMPS DE MARS 71700 TOURNUS,71543,"46.5642,4.9086",Bâtiment,"17,8m",Société Privée,2018-06-28,False,False
1894971,ORANGE,SUP,GSM 900,CHEMIN DE MONTRICHARD ESPACE MONTRICHARD (ESPACE MONTRICHARD) 54700 PONT A MOUSSON,54431,"48.9119,6.0403",Pylône tubulaire,30m,TOTEM,2018-12-17,False,False
1898400,ORANGE,AJO,LTE 2100,ROUTE DE ROCOUCOUA (SAVANE MATHIEU) 97350 IRACOUBO,97303,"5.4831,-53.2769",Pylône autostable,52m,DIGICEL,,False,False
1932842,ORANGE,SUP,GSM 900,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",2009-05-26,False,False
1933522,ORANGE,SUP,GSM 900,2 RUE DU CHÊNE SOCIETE PAC DIMECO (LA LOUVIÈRE) 25480 PIREY,25454,"47.2556,5.9672",Pylône tubulaire,"27,7m",TOTEM,2011-10-07,False,False
1952462,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,,False,True
1955191,ORANGE,SUP,GSM 900,PRÈS N.9 (ROUBY) 48100 BOURGS SUR COLAGNE,48099,"44.5406,3.2717",Bâtiment,13m,Particulier,2004-05-10,False,False
1959178,ORANGE,SUP,"UMTS 900, LTE 700",CAVE COOPÉRATIVE CÉLIER DE LAURE 1 AV AGRICOL VIALA 13550 NOVES,13066,"43.8789,4.9028",Bâtiment,"19,9m","Coopérative Agricole, Vinicole",2023-12-26,False,False
1959699,ORANGE,SUP,"UMTS 900, LTE 700",CROS DE LAGNON HAMEAU DE GALLICIAN (GALLICIAN) 30600 VAUVERT,30341,"43.6461,4.295",Mât béton,12m,TOTEM,2023-02-13,False,False
1960046,ORANGE,AJO,"LTE 700, 5G NR 2100", (LE REAL) 30490 MONTFRIN,30179,"43.8608,4.5908",Pylône autostable,38m,TOTEM,,False,False
1960888,ORANGE,SUP,GSM 900,D158 (LE RANG) 70190 VORAY SUR L OGNON,70575,"47.3514,6.0203",Pylône autostable,30m,TOTEM,2020-04-30,False,False
1963023,ORANGE,SUP,GSM 900,N.134 - CHEM RURAL (LE MAURE - PONT DE ROU) 40630 TRENSACQ,40319,"44.1939,-0.7372",Pylône autostable,40m,TOTEM,2006-09-05,False,False
1974719,ORANGE,AAV,5G NR 700,PROCHE DÉCHETERIE PROCHE D119BIS (CHAMPS DU MILIEU) 72470 ST MARS LA BRIERE,72300,"48.035,0.3911",Pylône autostable,30m,TOTEM,2025-12-05,False,False
1987281,ORANGE,AJO,"LTE 700, 5G NR 2100", (LE MONS) 19450 CHAMBOULIVE,19037,"45.4336,1.7181",Pylône autostable,34m,TOTEM,,False,False
1987318,ORANGE,SUP,GSM 900,2 CHEMIN DU MILIEU DE LA PLAINE LOCAL FT TUCHAN 11350 TUCHAN,11401,"42.8864,2.7158",Pylône autostable,12m,TOTEM,2020-12-01,False,False
2000528,ORANGE,SUP,GSM 900,D 672 (LA LAURENCE EST) 33490 ST ANDRE DU BOIS,33367,"44.5989,-0.1986",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",1997-11-07,False,False
2003822,ORANGE,ALL,"LTE 2100, 5G NR 3500",TERRAIN DE SPORT (COAT MALGORN) 29250 SIBIRIL,29276,"48.6583,-4.0619",Pylône tubulaire,20m,TOTEM,2025-11-18,False,False
2013532,ORANGE,SUP,GSM 900,PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2012-04-03,False,False
2020595,ORANGE,SUP,GSM 900,PECH MOURRET (NEULET) 46350 LOUPIAC,46178,"44.8342,1.4881",Pylône autostable,30m,TOTEM,2006-02-23,False,False
2039313,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ROUTE DU VERT PRÉ (BELLE ISLE) 97232 LE LAMENTIN,97213,"14.6792,-60.9839",Pylône autostable,22m,ORANGE,2020-03-11,False,False
2050066,ORANGE,ALL,5G NR 3500,148 ALLÉE FRANTZ FANON PETIT PARIS (RES DES MARAIS) 97100 BASSE TERRE,97105,"15.9975,-61.7169",Immeuble,19m,Société HLM,2025-11-26,False,False
2050066,ORANGE,SUP,LTE 800,148 ALLÉE FRANTZ FANON PETIT PARIS (RES DES MARAIS) 97100 BASSE TERRE,97105,"15.9975,-61.7169",Immeuble,19m,Société HLM,,False,False
2052241,ORANGE,SUP,GSM 900, (71 RUE D'ANTIBES) 06400 CANNES,06029,"43.5525,7.0222",Immeuble,15m,Particulier,2018-12-26,False,False
2059105,ORANGE,ALL,5G NR 3500,D18 (CLOS LANN) 56480 CLEGUEREC,56041,"48.1267,-3.065",Pylône autostable,36m,TOTEM,2025-11-18,False,False
2067512,ORANGE,AAV,5G NR 700,LE MOULINET STADE MUNICIPAL 85150 ST GEORGES DE POINTINDOUX,85218,"46.65,-1.6247",Pylône autostable,36m,ATC FRANCE,2025-12-03,False,False
2072352,ORANGE,SUP,UMTS 900,STADE ROUTE D538 26110 MIRABEL AUX BARONNIES,26182,"44.32,5.0992",Pylône tubulaire,"16,5m",TOTEM,2019-12-30,False,False
2086233,ORANGE,SUP,"GSM 900, LTE 700",169 R DU BREUIL ENTREPRISE EIMI ELEC (ZA TECHNOLAND) 25460 ETUPES,25228,"47.5147,6.8653",Pylône autostable,20m,TOTEM,2017-11-27,False,False
2091184,ORANGE,AJO,"GSM 900, LTE 700",22 BLD VICTOR HUGO RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",,False,False
2091184,ORANGE,ALL,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",22 BLD VICTOR HUGO RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2091184,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100",RTE DE GRENOBLE METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2020-01-01,False,False
2096616,ORANGE,SUP,"UMTS 900, LTE 700",2 RUE CHAVANNE 69001 LYON 01,69381,"45.7656,4.8325",Bâtiment,"33,3m",Particulier,2024-11-18,False,False
2102539,ORANGE,SUP,GSM 900,90 BD  BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3903",Immeuble,28m,"Copropriété, Syndic, SCI",2013-03-29,False,False
2104922,ORANGE,ALL,"LTE 1800, 5G NR 2100",7 R. DU STADE 80200 CARTIGNY,80177,"49.9156,3.0136",Pylône autostable,36m,ATC FRANCE,2025-11-21,False,False
2111318,ORANGE,SUP,GSM 900,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,1995-05-05,False,False
2113658,ORANGE,AJO,5G NR 2100,RUE DE LA TÉNARÈZE ROUTE ROMAINE (A LAS CABANES) 32330 GONDRIN,32149,"43.8778,0.2328",Pylône autostable,"26,7m",TOTEM,,False,False
2113785,ORANGE,SUP,UMTS 900,AXE N88 (LA TÊTE) 81450 LE GARRIC,81101,"43.9944,2.1647",Pylône autostable,25m,TOTEM,2020-12-09,False,False
2116194,ORANGE,ALL,5G NR 2100,RUE DU VIEUX CALVAIRE D136 (PENEHOUET) 56220 CADEN,56028,"47.6308,-2.2931",Pylône autostable,30m,ATC FRANCE,2025-11-18,False,False
2120254,ORANGE,SUP,"UMTS 900, LTE 700",RUE DES CHAMBARDS (LES CHAMBARDS) 03300 CREUZIER LE NEUF,03093,"46.1681,3.4492",Pylône autostable,25m,ATC FRANCE,2023-12-18,False,False
2129281,ORANGE,SUP,GSM 900,D .162 ZA DES QUINZE SAULES (LE MOULIN) 60270 GOUVIEUX,60282,"49.1919,2.4161",Immeuble,17m,"Copropriété, Syndic, SCI",,False,False
2129469,ORANGE,ALL,LTE 2100,RUE NATIONALE D683 (CASAMENE) 25220 ROCHE LEZ BEAUPRE,25495,"47.2772,6.1194",Pylône autostable,"30,4m",ATC FRANCE,2025-11-18,False,False
2131398,ORANGE,ALL,5G NR 3500,QUARTIER LOURDE (LOURDES) 97224 DUCOS,97207,"14.5747,-60.9639",Pylône autostable,25m,ORANGE,2025-11-21,False,False
2143877,ORANGE,AJO,"LTE 700, 5G NR 2100",12 RUE HENRI DUROCHER 77940 VOULX,77531,"48.2811,2.9697",Bâtiment,"18,5m",ORANGE,,False,False
2146674,ORANGE,SUP,UMTS 900,6 RUE DU BOIS D'ANJOU A COTÉ DU CIMETIERRE 79150 ST MAURICE ETUSSON,79280,"47.0356,-0.5086",Pylône tubulaire,24m,ATC FRANCE,2020-08-12,False,False
2147379,ORANGE,SUP,GSM 900,"8, RUE FORTIA 13001 MARSEILLE 01",13201,"43.2933,5.3731",Bâtiment,8m,"Copropriété, Syndic, SCI",2019-10-24,False,False
2151922,ORANGE,SUP,GSM 900,"23, COURS HONORE D'ESTIENNE D'ORVES 46-48, RUE SAINTE 13001 MARSEILLE 01",13201,"43.2925,5.3736",Bâtiment,8m,Société Privée,2019-06-27,False,False
2154482,ORANGE,ALL,5G NR 2100,77 RTE DU BOURG JOLI ROUTE DU BOURG JOLI 79290 ST MARTIN DE SANZAY,79277,"47.0847,-0.1847",Pylône autostable,24m,ATC FRANCE,2025-11-18,False,False
2156750,ORANGE,ALL,5G NR 2100,RTE DE LACAJOQUE (LACAJOQUE) 47210 ST EUTROPE DE BORN,47241,"44.5708,0.7178",Pylône autostable,24m,TOTEM,2025-11-10,False,False
2166056,ORANGE,SUP,"GSM 900, LTE 700",5 RUE DIEUDONNE COSTE (LES RUISSELETS NORD) 60000 BEAUVAIS,60057,"49.4478,2.0894",Immeuble,27m,Société HLM,2001-10-19,False,False
2166452,ORANGE,ALL,5G NR 2100,RUE D'ANJOU (JARLES) 79290 LORETZ D ARGENTON,79014,"47.0831,-0.2661",Pylône autostable,24m,ATC FRANCE,2025-11-21,False,False
2171708,ORANGE,SUP,"UMTS 900, LTE 700",ROUTE DE LA CHARME (VIGNERET) 01340 MONTREVEL EN BRESSE,01266,"46.3236,5.1208",Pylône autostable,30m,ATC FRANCE,2025-03-31,False,False
2172389,ORANGE,ALL,5G NR 2100,ROUTE DE VILLEFERMOY (CHÂTEAU D'EAU) 77820 LES ECRENNES,77165,"48.5044,2.8661",Château d'eau - réservoir,"33,1m","Commune, communauté de communes",2025-11-19,False,False
2179856,ORANGE,SUP,"GSM 900, LTE 700",102 BIS RUE ALBERT DENIS 54200 TOUL,54528,"48.6681,5.8814",Immeuble,"23,1m",Société HLM,2023-10-18,False,False
2188224,ORANGE,SUP,UMTS 900, (LES BASSES TERRES) 79270 FRONTENAY ROHAN ROHAN,79130,"46.2517,-0.5653",Pylône autostable,36m,TDF,2021-06-24,True,False
2193368,ORANGE,SUP,UMTS 900,1 RUE SAINT AMABLE (1 RUE SAINT AMABLE) 63200 RIOM,63300,"45.8939,3.1133",Immeuble,17m,Particulier,2020-06-17,False,False
2196070,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DE KETELBOUT STRAETE (L' ANCRE) 59630 BOURBOURG,59094,"50.94,2.2042",Pylône autostable,27m,TOTEM,2010-12-10,False,False
2199186,ORANGE,SUP,UMTS 900, (PIC D'ETRAT) 42170 ST JUST ST RAMBERT,42279,"45.4731,4.2856",Pylône autostable,9m,ATC FRANCE,2020-07-06,False,False
2199194,ORANGE,SUP,GSM 900, (ROZET) 42680 ST MARCELLIN EN FOREZ,42256,"45.5128,4.1619",Pylône autostable,24m,TOTEM,1997-10-08,False,False
