id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1830372,ORANGE,LTE 2100, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2021-10-19,SUP,,False,False
1831366,ORANGE,"LTE 700, LTE 800", (LE CHAMP MOINE) 85240 FOUSSAIS PAYRE,85094,"46.5222,-0.6867",Pylône autostable,30m,HIVORY,2026-03-23,AAV,,False,True
1835732,ORANGE,5G NR 700,47 RUE DES CORMORANS 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4831,1.0606",Pylône tubulaire,12m,TOTEM,2026-03-19,ALL,,False,False
1850130,ORANGE,5G NR 2100, (KERLAST) 22140 COATASCORN,22041,"48.6664,-3.2467",Pylône autostable,30m,TOTEM,,AJO,,False,False
1865261,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CR 12 VERS LA FERME DE MONTIGNY 02210 LA CROIX SUR OURCQ,02241,"49.1722,3.3711",Pylône autostable,30m,TOTEM,,AJO,,False,False
1867341,ORANGE,"LTE 1800, LTE 2100",LES BLANCROTTES RD 79 (BASSE COUTURE) 14610 COLOMBY ANGUERNY,14014,"49.2594,-0.4056",Pylône autostable,36m,TOTEM,2026-03-09,ALL,,False,False
1877538,ORANGE,"LTE 700, 5G NR 2100", (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,,AJO,,False,False
1877538,ORANGE,LTE 2100, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,,SUP,,False,False
1901591,ORANGE,5G NR 2100,CÔTE  ST PIERREMONT SITE TDF 55000 NAIVES ROSIERES,55369,"48.7967,5.2264",Pylône autostable,"24,5m",TDF,2026-02-04,ALL,,False,False
1912472,ORANGE,5G NR 2100,3 RUE JULES MOREL 76730 BACQUEVILLE EN CAUX,76051,"49.7864,1.005",Pylône tubulaire,12m,TOTEM,2026-03-11,ALL,,False,False
1940157,ORANGE,5G NR 700,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,,AJO,,False,False
1940157,ORANGE,LTE 700,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,2026-01-14,SUP,,False,False
1961363,ORANGE,"LTE 2600, 5G NR 2100", (LA GARE) 41270 LE GAULT DU PERCHE,41096,"48.0753,0.9617",Pylône autostable,"30,5m",TOTEM,,AJO,,False,False
1961363,ORANGE,LTE 2100, (LA GARE) 41270 LE GAULT DU PERCHE,41096,"48.0753,0.9617",Pylône autostable,"30,5m",TOTEM,2024-07-16,SUP,,False,False
1969590,ORANGE,5G NR 2100,CHEMIN DE LA PUJADE (ARGELES) 65220 LUBY BETMONT,65289,"43.3014,0.2872",Pylône autostable,30m,TOTEM,2026-03-10,ALL,,False,False
1972810,ORANGE,"LTE 900, 5G NR 700",D 37 AUTOCOM (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3386,55.6639",Pylône autostable,13m,ORANGE,,AJO,,False,False
1972810,ORANGE,LTE 700,D 37 AUTOCOM (LA CRÊTE) 97480 ST JOSEPH,97412,"-21.3386,55.6639",Pylône autostable,13m,ORANGE,2025-04-17,SUP,,False,False
1982424,ORANGE,"LTE 700, LTE 1800, LTE 2100",RUISSEAU DES COURRENS (TOUR DE FARGES) 34400 LUNEL VIEL,34146,"43.6806,4.0678",Pylône autostable,30m,TOTEM,,AJO,,True,False
1983363,ORANGE,LTE 700,BOIS BIROT D122 E1 (BOIS CHAPEAU) 17380 LES NOUILLERS,17266,"45.9292,-0.6878",Pylône autostable,42m,TOTEM,2026-03-16,ALL,,False,False
2003828,ORANGE,,ROUTE DE SABLÉ D27 (BELLE VUE) 53290 ST DENIS D ANJOU,53210,"47.7992,-0.4331",Pylône autostable,30m,TOTEM,2022-04-07,CHA,Belle Vue,False,False
2005716,ORANGE,,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,24m,"Copropriété, Syndic, SCI",2026-02-11,CHH,26m,False,False
2006621,ORANGE,"5G NR 700, 5G NR 3500",IMPASSE GRAND HAMEL 27470 SERQUIGNY,27622,"49.1108,0.7231",Pylône autostable,36m,TOTEM,,AJO,,False,False
2037526,ORANGE,LTE 700,RUE DE DOLE (LE BOIS DES JONCS MARINS) 27170 ROMILLY LA PUTHENAYE,27492,"49.0075,0.8461",Pylône autostable,40m,TOTEM,2026-03-19,ALL,,False,False
2060115,ORANGE,LTE 700, (HENZEBERG) 57920 VECKRING,57704,"49.3419,6.3817",Pylône autostable,20m,ON TOWER FRANCE,2026-03-24,AAV,,False,False
2076903,ORANGE,LTE 700,PRÈS LGV EST DE VAIRES À VENDENHEIM LE MUID (BOCHET DES MOINES) 02400 ESSOMES SUR MARNE,02290,"49.0558,3.3344",Pylône autostable,30m,TOTEM,2026-03-27,AAV,,False,False
2077916,ORANGE,"LTE 1800, 5G NR 2100",35 RUE DU COURTY MONTIER 02880 TERNY SORNY,02739,"49.4486,3.3656",Pylône tubulaire,12m,TOTEM,2026-03-12,ALL,,False,False
2083123,ORANGE,"LTE 700, 5G NR 2100",LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,,AJO,,False,False
2083123,ORANGE,LTE 2100,LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,2023-09-15,SUP,,False,False
2084928,ORANGE,5G NR 700,RD 61 (FOND DES VEAUX) 59141 THUN L EVEQUE,59593,"50.2339,3.2936",Pylône autostable,45m,TDF,2026-03-25,AAV,,False,False
2113090,ORANGE,"LTE 700, 5G NR 2100",RUE DU MONT GIGNARD (LA COUTURE) 27350 HAUVILLE,27316,"49.4042,0.7792",Pylône autostable,30m,TOTEM,,AJO,,False,False
2123356,ORANGE,LTE 700,D951 A (L ESSARD) 36300 INGRANDES,36087,"46.5986,0.9703",Pylône autostable,40m,TOTEM,2026-03-26,AAV,,False,False
2124841,ORANGE,5G NR 3500,15 AV HENRI BARBUSSE 93270 SEVRAN,93071,"48.9347,2.5367",Bâtiment,18m,"Copropriété, Syndic, SCI",2026-03-13,ALL,,False,False
2126868,ORANGE,"LTE 800, 5G NR 700",ROUTE DE STE ANNE - D56 (LES HUTTES) 35390 GRAND FOUGERAY,35124,"47.7258,-1.7433",Pylône haubané,33m,TOTEM,2026-03-27,AAV,,False,False
2129450,ORANGE,5G NR 2100, (LA RONDETTE) 71120 VENDENESSE LES CHAROLLES,71564,"46.4419,4.3111",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2130528,ORANGE,LTE 800,V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2021-03-25,EXT,,True,False
2131547,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU STADE 23160 ST SEBASTIEN,23239,"46.3878,1.5336",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
2135474,ORANGE,5G NR 2100,ANGLE RUE DU CHÂTEAU D'EAU ET CR DIT DE LA MAIN CÉRENNE 1 R DU CHATEAU D EAU LA MAIN CÉRENNE 45290 VARENNES CHANGY,45332,"47.8633,2.6661",Château d'eau - réservoir,42m,ORANGE,2026-03-05,ALL,,False,False
2142624,ORANGE,5G NR 2100,CR CHEMIN SUR SENTIER (EN VERDEAU) 21190 ST ROMAIN,21569,"46.9964,4.7039",Pylône autostable,15m,TOTEM,2026-03-12,ALL,,False,False
2154478,ORANGE,"LTE 1800, 5G NR 2100",72 GRAND RUE AUBINEAU CONSTRUCTEUR 79700 LA PETITE BOISSIERE,79207,"46.8872,-0.7458",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
2167256,ORANGE,5G NR 700,42 R DU COIN (BIRNBAUMDELL) 57600 FORBACH,57227,"49.195,6.9111",Pylône autostable,30m,TOTEM,2026-03-26,AAV,,False,False
2176338,ORANGE,"5G NR 700, 5G NR 3500", (PLANTE À LA DAME) 27490 CLEF VALLEE D EURE,27191,"49.1133,1.2536",Pylône autostable,25m,TOTEM,,AJO,,False,False
2176338,ORANGE,LTE 700, (PLANTE À LA DAME) 27490 CLEF VALLEE D EURE,27191,"49.1133,1.2536",Pylône autostable,25m,TOTEM,2023-12-13,SUP,,False,False
2181004,ORANGE,5G NR 700,TERRAIN NU COMMUNAL SCHUTZBERG   (BENSCHEL) 57550 HARGARTEN AUX MINES,57296,"49.2214,6.6161",Pylône autostable,38m,"Commune, communauté de communes",2026-03-19,ALL,,False,False
2181498,ORANGE,5G NR 2100,QUAI DU ROTHGRABEN 3 A COTE DU CHATEAU D'EAU (STOCKPLATZ) 67110 REICHSHOFFEN,67388,"48.9614,7.7075",Pylône autostable,45m,TDF,,AJO,,False,False
2182063,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DU HAUT LA BLONDE DOUVRE À LA ROCHE (LA GARENNE) 27640 MEREY,27400,"48.9694,1.3986",Pylône tubulaire,35m,TOTEM,,AJO,,False,False
2192437,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",9 RUE DE LA POSTE CENTRALE FT 59285 ARNEKE,59018,"50.8306,2.4114",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2192437,ORANGE,LTE 700,9 RUE DE LA POSTE CENTRALE FT 59285 ARNEKE,59018,"50.8306,2.4114",Pylône tubulaire,25m,TOTEM,2020-06-30,SUP,,False,False
2192718,ORANGE,5G NR 2100, (LE BOUCHET) 63500 BRENAT,63051,"45.5444,3.2972",Pylône autostable,24m,ORANGE,,AJO,,False,False
2217360,ORANGE,5G NR 2100,D186 CHAMPS DE LA CARRIÈRE (LES GRANDS CHAMPS ) 18220 STE SOLANGE,18235,"47.1403,2.5422",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2229496,ORANGE,"LTE 700, 5G NR 2100",CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,2026-03-09,ALL,,False,False
2248225,ORANGE,5G NR 2100,355 RUE DE LAHORE 40370 RION DES LANDES,40243,"43.9158,-0.9197",Pylône autostable,30m,ATC FRANCE,2026-03-10,ALL,,False,False
2249061,ORANGE,"5G NR 700, 5G NR 3500",D 52 LES VALLOTS (LA PORTE DU MANOIR) 27370 VRAIVILLE,27700,"49.2142,1.0511",Pylône autostable,35m,TOTEM,,AJO,,False,False
2249061,ORANGE,LTE 700,D 52 LES VALLOTS (LA PORTE DU MANOIR) 27370 VRAIVILLE,27700,"49.2142,1.0511",Pylône autostable,35m,TOTEM,2022-04-26,SUP,,False,False
2259140,ORANGE,5G NR 700,RUE DU PRESSOIR 77131 TOUQUIN,77469,"48.7347,3.0072",Pylône tubulaire,20m,TOTEM,,AJO,,False,False
2259140,ORANGE,LTE 700,RUE DU PRESSOIR 77131 TOUQUIN,77469,"48.7347,3.0072",Pylône tubulaire,20m,TOTEM,2021-02-11,SUP,,False,False
2277619,ORANGE,"LTE 2600, 5G NR 3500",72 BOULEVARD HAUSSMANN  75008 PARIS 08,75108,"48.8742,2.3267",Bâtiment,"25,2m",Société Privée,2026-03-10,ALL,,False,False
2286888,ORANGE,5G NR 2100, (LE JANIN) 69170 ST MARCEL L ECLAIRE,69225,"45.8831,4.4392",Pylône autostable,25m,TDF,2026-03-10,ALL,,False,False
2304594,ORANGE,"LTE 900, 5G NR 700",ROUTE DE L'ESCLAVAGE (RIVIÈRE DES PLUIES) 97438 STE MARIE,97418,"-20.9128,55.5114",Pylône autostable,23m,ORANGE,,AJO,,False,False
2304594,ORANGE,LTE 700,ROUTE DE L'ESCLAVAGE (RIVIÈRE DES PLUIES) 97438 STE MARIE,97418,"-20.9128,55.5114",Pylône autostable,23m,ORANGE,2022-06-09,SUP,,False,False
2314919,ORANGE,5G NR 2100,95 RUE HENRI THOMAS CIMETIÈRE COMMUNAL 76730 AVREMESNIL,76050,"49.8461,0.9253",Pylône tubulaire,25m,TOTEM,2026-03-05,ALL,,False,False
2325966,ORANGE,"5G NR 700, 5G NR 3500",D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,36m,TOTEM,2026-03-04,ALL,,False,False
23444,ORANGE,GSM 900,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2018-04-25,ALL,,False,False
2364888,ORANGE,5G NR 2100,1117 RUE JACQUES BREL 87800 JOURGNAC,87081,"45.7328,1.2144",Pylône autostable,30m,ATC FRANCE,2026-03-11,ALL,,False,False
2378040,ORANGE,"5G NR 700, 5G NR 2100", (LE COUCHANT DE L'ÉPINAUBE) 77370 LA CROIX EN BRIE,77147,"48.5881,3.0669",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2378040,ORANGE,LTE 700, (LE COUCHANT DE L'ÉPINAUBE) 77370 LA CROIX EN BRIE,77147,"48.5881,3.0669",Pylône autostable,30m,ATC FRANCE,2022-11-16,SUP,,False,False
2405242,ORANGE,LTE 700,ROUTE DE NOGENT DECHETERIE D64 (LA MOTELLE) 51490 BEINE NAUROY,51046,"49.2497,4.2072",Pylône autostable,26m,ATC FRANCE,2026-03-26,AAV,,False,False
2423172,ORANGE,5G NR 700,CARREFOUR DE PREVERT - N4 77970 JOUY LE CHATEL,77239,"48.6867,3.1067",Pylône autostable,38m,TDF,,AJO,,False,False
2423172,ORANGE,LTE 700,CARREFOUR DE PREVERT - N4 77970 JOUY LE CHATEL,77239,"48.6867,3.1067",Pylône autostable,38m,TDF,2021-12-29,SUP,,False,False
2426636,ORANGE,5G NR 2100,ZA CHAMPAGNY D8 (LA PIECE DE CHAMPAGNY) 51400 SEPT SAULX,51530,"49.1439,4.2614",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2432402,ORANGE,"5G NR 700, 5G NR 3500",50 RUE DU FLANEUR (LA GRANDE COUTURE) 27560 LIEUREY,27367,"49.2347,0.5042",Pylône autostable,30m,TOTEM,,AJO,,False,False
2436418,ORANGE,5G NR 700, (LES PRÉS COUILLETS) 77370 CLOS FONTAINE,77119,"48.6125,3.0169",Pylône autostable,"27,5m",TOTEM,,AJO,,False,False
2436418,ORANGE,LTE 700, (LES PRÉS COUILLETS) 77370 CLOS FONTAINE,77119,"48.6125,3.0169",Pylône autostable,"27,5m",TOTEM,2022-04-07,SUP,,False,False
2437865,ORANGE,5G NR 2100,2 ROUTE DES ETANGS												 (USINE DE CHAMPBLANC	) 16370 VAL DE COGNAC,16097,"45.7522,-0.2981",Pylône autostable,33m,TOTEM,,AJO,,False,False
2443649,ORANGE,LTE 700,BP 53 (LA POMMERAIE) 44480 DONGES,44052,"47.3517,-2.0997",Pylône autostable,51m,TOTEM,2021-12-16,SUP,,False,False
2450290,ORANGE,UMTS 2100,22 RUE MESLAY 75003 PARIS 03,75103,"48.8678,2.36",Bâtiment,"18,3m","Copropriété, Syndic, SCI",2018-11-06,SUP,,False,False
2451685,ORANGE,5G NR 700, (GRANGENEUVE) 42210 L HOPITAL LE GRAND,42108,"45.5783,4.1986",Pylône autostable,35m,TOTEM,,AJO,,False,False
2451685,ORANGE,LTE 700, (GRANGENEUVE) 42210 L HOPITAL LE GRAND,42108,"45.5783,4.1986",Pylône autostable,35m,TOTEM,2021-09-21,SUP,,False,False
2458149,ORANGE,5G NR 2100,LA PETITE CHAMPAGNE ROUTE DES GRANDS CHAMPS (D49) (LA PETITE CHAMPAGNE) 16130 GENSAC LA PALLUE,16150,"45.6681,-0.2733",Pylône autostable,38m,TOTEM,2026-03-05,ALL,,False,False
2458805,ORANGE,5G NR 2100,RUE DE MOIRE D28 (LE HAUT DROUET) 79600 AIRVAULT,79005,"46.8542,-0.1881",Pylône autostable,39m,TOTEM,,AJO,,False,False
2459624,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",88 RUE DES CHAMPS DU FOUR 78700 CONFLANS STE HONORINE,78172,"48.9992,2.1119",Immeuble,31m,"Copropriété, Syndic, SCI",2023-09-27,SUP,,False,False
2459967,ORANGE,5G NR 2100, (LES FORGES) 50180 ST GILLES,50483,"49.1053,-1.1819",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
2464514,ORANGE,5G NR 2100, (THENIN) 03160 YGRANDE,03320,"46.545,2.96",Pylône autostable,30m,TOTEM,,AJO,,False,False
2473085,ORANGE,5G NR 700,"8, ROUTE DE PROVINS 77560 AUGERS EN BRIE",77012,"48.6781,3.355",Pylône tubulaire,27m,ORANGE,,AJO,,False,False
2473085,ORANGE,LTE 700,"8, ROUTE DE PROVINS 77560 AUGERS EN BRIE",77012,"48.6781,3.355",Pylône tubulaire,27m,ORANGE,2023-01-26,SUP,,False,False
