id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1594408,ORANGE,"LTE 900, 5G NR 700",RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,,AJO,,False,False
1594408,ORANGE,LTE 700,RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,2024-09-11,SUP,,False,False
1634454,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE BOURNE END PLACE DU GÉNÉRAL DE GAULLE 76930 OCTEVILLE SUR MER,76481,"49.5556,0.1164",Monument religieux,44m,"Commune, communauté de communes",,AJO,,False,False
1640677,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DUPILLE (LE POIRIER RENAULT) 60130 BULLES,60115,"49.465,2.3253",Pylône autostable,25m,ATC FRANCE,2026-03-24,ALL,,False,False
1674256,ORANGE,,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,2002-10-18,CHA,"ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE, LES JONQUIÈR",False,False
1681567,ORANGE,"5G NR 700, 5G NR 3500",PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,,AJO,,False,False
1681567,ORANGE,LTE 700,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2024-10-17,SUP,,False,False
1689272,ORANGE,5G NR 700,28 R ST PIERRE 72170 BEAUMONT SUR SARTHE,72029,"48.2289,0.1317",Pylône autostable,35m,TOTEM,2026-04-02,ALL,,False,False
1695581,ORANGE,5G NR 2100,CHEMIN RURAL DIT DU MOULIN À VENT (LA PETITE VARDE) 02190 EVERGNICOURT,02299,"49.4492,4.0417",Pylône tubulaire,23m,ATC FRANCE,,AJO,,False,False
1723712,ORANGE,5G NR 2100, (LA BESSEYRE) 15500 BONNAC,15022,"45.2011,3.1911",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1750244,ORANGE,"5G NR 700, 5G NR 3500",ALLÉE DES CYGNES SALLE POLYVALENTE (LAUTERWIES) 67630 LAUTERBOURG,67261,"48.9783,8.1789",Pylône autostable,32m,TOTEM,,AJO,,False,False
1752313,ORANGE,LTE 700,CHEMIN VERT PROX PARC ÉLECTRIQUE SNCF ET HANGAR SNCF (LA FORET) 62910 EPERLECQUES,62297,"50.8444,2.1925",Pylône autostable,30m,TOTEM,2026-04-02,ALL,,False,False
1775657,ORANGE,"LTE 900, 5G NR 700",CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,,AJO,,False,False
1775657,ORANGE,LTE 700,CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,2024-10-04,SUP,,False,False
1780240,ORANGE,"5G NR 700, 5G NR 3500",COMPLEXE SPORTIF MARCEL DANJOU R HENRI BARBUSSE 59129 AVESNES LES AUBERT,59037,"50.1925,3.3947",Pylône autostable,"25,5m",TOTEM,,AJO,,False,False
1781594,ORANGE,"UMTS 900, 5G NR 2100",MAS COMBE BELET RD 808 (MURET) 48230 CULTURES,48055,"44.4947,3.3789",Pylône autostable,"20,4m",ATC FRANCE,,AJO,,False,False
1794877,ORANGE,"LTE 700, LTE 2100, 5G NR 3500",RES DE LA PIROGUE (ST LOUIS) 97320 ST LAURENT DU MARONI,97311,"5.4719,-54.0472",Pylône autostable,40m,ORANGE,,AJO,,False,False
1801034,ORANGE,"LTE 700, 5G NR 2100",ROUTE DE BÉZUT (LA SALLELE) 30700 BARON,30030,"44.0572,4.2717",Pylône autostable,24m,SFR,,AJO,,False,False
1809366,ORANGE,5G NR 2100,R DES FLEURS AMBULANCES GOGUES (ZA LA VIEILLE JUSTICE) 21540 SOMBERNON,21611,"47.3125,4.7144",Pylône autostable,"32,5m","Copropriété, Syndic, SCI",2026-03-25,ALL,,False,False
1828694,ORANGE,"LTE 700, 5G NR 2100", (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1828694,ORANGE,LTE 2100, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2018-09-26,SUP,,False,False
1829765,ORANGE,"LTE 2600, 5G NR 2100", (TEILLEAU) 72550 LA QUINTE,72249,"48.0442,0.0458",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1831366,ORANGE,LTE 1800, (LE CHAMP MOINE) 85240 FOUSSAIS PAYRE,85094,"46.5222,-0.6867",Pylône autostable,30m,HIVORY,2026-03-23,ALL,,False,False
1843824,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,,AJO,,False,False
1843824,ORANGE,LTE 2100,CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2023-11-07,SUP,,False,False
1867341,ORANGE,"5G NR 700, 5G NR 3500",LES BLANCROTTES RD 79 (BASSE COUTURE) 14610 COLOMBY ANGUERNY,14014,"49.2594,-0.4056",Pylône autostable,36m,TOTEM,2026-03-24,ALL,,False,False
1901174,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",N 320 COL DE PUYMORENS (LA SERRE DES LLAUZES) 66760 PORTE PUYMORENS,66147,"42.56,1.8111",Pylône autostable,18m,TOTEM,,AJO,,False,False
1901174,ORANGE,LTE 2100,N 320 COL DE PUYMORENS (LA SERRE DES LLAUZES) 66760 PORTE PUYMORENS,66147,"42.56,1.8111",Pylône autostable,18m,TOTEM,2023-05-25,SUP,,False,False
1924995,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL (LES LANDES) 16410 DIRAC,16120,"45.5806,0.2772",Pylône autostable,38m,TOTEM,,AJO,,False,False
1947119,ORANGE,"LTE 800, LTE 2600, 5G NR 700, 5G NR 3500",AV DU GÉNÉRAL DE GAULLE PRÉFECTURE 94000 CRETEIL,94028,"48.7819,2.4514",Immeuble,47m,Conseil Départemental,,AJO,,False,False
1952427,ORANGE,"5G NR 700, 5G NR 3500",AV DU GAL DE GAULLE HÔTEL DU DÉPT 94000 CRETEIL,94028,"48.7817,2.4519",Bâtiment,50m,Conseil Régional,,AJO,,False,False
1952427,ORANGE,LTE 700,AV DU GAL DE GAULLE HÔTEL DU DÉPT 94000 CRETEIL,94028,"48.7817,2.4519",Bâtiment,50m,Conseil Régional,,SUP,,False,False
1959282,ORANGE,LTE 700, (PRÉ DE GUYOT) 16330 ST AMANT DE BOIXE,16295,"45.8169,0.1433",Pylône autostable,24m,TOTEM,2026-03-30,ALL,,False,False
1974241,ORANGE,5G NR 2100,LE GAFFET (VISIGNEUX) 71710 MARMAGNE,71282,"46.8447,4.3789",Pylône autostable,30m,TOTEM,,AJO,,False,False
1978410,ORANGE,"LTE 700, 5G NR 2100",CHEMIN LES QUINCHAMPS (BRANDES DE QUINCHAMPS) 86100 SENILLE ST SAUVEUR,86245,"46.8289,0.6744",Pylône autostable,32m,TOTEM,,AJO,,False,False
1978410,ORANGE,LTE 2100,CHEMIN LES QUINCHAMPS (BRANDES DE QUINCHAMPS) 86100 SENILLE ST SAUVEUR,86245,"46.8289,0.6744",Pylône autostable,32m,TOTEM,2021-02-01,SUP,,False,False
1983926,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",TÉLÉCABINE GARE D'ARRIVÉE - LES PRAZ (LA FLÉGÈRE) 74400 CHAMONIX MONT BLANC,74056,"45.9606,6.8869",Bâtiment,"8,8m",Société Privée,,AJO,,False,False
1983926,ORANGE,LTE 2100,TÉLÉCABINE GARE D'ARRIVÉE - LES PRAZ (LA FLÉGÈRE) 74400 CHAMONIX MONT BLANC,74056,"45.9606,6.8869",Bâtiment,"8,8m",Société Privée,2019-09-13,SUP,,False,False
1988871,ORANGE,5G NR 700,AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,,AJO,,False,False
1999927,ORANGE,5G NR 2100,ROUTE DE VIRE (LA FONTAINE) 72350 BRULON,72050,"47.9731,-0.2408",Pylône autostable,24m,TOTEM,2026-03-23,ALL,,False,False
2004177,ORANGE,"5G NR 700, 5G NR 3500",PLACE DE LA POOTÉ RUE DES MOULINS 53370 ST PIERRE DES NIDS,53246,"48.3997,-0.0983",Monument religieux,40m,"Commune, communauté de communes",,AJO,,False,False
2035095,ORANGE,LTE 700, (LA MOLIÈRE) 24260 MAUZENS ET MIREMONT,24261,"44.9906,0.9525",Pylône autostable,36m,TOTEM,2026-03-30,ALL,,False,False
2036606,ORANGE,"LTE 2600, 5G NR 2100",CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,,AJO,,False,False
2036606,ORANGE,LTE 2100,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,2023-07-24,SUP,,False,False
2038400,ORANGE,"5G NR 700, 5G NR 3500",7 AV DU TRAYAS (PORT DE LA FIGUEIRETTE) 06590 THEOULE SUR MER,06138,"43.4839,6.9353",Pylône tubulaire,22m,FREE-MOBILE,,AJO,,False,False
2039487,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",205 B R GUSTAVE DANQUIN 62164 AUDRESSELLES,62056,"50.8219,1.5939",Bâtiment,11m,ORANGE Services Fixes,,AJO,,False,False
2039487,ORANGE,UMTS 900,205 B R GUSTAVE DANQUIN 62164 AUDRESSELLES,62056,"50.8219,1.5939",Bâtiment,11m,ORANGE Services Fixes,2019-01-08,SUP,,False,False
2051165,ORANGE,"5G NR 700, 5G NR 3500",AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2059198,ORANGE,"LTE 900, 5G NR 700",ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,,AJO,,False,False
2059198,ORANGE,LTE 700,ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,2024-12-13,SUP,,False,False
2068866,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",1 RUE DU VAL 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6981",Pylône autostable,30m,ATC FRANCE,,AJO,,True,False
2076903,ORANGE,LTE 700,PRÈS LGV EST DE VAIRES À VENDENHEIM LE MUID (BOCHET DES MOINES) 02400 ESSOMES SUR MARNE,02290,"49.0558,3.3344",Pylône autostable,30m,TOTEM,2026-03-27,ALL,,False,False
2084928,ORANGE,"LTE 2100, 5G NR 3500",RD 61 (FOND DES VEAUX) 59141 THUN L EVEQUE,59593,"50.2339,3.2936",Pylône autostable,45m,TDF,2026-03-25,ALL,,False,False
2096445,ORANGE,5G NR 2100,CARREFOUR SUD N7 ET D907 (LA GROSSE PIERRE) 58400 MESVES SUR LOIRE,58164,"47.2319,3.0014",Pylône autostable,35m,TOTEM,,AJO,,False,False
2100316,ORANGE,"LTE 900, 5G NR 700",1 RUE ATELIER MAURICIEN 97432 ST PIERRE,97416,"-21.3308,55.4822",Bâtiment,"18,5m",TDF,,AJO,,False,False
2100316,ORANGE,LTE 700,1 RUE ATELIER MAURICIEN 97432 ST PIERRE,97416,"-21.3308,55.4822",Bâtiment,"18,5m",TDF,2022-09-06,SUP,,False,False
2106574,ORANGE,5G NR 2100,D17 (LA NAVARRE) 10210 CHAOURCE,10080,"48.0575,4.15",Pylône autostable,32m,TDF,,AJO,,False,False
2118961,ORANGE,LTE 700,D88 - AUX ABORDS DU PASSAGE À NIVEAU (LA BOURDONNIÈRE) 76570 MESNIL PANNEVILLE,76433,"49.5886,0.9125",Pylône autostable,40m,ATC FRANCE,2026-04-02,ALL,,False,False
2126868,ORANGE,"LTE 800, 5G NR 700",ROUTE DE STE ANNE - D56 (LES HUTTES) 35390 GRAND FOUGERAY,35124,"47.7258,-1.7433",Pylône haubané,33m,TOTEM,2026-03-27,ALL,,False,False
2129454,ORANGE,5G NR 2100,ROUTE D'AVRAINVILLE (SUR LES VIGNES) 52170 BAYARD SUR MARNE,52265,"48.5467,5.0717",Pylône autostable,"12,4m",ATC FRANCE,,AJO,,False,False
2146138,ORANGE,"5G NR 700, 5G NR 3500",RUE DU STADE (LES BARGUES) 27370 LE THUIT DE L OISON,27638,"49.2653,0.9253",Pylône autostable,30m,TOTEM,,AJO,,False,False
2153139,ORANGE,5G NR 2100,ROUTE DE LA FORÊT 03360 URCAY,03293,"46.6267,2.5986",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2159254,ORANGE,5G NR 2100,ROUTE DE MÉNÉTRÉOL 18330 NEUVY SUR BARANGEON,18165,"47.3217,2.2536",Château d'eau - réservoir,44m,"Commune, communauté de communes",,AJO,,False,False
2178317,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L'EGLISE 68490 BANTZENHEIM,68020,"47.8253,7.5164",Monument religieux,36m,"Commune, communauté de communes",,AJO,,False,False
2178317,ORANGE,LTE 700,RUE DE L'EGLISE 68490 BANTZENHEIM,68020,"47.8253,7.5164",Monument religieux,36m,"Commune, communauté de communes",2020-09-22,SUP,,False,False
2186423,ORANGE,5G NR 2100,STADE HENRY DE BONNEVAL 87500 COUSSAC BONNEVAL,87049,"45.5169,1.3228",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2201113,ORANGE,5G NR 2100,CHEMIN DE RECHANDET (SOUS LA COTE) 25640 OUGNEY DOUVOT,25439,"47.3111,6.2614",Pylône autostable,36m,TDF,2026-03-25,ALL,,False,False
2203107,ORANGE,5G NR 2100,ROUTE DE SARREBRUCK - D603 (TERRES BLANCHES) 57530 COLLIGNY MAIZERY,57148,"49.1144,6.3481",Pylône autostable,45m,TDF,,AJO,,False,False
2207494,ORANGE,"LTE 1800, 5G NR 2100",RD 2 (MOISAIS) 86700 VALENCE EN POITOU,86082,"46.3328,0.2367",Pylône autostable,30m,TDF,,AJO,,True,False
2212357,ORANGE,5G NR 2100,AVENUE DES BEAUMONTS LA CROIX BEURRÉE (LA VINETTERIE) 41150 VALLOIRE SUR CISSE,41055,"47.5364,1.2431",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2217564,ORANGE,"LTE 900, 5G NR 700",35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,,AJO,,False,False
2217564,ORANGE,LTE 700,35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,2025-04-23,SUP,,False,False
2220100,ORANGE,5G NR 2100,D3 LES PRÉS DE L'ARCHE (LA CHAUSSÉE) 37340 AMBILLOU,37002,"47.4528,0.4414",Pylône autostable,"40,3m",ATC FRANCE,2026-03-24,ALL,,False,False
2220103,ORANGE,5G NR 2100,RUE DE LA SALLE DES FETES  (LE BOURG ) 41230 SOINGS EN SOLOGNE,41247,"47.4144,1.5256",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2233093,ORANGE,"LTE 1800, 5G NR 2100",ANCIENNE ROUTE DÉPARTEMENTALE N°949 BIS (LE POMMIER) 79240 ST PAUL EN GATINE,79286,"46.6433,-0.6253",Pylône autostable,24m,ORANGE,2026-03-24,ALL,,False,False
2233902,ORANGE,"UMTS 900, 5G NR 2100",ROUTE DE RICOU (LA PLAINE DE RICOU) 79400 ST MARTIN DE ST MAIXENT,79276,"46.3858,-0.2419",Pylône autostable,36m,TDF,,AJO,,False,False
2233902,ORANGE,LTE 2100,ROUTE DE RICOU (LA PLAINE DE RICOU) 79400 ST MARTIN DE ST MAIXENT,79276,"46.3858,-0.2419",Pylône autostable,36m,TDF,2021-05-03,SUP,,False,False
2244003,ORANGE,5G NR 700,RUE DE LA GROTTE RUE DU CALVAIRE 59169 ERCHIN,59199,"50.3172,3.1622",Pylône autostable,40m,TOTEM,2026-04-09,AAV,,False,False
2247235,ORANGE,LTE 2100, (LA TRAPPÉE) 54450 LEINTREY,54308,"48.6356,6.7267",Pylône autostable,30m,TOTEM,,AJO,,False,False
2266819,ORANGE,5G NR 2100,D 134 LE JARDIN (LES MINIÈRES) 49600 MONTREVAULT SUR EVRE,49218,"47.2492,-0.9733",Pylône autostable,30m,TOTEM,,AJO,,False,False
2268503,ORANGE,5G NR 2100,153 ROUTE DES CAMÉLIAS PRÈS ETS VANDERMEERSCH (LE PETIT CLERCY) 76110 MANNEVILLE LA GOUPIL,76408,"49.6117,0.3569",Pylône autostable,30m,TOTEM,,AJO,,False,False
2291810,ORANGE,"5G NR 700, 5G NR 3500",QUAI JULES VERNES 66750 ST CYPRIEN,66171,"42.6147,3.0383",Pylône tubulaire,26m,SFR,2026-03-25,ALL,,False,False
2305715,ORANGE,5G NR 2100,CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,36m,TOTEM,,AJO,,False,False
2305715,ORANGE,LTE 2100,CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,36m,TOTEM,,SUP,,False,False
2323109,ORANGE,"LTE 900, 5G NR 700",RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97450 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,,AJO,,False,False
2323109,ORANGE,LTE 700,RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97450 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,2022-06-09,SUP,,False,False
2344665,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,,AJO,,False,True
2347702,ORANGE,5G NR 2100,RUE DU MONT MAZOU (MAS DE MOUTOU) 34480 FOUZILHON,34105,"43.5122,3.2392",Pylône autostable,30m,TOTEM,,AJO,,False,False
2350303,ORANGE,5G NR 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,2026-03-24,ALL,,False,False
2350335,ORANGE,5G NR 2100,ROUTE DU PONT DE MOUNÉE (LA TOMBE) 79400 NANTEUIL,79189,"46.395,-0.1642",Pylône autostable,36m,TDF,,AJO,,False,False
2350335,ORANGE,LTE 2100,ROUTE DU PONT DE MOUNÉE (LA TOMBE) 79400 NANTEUIL,79189,"46.395,-0.1642",Pylône autostable,36m,TDF,2022-02-14,SUP,,False,False
2360281,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,,AJO,,False,False
2360281,ORANGE,LTE 700,ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,2021-09-08,SUP,,False,False
2362582,ORANGE,5G NR 700,RUE DES MONTAGNARDS STADE DES VALLONS (STADE DES VALLONS) 56250 SULNIAC,56247,"47.6722,-2.5792",Pylône tubulaire,35m,ATC FRANCE,2025-12-04,EXT,,False,False
2373107,ORANGE,5G NR 2100,RUE DE LA MAISON ROUGE (RENIÉVILLE) 76890 VAL DE SAANE,76018,"49.7136,0.9839",Pylône autostable,30m,TOTEM,,AJO,,False,False
2380547,ORANGE,"LTE 1800, 5G NR 2100",RUE DE LUSIGNAC D107 (VACHERESSE) 17290 CHAMBON,17080,"46.1097,-0.82",Pylône autostable,30m,TDF,,AJO,,True,False
2385712,ORANGE,5G NR 2100,MÉTAIRIE DE LA CROIX 47250 BOUGLON,47034,"44.3953,0.0975",Pylône autostable,37m,TDF,,AJO,,False,False
2385712,ORANGE,LTE 2100,MÉTAIRIE DE LA CROIX 47250 BOUGLON,47034,"44.3953,0.0975",Pylône autostable,37m,TDF,2022-01-10,SUP,,False,False
2397546,ORANGE,5G NR 2100,RUE GEORGES GUIGUOIN 87240 AMBAZAC,87002,"45.9361,1.3911",Pylône autostable,36m,TDF,,AJO,,False,False
2397546,ORANGE,LTE 2100,RUE GEORGES GUIGUOIN 87240 AMBAZAC,87002,"45.9361,1.3911",Pylône autostable,36m,TDF,2022-07-20,SUP,,False,False
2405343,ORANGE,"LTE 1800, 5G NR 2100",36 RUE DES MOULINS D37 51400 PROSNES,51447,"49.1856,4.29",Pylône autostable,29m,ATC FRANCE,2026-03-24,ALL,,False,False
2408693,ORANGE,,LES JAROUSSES 87380 GLANGES,87072,"45.6631,1.4267",Pylône autostable,36m,TDF,2022-04-12,CHH,30m,False,False
2410754,ORANGE,5G NR 2100,ROUTE DE GEOFFRAY (LES PLATIÈRES) 01660 VANDEINS,01429,"46.2219,5.0906",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
2415709,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",166 RUE DES CHARBONNIERS (LE GRAND CARREAU) 62136 RICHEBOURG,62706,"50.5792,2.7558",Pylône autostable,31m,CELLNEX,,AJO,,False,False
2415709,ORANGE,LTE 700,166 RUE DES CHARBONNIERS (LE GRAND CARREAU) 62136 RICHEBOURG,62706,"50.5792,2.7558",Pylône autostable,31m,CELLNEX,2022-05-17,SUP,,False,False
2420650,ORANGE,5G NR 2100,CR N° 26 (BISSACHERE) 69550 AMPLEPUIS,69006,"45.9542,4.3422",Pylône autostable,34m,TOTEM,2026-03-25,ALL,,False,False
2426636,ORANGE,5G NR 2100,ZA CHAMPAGNY D8 (LA PIECE DE CHAMPAGNY) 51400 SEPT SAULX,51530,"49.1439,4.2614",Pylône autostable,30m,ATC FRANCE,2026-03-24,ALL,,False,False
2427875,ORANGE,5G NR 2100,CHEMIN DES PETITES BEILLARDIÈRES PROCHE D32 ROUTE DE BREE (LES BEILLARDIÈRES) 53150 MONTSURS,53161,"48.1417,-0.5461",Pylône autostable,36m,TOTEM,,AJO,,False,False
