id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1460853,ORANGE,"LTE 2100, LTE 2600",PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,AJO,,False,False
1460853,ORANGE,5G NR 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,,SUP,,False,False
1472275,ORANGE,"LTE 900, 5G NR 700",STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,,AJO,,False,False
1472275,ORANGE,LTE 700,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2023-11-22,SUP,,False,False
1482536,ORANGE,5G NR 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,,AJO,,False,False
1482536,ORANGE,LTE 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2023-09-14,SUP,,False,False
1490071,ORANGE,"LTE 700, 5G NR 2100",CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,,AJO,,False,False
1490071,ORANGE,LTE 2100,CR N° 35 (LA BORDE DE L'ILE) 41170 COUETRON AU PERCHE,41248,"48.0742,0.9142",Pylône autostable,34m,TOTEM,2021-01-20,SUP,,False,False
1522388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,AJO,,False,False
1522460,ORANGE,"LTE 900, 5G NR 700",2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,,AJO,,False,False
1522460,ORANGE,LTE 700,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2022-06-09,SUP,,False,False
1523598,ORANGE,"LTE 900, 5G NR 700",RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,,AJO,,False,False
1523598,ORANGE,LTE 700,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2024-07-05,SUP,,False,False
1536798,ORANGE,5G NR 2100, (LA POLOGNE) 87270 BONNAC LA COTE,87020,"45.9481,1.2714",Pylône autostable,38m,ATC FRANCE,2026-03-13,ALL,,False,False
1538590,ORANGE,"5G NR 700, 5G NR 3500",CHEM FORESTIER (LES TRAVERS) 26130 ST RESTITUT,26326,"44.3369,4.7989",Pylône autostable,16m,TOTEM,2026-01-12,ALL,,False,False
1553386,ORANGE,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,,AJO,,False,False
1575074,ORANGE,"LTE 900, 5G NR 700",RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1575074,ORANGE,LTE 700,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1585374,ORANGE,5G NR 700,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2026-04-01,AAV,,False,False
1598898,ORANGE,"LTE 900, 5G NR 700",RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,,AJO,,False,False
1598898,ORANGE,LTE 700,RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2025-07-18,SUP,,False,False
1607592,ORANGE,5G NR 3500,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,2026-03-19,ALL,,False,False
1624486,ORANGE,5G NR 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",2026-03-16,ALL,,False,False
1628609,ORANGE,"LTE 900, 5G NR 700","90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,,AJO,,False,False
1628609,ORANGE,LTE 700,"90, CHEMIN DES VÉTYÈVERS MARE À MARTIN (GRAND ILET) 97433 SALAZIE",97421,"-21.0178,55.4861",Pylône autostable,12m,ORANGE,2024-03-22,SUP,,False,False
1643589,ORANGE,LTE 2100, (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,2026-03-18,ALL,,False,False
1670014,ORANGE,5G NR 2100,PRÈS D.33 (LA SIBONNIÈRE) 35500 CORNILLE,35087,"48.0872,-1.33",Pylône autostable,"42,8m",TOTEM,2026-03-20,ALL,,False,False
1679078,ORANGE,5G NR 3500,R DES MONTS D'AIN 01460 NANTUA,01269,"46.1508,5.605",Pylône autostable,"16,5m",TOTEM,2025-12-23,ALL,,False,False
1692151,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,,AJO,,False,True
1694151,ORANGE,"LTE 700, LTE 800",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-03-24,ALL,,False,True
1729390,ORANGE,"LTE 1800, 5G NR 2100",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,2026-03-16,ALL,,False,False
1734387,ORANGE,"5G NR 700, 5G NR 3500",R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,2026-03-19,ALL,,False,False
1735602,ORANGE,"5G NR 700, 5G NR 3500", (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,2026-03-13,ALL,,False,False
1740993,ORANGE,"LTE 900, 5G NR 700",LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,,AJO,,False,False
1740993,ORANGE,LTE 700,LES FRANGIPANIERS - LE PORTAIL 97436 ST LEU,97413,"-21.2158,55.3086",Pylône autostable,18m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1741768,ORANGE,"LTE 900, 5G NR 700",CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,,AJO,,False,False
1741768,ORANGE,LTE 700,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2022-11-02,SUP,,False,False
1742870,ORANGE,"LTE 900, 5G NR 700",2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,AJO,,False,False
1742870,ORANGE,LTE 700,2 RUE CENTRALE THERMIQUE (BOIS ROUGE) 97440 ST ANDRE,97409,"-20.9133,55.6364",Pylône autostable,57m,Société Privée,,SUP,,False,False
1743314,ORANGE,"LTE 900, 5G NR 700",RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,,AJO,,False,False
1743314,ORANGE,LTE 700,RN 3 (L'ECHO) 97470 ST BENOIT,97410,"-21.1042,55.6672",Pylône autostable,"24,3m",ORANGE,2025-07-03,SUP,,False,False
1743322,ORANGE,"LTE 900, 5G NR 700",RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,,AJO,,False,False
1743322,ORANGE,LTE 700,RN2 CHEM DE LA CAGE AUX LIONS (ILET LEROUX) 97439 STE ROSE,97419,"-21.2119,55.8128",Pylône autostable,14m,ORANGE Services Fixes,2025-09-10,SUP,,False,False
1743624,ORANGE,"LTE 900, 5G NR 700",R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,,AJO,,False,False
1743624,ORANGE,LTE 700,R DAUMESNIL BAT 3A 97440 ST ANDRE,97409,"-20.9542,55.6547",Immeuble,18m,Société HLM,2023-12-05,SUP,,False,False
1749820,ORANGE,"LTE 900, 5G NR 700",5 R ST-ANGE DOXIL RÉSIDENCE LES CHOCAS 97420 LE PORT,97407,"-20.9431,55.2961",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1749820,ORANGE,LTE 700,5 R ST-ANGE DOXIL RÉSIDENCE LES CHOCAS 97420 LE PORT,97407,"-20.9431,55.2961",Immeuble,19m,"Copropriété, Syndic, SCI",2022-06-17,SUP,,False,False
1752313,ORANGE,LTE 700,CHEMIN VERT PROX PARC ÉLECTRIQUE SNCF ET HANGAR SNCF (LA FORET) 62910 EPERLECQUES,62297,"50.8444,2.1925",Pylône autostable,30m,TOTEM,2026-04-02,AAV,,False,False
1758171,ORANGE,"LTE 900, 5G NR 700",IMPASSE LOUIS PACCA (LE PETIT BRULÉ) 97439 STE ROSE,97419,"-21.13,55.7781",Pylône autostable,"25,3m",ORANGE,,AJO,,False,False
1758171,ORANGE,LTE 700,IMPASSE LOUIS PACCA (LE PETIT BRULÉ) 97439 STE ROSE,97419,"-21.13,55.7781",Pylône autostable,"25,3m",ORANGE,2025-09-24,SUP,,False,False
1759477,ORANGE,"LTE 900, 5G NR 700",321 R HUBERT DE LISLE (LE TAMPON) 97430 LE TAMPON,97422,"-21.2728,55.5125",Mât béton,16m,ORANGE,,AJO,,False,False
1759477,ORANGE,LTE 700,321 R HUBERT DE LISLE (LE TAMPON) 97430 LE TAMPON,97422,"-21.2728,55.5125",Mât béton,16m,ORANGE,2023-12-08,SUP,,False,False
1760861,ORANGE,"LTE 900, 5G NR 700",22 R DU LAVOIR (JEAN PETIT) 97480 ST JOSEPH,97412,"-21.3392,55.6336",Pylône autostable,24m,ORANGE,,AJO,,False,False
1760861,ORANGE,LTE 700,22 R DU LAVOIR (JEAN PETIT) 97480 ST JOSEPH,97412,"-21.3392,55.6336",Pylône autostable,24m,ORANGE,2024-11-29,SUP,,False,False
1762379,ORANGE,"LTE 900, 5G NR 700",4 CHEM LA CAROLINE (LA CAROLINE) 97412 BRAS PANON,97402,"-21.0006,55.6522",Pylône autostable,18m,ORANGE,,AJO,,False,False
1762379,ORANGE,LTE 700,4 CHEM LA CAROLINE (LA CAROLINE) 97412 BRAS PANON,97402,"-21.0006,55.6522",Pylône autostable,18m,ORANGE,2024-01-12,SUP,,False,False
1763077,ORANGE,"LTE 900, 5G NR 700",1 CHEMIN TAMATAVE 97460 ST PAUL,97415,"-21.0483,55.2664",Mât béton,16m,ORANGE,,AJO,,False,False
1763077,ORANGE,LTE 700,1 CHEMIN TAMATAVE 97460 ST PAUL,97415,"-21.0483,55.2664",Mât béton,16m,ORANGE,2023-05-03,SUP,,False,False
1763105,ORANGE,"LTE 900, 5G NR 700",5 AV LAURENT VERGÈS 97432 ST PIERRE,97416,"-21.2986,55.4553",Immeuble,20m,Société HLM,,AJO,,False,False
1763105,ORANGE,LTE 700,5 AV LAURENT VERGÈS 97432 ST PIERRE,97416,"-21.2986,55.4553",Immeuble,20m,Société HLM,2024-12-13,SUP,,False,False
1768595,ORANGE,"LTE 900, 5G NR 700",46 RUE DU STADE DE L'EST RÉSIDENCE LES CHOKAS QUARTIER SAINTE CLOTILDE 97490 ST DENIS,97411,"-20.9011,55.5017",Immeuble,18m,ORANGE,,AJO,,False,False
1768595,ORANGE,LTE 700,46 RUE DU STADE DE L'EST RÉSIDENCE LES CHOKAS QUARTIER SAINTE CLOTILDE 97490 ST DENIS,97411,"-20.9011,55.5017",Immeuble,18m,ORANGE,2022-06-09,SUP,,False,False
1771687,ORANGE,5G NR 700,FERME DES HAUTES MÉZIÈRES - SAVIGNY (LES HAUTES MÉZIÈRES) 77160 ST HILLIERS,77414,"48.6158,3.2978",Pylône autostable,28m,TOTEM,2026-03-16,ALL,,False,False
1771832,ORANGE,"LTE 900, 5G NR 700",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,,AJO,,False,False
1771832,ORANGE,LTE 700,16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2022-07-04,SUP,,False,False
1771949,ORANGE,"LTE 900, 5G NR 700",220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,,AJO,,False,False
1771949,ORANGE,LTE 700,220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2022-09-06,SUP,,False,False
1779322,ORANGE,LTE 700, (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,2026-03-20,ALL,,False,False
1807593,ORANGE,"LTE 900, 5G NR 700",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"4,2m",ORANGE Services Fixes,,AJO,,False,False
1807593,ORANGE,LTE 700,MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"4,2m",ORANGE Services Fixes,2023-05-31,SUP,,False,False
1807595,ORANGE,"LTE 900, 5G NR 700",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"3,5m",ORANGE Services Fixes,,AJO,,False,False
1807595,ORANGE,LTE 700,MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Mât métallique,"3,5m",ORANGE Services Fixes,2023-05-31,SUP,,False,False
1807597,ORANGE,"LTE 900, 5G NR 700",MAFATE (LE MAIDO) 97460 ST PAUL,97415,"-21.0689,55.3875",Local technique,"4,5m",ORANGE Services Fixes,,AJO,,False,False
1809366,ORANGE,LTE 700,R DES FLEURS AMBULANCES GOGUES (ZA LA VIEILLE JUSTICE) 21540 SOMBERNON,21611,"47.3125,4.7144",Pylône autostable,"32,5m","Copropriété, Syndic, SCI",2026-03-25,ALL,,False,False
1813078,ORANGE,LTE 700,CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,2026-03-23,ALL,,False,False
1820465,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,,AJO,,False,True
1821951,ORANGE,"LTE 700, 5G NR 2100",FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,,AJO,,False,False
1831366,ORANGE,"LTE 700, LTE 800", (LE CHAMP MOINE) 85240 FOUSSAIS PAYRE,85094,"46.5222,-0.6867",Pylône autostable,30m,HIVORY,2026-03-23,ALL,,False,True
1835732,ORANGE,5G NR 3500,47 RUE DES CORMORANS 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4831,1.0606",Pylône tubulaire,12m,TOTEM,2026-03-19,ALL,,False,False
1847585,ORANGE,5G NR 3500,ROUTE DE BOLLÈNE TERRAIN DE SPORT (LA GARENNE) 26790 SUZE LA ROUSSE,26345,"44.2861,4.8339",Pylône tubulaire,"22,7m",TOTEM,2025-11-21,ALL,,False,False
1852377,ORANGE,5G NR 2100,PARC D ACTIVITÉ DES ESTUAIRES 309 AVENUE LAVOISIER 44590 DERVAL,44051,"47.6453,-1.6628",Pylône autostable,30m,TOTEM,2026-03-12,ALL,,False,False
1866206,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PRÈS A.51 SENS MARSEILLE/AIX-EN-PROVENCE AIRE DE SERVICE DES CHABAUDS (COLLET ROUGE) 13320 BOUC BEL AIR,13015,"43.4331,5.395",Pylône autostable,25m,Sociétés d'Autoroutes,2005-08-12,SUP,,False,False
1867464,ORANGE,"LTE 900, 5G NR 700","478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,,AJO,,False,False
1867464,ORANGE,LTE 700,"478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,2023-05-15,SUP,,False,False
1875813,ORANGE,"LTE 700, 5G NR 2100", (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1875813,ORANGE,LTE 2100, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,,SUP,,False,False
1886432,ORANGE,"LTE 2600, 5G NR 2100", (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,,AJO,,False,False
1919777,ORANGE,5G NR 3500,TRIBUNE MAREK AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4333,2.8147",Bâtiment,34m,"Commune, communauté de communes",,AJO,,False,False
1919777,ORANGE,"GSM 900, UMTS 900, LTE 800",TRIBUNE MAREK AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4333,2.8147",Bâtiment,34m,"Commune, communauté de communes",2016-02-01,SUP,,False,False
1940157,ORANGE,5G NR 700,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,2026-03-16,ALL,,False,False
1955889,ORANGE,"5G NR 700, 5G NR 3500",BLD DE L'ESTÉREL 83700 ST RAPHAEL,83118,"43.4333,6.8861",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1955889,ORANGE,LTE 700,BLD DE L'ESTÉREL 83700 ST RAPHAEL,83118,"43.4333,6.8861",Pylône tubulaire,12m,TOTEM,2021-01-12,SUP,,False,False
1959282,ORANGE,"LTE 700, 5G NR 2100", (PRÉ DE GUYOT) 16330 ST AMANT DE BOIXE,16295,"45.8169,0.1433",Pylône autostable,24m,TOTEM,,AJO,,False,False
1961200,ORANGE,"LTE 900, 5G NR 700",ROUTE DE PITON CAILLOU 97438 STE MARIE,97418,"-20.9306,55.5297",Pylône tubulaire,21m,ORANGE,,AJO,,False,False
1961200,ORANGE,LTE 700,ROUTE DE PITON CAILLOU 97438 STE MARIE,97418,"-20.9306,55.5297",Pylône tubulaire,21m,ORANGE,2023-09-26,SUP,,False,False
1970507,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RESTAURANT LE TREMBLANT (LE TREMBLANT) 40240 LUBBON,40161,"44.1283,0.0136",Pylône haubané,37m,TOTEM,,AJO,,False,False
1973966,ORANGE,"LTE 900, 5G NR 700",295 IMPASSE JEAN JAURES (TROIS MARES) 97430 LE TAMPON,97422,"-21.2611,55.5142",Pylône tubulaire,18m,ORANGE,,AJO,,False,False
1973966,ORANGE,LTE 700,295 IMPASSE JEAN JAURES (TROIS MARES) 97430 LE TAMPON,97422,"-21.2611,55.5142",Pylône tubulaire,18m,ORANGE,2023-10-27,SUP,,False,False
1983363,ORANGE,"LTE 1800, 5G NR 2100",BOIS BIROT D122 E1 (BOIS CHAPEAU) 17380 LES NOUILLERS,17266,"45.9292,-0.6878",Pylône autostable,42m,TOTEM,2026-03-18,ALL,,False,False
1987365,ORANGE,5G NR 2100,CHEM RURAL (LE ROC) 53250 JAVRON LES CHAPELLES,53121,"48.4236,-0.3331",Pylône autostable,30m,TOTEM,,AJO,,False,False
1999927,ORANGE,5G NR 2100,ROUTE DE VIRE (LA FONTAINE) 72350 BRULON,72050,"47.9731,-0.2408",Pylône autostable,24m,TOTEM,,AJO,,False,False
2024521,ORANGE,"LTE 2100, 5G NR 3500",TERRAIN DE CROSS (GOBIA) 85140 CHAUCHE,85064,"46.8336,-1.2697",Pylône autostable,24m,TOTEM,2026-03-12,ALL,,False,False
