id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1237595,ORANGE,LTE 700,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
1288243,ORANGE,GSM 900,EGLISE DE MONTJOI D.46 82400 MONTJOI,82130,"44.1969,0.9222",Monument religieux,24m,"Commune, communauté de communes",2010-11-29,SUP,,True,False
1304763,ORANGE,GSM 900,10 BD GRIFFOUL DORVAL 31500 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",2017-01-31,SUP,,False,False
1329169,ORANGE,GSM 900, (MIDAOU AYGAT) 65120 SERS,65424,"42.9003,0.0642",Mât,12m,TOTEM,2010-11-02,SUP,,False,False
133345,ORANGE,GSM 900,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2003-08-16,SUP,,False,False
1351742,ORANGE,GSM 900,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2016-08-25,SUP,,False,False
1352093,ORANGE,GSM 900,3 RUE PIERRE-SIMON LAPLACE (PUNTIS) 31770 COLOMIERS,31149,"43.6111,1.3064",Pylône tubulaire,27m,TOTEM,2014-02-04,SUP,,False,False
1398590,ORANGE,GSM 900,4 B R ALAIN FOURNIER SAINT MARTIN DU TOUCH 31500 TOULOUSE,31555,"43.6075,1.3706",Bâtiment,29m,Société Privée,2012-11-19,SUP,,False,False
1399157,ORANGE,GSM 900,ROUTE DE LEVIGNAC 31820 PIBRAC,31417,"43.6108,1.2631",Château d'eau - réservoir,34m,"Commune, communauté de communes",2012-07-30,SUP,,False,False
1412246,ORANGE,GSM 900,RUE ANDRÉ BÉTEILLE ZAC AÉROCONSTELLATION BÂTIMENT L67 - USINE JEAN LUC LAGARDÈRE 31700 CORNEBARRIEU,31150,"43.6572,1.355",Bâtiment,"48,5m",Société Privée,2004-12-18,SUP,,False,False
1413425,ORANGE,GSM 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",2015-07-16,SUP,,False,False
1414780,ORANGE,GSM 900,"31 BIS , ROUTE DE SEYSSES 31500 TOULOUSE",31555,"43.5486,1.3897",Pylône tubulaire,21m,TOTEM,2014-09-26,SUP,,False,False
141639,ORANGE,GSM 900,25 R JEAN-FRANÇOIS ROMIEU 31600 MURET,31395,"43.4806,1.3408",Pylône tubulaire,25m,TOTEM,2012-09-06,SUP,,False,False
1433626,ORANGE,GSM 900,141 CHEMIN DE BASSO CAMBO 31500 TOULOUSE,31555,"43.5633,1.3858",Pylône tubulaire,27m,TOTEM,2015-02-05,SUP,,False,False
1437031,ORANGE,"LTE 800, 5G NR 700",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,2026-07-30,ALL,,False,True
1437271,ORANGE,5G NR 2100, (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1442504,ORANGE,5G NR 2100, (LES BRÛLÉES) 71200 ST SERNIN DU BOIS,71479,"46.8383,4.4264",Pylône autostable,31m,HIVORY,,AJO,,False,False
1446835,ORANGE,GSM 900,115 AVE ALBERT BEDOUCE 31500 TOULOUSE,31555,"43.5814,1.4619",Immeuble,39m,"Copropriété, Syndic, SCI",1996-10-31,SUP,,False,False
1478795,ORANGE,GSM 900,2 RUE DES ALOUETTES (ALARIC) 65800 AUREILHAN,65047,"43.2467,0.09",Bâtiment,24m,ORANGE Services Fixes,2006-02-24,SUP,,False,False
1483757,ORANGE,GSM 900, (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,2015-02-03,SUP,,False,False
1490006,ORANGE,GSM 900,ROUTE DE MAURYS STADE MUNICIPAL 31150 GRATENTOUR,31230,"43.725,1.4411",Pylône tubulaire,"31,6m",TOTEM,2015-01-27,SUP,,False,False
1500103,ORANGE,GSM 900,RUE DE L'EGALITÉ (LA CASTAGNÈRE) 65130 CAPVERN,65127,"43.1128,0.3161",Pylône autostable,"20,7m",TDF,2015-02-19,SUP,,False,False
1509674,ORANGE,GSM 900,170 CHEMIN DE LESTANG 31500 TOULOUSE,31555,"43.5739,1.3969",Immeuble,"31,8m","Copropriété, Syndic, SCI",2015-04-07,SUP,,False,False
1519029,ORANGE,GSM 900,LES NODOS DE DESSUS (LES NOYERS) 31210 CLARAC,31147,"43.1119,0.6189",Pylône tubulaire,22m,TOTEM,1997-11-28,SUP,,False,False
1529281,ORANGE,GSM 900,CHEMIN DU GÉNÉRAL CHARLES FRANÇOIS DUGUA 31500 TOULOUSE,31555,"43.5567,1.4547",Bâtiment,"22,5m","Copropriété, Syndic, SCI",2015-07-16,SUP,,False,False
1565850,ORANGE,GSM 900,CHEM DE LA PEYLOUBIÈRE (EN CARRÈRE) 32550 PAVIE,32307,"43.605,0.6169",Pylône tubulaire,22m,TOTEM,1997-06-06,SUP,,False,False
1567231,ORANGE,5G NR 700,9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,,AJO,,False,False
1567231,ORANGE,"UMTS 2100, LTE 700, 5G NR 2100",9 COURS DES MARAÎCHERS 93120 LA COURNEUVE,93027,"48.9281,2.3925",Immeuble,"46,8m",Société HLM,2025-01-17,SUP,,False,False
1570017,ORANGE,GSM 900,VOIE COM N°4 (MONTEILS) 47270 ST JEAN DE THURAC,47248,"44.1628,0.7292",Pylône autostable,33m,TOTEM,1995-09-01,SUP,,False,False
1571186,ORANGE,GSM 900, (LES PRADETTES) 65390 SARNIGUET,65406,"43.3156,0.0986",Pylône autostable,40m,TOTEM,2004-06-19,SUP,,False,False
1579860,ORANGE,LTE 700,D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,2026-07-28,ALL,,False,False
1579860,ORANGE,LTE 1800,D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,2026-06-08,ART,,False,False
1588151,ORANGE,GSM 900,CHEMIN DE LAGRAOUSETTE (LA PLAINE) 09120 DALOU,09104,"43.0414,1.6381",Pylône tubulaire,30m,TOTEM,2016-06-03,SUP,,False,False
1592366,ORANGE,GSM 900,8 R DES PRIMEURS MARCHÉ GARE 82000 MONTAUBAN,82121,"44.0336,1.3494",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2003-09-13,SUP,,False,False
1594390,ORANGE,GSM 900, (MONTBRISSON) 82340 ST MICHEL,82166,"44.0556,0.9519",Pylône autostable,30m,TOTEM,2001-09-07,SUP,,False,False
1622195,ORANGE,GSM 900,RUE DU CHÂTEAU EGLISE DE MONTPEZAT D'AGENAIS 47360 MONTPEZAT,47190,"44.3481,0.5222",Monument religieux,31m,"Commune, communauté de communes",1996-09-06,SUP,,False,False
1625421,ORANGE,GSM 900,CHEMIN DU CHATEAU D EAU RESERVOIR DE POMPIGNAN 82170 POMPIGNAN,82142,"43.8222,1.3175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2012-04-30,SUP,,False,False
1634574,ORANGE,GSM 900,LE TAUS (BOURDAOU) 09320 ALEU,09005,"42.8989,1.2683",Pylône autostable,27m,TOTEM,2007-07-06,SUP,,True,False
1636652,ORANGE,GSM 900, (CLOS DARASSE) 09200 RIVERENERT,09247,"42.9597,1.2467",Pylône autostable,30m,TOTEM,2006-09-30,SUP,,True,False
1642084,ORANGE,GSM 900, (MOULIN DE BUGASSAT) 47400 TONNEINS,47310,"44.3806,0.3442",Pylône autostable,61m,TOTEM,1992-09-04,SUP,,False,False
1643992,ORANGE,GSM 900,CHEMIN CAP DE LA BIELLE CHÂTEAU D'EAU (CAP DE LA BIELLE) 65300 TAJAN,65437,"43.1844,0.4514",Château d'eau - réservoir,"25,5m","Syndicat des eaux, Adduction",1997-04-18,SUP,,False,False
1656912,ORANGE,GSM 900,578 ROUTE DE VIGNE (RODOUL) 82370 ORGUEIL,82136,"43.91,1.3997",Pylône autostable,29m,TOTEM,2012-02-28,SUP,,False,False
1665712,ORANGE,5G NR 2100,CHEMIN DIT DE GOURGEON (BOIS DU ROSAIRE) 70120 COMBEAUFONTAINE,70165,"47.7103,5.8808",Pylône autostable,42m,TDF,,AJO,,False,False
1674256,ORANGE,5G NR 700,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,,AJO,,False,False
1674256,ORANGE,LTE 700,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,,SUP,,False,False
1679820,ORANGE,GSM 900,CHEM DE CAUBETON (CAP D'ARMAS) 31420 BOUSSAN,31083,"43.2231,0.8903",Pylône autostable,20m,TOTEM,2002-10-19,SUP,,False,False
1689768,ORANGE,GSM 900, (LES TALCS) 09300 MONTFERRIER,09206,"42.8819,1.7564",Pylône autostable,43m,TOTEM,2016-11-30,SUP,,True,False
1695636,ORANGE,5G NR 2100,LES GUILLAUMAUX (MELLET) 24120 BEAUREGARD DE TERRASSON,24030,"45.1586,1.2208",Pylône autostable,29m,CELLNEX,,AJO,,False,False
1698147,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DES CARRIÈRES DU SALIN (CHAMPS BÉCOT) 73460 GRESY SUR ISERE,73129,"45.6042,6.2497",Pylône autostable,25m,HIVORY,,AJO,,False,False
1702662,ORANGE,GSM 900,AV LOUISE NADEAU TOUR DE GUET 47420 HOUEILLES,47119,"44.1931,0.0264",Pylône autostable,42m,"SDIS, secours, incendie",2012-08-06,SUP,,False,False
1706178,ORANGE,GSM 900,RTE DE CASSOU (CURSOR) 47480 PONT DU CASSE,47209,"44.2244,0.6886",Pylône autostable,33m,TOTEM,2007-10-30,SUP,,False,False
1743880,ORANGE,GSM 900,PRÉS D12 (ANCIENNE DÉCHETTERIE) 09340 VERNIOLLE,09332,"43.0844,1.6597",Pylône autostable,30m,TOTEM,2012-02-19,SUP,,False,False
1747547,ORANGE,GSM 900,VOIE DE LA ZONE ARTISANALE PRÈS D.931 (BELLEVUE) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,5m",TOTEM,2007-08-24,SUP,,False,False
1751269,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",N22 LA CROISADE (BAC DE LA LLATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1751269,ORANGE,LTE 2100,N22 LA CROISADE (BAC DE LA LLATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,TOTEM,2021-05-19,SUP,,False,False
1755139,ORANGE,GSM 900,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2014-09-10,SUP,,False,False
1755731,ORANGE,GSM 900,ZA MONTS ET VALLÉES DE L'ADOUR PRÉS D935 (JANMOUNTET) 32400 ST GERME,32378,"43.6825,-0.1503",Pylône autostable,"27,8m",TOTEM,2009-05-28,SUP,,False,False
1766854,ORANGE,GSM 900, (LE POUTGE) 65700 SOUBLECAUSE,65432,"43.5306,-0.0328",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",1998-11-13,SUP,,False,False
1770407,ORANGE,GSM 900,CHÂTEAU D'EAU (PICOU) 65700 CASTELNAU RIVIERE BASSE,65130,"43.5744,-0.0428",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2012-03-31,SUP,,False,False
1770439,ORANGE,GSM 900,VOIE COMMUNALE N°1 (LA POINTE) 32120 LABRIHE,32173,"43.7633,0.8811",Pylône autostable,33m,TOTEM,1998-08-20,SUP,,False,False
1773171,ORANGE,GSM 900,19 RUE DU CHÂTEAU D'EAU 31430 LE FOUSSERET,31193,"43.285,1.0692",Pylône autostable,"26,7m",TOTEM,2017-08-17,SUP,,False,False
1774602,ORANGE,GSM 900,"7, CHEMIN DES SILOS 31500 TOULOUSE",31555,"43.5572,1.4186",Pylône autostable,25m,TOTEM,2017-08-10,SUP,,False,False
1774984,ORANGE,GSM 900,CHEMIN DE LA PALE (LES MAILLICHES) 09140 SEIX,09285,"42.7961,1.1853",Pylône autostable,24m,ORANGE,2006-01-18,SUP,,True,False
1780303,ORANGE,GSM 900, (LA GRAVE) 31750 ESCALQUENS,31169,"43.5089,1.5531",Pylône autostable,28m,TOTEM,1997-09-26,SUP,,False,False
1782961,ORANGE,GSM 900,R DU STADE RENÉ FERRÉ (CAMON - LABARRE) 09000 VERNAJOUL,09329,"42.9944,1.6122",Pylône tubulaire,42m,TOTEM,2009-05-13,SUP,,False,False
1784215,ORANGE,GSM 900,CHEM FORESTIER DE LA COUME (LA COUME) 09800 BORDES UCHENTEIN,09062,"42.9025,1.0247",Pylône autostable,18m,"Commune, communauté de communes",2006-05-06,SUP,,True,False
1784369,ORANGE,GSM 900,TOUR DE BIROS (COL DE MARTY) 09800 ANTRAS,09011,"42.8736,0.9372",Pylône autostable,20m,TDF,2005-06-11,SUP,,True,False
1786152,ORANGE,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,True,False
1787623,ORANGE,GSM 900,117-119 R DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6206,1.4575",Immeuble,30m,"Copropriété, Syndic, SCI",2017-11-27,SUP,,False,False
1791433,ORANGE,GSM 900, (LES TOUTOUS) 09220 AUZAT,09030,"42.7194,1.4469",Bâtiment,8m,ORANGE,2012-10-11,SUP,,True,False
1798849,ORANGE,GSM 900, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,1997-07-11,SUP,,False,False
1799921,ORANGE,LTE 700,D 40 (LE CHAUSSET) 43320 FIX ST GENEYS,43095,"45.1481,3.6692",Pylône autostable,33m,TOTEM,2026-07-30,ALL,,False,False
1800319,ORANGE,"5G NR 700, 5G NR 3500",1 R LUCIEN ET SACHA GUITRY 75020 PARIS 20,75120,"48.8481,2.4039",Immeuble,30m,Société HLM,,AJO,,False,False
1801034,ORANGE,LTE 700,ROUTE DE BÉZUT (LA SALLELE) 30700 BARON,30030,"44.0572,4.2717",Pylône autostable,24m,SFR,2026-07-27,ALL,,False,False
1801089,ORANGE,GSM 900,RN124 CHEM RURAL DIT DE GISCARO (AU PETIT SAVES) 32490 MONFERRAN SAVES,32268,"43.6081,0.9603",Pylône autostable,30m,TOTEM,2004-11-13,SUP,,False,False
1806130,ORANGE,GSM 900,CHEMIN DE LA CABIROLE À BREIGNE (LE SARRAT) 09000 LE BOSC,09063,"42.9406,1.4608",Pylône autostable,14m,TDF,2006-01-06,SUP,,True,False
1809392,ORANGE,GSM 900,D59 - RN20 (MALAUDIES) 46230 MONTDOUMERC,46202,"44.2972,1.4719",Pylône autostable,39m,TOTEM,2006-06-24,SUP,,False,False
1811480,ORANGE,GSM 900,D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,2010-12-06,SUP,,False,False
1821393,ORANGE,GSM 900,1 ALL PAUL GAUGUIN PL CLAUDE MONNET RES NONCESSE 31130 BALMA,31044,"43.5958,1.5064",Immeuble,30m,Société HLM,1997-01-17,SUP,,False,False
1830380,ORANGE,"LTE 2600, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-07-23,ALL,,False,False
1836949,ORANGE,GSM 900,"35, CHEMIN DE NICOL R WILLIAM ET CATHERINE BOOTH (MICHOUN) 31500 TOULOUSE",31555,"43.6281,1.4719",Immeuble,"18,7m","Copropriété, Syndic, SCI",2013-07-12,SUP,,False,False
1844606,ORANGE,GSM 900,CHEMIN DE SIDALOS (AUZON ET HAURE) 65100 LES ANGLES,65011,"43.0906,-0.0039",Pylône autostable,24m,TOTEM,2001-10-12,SUP,,False,False
1869750,ORANGE,LTE 700,R NEUVE CHEM RURAL N°1 (LE CHAPERON) 80240 LIERAMONT,80475,"49.9944,3.0447",Pylône autostable,32m,TOTEM,2026-07-30,ALL,,False,False
1880987,ORANGE,GSM 900,BOIS DE LA MOLE (PRÉ BEDIAU) 09160 MAUVEZIN DE PRAT,09183,"43.0336,0.9953",Pylône tubulaire,36m,TOTEM,1997-08-30,SUP,,True,False
1881989,ORANGE,LTE 800,122 R ANDRE JACQUES PARKING FALAISE 73000 CHAMBERY,73065,"45.5622,5.9261",Bâtiment,23m,Société Privée,,AJO,,False,False
1884177,ORANGE,5G NR 2100,ROUTE DE FONCOUVERT (MONT PENSARD) 38570 GONCELIN,38181,"45.3464,5.9867",Pylône autostable,29m,HIVORY,,AJO,,False,False
1889298,ORANGE,GSM 900,42 BOULEVARD DU MARTINET LE MOZART 65000 TARBES,65440,"43.2358,0.0836",Bâtiment,29m,"Copropriété, Syndic, SCI",2013-09-24,SUP,,False,False
1889697,ORANGE,GSM 900,BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,1997-12-11,SUP,,False,False
1890863,ORANGE,GSM 900,CHEMIN DE LAS CARTOUNADOS 31840 AUSSONNE,31032,"43.6917,1.3061",Pylône autostable,23m,TOTEM,2018-02-12,SUP,,False,False
1892226,ORANGE,5G NR 2100, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2026-07-21,ALL,,False,False
1895360,ORANGE,GSM 900,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,2017-11-10,SUP,,False,False
1896102,ORANGE,GSM 900,SEIGNAUX (LA HIÉRASSE) 09000 MONTOULIEU,09210,"42.8997,1.6247",Pylône autostable,24m,TOTEM,1997-10-10,SUP,,False,False
1906103,ORANGE,GSM 900,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906109,ORANGE,GSM 900,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906546,ORANGE,GSM 900,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,2017-11-10,SUP,,False,False
1906570,ORANGE,GSM 900,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906580,ORANGE,GSM 900,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906587,ORANGE,GSM 900,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906594,ORANGE,GSM 900,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906621,ORANGE,GSM 900,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906627,ORANGE,GSM 900,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906636,ORANGE,GSM 900,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906642,ORANGE,GSM 900,4 PLACE DE LA PATTE D'OIE (METRO PATTE D'OIE) 31500 TOULOUSE,31555,"43.5967,1.4231",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906651,ORANGE,GSM 900,177 AVENUE DES MINIMES (METRO BARRIERE DE PARIS) 31500 TOULOUSE,31555,"43.6267,1.4336",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906657,ORANGE,GSM 900,21 BD DE L'EMBOUCHURE (METRO CANAL DU MIDI) 31500 TOULOUSE,31555,"43.6156,1.4344",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906663,ORANGE,GSM 900,95 RUE BONNAT (METRO SAOUZELONG) 31500 TOULOUSE,31555,"43.58,1.4592",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1906672,ORANGE,GSM 900,18 R ST-MICHEL (METRO ST MICHEL-MARCEL-LANGER) 31500 TOULOUSE,31555,"43.5861,1.4475",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907306,ORANGE,GSM 900,2 AVENUE FLORA TRISTAN (METRO RAMONVILLE) 31520 RAMONVILLE ST AGNE,31446,"43.5558,1.4767",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907313,ORANGE,GSM 900,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31500 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907329,ORANGE,GSM 900,7 RUE RENÉ LEDUC (METRO MARENGO-SNCF) 31500 TOULOUSE,31555,"43.6106,1.4558",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907346,ORANGE,GSM 900,17 AVENUE WINSTON CHURCHILL (METRO REYNERIE) 31500 TOULOUSE,31555,"43.5717,1.4022",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907355,ORANGE,GSM 900,PLACE CARRÉ DE LA MAOURINE (METRO BORDEROUGE) 31500 TOULOUSE,31555,"43.6406,1.4528",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907362,ORANGE,GSM 900,2 RUE OZENNE (METRO CARMES) 31500 TOULOUSE,31555,"43.5975,1.4458",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907371,ORANGE,GSM 900,40 R DE VENISE (METRO EMPALOT) 31500 TOULOUSE,31555,"43.5797,1.4419",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907381,ORANGE,GSM 900,2 BD LAZARE-CARNOT (METRO FRANCOIS-VERDIER) 31500 TOULOUSE,31555,"43.6006,1.4519",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
1907399,ORANGE,GSM 900,8 ESPLANADE COMPANS CAFFARELLI (METRO COMPANS-CAFFARELLI) 31500 TOULOUSE,31555,"43.6106,1.4347",Intérieur sous-terrain,1m,Société Privée,2017-11-10,SUP,,False,False
