id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2264942,ORANGE,5G NR 2100,CHEMIN RURAL N°14 DU CHEMIN DE LA GRANDE COMMUNICATION PRÉS DU CIMETIERE D'EYMOUTHIERS RUE DE L'EGALITÉ (LE GRAND COMBEAU) 16220 EYMOUTHIERS,16135,"45.6453,0.5394",Pylône autostable,30m,TOTEM,2026-05-21,ALL,,False,False
2271040,ORANGE,"LTE 1800, 5G NR 2100",RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,2026-05-21,ALL,,False,False
2286433,ORANGE,"LTE 700, 5G NR 2100",CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
2352801,ORANGE,5G NR 2100,RUE DES ARDILLAUX 17290 LE THOU,17447,"46.0928,-0.9508",Pylône autostable,30m,TDF,2026-05-20,ALL,,False,False
2381260,ORANGE,5G NR 2100,1335 ROUTE DE BESAYES (LES CHAPELLES) 26300 ALIXAN,26004,"44.9733,5.0447",Pylône autostable,24m,TOTEM,2026-05-21,ALL,,False,False
2384117,ORANGE,"LTE 2600, 5G NR 2100",15 RUE DU MARCHÉ OVIN 87330 VAL D ISSOIRE,87097,"46.1103,0.9108",Pylône autostable,33m,TDF,2026-05-13,ALL,,False,False
2385649,ORANGE,5G NR 3500,23 ROUTE DE NAILLAT 23800 COLONDANNES,23065,"46.2797,1.6147",Pylône autostable,38m,TDF,2026-05-21,ALL,,False,False
2397546,ORANGE,5G NR 2100,RUE GEORGES GUIGUOIN 87240 AMBAZAC,87002,"45.9361,1.3911",Pylône autostable,36m,TDF,2026-05-12,ALL,,False,False
2421975,ORANGE,5G NR 2100,RUE DU STADE STADE DE FOOT (LE BOIS) 49260 LE PUY NOTRE DAME,49253,"47.1217,-0.2292",Pylône autostable,39m,TOTEM,,AJO,,False,False
2425836,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RÉSERVOIR COMMUNAL (LES BRECHETS) 26230 CHANTEMERLE LES GRIGNAN,26073,"44.3997,4.8389",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2425836,ORANGE,LTE 700,RÉSERVOIR COMMUNAL (LES BRECHETS) 26230 CHANTEMERLE LES GRIGNAN,26073,"44.3997,4.8389",Pylône autostable,30m,ON TOWER FRANCE,2021-06-28,SUP,,False,False
2440159,ORANGE,"5G NR 700, 5G NR 3500",PL DE L'ÉGLISE (SERVEL) 22300 LANNION,22113,"48.7458,-3.4886",Monument religieux,27m,"Commune, communauté de communes",,AJO,,False,False
2441727,ORANGE,5G NR 2100,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,37m,TOTEM,,AJO,,False,False
2456056,ORANGE,LTE 700,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",2026-05-26,ALL,,False,False
247617,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ZONE ARTISANALE DE L'AIGUILLE EST 96 AVENUE ALHENA 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,CELLNEX,,AJO,,False,True
2478141,ORANGE,5G NR 2100,2 LA HOUSSAIS (LA HOUSSAIS) 44530 SEVERAC,44196,"47.5633,-2.0675",Pylône autostable,36m,ATC FRANCE,2026-05-20,ALL,,False,False
2483363,ORANGE,5G NR 2100,D11 ROUTE DE BOURGES (L'ORME) 18110 VIGNOUX SOUS LES AIX,18280,"47.18,2.4564",Pylône autostable,42m,FREE-MOBILE,2026-05-19,ALL,,False,False
2484385,ORANGE,5G NR 2100,28 RUE DE LA CHAPELLE 45220 ST GERMAIN DES PRES,45279,"47.9575,2.8414",Pylône autostable,32m,ATC FRANCE,2026-05-21,ALL,,False,False
2488001,ORANGE,5G NR 2100,RUE DES VIGNES D119 (LA FORET SUD) 52150 ROMAIN SUR MEUSE,52433,"48.1731,5.5403",Pylône autostable,33m,ATC FRANCE,2026-05-20,ALL,,False,False
2526447,ORANGE,LTE 800,R DU STADE CITÉ LEYENNE 57540 PETITE ROSSELLE,57537,"49.2061,6.8575",Pylône autostable,25m,TOTEM,2026-05-19,ALL,,False,False
2537635,ORANGE,5G NR 2100,CHEMIN DE LA PLAINE LES COUDRAIS (LES TROIS MOULINS) 85200 SERIGNE,85281,"46.4978,-0.8544",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2544979,ORANGE,LTE 700,TERRAIN SNCF (AUX QUATRE PIEDS DE POIRIER) 21220 MOREY ST DENIS,21442,"47.1928,4.9808",Pylône autostable,24m,ORANGE,2026-05-22,ALL,,False,False
2547900,ORANGE,"LTE 800, 5G NR 700",351 COURS DE LA LIBERATION BÂTIMENT A 21 UNIVERSITÉ DE BORDEAUX 33400 TALENCE,33522,"44.8067,-0.5981",Bâtiment,29m,"État, Ministère",2026-05-26,ALL,,False,True
2553182,ORANGE,5G NR 700,CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,2026-06-04,AAV,,False,False
2553207,ORANGE,5G NR 2100,VOIE COMMUNALE N°6 LES TRAVES DU MILIEU (LA CANADAIS) 35490 GAHARD,35118,"48.2956,-1.5319",Pylône autostable,32m,ATC FRANCE,2026-05-21,ALL,,False,False
2559288,ORANGE,5G NR 700,8 RUE BRANLY 77400 LAGNY SUR MARNE,77243,"48.8764,2.685",Pylône autostable,33m,ON TOWER FRANCE,,AJO,,False,False
2559288,ORANGE,LTE 700,8 RUE BRANLY 77400 LAGNY SUR MARNE,77243,"48.8764,2.685",Pylône autostable,33m,ON TOWER FRANCE,2022-07-28,SUP,,False,False
2596574,ORANGE,5G NR 2100,RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,2026-05-20,ALL,,False,False
2614441,ORANGE,5G NR 2100,VC N°455 (LA SAPINIÈRE DE LA TOUCHE) 72110 TORCE EN VALLEE,72359,"48.1303,0.4061",Pylône autostable,43m,ORANGE,,AJO,,False,False
2614441,ORANGE,UMTS 900,VC N°455 (LA SAPINIÈRE DE LA TOUCHE) 72110 TORCE EN VALLEE,72359,"48.1303,0.4061",Pylône autostable,43m,ORANGE,,SUP,,False,False
2641018,ORANGE,5G NR 3500, (MARKSTEIN) 68830 ODEREN,68247,"47.9258,7.0267",Pylône autostable,"22,8m",ORANGE Services Fixes,2026-05-21,ALL,,False,False
2642150,ORANGE,5G NR 2100,RUE DE PICQUIGNY D3 (LA GATTELETTE) 80580 ERONDELLE,80282,"50.0497,1.8711",Pylône autostable,40m,ATC FRANCE,2026-05-21,ALL,,False,False
2657972,ORANGE,"LTE 700, LTE 800",CHEMIN DE LA CORNAYE D437 D41E (COMBOTTE DECA ET BOIS NOIR) 25210 BONNETAGE,25074,"47.1822,6.7233",Pylône autostable,46m,SFR,2026-06-03,AAV,,False,True
2676599,ORANGE,,LA VILLE DENEE D775 (LE GROS CHENE) 56350 ALLAIRE,56001,"47.64,-2.1897",Pylône autostable,36m,TDF,2021-10-14,CHH,38m,False,False
2682187,ORANGE,5G NR 3500,ROUTE DE BEURRET D22E2 33570 LES ARTIGUES DE LUSSAC,33014,"44.9708,-0.1522",Pylône autostable,31m,ATC FRANCE,2026-05-21,ALL,,False,False
2698698,ORANGE,5G NR 2100,ROUTE DE CASTEIDE CANDAU 64370 ST MEDARD,64491,"43.5303,-0.5906",Monument religieux,29m,"Commune, communauté de communes",2026-05-12,ALL,,False,False
2749127,ORANGE,"UMTS 900, LTE 700, LTE 800", (PUECH DE CAYREE) 12260 BALAGUIER D OLT,12018,"44.5314,1.9803",Pylône autostable,30m,TDF,2024-07-29,SUP,,True,False
2751543,ORANGE,"LTE 800, 5G NR 700",CHEM LES AULNAY DE TRECHE (LES BRUYERES) 71160 DIGOIN,71176,"46.5019,4.0281",Pylône autostable,33m,TDF,2026-06-03,AAV,,False,True
2756209,ORANGE,5G NR 2100,RUE DU BÉLIER (LA SAUDRAIE) 35320 PANCE,35212,"47.8856,-1.6642",Pylône autostable,36m,ORANGE,2026-05-21,ALL,,False,False
2769367,ORANGE,5G NR 2100,CHE DE LA CROIX DE MISSION VOIE DE LA LIBERTÉ (LE PRÉ AU RUPT) 55120 CLERMONT EN ARGONNE,55117,"49.1089,5.0764",Pylône autostable,36m,ATC FRANCE,2026-05-21,ALL,,False,False
2803791,ORANGE,"LTE 1800, LTE 2100",CHEMIN D EXPLOITATION DU CHEMIN DE FER D70 (LES GRANDES CORVEES) 57580 ARRIANCE,57029,"49.0128,6.5011",Pylône autostable,27m,ATC FRANCE,2026-05-19,ALL,,False,False
2826386,ORANGE,"LTE 700, LTE 800, LTE 1800",CHEMIN RURAL N°21 D64 (SENTE DU MOULIN) 95810 GRISY LES PLATRES,95287,"49.1303,2.0569",Pylône tubulaire,31m,ON TOWER FRANCE,2026-05-20,ALL,,False,True
2878745,ORANGE,5G NR 2100,CHEMIN DE BONNEFOND (LE CHATAIGNIER) 07340 BROSSAINC,07044,"45.3242,4.6733",Pylône autostable,"24,2m",ON TOWER FRANCE,,AJO,,False,False
2895676,ORANGE,5G NR 2100,D1075 (LA GARENNE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.5931,5.7164",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2896462,ORANGE,5G NR 3500,34 LA TONNELLERIE (LA TONNELLERIE) 37390 CERELLES,37047,"47.5,0.6933",Pylône autostable,46m,FREE-MOBILE,,AJO,,False,False
2914582,ORANGE,5G NR 2100,ROUTE DE CUMONT (LAC NEGRE) 24260 JOURNIAC,24217,"44.9589,0.915",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2930692,ORANGE,"LTE 1800, 5G NR 2100",235 IMPASSE DU GUÉ (LA VERGNE DE LA JOURDE) 24450 MIALET,24269,"45.5489,0.9178",Pylône autostable,44m,TDF,,AJO,,True,False
2933324,ORANGE,5G NR 2100,CHEM RURAL (LE CAVET) 12230 LA CAVALERIE,12063,"43.9842,3.1997",Mât,6m,TDF,,AJO,,False,False
2936156,ORANGE,5G NR 2100,CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2906,0.4122",Pylône autostable,36m,ATC FRANCE,2026-05-21,ALL,,False,False
2937172,ORANGE,5G NR 2100, (LA BLÂCHE) 07270 NOZIERES,07166,"45.0306,4.5669",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2955262,ORANGE,"LTE 700, LTE 800", CHEMIN DE TRAS LE PUEY CHEMIN DES PLANTADES 07380 LA SOUCHE,07315,"44.6217,4.2033",Pylône autostable,36m,TOTEM,2026-05-29,AAV,,True,True
2972419,ORANGE,5G NR 2100,ROUTE DES ROUCHES 33620 LARUSCADE,33233,"45.1006,-0.3281",Pylône autostable,36m,TOTEM,,AJO,,False,False
2974753,ORANGE,5G NR 2100,CACHIBIDAOU (LAS FAGES) 09160 BETCHAT,09054,"43.0897,1.0192",Pylône autostable,32m,TDF,2026-05-21,ALL,,False,False
2994273,ORANGE,UMTS 900,PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-05-21,ALL,,True,False
2998434,ORANGE,5G NR 700,1-5BIS RTE D'ASNIÈRES D909 92110 CLICHY,92024,"48.9019,2.2908",Immeuble,36m,Société HLM,,AJO,,False,False
2998434,ORANGE,LTE 700,1-5BIS RTE D'ASNIÈRES D909 92110 CLICHY,92024,"48.9019,2.2908",Immeuble,36m,Société HLM,2024-12-26,SUP,,False,False
3004377,ORANGE,5G NR 700,RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,,AJO,,False,False
3004377,ORANGE,LTE 700,RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,,SUP,,False,False
3005959,ORANGE,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",VC5 DE ROUQUETTE GARENGUE (PRES DE L ARIESTE) 33210 PREIGNAC,33337,"44.5858,-0.3083",Pylône arbre,30m,SFR,,AJO,,False,True
3011150,ORANGE,5G NR 2100,PRÈS DE LA D104 (PARPALEIX) 15190 CHANTERELLE,15040,"45.3806,2.8306",Pylône autostable,33m,TDF,2026-05-20,ALL,,False,False
3015771,ORANGE,5G NR 700,RUE DES GRANDES NOULIERES (L'HERSE) 79200 POMPAIRE,79213,"46.615,-0.2397",Pylône autostable,"29,9m",TOTEM,2026-05-19,ALL,,False,False
3040028,ORANGE,"LTE 700, LTE 800",RUE DES POMMIERS CIMETIÈRE 80210 FRANLEU,80345,"50.0972,1.6483",Pylône tubulaire,30m,TOTEM,2026-06-02,AAV,,False,True
3042709,ORANGE,LTE 700,R LOUIS ANDRÉA CENTRE OMNISPORT FIESQUE DUCHESNE (LACROIX) 97122 BAIE MAHAULT,97103,"16.2625,-61.59",Pylône tubulaire,30m,ORANGE,,AJO,,False,False
3055427,ORANGE,UMTS 900,ROUTE DU POUYOL DEPARTEMENTALE 2211A 06850 BRIANCONNET,06024,"43.8739,6.7711",Pylône autostable,"30,3m",BOUYGUES,2026-05-12,ALL,,True,True
3057166,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",94 AVENUE VICTOR HUGO 94210 ST MAUR DES FOSSES,94068,"48.8031,2.4892",Immeuble,24m,"Copropriété, Syndic, SCI",2026-05-12,ALL,,False,True
3070421,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",CAPELLA SOPRANA STADE COMMUNAL (ABBAZIA) 20243 PRUNELLI DI FIUMORBO,2B251,"42.0061,9.3697",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
3070421,ORANGE,"UMTS 2100, LTE 700",CAPELLA SOPRANA STADE COMMUNAL (ABBAZIA) 20243 PRUNELLI DI FIUMORBO,2B251,"42.0061,9.3697",Pylône tubulaire,30m,TOTEM,2013-12-06,SUP,,False,False
3074508,ORANGE,5G NR 2100,RD 7 (LES GROIES TORD) 79260 LA CRECHE,79048,"46.3842,-0.3164",Pylône autostable,36m,ATC FRANCE,2026-05-12,ALL,,False,False
3089773,ORANGE,,5 RUE JEAN BOUIN (LES RAZES) 69320 FEYZIN,69276,"45.6642,4.845",Pylône tubulaire,35m,ON TOWER FRANCE,,CHT,Pylône autostable,False,True
3094412,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2025-12-01,ALL,,True,True
3098829,ORANGE,5G NR 2100,D403 ROUTE DE PROVINS (CASCU) 77148 SALINS,77439,"48.4289,3.0247",Pylône autostable,30m,ATC FRANCE,2026-05-12,ALL,,False,False
3122227,ORANGE,"LTE 700, LTE 800",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-05-26,ALL,,True,True
3125028,ORANGE,5G NR 700,ROUTE DE BERNAY (MIDI DE QUETOTRAIN) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6872,2.9378",Pylône autostable,30m,TOTEM,,AJO,,False,False
