id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1953801,ORANGE,5G NR 3500,RUE CHARLES CAIGNET PRÈS DE LA POSTE (BOURG DE PORT LOUIS) 97117 PORT LOUIS,97122,"16.4161,-61.5306",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1953801,ORANGE,LTE 2600,RUE CHARLES CAIGNET PRÈS DE LA POSTE (BOURG DE PORT LOUIS) 97117 PORT LOUIS,97122,"16.4161,-61.5306",Pylône autostable,22m,ORANGE Services Fixes,,SUP,,False,False
2002147,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,,AJO,,False,False
2002497,ORANGE,"LTE 800, LTE 2600",R DE FLIGNON (BOIS DU RAVE) 69390 MILLERY,69133,"45.6397,4.7711",Pylône autostable,35m,RTE,,AJO,,False,False
2002497,ORANGE,LTE 700,R DE FLIGNON (BOIS DU RAVE) 69390 MILLERY,69133,"45.6397,4.7711",Pylône autostable,35m,RTE,2023-04-03,SUP,,False,False
2006621,ORANGE,"5G NR 700, 5G NR 3500",IMPASSE GRAND HAMEL 27470 SERQUIGNY,27622,"49.1108,0.7231",Pylône autostable,36m,TOTEM,2026-05-13,ALL,,False,False
2006623,ORANGE,"5G NR 700, 5G NR 3500","RUE DE LA MAIRIE D59, PRÈS DU CIMETIÈRE (LES FONDS GUEUX) 27220 BOIS LE ROI",27073,"48.8678,1.3519",Pylône autostable,30m,TOTEM,,AJO,,False,False
2013543,ORANGE,LTE 700,RN 18 (VILLEBEAUNOEUD) 55400 EIX,55171,"49.1872,5.5108",Pylône autostable,24m,TOTEM,2026-05-20,ALL,,False,False
2022665,ORANGE,5G NR 700,CHEM RURAL 45 (CAMONTAU) 44750 CAMPBON,44025,"47.4003,-1.9961",Pylône autostable,33m,TOTEM,2026-05-29,AAV,,False,False
2056025,ORANGE,5G NR 2100,RUE DES FOURS À CHAUX - D8 PRÈS DU CIMETIÈRE 85410 LA CAILLERE ST HILAIRE,85040,"46.6211,-0.91",Pylône autostable,30m,TOTEM,,AJO,,False,False
2074769,ORANGE,"LTE 1800, 5G NR 2100",RTE DE SAN COLOMBANI T301 (SAN COLOMBANI) 20259 OLMI CAPPELLA,2B190,"42.5792,9.0728",Pylône autostable,21m,TOTEM,,AJO,,True,False
2085182,ORANGE,"LTE 1800, 5G NR 2100",CHE DU CIMETIÈRE (LE PENCHADIS) 34600 FAUGERES,34096,"43.5644,3.1958",Pylône autostable,12m,TOTEM,,AJO,,False,False
2103354,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES VANNIERS TERRAIN SNCF 84140 AVIGNON,84007,"43.9303,4.7631",Pylône autostable,23m,TOTEM,2026-05-13,ALL,,False,False
2117925,ORANGE,5G NR 2100,D321 VC N°26 DU BOURG À BOULARD (LE CLAPET ) 63250 VISCOMTAT,63463,"45.8275,3.6836",Pylône autostable,25m,TOTEM,,AJO,,False,False
2119575,ORANGE,5G NR 2100,CHEMIN RURAL DE MIRAT À LA RD 97 (LES FONTANNES) 63480 MARAT,63207,"45.6503,3.6744",Pylône autostable,25m,TOTEM,2026-05-15,ALL,,False,False
2125823,ORANGE,"LTE 2100, 5G NR 3500",RUE DES LOUVRETS 02480 JUSSY,02397,"49.7331,3.2403",Pylône autostable,33m,TOTEM,2026-05-13,ALL,,False,False
2126858,ORANGE,LTE 700,LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,2026-05-21,ALL,,False,False
2130528,ORANGE,LTE 700,V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2026-05-27,AAV,,False,False
2139573,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2026-05-13,ALL,,False,False
2212163,ORANGE,5G NR 2100,CHEMIN COMMUNAL N° 406 (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.015,1.4383",Pylône tubulaire,30m,TOTEM,2026-05-13,ALL,,False,False
2223573,ORANGE,5G NR 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,,AJO,,False,False
2223573,ORANGE,LTE 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,2020-09-11,SUP,,False,False
2226720,ORANGE,5G NR 2100,D89 ROUTE D'ESQUAY NOTRE DAME DELLE DE L'ORME BRÛLE (DELLE DE L'ORME BRÛLÉ) 14930 VIEUX,14747,"49.1092,-0.4492",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2281151,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",,AJO,,False,False
2293901,ORANGE,5G NR 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,,AJO,,False,False
2293901,ORANGE,LTE 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,2021-05-03,SUP,,False,False
2332563,ORANGE,5G NR 2100,ROUTE DU CHÂTEAU D'EAU PEX ATC ALIENOR 1 HERRAN (PRÈS PIGNAGNON) 40190 ST GEIN,40259,"43.8247,-0.315",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2339506,ORANGE,5G NR 2100,CHEMIN PROCHE D 37 (LA CONCHE) 00404 ERR CONV INSEE,01039,"45.8514,5.7497",Pylône autostable,34m,TDF,2026-05-13,ALL,,False,False
2375886,ORANGE,5G NR 2100,RTE D' ASNIERES D 97 (LA MANCELLERIE) 27260 MORAINVILLE JOUVEAUX,27415,"49.2253,0.4489",Pylône autostable,36m,TOTEM,,AJO,,False,False
2377764,ORANGE,LTE 700,FERME DURAND R AVAL (LA MARE BOUDEVILLE) 27630 VEXIN SUR EPTE,27213,"49.1778,1.5422",Pylône autostable,30m,TOTEM,2026-05-29,AAV,,False,False
2385649,ORANGE,5G NR 700,23 ROUTE DE NAILLAT 23800 COLONDANNES,23065,"46.2797,1.6147",Pylône autostable,38m,TDF,2026-05-18,ALL,,False,False
2385670,ORANGE,5G NR 2100, (LA MAZOIRE) 79100 ST MARTIN DE MACON,79274,"47.02,-0.1347",Pylône autostable,36m,TDF,,AJO,,False,False
2385945,ORANGE,5G NR 2100,RUE DANIEL BARRON (PRÉ DE LONZAC) 17520 LONZAC,17209,"45.5958,-0.3875",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2389332,ORANGE,5G NR 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,,AJO,,False,False
2389332,ORANGE,LTE 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2021-07-19,SUP,,False,False
2427875,ORANGE,5G NR 2100,CHEMIN DES PETITES BEILLARDIÈRES PROCHE D32 ROUTE DE BREE (LES BEILLARDIÈRES) 53150 MONTSURS,53161,"48.1417,-0.5461",Pylône autostable,36m,TOTEM,2026-05-13,ALL,,False,False
2434003,ORANGE,5G NR 2100,3 RUE HENRI AYRALD (BOIS DU JOUART) 60140 LABRUYERE,60332,"49.3478,2.4928",Pylône autostable,30m,TDF,,AJO,,False,False
2445901,ORANGE,5G NR 2100,ROUTE D 138 BUISSON ROUGE (PETELOUP) 58400 RAVEAU,58220,"47.1747,3.0972",Pylône autostable,36m,TOTEM,,AJO,,False,False
2466784,ORANGE,5G NR 2100,L'ORIÈRE (GROUAS DE PATOUREAUX) 72370 NUILLE LE JALAIS,72224,"48.0164,0.4703",Pylône autostable,30m,TOTEM,2026-05-12,ALL,,False,False
2471001,ORANGE,5G NR 2100,CHEMIN RURAL DIT DU VAL RENIER D919 (LE MERLE) 80260 CARDONNETTE,80173,"49.9408,2.3528",Pylône autostable,37m,TDF,,AJO,,False,False
2516570,ORANGE,LTE 2600,1 DERRIERE LES HAIES DU BOURRELIER ENTREPÔT AGRICOLE(ANCIENNE GARE SNCF) D.132/D161 80700 FRANSART,80347,"49.7653,2.7839",Pylône autostable,23m,TOTEM,,AJO,,False,False
2526447,ORANGE,LTE 800,R DU STADE CITÉ LEYENNE 57540 PETITE ROSSELLE,57537,"49.2061,6.8575",Pylône autostable,25m,TOTEM,,AJO,,False,False
2526447,ORANGE,"UMTS 900, LTE 2100",R DU STADE CITÉ LEYENNE 57540 PETITE ROSSELLE,57537,"49.2061,6.8575",Pylône autostable,25m,TOTEM,2026-05-19,ALL,,False,False
2530181,ORANGE,5G NR 2100,RUE DES PLUMETIÈRES (PIÈCE RONSOUZE) 35120 ROZ LANDRIEUX,35246,"48.5425,-1.825",Pylône autostable,"30,1m",ORANGE,2026-05-12,ALL,,False,False
2563357,ORANGE,5G NR 2100,LA VIEILLE NOUILLERE 72300 VION,72378,"47.7997,-0.2925",Pylône autostable,32m,TDF,,AJO,,False,False
2593359,ORANGE,5G NR 2100,12 R DES TILLEULS LES OUCHES 28300 COLTAINVILLE,28104,"48.4883,1.5817",Pylône autostable,32m,ATC FRANCE,2026-05-13,ALL,,False,False
2602480,ORANGE,5G NR 2100, (FIEF DE CHANTE OISEAU) 17700 BREUIL LA REORTE,17063,"46.0656,-0.68",Pylône autostable,30m,TDF,,AJO,,False,True
2602480,ORANGE,LTE 2100, (FIEF DE CHANTE OISEAU) 17700 BREUIL LA REORTE,17063,"46.0656,-0.68",Pylône autostable,30m,TDF,,SUP,,False,True
2617882,ORANGE,"5G NR 700, 5G NR 3500",RTE DE ROCHEFORT (BIFFOU) 17380 TONNAY BOUTONNE,17448,"45.9661,-0.7186",Pylône autostable,30m,TDF,,AJO,,False,True
2617882,ORANGE,LTE 700,RTE DE ROCHEFORT (BIFFOU) 17380 TONNAY BOUTONNE,17448,"45.9661,-0.7186",Pylône autostable,30m,TDF,,SUP,,False,True
2629415,ORANGE,5G NR 2100, (LES HAYETTES) 62850 REBERGUES,62692,"50.7522,1.9519",Pylône autostable,"26,6m",TDF,,AJO,,False,False
2632178,ORANGE,5G NR 2100,RUE DE LA VIEILLE CARRIERE (LA VOIE PIERRE) 80132 PORT LE GRAND,80637,"50.1547,1.7494",Pylône autostable,32m,TDF,,AJO,,False,False
2632457,ORANGE,5G NR 2100,RTE DES VIGNES (LES BOUTEILLES) 19190 AUBAZINES,19013,"45.1972,1.6747",Pylône autostable,36m,TDF,,AJO,,False,False
2632801,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES ANNELIERS (LES POINTIERES) 73720 QUEIGE,73211,"45.6919,6.4297",Pylône autostable,36m,TOTEM,,AJO,,False,False
2637208,ORANGE,5G NR 2100,PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,,AJO,,False,False
2641018,ORANGE,5G NR 700, (MARKSTEIN) 68830 ODEREN,68247,"47.9258,7.0267",Pylône autostable,"22,8m",ORANGE Services Fixes,2026-05-21,ALL,,False,False
2644188,ORANGE,5G NR 2100,VOIE COMMUNALE N°310 DE LA D36 À LA D48 LES ARGUINIÈRES (LA BREJONNIERE) 85480 BOURNEZEAU,85034,"46.6283,-1.1803",Pylône autostable,37m,ATC FRANCE,2026-05-13,ALL,,False,False
2653395,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,"42,4m",SFR,,AJO,,False,True
2674647,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU JARD (MESGRIGNY) 10160 PAISY COSDON,10276,"48.2167,3.7133",Pylône autostable,36m,ORANGE,,AJO,,False,False
2674647,ORANGE,LTE 700,CHEMIN DU JARD (MESGRIGNY) 10160 PAISY COSDON,10276,"48.2167,3.7133",Pylône autostable,36m,ORANGE,2023-05-16,SUP,,False,False
2682187,ORANGE,5G NR 700,ROUTE DE BEURRET D22E2 33570 LES ARTIGUES DE LUSSAC,33014,"44.9708,-0.1522",Pylône autostable,31m,ATC FRANCE,2026-05-18,ALL,,False,False
2690705,ORANGE,5G NR 2100,39 ETNG DU MOULIN ROUGE (LES AIJOTTES) 39700 LAVANGEOT,39284,"47.1431,5.6044",Pylône autostable,39m,TDF,2026-05-13,ALL,,False,False
2702228,ORANGE,5G NR 2100,"44, RUE D'AULT 80130 BETHENCOURT SUR MER",80096,"50.0836,1.4986",Pylône autostable,"42,7m",TDF,,AJO,,False,False
2705049,ORANGE,5G NR 2100,AIRE DE REPOS DE LA COMBE SUZON  A31 52190 VESVRES SOUS CHALANCEY,52519,"47.6919,5.1853",Pylône autostable,49m,ATC FRANCE,2026-05-12,ALL,,False,False
2717156,ORANGE,5G NR 2100,D18 (LA CHARBONNIERE) 89350 VILLENEUVE LES GENETS,89462,"47.7236,3.0917",Pylône autostable,"35,8m",TOTEM,,AJO,,False,False
2750621,ORANGE,5G NR 2100,ROUTE DE LAILLERONCOURT (AUX CRAYES) 70300 MEURCOURT,70344,"47.7667,6.2317",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
2794776,ORANGE,"LTE 2100, 5G NR 3500",3 CHE DU FOND DES GUEULES AU-DESSUS DU CIMETIERE D25 02860 BRUYERES ET MONTBERAULT,02128,"49.5269,3.6708",Pylône autostable,36m,ORANGE,2026-05-13,ALL,,False,False
2827452,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE D'HARTANES CHEMIN RURAL (BACHARNAUD) 47310 AUBIAC,47016,"44.1319,0.5786",Pylône autostable,32m,ON TOWER FRANCE,,SUP,,False,True
2851962,ORANGE,5G NR 2100,CROISEMENT ENTRE LA RD 974 ET LA D171A (GROS GENIEVRE) 52190 OCCEY,52360,"47.6153,5.2531",Pylône autostable,32m,ATC FRANCE,2026-05-13,ALL,,False,False
2875419,ORANGE,5G NR 2100,CHEMIN DE PIZY (LES BAS CHESNEAU) 41140 THESEE,41258,"47.325,1.3192",Pylône autostable,33m,ATC FRANCE,2026-05-13,ALL,,False,False
2905873,ORANGE,5G NR 2100,RUE DES ARDOISIÈRES (LA CARTERIE) 49370 ERDRE EN ANJOU,49367,"47.5572,-0.8056",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
2906144,ORANGE,5G NR 2100,ROUTE DE HENNEVEUX 62142 COLEMBERT,62230,"50.7417,1.8414",Pylône autostable,32m,TDF,,AJO,,False,False
291843,ORANGE,LTE 700,"15, AV PIERRE NUGUE 71100 CHALON SUR SAONE",71076,"46.79,4.8622",Bâtiment,15m,Particulier,2026-05-18,ALL,,False,False
2931525,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE BERAT D 15 (RATEGAT) 31430 GRATENS,31229,"43.3358,1.1325",Pylône autostable,44m,ATC FRANCE,,AJO,,False,False
2931525,ORANGE,LTE 2100,ROUTE DE BERAT D 15 (RATEGAT) 31430 GRATENS,31229,"43.3358,1.1325",Pylône autostable,44m,ATC FRANCE,2024-10-23,SUP,,False,False
2994273,ORANGE,"LTE 700, LTE 800",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-05-18,ALL,,True,True
3007870,ORANGE,"LTE 2600, 5G NR 2100",D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9464,9.4464",Pylône arbre,28m,TDF,2026-05-19,ALL,,False,False
3010137,ORANGE,"LTE 700, LTE 1800, LTE 2100",CENTRE SPATIAL GUYANNAIS (CNES) N1 (DIANE) 97310 KOUROU,97304,"5.2589,-52.7989",Pylône autostable,50m,Outremer Telecom,2026-05-15,ALL,,False,False
3012171,ORANGE,5G NR 700,28 RUE SAINT-DOMINIQUE 75007 PARIS 07,75107,"48.8606,2.3172",Bâtiment,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
3012171,ORANGE,LTE 700,28 RUE SAINT-DOMINIQUE 75007 PARIS 07,75107,"48.8606,2.3172",Bâtiment,31m,"Copropriété, Syndic, SCI",2024-12-20,SUP,,False,False
3015771,ORANGE,5G NR 700,RUE DES GRANDES NOULIERES (L'HERSE) 79200 POMPAIRE,79213,"46.615,-0.2397",Pylône autostable,"29,9m",TOTEM,,AJO,,False,False
3015771,ORANGE,LTE 700,RUE DES GRANDES NOULIERES (L'HERSE) 79200 POMPAIRE,79213,"46.615,-0.2397",Pylône autostable,"29,9m",TOTEM,,SUP,,False,False
3024065,ORANGE,"UMTS 900, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN DU SCHILINGSWALD (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.915,7.8667",Pylône tubulaire,45m,HIVORY,2026-05-19,ALL,,False,False
3024065,ORANGE,LTE 700,CHEMIN DU SCHILINGSWALD (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.915,7.8667",Pylône tubulaire,45m,HIVORY,,SUP,,False,False
3031046,ORANGE,5G NR 2100,CHEMIN DE LA GRANGE ANGLE ROUTE DES TRUFFIÈRES 24220 ST CYPRIEN,24396,"44.8944,1.0161",Pylône autostable,"35,7m",ATC FRANCE,,AJO,,False,False
3032835,ORANGE,"LTE 1800, 5G NR 2100",883 ROUTE DU MIROIR (LE MALAQUIN) 71480 DOMMARTIN LES CUISEAUX,71177,"46.5089,5.3014",Pylône autostable,30m,TDF,2026-05-12,ALL,,False,False
3033214,ORANGE,5G NR 2100,1011 ZA MONTREMY (LE CLOS DU CHATEAU) 49600 MONTREVAULT SUR EVRE,49218,"47.2711,-1.0675",Pylône autostable,30m,TOTEM,2026-05-13,ALL,,False,False
3039718,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",625BIS ROUTE DES MARAIS 73790 TOURS EN SAVOIE,73298,"45.6603,6.4253",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3039718,ORANGE,LTE 700,625BIS ROUTE DES MARAIS 73790 TOURS EN SAVOIE,73298,"45.6603,6.4253",Pylône autostable,30m,ATC FRANCE,2022-10-10,SUP,,False,False
3043593,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 B CHEMIN VERT 59237 VERLINGHEM,59611,"50.6789,3.005",Pylône tubulaire,30m,ORANGE,2026-05-18,ALL,,False,True
3059832,ORANGE,LTE 2600,CHEMIN DU MAS PONS (LES JULIANES) 66250 ST LAURENT DE LA SALANQUE,66180,"42.7769,3.0056",Pylône autostable,30m,TOTEM,,AJO,,False,False
3062010,ORANGE,LTE 2600,VC N° 5 DE RARAY À LABORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7356",Pylône autostable,25m,TOTEM,,AJO,,False,False
3065266,ORANGE,5G NR 700,45 RUE TILLY (LES) 92700 COLOMBES,92025,"48.9244,2.2678",Immeuble,"26,9m","Copropriété, Syndic, SCI",,AJO,,False,False
3065266,ORANGE,LTE 700,45 RUE TILLY (LES) 92700 COLOMBES,92025,"48.9244,2.2678",Immeuble,"26,9m","Copropriété, Syndic, SCI",2023-10-27,SUP,,False,False
3091027,ORANGE,"UMTS 900, 5G NR 2100",CHEMIN FORESTIER DU BOIS (RIEUX FOURCHAT) 63450 ST SATURNIN,63396,"45.6506,3.0744",Pylône autostable,25m,TOTEM,,AJO,,False,False
3094412,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,,AJO,,True,True
3096563,ORANGE,UMTS 900,ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-17,ALL,,True,False
3110840,ORANGE,5G NR 2100,CHE DE FONCAVE IMP DU MOULIN DU BUT (FONTAINE DE FONCAVE) 24550 MAZEYROLLES,24263,"44.6786,1.0233",Pylône autostable,"36,6m",TDF,,AJO,,False,False
3113074,ORANGE,"UMTS 900, LTE 700, LTE 800", (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-04-22,ALL,,True,True
3171559,ORANGE,"LTE 700, LTE 800",CHEMIN DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9792,1.9653",Pylône autostable,30m,ATC FRANCE,2026-05-19,ALL,,False,True
3180479,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,,AJO,,True,True
