id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1421366,ORANGE,5G NR 700,ROUTE DE BELVEDERE-CAMPOMORO (CHIRGHINELLO) 20110 BELVEDERE CAMPOMORO,2A035,"41.6336,8.8408",Pylône tubulaire,"18,4m",TOTEM,,AJO,,False,False
1421366,ORANGE,"GSM 900, LTE 700",ROUTE DE BELVEDERE-CAMPOMORO (CHIRGHINELLO) 20110 BELVEDERE CAMPOMORO,2A035,"41.6336,8.8408",Pylône tubulaire,"18,4m",TOTEM,2010-06-21,SUP,,False,False
1433875,ORANGE,5G NR 2100,"78/88/90, BD DE DUNKERQUE ILOT M1 13002 MARSEILLE 02",13202,"43.3103,5.3689",Immeuble,45m,Société HLM,2026-03-09,ALL,,False,False
1436101,ORANGE,5G NR 2100,QUAI DES ANGLAIS LES TERRASSES DU PORT 13002 MARSEILLE 02,13202,"43.3072,5.3636",Bâtiment,30m,Société Privée,2026-03-09,ALL,,False,False
1482536,ORANGE,5G NR 700,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2026-03-23,ALL,,False,False
1485782,ORANGE,5G NR 700,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2025-10-13,ALL,,False,False
1503157,ORANGE,5G NR 700,RUE DU VAL D'OR 92210 ST CLOUD,92064,"48.8572,2.2164",Pylône tubulaire,"20,1m",TOTEM,2026-07-13,ALL,,False,False
1505532,ORANGE,LTE 800, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,2026-09-07,ALL,,True,True
1517921,ORANGE,5G NR 700,AIRE DE CHANTE-PERDRIX A 72 (CHANINATS) 42210 L HOPITAL LE GRAND,42108,"45.6067,4.2075",Pylône autostable,40m,Sociétés d'Autoroutes,2026-03-09,ALL,,False,False
1532028,ORANGE,5G NR 700,"RELAIS DES CORBIÈRES, RTE DE PERPIGNAN (FONT VIEILLE) 11130 SIGEAN",11379,"43.0708,2.94",Pylône autostable,30m,TOTEM,2025-11-03,ALL,,False,False
1532369,ORANGE,LTE 700,4 RUE DE LA REPUBLIQUE 13110 PORT DE BOUC,13077,"43.4058,4.9817",Immeuble,"49,6m",Société HLM,2025-04-23,ALL,,False,False
1538654,ORANGE,5G NR 700,23 RUE JOSEPH JÉROME DE LALANDE 76120 LE GRAND QUEVILLY,76322,"49.4061,1.0644",Bâtiment,29m,Société HLM,2026-07-31,EXT,,False,False
1538728,ORANGE,5G NR 3500,PLACE YVES MONTAND 76800 ST ETIENNE DU ROUVRAY,76575,"49.3872,1.0892",Bâtiment,20m,Société HLM,2025-12-12,ALL,,False,False
1553386,ORANGE,LTE 700,PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,2026-03-23,ALL,,False,False
1568657,ORANGE,"5G NR 700, 5G NR 3500",RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,2026-06-18,ALL,,False,False
1571572,ORANGE,5G NR 700,AV DE CANOHES RÉSERVOIR (CAMI DE CANOHES) 66450 POLLESTRES,66144,"42.6397,2.8569",Pylône autostable,15m,TOTEM,2025-10-17,ALL,,False,False
1573097,ORANGE,5G NR 3500,"5, PLACE EUGÈNE LABICHE 37200 TOURS",37261,"47.3669,0.7133",Immeuble,60m,Société HLM,2025-06-25,ALL,,False,False
1624045,ORANGE,5G NR 700,411 R PASTEUR MAIRIE (LES POUPÉES) 42153 RIORGES,42184,"46.0433,4.0444",Immeuble,20m,"Commune, communauté de communes",2025-11-17,ALL,,False,False
1642080,ORANGE,5G NR 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2026-03-09,ALL,,False,False
1650718,ORANGE,5G NR 2100,CHEM DU GACHET  (COMBE PIGNARD) 38540 ST JUST CHALEYSSIN,38408,"45.5703,4.975",Pylône autostable,"21,3m",TOTEM,2025-05-27,ALL,,False,False
1667881,ORANGE,5G NR 2100,METAIRIE NEUVE 81320 MURAT SUR VEBRE,81192,"43.6772,2.8736",Pylône autostable,22m,ATC FRANCE,2026-09-03,ALL,,False,False
1673923,ORANGE,5G NR 700,ROUTE DE TAILLEVILLE ATELIERS MUNICIPAUX 14750 ST AUBIN SUR MER,14562,"49.3239,-0.4011",Pylône tubulaire,30m,TOTEM,2025-05-15,ALL,,False,False
1679085,ORANGE,,R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,"36,4m",TOTEM,2025-07-03,CHH,36m,False,False
1686543,ORANGE,5G NR 3500,43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76620 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,2025-10-07,ALL,,False,False
1693075,ORANGE,5G NR 2100,114-116 AV LOUBON 13003 MARSEILLE 03,13203,"43.3125,5.3833",Immeuble,45m,"Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
1697491,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",195 R DES FOSSES 45400 FLEURY LES AUBRAIS,45147,"47.9358,1.9283",Pylône tubulaire,19m,TOTEM,2026-06-25,ALL,,False,False
1709918,ORANGE,"LTE 1800, 5G NR 3500",RUE JEAN MONET (LE HAGIS) 88110 RAON L ETAPE,88372,"48.4042,6.8294",Pylône tubulaire,33m,TOTEM,2026-09-03,ALL,,False,False
1711647,ORANGE,5G NR 700,1 RUE MOLIERE 78000 VERSAILLES,78646,"48.795,2.1475",Immeuble,"19,6m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1721763,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",N1 VERS BRETEUIL A COTE TERRAIN DE SPORT (L'ARGILIERE) 60480 FROISSY,60265,"49.5725,2.2303",Château d'eau - réservoir,50m,"Commune, communauté de communes",2026-09-04,ALL,,False,False
1725351,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600", (ROCHETIERE) 38250 ST NIZIER DU MOUCHEROTTE,38433,"45.1825,5.6283",Pylône autostable,"20,4m",TOTEM,2019-11-08,SUP,,False,False
1725502,ORANGE,"5G NR 700, 5G NR 3500",R VEGA (LA MADELEINE) 44470 CARQUEFOU,44026,"47.275,-1.4753",Château d'eau - réservoir,"46,8m",Association,2025-12-27,ALL,,False,False
1725652,ORANGE,5G NR 700,ALLÉE DES TOURTERELLES (LE VIEUX FORT MAHON OUEST) 80120 FORT MAHON PLAGE,80333,"50.3425,1.5661",Pylône autostable,37m,TOTEM,2025-12-01,ALL,,False,False
1735321,ORANGE,"LTE 800, 5G NR 700",R D'ORS - R DES FUSILLÉS STADE MUNICIPAL 59222 BOUSIES,59099,"50.1503,3.6097",Pylône tubulaire,32m,HIVORY,2026-09-15,AAV,,False,True
1736096,ORANGE,,ROUTE DE WATTEN CHEMIN LATÉRAL 59380 BIERNE,59082,"50.9725,2.4208",Pylône tubulaire,"46,2m",TOTEM,2024-02-02,CHH,"44,6m",False,False
1738078,ORANGE,LTE 700,PRÈS N 157 (ST HUBERT LES ROCHES) 72470 CHAMPAGNE,72054,"48.0078,0.3375",Pylône autostable,36m,TOTEM,2026-09-17,AAV,,False,False
1744935,ORANGE,LTE 2100,16 RUE DE LA DIVISION LECLERC 67200 STRASBOURG,67482,"48.5797,7.7475",Immeuble,"31,7m",Société HLM,2026-09-01,ALL,,False,False
1750237,ORANGE,5G NR 700,299 RUE ANDRE CADILLON (CADILLON) 40000 MONT DE MARSAN,40192,"43.8917,-0.4936",Bâtiment,33m,ORANGE,2026-06-22,ALL,,False,False
1762627,ORANGE,5G NR 2100,CH RURAL DU CREUX AU RAFOURD (LES CROTS) 74490 MEGEVETTE,74174,"46.2069,6.4967",Pylône autostable,33m,TDF,2026-03-02,ALL,,False,False
1779322,ORANGE,5G NR 2100, (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,2026-03-20,ALL,,False,False
1795151,ORANGE,5G NR 700,BD DE L EUROPE R DU PRE DE BRAY 77700 MAGNY LE HONGRE,77268,"48.8619,2.8094",Pylône tubulaire,32m,ORANGE,2025-05-19,ALL,,False,False
1808629,ORANGE,5G NR 700,CHEMIN DU MARAIS DU SOUCI STADE JEAN GUIMIER 93270 SEVRAN,93071,"48.9458,2.5436",Pylône tubulaire,31m,TOTEM,2025-12-01,ALL,,False,False
1809443,ORANGE,5G NR 700,101 B BD CARNOT 78110 LE VESINET,78650,"48.895,2.1261",Pylône autostable,17m,TOTEM,2026-04-27,ALL,,False,False
1815749,ORANGE,5G NR 700,R DU PARC FLORAL EMPRISE SNCF 45590 ST CYR EN VAL,45272,"47.85,1.9442",Pylône tubulaire,25m,TOTEM,2025-11-05,ALL,,False,False
1821972,ORANGE,"5G NR 700, 5G NR 3500",61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37200 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,2025-05-26,ALL,,False,False
1827145,ORANGE,"5G NR 700, 5G NR 3500",RUE DU CENTRE BOULODROME 22940 ST JULIEN,22307,"48.4494,-2.8156",Pylône tubulaire,"28,4m",TOTEM,,AJO,,True,False
1827145,ORANGE,"LTE 1800, LTE 2100",RUE DU CENTRE BOULODROME 22940 ST JULIEN,22307,"48.4494,-2.8156",Pylône tubulaire,"28,4m",TOTEM,2026-09-07,ALL,,True,False
1833973,ORANGE,"LTE 1800, 5G NR 3500",RUE DE VERDUN HIPPODROME 76420 BIHOREL,76095,"49.4597,1.1203",Pylône tubulaire,23m,TOTEM,2025-12-04,ALL,,False,False
1846053,ORANGE,5G NR 700, (LES SILLETS) 03210 MARIGNY,03162,"46.5758,3.2183",Pylône autostable,34m,TOTEM,2026-03-09,ALL,,False,False
1858161,ORANGE,5G NR 700,114 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8086,2.3622",Immeuble,37m,Société HLM,2026-03-02,ALL,,False,False
1867066,ORANGE,5G NR 3500,1 RUE SENARD 76100 ROUEN,76540,"49.45,1.0922",Immeuble,"21,2m",ORANGE,2025-09-05,ALL,,False,False
1883014,ORANGE,,LA THIAULAIS  (GERVIS) 35530 NOYAL SUR VILAINE,35207,"48.0722,-1.5",Pylône autostable,30m,TDF,2021-10-08,CHH,"32,5m",False,False
1896553,ORANGE,5G NR 3500,19 R PIERRE ET MARIE CURIE 35700 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,2026-04-15,ALL,,False,False
1896594,ORANGE,5G NR 700,AV. OLIVIER D'ORMESSON 2 R D'AMBOLIE 94490 ORMESSON SUR MARNE,94055,"48.7825,2.5342",Pylône tubulaire,"16,7m",TOTEM,2025-10-27,ALL,,False,False
1908461,ORANGE,5G NR 700,6 B  R DES GRIVES 76620 LE HAVRE,76351,"49.505,0.1531",Immeuble,38m,"Copropriété, Syndic, SCI",2025-12-15,ALL,,False,False
1912818,ORANGE,LTE 700,PÉAGE A7 - SORTIE 13 (ECH N°13 DE TAIN-L'HERMITAGE) 26600 MERCUROL VEAUNES,26179,"45.0686,4.8692",Pylône autostable,42m,Sociétés d'Autoroutes,2026-08-10,ALL,,False,False
1934803,ORANGE,5G NR 2100,27 BD DE LA REVOLUTION 13003 MARSEILLE 03,13203,"43.315,5.3831",Bâtiment,50m,"Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
1937789,ORANGE,5G NR 700,CHEMIN DES MURES STATION DE POMPAGE (RAMES) 47310 ROQUEFORT,47225,"44.1819,0.56",Pylône autostable,24m,TOTEM,2026-07-27,ALL,,False,False
1948425,ORANGE,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",2026-06-04,ALL,,False,False
1952111,ORANGE,5G NR 700,2 RUE DE LA VENETIE 74960 ANNECY,74010,"45.9111,6.1508",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-09-01,ALL,,False,False
1955179,ORANGE,LTE 700,163 AVENUE CHARLES DE GAULLE 69160 TASSIN LA DEMI LUNE,69244,"45.7592,4.7767",Immeuble,23m,"Copropriété, Syndic, SCI",2025-06-23,ALL,,False,False
1955191,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PRÈS N.9 (ROUBY) 48100 BOURGS SUR COLAGNE,48099,"44.5406,3.2717",Bâtiment,13m,Particulier,2020-11-05,SUP,,False,False
1979029,ORANGE,5G NR 700,58-60 AV. DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8769,2.2867",Bâtiment,34m,Société Privée,2025-11-10,ALL,,False,False
1982519,ORANGE,LTE 700,LES CASTILLONES LGV (GARRIGUES DE LA BEAUME) 30650 SAZE,30315,"43.9294,4.6803",Pylône autostable,27m,TOTEM,,AJO,,False,False
1999657,ORANGE,5G NR 700,ROUTE D'ORGEMONT RD 56 (LE GRAND BOINVEAU) 91590 CERNY,91129,"48.4967,2.2831",Pylône autostable,"28,2m",TOTEM,2025-12-08,ALL,,False,False
2002415,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",PRÈS D 723 - LA CROIX 49170 ST GERMAIN DES PRES,49284,"47.4042,-0.8136",Pylône autostable,"30,4m",TOTEM,,AJO,,False,False
2003059,ORANGE,,RUE ST LAZARE STADE MUNICIPAL DE TIFFAUGES 85130 TIFFAUGES,85293,"47.0103,-1.1122",Pylône tubulaire,"21,6m",TOTEM,2019-10-31,CHH,"20,5m",False,False
2004893,ORANGE,5G NR 700,2 R BLAISE PASCAL TOUR GRAND MONTMARIN 70000 VESOUL,70550,"47.6342,6.1656",Immeuble,54m,Société HLM,2025-11-10,ALL,,False,False
2005716,ORANGE,5G NR 700,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,24m,"Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
2010244,ORANGE,5G NR 2100,ROUTE DÉPARTEMENTALE 7 (MONTCHANIN) 69770 MONTROTTIER,69139,"45.7953,4.4497",Pylône autostable,25m,ORANGE,2026-01-02,ALL,,False,False
2011530,ORANGE,"LTE 2100, 5G NR 3500","AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,2026-09-03,ALL,,False,False
2027800,ORANGE,5G NR 3500,2 PLACE FRANÇOIS RUDE 37200 TOURS,37261,"47.3667,0.7056",Bâtiment,56m,"Copropriété, Syndic, SCI",2026-02-17,ALL,,False,False
2029882,ORANGE,LTE 2100,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029882,ORANGE,UMTS 2100,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029888,ORANGE,LTE 2100,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029888,ORANGE,UMTS 2100,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029894,ORANGE,LTE 2100,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029894,ORANGE,UMTS 2100,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2043808,ORANGE,5G NR 700,RUE HAMON CENTRAL TÉLÉPHONIQUE (BOULEVARD THÉODORE BOTREL) 35400 ST MALO,35288,"48.6528,-2.0056",Immeuble,28m,ORANGE Services Fixes,2025-12-17,ALL,,False,False
2078477,ORANGE,5G NR 2100,ROUTE DE VICHY 03110 ST DIDIER LA FORET,03227,"46.2231,3.3428",Pylône autostable,25m,TOTEM,2026-01-12,ALL,,False,False
2082460,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU THIL 76510 ST NICOLAS D ALIERMONT,76624,"49.8758,1.2058",Pylône autostable,36m,ATC FRANCE,2026-09-03,ALL,,False,False
2082882,ORANGE,5G NR 2100,8 R HENRI BARBUSSE 13001 MARSEILLE 01,13201,"43.2983,5.3744",Immeuble,"41,2m","Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
2084937,ORANGE,5G NR 700,RUE DU MARECHAL LECLERC RÉSIDENCE VILLÈRES CAMPO 59490 SOMAIN,59574,"50.3619,3.2736",Immeuble,20m,Société HLM,2026-09-17,AAV,,False,False
2097353,ORANGE,5G NR 2100,RUE DE LA GENDARMERIE 03190 VALLON EN SULLY,03297,"46.535,2.6178",Pylône tubulaire,25m,TOTEM,2026-09-04,ALL,,False,False
2112935,ORANGE,"GSM 900, LTE 700",LES DUCS DE SAVOIE RUE DE LA POSTE (LAC DE TIGNES) 73320 TIGNES,73296,"45.4689,6.9053",Bâtiment,"33,7m",Particulier,2019-03-25,SUP,,False,False
2119387,ORANGE,5G NR 2100,D16 PRÈS DU CIMETIÈRE (LA LANDE DE MONTECOUPLET) 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4453,0.2464",Pylône autostable,30m,ATC FRANCE,2026-09-03,ALL,,False,False
2140065,ORANGE,5G NR 700,49 R DES CHAMPS GUILLAUME 95240 CORMEILLES EN PARISIS,95176,"48.9628,2.1953",Bâtiment,28m,"Commune, communauté de communes",2025-10-13,ALL,,False,False
2193032,ORANGE,LTE 700,RUE DE L'ETANG (MONTAPLAN) 01240 MARLIEUX,01235,"46.0622,5.0722",Pylône autostable,35m,ATC FRANCE,2025-04-16,ALL,,False,False
2214843,ORANGE,LTE 2100,RTE DES TOURTERELLES PRÈS N2 (POINTE BATTERIE) 97126 DESHAIES,97111,"16.3022,-61.7975",Pylône autostable,25m,ORANGE,,AJO,,False,False
2214843,ORANGE,GSM 900,RTE DES TOURTERELLES PRÈS N2 (POINTE BATTERIE) 97126 DESHAIES,97111,"16.3022,-61.7975",Pylône autostable,25m,ORANGE,2006-03-24,SUP,,False,False
2229470,ORANGE,5G NR 2100,TERRAIN COMMUNAL (HASENACKER) 67700 WOLSCHHEIM,67553,"48.7106,7.4467",Pylône autostable,30m,"Commune, communauté de communes",2025-06-19,ALL,,False,False
2239280,ORANGE,LTE 700, (L'OISELIÈRE) 76430 LES TROIS PIERRES,76714,"49.5469,0.3889",Pylône autostable,43m,"Commune, communauté de communes",2026-09-17,AAV,,False,False
2269295,ORANGE,5G NR 2100,PROCHE CHEMIN DE FER DE RENNES À REDON (LA REBINTENAIS) 35480 GUIPRY MESSAC,35176,"47.7903,-1.8364",Pylône autostable,36m,ATC FRANCE,2026-09-03,ALL,,False,False
2273101,ORANGE,UMTS 900,CENTRE COMMERCIAL SAINT SEBASTIEN 54100 NANCY,54395,"48.6883,6.1808",Bâtiment,"14,8m",Société Privée,2026-02-27,ALL,,False,False
2301839,ORANGE,5G NR 700,ROUTE DE PRAPIN RD105- CIMETIÈRE (CROIZETTE) 69440 ST LAURENT D AGNY,69219,"45.6425,4.6953",Pylône autostable,20m,TOTEM,2025-12-08,ALL,,False,False
2315544,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RTE NATIONALE RD643 (CRETE MARCHAND) 62860 EPINOY,62298,"50.2228,3.1767",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2315544,ORANGE,LTE 700,RTE NATIONALE RD643 (CRETE MARCHAND) 62860 EPINOY,62298,"50.2228,3.1767",Pylône autostable,30m,ATC FRANCE,2021-01-19,SUP,,False,False
2321671,ORANGE,"5G NR 700, 5G NR 3500", (ROC'H AOUR) 29420 PLOUENAN,29184,"48.6228,-3.9783",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2321671,ORANGE,LTE 700, (ROC'H AOUR) 29420 PLOUENAN,29184,"48.6228,-3.9783",Pylône autostable,30m,ATC FRANCE,2020-11-24,SUP,,False,False
2352851,ORANGE,5G NR 2100,QUAI DE LA GARE D4 D11 (GRANDES NAUX) 54170 BARISEY AU PLAIN,54046,"48.5344,5.8394",Pylône autostable,32m,TDF,2026-09-02,ALL,,False,False
2359162,ORANGE,5G NR 2100,RUE DU CHATEAU D EAU (LE PETIT HACQUEVILLE) 27150 HACQUEVILLE,27310,"49.2681,1.5372",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-06-19,ALL,,False,False
2387086,ORANGE,LTE 700,4900 ROUTE D'EGUILLES 13540 AIX EN PROVENCE,13001,"43.5581,5.3811",Pylône autostable,"27,8m",TOTEM,2021-11-30,SUP,,False,False
2397178,ORANGE,LTE 2100,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397178,ORANGE,"UMTS 2100, LTE 700",18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397186,ORANGE,LTE 2100,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",,AJO,,False,False
2397186,ORANGE,"UMTS 2100, LTE 700",25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397188,ORANGE,LTE 2100,91 BOULEVARD VOLTAIRE (METRO STATION PUITS_VOLTAIRE) 35700 RENNES,35238,"48.105,-1.7039",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397188,ORANGE,UMTS 2100,91 BOULEVARD VOLTAIRE (METRO STATION PUITS_VOLTAIRE) 35700 RENNES,35238,"48.105,-1.7039",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397858,ORANGE,LTE 2100,15 RUE DUHAMEL (METRO STATION DUHAMEL) 35700 RENNES,35238,"48.1083,-1.6719",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397858,ORANGE,UMTS 2100,15 RUE DUHAMEL (METRO STATION DUHAMEL) 35700 RENNES,35238,"48.1083,-1.6719",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397860,ORANGE,LTE 2100,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397860,ORANGE,"UMTS 2100, LTE 700",20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397862,ORANGE,LTE 2100,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397862,ORANGE,"UMTS 2100, LTE 700",PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2400329,ORANGE,LTE 2100,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2400329,ORANGE,"UMTS 2100, LTE 700",19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2402733,ORANGE,LTE 2100,76 RUE D'ANTRAIN (METRO STATION PUITS_VINCENNES) 35700 RENNES,35238,"48.1183,-1.6758",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2402733,ORANGE,UMTS 2100,76 RUE D'ANTRAIN (METRO STATION PUITS_VINCENNES) 35700 RENNES,35238,"48.1183,-1.6758",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
