id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
2056407,ORANGE,5G NR 700, (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,ALL,,80|190|300,2026-09-23,False,False
2070610,ORANGE,"5G NR 700, 5G NR 3500",AV D'USSON (LES DUNES) 63570 AUZAT LA COMBELLE,63022,"45.4397,3.3086",Pylône tubulaire,20m,TOTEM,AJO,,30|160|280,,False,False
2125928,ORANGE,5G NR 2100,STADE RUE RENÉ FALLET D102 (LE COMTE) 03340 BESSAY SUR ALLIER,03025,"46.4378,3.3669",Pylône autostable,25m,TOTEM,AJO,,0|120|210,,False,False
2131410,ORANGE,LTE 700,PRÈS D311 ANCIENNE VOIE ROMAINE BRENUCHE (LE HAUT BRAY) 72600 ST LONGIS,72295,"48.3533,0.3189",Pylône autostable,30m,ATC FRANCE,ALL,,70|190|310,2026-09-23,False,False
2396616,ORANGE,LTE 2100,19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,110|290,2026-08-23,False,False
2396622,ORANGE,LTE 2100,ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,40|220,2026-08-23,False,False
2397184,ORANGE,LTE 2100,29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,10|190,2026-08-23,False,False
2397186,ORANGE,LTE 2100,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de commune",ALL,,170|350|ND,2026-09-07,False,False
2397188,ORANGE,LTE 2100,91 BOULEVARD VOLTAIRE (METRO STATION PUITS_VOLTAIRE) 35700 RENNES,35238,"48.105,-1.7039",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,75|255,2026-09-07,False,False
2397192,ORANGE,LTE 2100,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,20|200|ND,2026-08-23,False,False
2397194,ORANGE,LTE 2100,9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,175|355,2026-08-23,False,False
2397858,ORANGE,LTE 2100,15 RUE DUHAMEL (METRO STATION DUHAMEL) 35700 RENNES,35238,"48.1083,-1.6719",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,130|310,2026-09-07,False,False
2397860,ORANGE,LTE 2100,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,80|260|ND,2026-09-07,False,False
2397862,ORANGE,LTE 2100,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,45|225|ND,2026-09-07,False,False
2400329,ORANGE,LTE 2100,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,135|315|ND,2026-09-07,False,False
2401865,ORANGE,LTE 2100,PLACE DU COLOMBIER (MÉTRO STATION TUNNEL T4) 35700 RENNES,35238,"48.1053,-1.6775",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,135|215,2026-08-23,False,False
2401867,ORANGE,LTE 2100,22 RUE MIRABEAU (MÉTRO STATION TUNNEL T10) 35700 RENNES,35238,"48.1231,-1.6469",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,95|260,2026-08-23,False,False
2402733,ORANGE,LTE 2100,76 RUE D'ANTRAIN (METRO STATION PUITS_VINCENNES) 35700 RENNES,35238,"48.1183,-1.6758",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,85|265,2026-09-07,False,False
2409017,ORANGE,LTE 2100,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,90|270|ND,2026-08-23,False,False
2409021,ORANGE,LTE 2100,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,90|270|ND,2026-08-23,False,False
2409500,ORANGE,LTE 2100,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,20|ND,2026-08-23,False,False
2409856,ORANGE,LTE 2100,73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,60|240,2026-08-23,False,False
2409887,ORANGE,"LTE 800, 5G NR 700",17/21 RUE LÉON GAMBETTA RÉSIDENCE JULES FERRY (RÉSIDENCE JULES FERRY) 59170 CROIX,59163,"50.6753,3.1472",Immeuble,31m,Société HLM,AAV,,100|220|340,2026-09-30,False,True
2410092,ORANGE,LTE 2100,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,95|275|ND,2026-09-07,False,False
2482486,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL DES PIERRES (LES BRUYÈRES) 69640 VILLE SUR JARNIOUX,69265,"45.9533,4.5958",Pylône autostable,"24,6m",ATC FRANCE,AJO,,210|290,,False,False
2482486,ORANGE,LTE 700,CHEMIN RURAL DES PIERRES (LES BRUYÈRES) 69640 VILLE SUR JARNIOUX,69265,"45.9533,4.5958",Pylône autostable,"24,6m",ATC FRANCE,SUP,,210|290,2022-09-19,False,False
2526854,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LA TOUR (TERRIER DU BREUIL) 17510 NERE,17257,"45.9639,-0.2358",Pylône autostable,36m,ORANGE,AJO,,0|120|240,,False,False
2677274,ORANGE,5G NR 2100,101  ROUTE ROMAINE (CHEZ AUDEBERT) 17770 NANTILLE,17256,"45.8556,-0.4653",Pylône autostable,37m,ATC FRANCE,AJO,,30|150|260,,False,False
2748514,ORANGE,5G NR 2100,ROUTE DE LA BOHÈME LE STADE - CROISEMENT RUE DU SOUVENIR 16140 MARCILLAC LANVILLE,16207,"45.8489,0.0142",Pylône autostable,35m,ATC FRANCE,AJO,,10|140|260,,False,False
277129,ORANGE,5G NR 700,"8, R DU ROI SOLEIL 64000 PAU",64445,"43.2994,-0.3503",Immeuble,17m,"Copropriété, Syndic, SCI",ALL,,30|150|210|330,2026-09-21,False,False
2854944,ORANGE,5G NR 2100,D35 RUE DE LA PAIX STATION D'ÉPURATION (L'AULNAY) 72270 MEZERAY,72195,"47.8222,-0.0181",Pylône autostable,32m,ATC FRANCE,AJO,,0|90|270,,False,False
2882281,ORANGE,5G NR 2100,D323 (MOULIN NEUF) 40240 VIELLE SOUBIRAN,40327,"44.0414,-0.1875",Pylône autostable,44m,HIVORY,AJO,,20|100|230,,False,False
2888409,ORANGE,5G NR 2100,11 RTE DE BOURRAS D55 (LES TARTRES) 16200 FOUSSIGNAC,16145,"45.7133,-0.1206",Pylône tubulaire,"16,9m",ATC FRANCE,AJO,,40|200|300,,False,False
3035279,ORANGE,"LTE 700, LTE 800",8 CÔTE DE HARDEMONT (LE CREUX DE LA DAME) 88240 LA CHAPELLE AUX BOIS,88088,"48.0086,6.3272",Pylône autostable,36m,TOTEM,AAV,,20|270,2026-10-01,False,True
3039718,ORANGE,5G NR 700,625BIS ROUTE DES MARAIS 73790 TOURS EN SAVOIE,73298,"45.6603,6.4253",Pylône autostable,30m,ATC FRANCE,ALL,,120|290,2026-09-18,False,False
305860,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 R DES PERDRIX 86280 ST BENOIT,86214,"46.5586,0.3428",Pylône tubulaire,18m,TOTEM,AJO,,50|150|270,,False,False
305860,ORANGE,"UMTS 900, UMTS 2100",2 R DES PERDRIX 86280 ST BENOIT,86214,"46.5586,0.3428",Pylône tubulaire,18m,TOTEM,SUP,,50|150|270,2006-02-25,False,False
3182677,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",AJO,,10|150|290,,False,True
3190758,ORANGE,"UMTS 900, LTE 700, LTE 800", (MUSCADEL) 11700 MONTBRUN DES CORBIERES,11241,"43.2011,2.6936",Pylône autostable,30m,FREE-MOBILE,AJO,,110|240|340,,True,True
3198649,ORANGE,,2 CAMI DE COTLLIURE VOIE COMMUNALE (VILLARGELL) 66490 ST JEAN PLA DE CORTS,66178,"42.5036,2.7925",Pylône autostable,"36,2m",TOTEM,CHH,36m,,,False,False
3204124,ORANGE,"LTE 700, LTE 800",RD 996 (PRES LES MOTTUS) 21910 BARGES,21048,"47.2089,5.0756",Pylône autostable,25m,TDF,ALL,,50|170|280,2026-09-18,False,True
3204182,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DE LA CHARME (CHAPLAY) 69490 SARCEY,69173,"45.8978,4.5436",Pylône autostable,"18,5m",CELLNEX,AJO,,20|140|260,,False,True
3229106,ORANGE,"5G NR 700, 5G NR 3500",RUE DES ARTISANS (ESTREM) 64110 MAZERES LEZONS,64373,"43.2758,-0.3442",Pylône tubulaire,"33,5m",TOTEM,AJO,,30|150|270,,False,False
3229106,ORANGE,LTE 700,RUE DES ARTISANS (ESTREM) 64110 MAZERES LEZONS,64373,"43.2758,-0.3442",Pylône tubulaire,"33,5m",TOTEM,SUP,,30|150|270,,False,False
3248889,ORANGE,"LTE 700, LTE 800",ROUTE DE BELLÊME (LA BRIQUETERIE) 61340 BERD HUIS,61043,"48.3489,0.7344",Pylône autostable,24m,ATC FRANCE,ALL,,40|150|270,2026-09-23,False,True
3268133,ORANGE,"LTE 700, LTE 800",DERRIERE MAUDRUPT (HAUDOMPRÉ) 88240 LA CHAPELLE AUX BOIS,88088,"48.0033,6.3386",Pylône autostable,"42,6m",ORANGE,ALL,,15|100|180,2026-09-24,True,True
3268612,ORANGE,"LTE 700, LTE 800",1001 RUE DES MAUGES RUE D'ANJOU (BOUZILLÉ) 49069,49069,"47.3381,-1.1108",Monument religieux,"40,9m","Commune, communauté de commune",ALL,,78|168|258|348,2026-09-24,False,False
3270539,ORANGE,"LTE 700, LTE 800",139 LA CROIX MARIN VAL D ERDRE AUXENCE 49440 VAL D ERDRE AUXENCE,49183,"47.4686,-0.8936",Pylône autostable,"37,1m",TDF,ALL,,0|160|250,2026-09-21,False,True
3273571,ORANGE,"LTE 800, 5G NR 700",67 RUE DES CATELETS (ZAC DES BORNES DU TEMPS II) 80470 ST SAUVEUR,80718,"49.9469,2.2192",Pylône autostable,36m,TOTEM,AAV,,120|210|300,2026-09-29,False,True
3283781,ORANGE,"LTE 800, 5G NR 700",VERS CLOS BEAUJARD CHEMIN LES LAVIÈRES (EN CHAMP MARRA - CLOS BEAUJARD) 21121 AHUY,21003,"47.3714,5.0019",Pylône autostable,"36,4m",CELLNEX,ALL,,230,2026-09-23,False,True
3285694,ORANGE,"LTE 700, LTE 800",ROUTE DE CITEAUX (LES PÂTIS) 21170 AUBIGNY EN PLAINE,21031,"47.1303,5.1706",Pylône autostable,30m,ATC FRANCE,ALL,,30|150,2026-09-21,False,True
3290633,ORANGE,"LTE 800, 5G NR 700",9 RUE DE LA GARE 78640 VILLIERS ST FREDERIC,78683,"48.8161,1.8808",Pylône autostable,24m,TOTEM,ALL,,50|170|270,2026-09-23,False,True
3291507,ORANGE,"LTE 800, 5G NR 700",RUE DE LA NAPOULE STADE DE SALLAUMINES 62221 NOYELLES SOUS LENS,62628,"50.4217,2.8697",Pylône tubulaire,"27,8m",ORANGE,ALL,,30|150|270,2026-09-18,False,True
3291894,ORANGE,"LTE 800, 5G NR 700",10 RUE DES FIACRES 59650 VILLENEUVE D ASCQ,59009,"50.6344,3.1244",Immeuble,25m,"Copropriété, Syndic, SCI",ALL,,50|150|235,2026-09-21,False,True
3296391,ORANGE,"LTE 800, 5G NR 700",RUE GASTON PRETOT STADE BOXBERGER 25200 MONTBELIARD,25388,"47.4975,6.8125",Pylône tubulaire,30m,TOTEM,AAV,,90|200|280,2026-10-01,False,True
3296411,ORANGE,"LTE 800, 5G NR 700",16 RUE LÉNA BERNSTEIN 51100 REIMS,51454,"49.2356,4.0822",Pylône autostable,30m,ORANGE,AAV,,80|155|350,2026-09-28,False,True
3305751,ORANGE,"UMTS 900, LTE 700, LTE 800",D618B ROUTE DU VILLALTE THÉMIS SOLAIRE INNOVATION (VILLALTE) 66120 TARGASONNE,66202,"42.5011,1.9775",Pylône autostable,"12,3m",SFR,AJO,,40|140|300,,False,True
3311496,ORANGE,"LTE 800, 5G NR 700",26 RUE DU PRÉSIDENT PAUL DOUMER 59650 VILLENEUVE D ASCQ,59009,"50.61,3.1553",Pylône tubulaire,44m,CELLNEX,ALL,,20|194|284,2026-09-21,False,True
3317861,ORANGE,"LTE 1800, LTE 2100, LTE 2600",1 RUE DU PRESIDENT ROBERT SCHUMAN (PARC DES EXPOS) 45100 ORLEANS,45234,"47.8717,1.9139",Bâtiment,"20,4m","Commune, communauté de commune",ART,,LTE 1800: 2|35|75|145|163|216|240|310|345|ND; LTE 2100: 35|163|216|345|ND; LTE 2600: 2|35|75|145|163|216|240|310|345|ND,2026-06-22,False,False
3331434,ORANGE,"LTE 700, LTE 800",CHEMIN DES FILLARDS 71540 BARNAY,71020,"47.0886,4.3403",Pylône autostable,27m,TDF,AAV,,200|350,2026-10-02,False,True
3342857,ORANGE,LTE 700,ROUTE DEPARTEMENTALE 906 (LES VIARDS) 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2231,4.7819",Pylône autostable,36m,TDF,EXT,,0|220,2026-10-01,False,False
3352167,ORANGE,5G NR 700,3232 ROUTE DE L'ARDIDEN (CUREILLE DESSUS) 65120 GRUST,65210,"42.8975,-0.0417",Pylône autostable,40m,RTE,ALL,,0|150|230,2026-09-21,False,False
3352272,ORANGE,,CD 277 (LE TERTRE) 44560 CORSEPT,44046,"47.2667,-2.1161",Pylône autostable,"33,5m",TOTEM,CHH,37m,,,False,False
3353024,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE WALBOURG D 772 (OBERE NACHTWEID) 67360 WALBOURG,67511,"48.8933,7.7872",Pylône autostable,"29,9m",TOTEM,AJO,,30|130|270,,False,True
3353764,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE VALLIÈRES (VALLIÈRES) 01170 GEX,01173,"46.3228,6.0397",Pylône autostable,36m,ATC FRANCE,AJO,,30|130|220,,False,True
3353877,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",62 RUE DES STATIONS RÉSIDENCE E.MANET 59800 LILLE,59350,"50.63,3.0497",Bâtiment,"25,5m","Copropriété, Syndic, SCI",AJO,,80|200|290,,False,True
3354003,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE JOSEPH POISSONNIER 59147 GONDECOURT,59266,"50.5411,2.9925",Pylône tubulaire,30m,ORANGE,AJO,,160|250|340,,False,True
3354005,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE CALA LONGA MARINA DI CAVU (INCALCINATA ) 02300 AUTREVILLE,2A041,"41.3983,9.2317",Pylône autostable,"10,4m",TOTEM,AJO,,120|200|300,,False,True
3354595,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",63 AVENUE KELLERMANN 95600 EAUBONNE,95203,"48.9772,2.2914",Pylône tubulaire,18m,TOTEM,AJO,,30|200|290,,False,True
3354610,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL CHEMIN DE L'ALPETTE 38530 CHAPAREILLAN,38075,"45.4597,5.9614",Pylône autostable,36m,ATC FRANCE,AJO,,30|100|165,,False,True
3354623,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",44 AVENUE DU MARÉCHAL FOCH (EHPAD DE LA TOUR) 78700 CONFLANS STE HONORINE,78172,"48.9992,2.1006",Bâtiment,"18,8m",Association,AJO,,30|150|270,,False,True
3354630,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 ALLÉE DE LA PALUN 13700 MARIGNANE,13054,"43.4089,5.2003",Pylône autostable,12m,TOTEM,AJO,,10|100|280,,False,True
3356109,ORANGE,"UMTS 900, LTE 700, LTE 800",556 RUE DE LA MAIRIE 01630 CHALLEX,01078,"46.1836,5.9736",Pylône autostable,"18,1m",TOTEM,AJO,,90|200|300,,True,True
3356307,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMP DU CHEMIN DE TRETS ROUTE DN7 83470 POURCIEUX,83096,"43.4711,5.7719",Pylône autostable,42m,HIVORY,AJO,,90|225|340,,False,True
3356317,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 RUE DU CHAMP GAILLARD 95310 ST OUEN L AUMONE,95572,"49.0336,2.1267",Bâtiment,"26,4m",Société HLM,AJO,,80|190|350,,False,True
3356319,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 COURS BAYARD (APPART'HÔTEL ODALYS CONFLUENCE) 69002 LYON 02,69382,"45.745,4.8206",Bâtiment,"29,6m",Société HLM,AJO,,130|220|320,,False,True
3356415,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 PLACE ST CHRISTOPHE 38120 ST EGREVE,38382,"45.2228,5.6872",Bâtiment,"18,7m",Société HLM,AJO,,30|165|270,,False,True
3356420,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE DE LA GARE CHE DE CHÂTEAUNEUF 63190 MOISSAT,63229,"45.7928,3.3344",Pylône autostable,36m,TOTEM,AJO,,20|150|230,,False,True
3356423,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 R EDMOND TURCQ CENTRE HOSPITALIER 95260 BEAUMONT SUR OISE,95052,"49.145,2.2908",Bâtiment,"23,2m",Établissement de soins,AJO,,0|90|180|270,,False,True
3356524,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",SENTE DE LA POTÉE (COURTON-LE-HAUT) 77650 ST LOUP DE NAUD,77418,"48.5367,3.2244",Pylône autostable,30m,"Commune, communauté de commune",AJO,,150|270,,False,True
3374071,ORANGE,,RUE DE PÉRONNE STADE JEAN MOULIN (LA DEUVE ABRAHAM) 62124 METZ EN COUTURE,62572,"50.0628,3.0567",Pylône autostable,36m,ORANGE,CHI,2539183,,,False,True
3374394,ORANGE,,CHEM DU RÉSERVOIR COMMUNAL (PIE REYNAUD) 13490 JOUQUES,13048,"43.6344,5.6517",Pylône arbre,"26,6m",ON TOWER FRANCE,CHI,3037850,,,False,True
3374860,ORANGE,,CHEMIN DU CLOS DE TROSSE (CLOS DE TROSSE) 30700 ARPAILLARGUES ET AUREILLAC,30014,"44.01,4.3706",Pylône autostable,18m,TOTEM,CHI,3197742,,,False,True
3375078,ORANGE,,MAIRIE DE ROCHEFORT PRÈS TERRAIN DE FOOTBALL (BOIS DE LA GARRIGUE) 30650 ROCHEFORT DU GARD,30217,"43.9811,4.6839",Pylône tubulaire,30m,TOTEM,CHI,624888,,,False,True
3375187,ORANGE,,CHEMIN DU MOULIN (BOIS DE CHENAZ) 01170 ECHENEVEX,01153,"46.3033,6.0469",Pylône autostable,36m,TOTEM,CHI,753409,,,False,True
3375820,ORANGE,,AV DE LA LIBERTÉ TERRAIN DE PELOTE BASQUE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7892,-1.4014",Pylône tubulaire,42m,TOTEM,CHI,744994,,,False,True
3379108,ORANGE,,CHEMIN RURAL N° 19 (LE MONT ECACHÉ) 76116 RY,76548,"49.4639,1.3456",Pylône autostable,"29,9m",ATC FRANCE,CHI,2328736,,,False,True
435617,ORANGE,"LTE 700, 5G NR 2100",CHEM DE MANSÈDRE (JASSE DE MANSÈDRE) 09110 AX LES THERMES,09032,"42.6811,1.8117",Pylône autostable,"30,6m","Commune, communauté de commune",AJO,,45|105|210,,False,False
