id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1714372,ORANGE,"LTE 1800, 5G NR 2100", (LE VIALLARD) 19380 FORGES,19084,"45.1714,1.8461",Pylône autostable,41m,HIVORY,2026-07-15,ALL,,False,False
1763271,ORANGE,"LTE 1800, 5G NR 2100", (CHEZ JOYEAU) 17770 ST CESAIRE,17314,"45.7592,-0.4964",Pylône autostable,43m,HIVORY,2026-07-16,ALL,,False,False
1772539,ORANGE,5G NR 700,80 RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.2647",Immeuble,"35,1m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1784317,ORANGE,"5G NR 700, 5G NR 3500",34/40 RUE CORNEILLE 91330 YERRES,91691,"48.6964,2.4806",Immeuble,"15,2m","Copropriété, Syndic, SCI",2026-07-20,AJA,,False,False
1869750,ORANGE,LTE 700,R NEUVE CHEM RURAL N°1 (LE CHAPERON) 80240 LIERAMONT,80475,"49.9944,3.0447",Pylône autostable,32m,TOTEM,2026-07-30,AAV,,False,False
1875896,ORANGE,LTE 700,RUE DU CHARDONNET 91740 CHALOU MOULINEUX,91131,"48.3867,2.0203",Château d'eau - réservoir,"33,8m","Commune, communauté de communes",2026-07-22,ALL,,False,False
1877538,ORANGE,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-07-16,EXT,,False,False
1879372,ORANGE,"LTE 700, 5G NR 2100",D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,,AJO,,False,False
1879372,ORANGE,LTE 2100,D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,,SUP,,False,False
1889732,ORANGE,LTE 2600,RTE DE MARCKOLSHEIM ATELIERS MUNICIPAUX (TANZMATT) 67600 SELESTAT,67462,"48.2553,7.4589",Mât béton,32m,TOTEM,2026-06-29,ALL,,False,False
1889885,ORANGE,"UMTS 2100, LTE 1800, LTE 2600",111 RUE DE LORIENT STADE DE FOOTBALL 35700 RENNES,35238,"48.1081,-1.7133",Bâtiment,38m,"Commune, communauté de communes",2017-11-08,SUP,,False,False
1889887,ORANGE,"UMTS 2100, LTE 1800, LTE 2600",111 RUE DE LORIENT STADE DE FOOTBALL 35700 RENNES,35238,"48.1069,-1.7125",Bâtiment,38m,"Commune, communauté de communes",2017-11-08,SUP,,False,False
1891266,ORANGE,"LTE 700, 5G NR 2100",ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1891266,ORANGE,LTE 2100,ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,,SUP,,False,False
1899669,ORANGE,"LTE 2600, 5G NR 2100", (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,,AJO,,False,False
1936459,ORANGE,5G NR 2100, (LAFUGE) 33420 NAUJAN ET POSTIAC,33301,"44.7858,-0.1786",Pylône tubulaire,"31,2m",ATC FRANCE,2026-07-16,ALL,,False,False
1955172,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",ROUTE DE BERNIERES 76210 ROUVILLE,76543,"49.6142,0.4936",Château d'eau - réservoir,65m,"Commune, communauté de communes",,AJO,,False,False
1990864,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",SOUGE D107 (PEUPULA GRANDE LANDE EST) 33680 LE TEMPLE,33528,"44.8756,-0.9017",Pylône autostable,35m,TOTEM,,AJO,,False,False
1990864,ORANGE,GSM 900,SOUGE D107 (PEUPULA GRANDE LANDE EST) 33680 LE TEMPLE,33528,"44.8756,-0.9017",Pylône autostable,35m,TOTEM,2009-05-13,SUP,,False,False
2010230,ORANGE,LTE 700,ZA DU BOSC (LES MAYOLS) 34130 MUDAISON,34176,"43.64,4.0181",Pylône autostable,30m,TOTEM,2026-07-20,ALL,,False,False
2083826,ORANGE,"LTE 700, 5G NR 2100",MONTCHOVET (MOREL) 42220 BOURG ARGENTAL,42023,"45.2894,4.5364",Pylône autostable,34m,TDF,,AJO,,False,False
2083826,ORANGE,LTE 2100,MONTCHOVET (MOREL) 42220 BOURG ARGENTAL,42023,"45.2894,4.5364",Pylône autostable,34m,TDF,2020-06-30,SUP,,False,False
2091178,ORANGE,GSM 900,2 RUE ANTOINE GAUTIER 06300 NICE,06088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",,SUP,,False,False
2113131,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN LES TRANCHEES (LES PETITS CHATELLIERS) 51230 PLEURS,51432,"48.6836,3.8714",Pylône autostable,47m,TDF,,AJO,,True,False
2116042,ORANGE,"LTE 800, LTE 2100, LTE 2600",1 AV. DE L'EUROPE 93420 VILLEPINTE,93078,"48.9575,2.5578",Immeuble,43m,Société HLM,2026-07-20,AJA,,False,False
2116042,ORANGE,LTE 700,1 AV. DE L'EUROPE 93420 VILLEPINTE,93078,"48.9575,2.5578",Immeuble,43m,Société HLM,2023-11-03,SUP,,False,False
2129437,ORANGE,5G NR 2100,PYLÔNE TDF 1125301 (MONTPERTUS) 11170 MONTOLIEU,11253,"43.3022,2.2056",Pylône autostable,15m,TDF,,AJO,,False,False
2138581,ORANGE,"5G NR 700, 5G NR 3500",COURS DES QUAIS LA CRIÉE (LE PORT) 56470 LA TRINITE SUR MER,56258,"47.5872,-3.0267",Bâtiment,10m,"Commune, communauté de communes",,AJO,,False,False
2138581,ORANGE,"GSM 1800, LTE 700",COURS DES QUAIS LA CRIÉE (LE PORT) 56470 LA TRINITE SUR MER,56258,"47.5872,-3.0267",Bâtiment,10m,"Commune, communauté de communes",2008-02-07,SUP,,False,False
2142242,ORANGE,LTE 700,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 36120 ETRECHET,36071,"46.7814,1.7894",Pylône autostable,24m,TOTEM,2026-07-23,ALL,,False,False
2154436,ORANGE,5G NR 2100, (LA FORET) 43120 LA CHAPELLE D AUREC,43058,"45.3231,4.22",Pylône autostable,31m,ATC FRANCE,,AJO,,False,False
2159267,ORANGE,5G NR 700,CHEMIN RURAL DE ST AUBIN À ST LOUP (LA GRANDE CORVÉE) 39410 ST AUBIN,39476,"47.0286,5.3203",Pylône autostable,30m,ATC FRANCE,2026-07-28,AAV,,False,False
2180919,ORANGE,"LTE 700, 5G NR 2100",CROISEMENT D94/C2 VERS NONANT (LE CHÂTEAU) 14400 NONANT,14465,"49.2389,-0.6553",Pylône autostable,40m,TOTEM,,AJO,,False,False
2186423,ORANGE,5G NR 2100,STADE HENRY DE BONNEVAL 87500 COUSSAC BONNEVAL,87049,"45.5169,1.3228",Pylône tubulaire,25m,ATC FRANCE,2026-07-17,ALL,,False,False
2187769,ORANGE,5G NR 2100,LE CHENOT (LES HUIT BORNES) 60360 AUCHY LA MONTAGNE,60026,"49.5681,2.1172",Pylône autostable,39m,ATC FRANCE,2026-04-27,ART,,False,False
2206385,ORANGE,5G NR 2100,THEMES RD3 (LE PORT DE LA BOUVIÈRE) 89410 CEZY,89067,"48.0075,3.2961",Pylône autostable,40m,TDF,,AJO,,False,False
2212072,ORANGE,,"15 CHEMIN DES FONTAINES, MERCIER 84110 VAISON LA ROMAINE",84137,"44.2356,5.0758",Pylône tubulaire,13m,TOTEM,2020-04-06,CHH,12m,False,False
2239280,ORANGE,"LTE 700, 5G NR 2100", (L'OISELIÈRE) 76430 LES TROIS PIERRES,76714,"49.5469,0.3889",Pylône autostable,43m,"Commune, communauté de communes",,AJO,,False,False
2239280,ORANGE,LTE 2100, (L'OISELIÈRE) 76430 LES TROIS PIERRES,76714,"49.5469,0.3889",Pylône autostable,43m,"Commune, communauté de communes",2020-03-10,SUP,,False,False
2247567,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WISSEMBOURG D245 (LIKERSHUTT) 67160 SEEBACH,67351,"48.98,7.9864",Pylône autostable,49m,TOTEM,2026-07-10,ALL,,False,False
2253479,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN COMMUNAL (LES PETITS AJOTS) 17620 CHAMPAGNE,17083,"45.8208,-0.9175",Pylône autostable,38m,TOTEM,2026-07-13,ALL,,False,False
2262024,ORANGE,5G NR 2100,RUE DU PONT ST POMP (LE COIN) 89160 ARGENTEUIL SUR ARMANCON,89017,"47.7589,4.1142",Pylône autostable,37m,TDF,,AJO,,False,False
2269295,ORANGE,5G NR 2100,PROCHE CHEMIN DE FER DE RENNES À REDON (LA REBINTENAIS) 35480 GUIPRY MESSAC,35176,"47.7903,-1.8364",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2286433,ORANGE,5G NR 2100,CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-07-10,ALL,,False,False
2311680,ORANGE,5G NR 700,CHEMIN DE LA MONTAGNE (LA MONTAGNE) 60162 VIGNEMONT,60675,"49.5072,2.7758",Pylône autostable,"40,6m",TDF,2026-07-27,AAV,,False,False
2313706,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN LE DEVAIS (LE DEVÈS) 38590 ST MICHEL DE ST GEOIRS,38427,"45.3081,5.3572",Pylône autostable,31m,TOTEM,,AJO,,True,False
2313706,ORANGE,LTE 700,CHEMIN LE DEVAIS (LE DEVÈS) 38590 ST MICHEL DE ST GEOIRS,38427,"45.3081,5.3572",Pylône autostable,31m,TOTEM,2021-03-31,SUP,,True,False
2326160,ORANGE,5G NR 2100,ROUTE DU REC (AL-REC) 82700 MONTBARTIER,82123,"43.9025,1.2667",Pylône autostable,30m,ATC FRANCE,2026-07-10,ALL,,False,False
2352851,ORANGE,5G NR 2100,QUAI DE LA GARE D4 D11 (GRANDES NAUX) 54170 BARISEY AU PLAIN,54046,"48.5344,5.8394",Pylône autostable,32m,TDF,,AJO,,False,False
2369298,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN D'EXPLOITATION PRÈS D12 LES MARRES LES MARRES (LA LONGUE RAIE) 22100 CALORGUEN,22026,"48.4083,-2.0358",Pylône autostable,30m,TDF,,AJO,,False,False
2369298,ORANGE,LTE 700,CHEMIN D'EXPLOITATION PRÈS D12 LES MARRES LES MARRES (LA LONGUE RAIE) 22100 CALORGUEN,22026,"48.4083,-2.0358",Pylône autostable,30m,TDF,2021-09-15,SUP,,False,False
2378394,ORANGE,"LTE 2600, 5G NR 2100",PROCHE D234 (LES QUARTIERS) 87250 FROMENTAL,87068,"46.1681,1.42",Pylône autostable,36m,TDF,2026-07-17,ALL,,False,False
2385666,ORANGE,5G NR 2100,LE BOURG PROCHE D 174 16450 ST LAURENT DE CERIS,16329,"45.9447,0.4817",Pylône autostable,32m,TDF,,AJO,,False,False
2385666,ORANGE,LTE 2100,LE BOURG PROCHE D 174 16450 ST LAURENT DE CERIS,16329,"45.9447,0.4817",Pylône autostable,32m,TDF,2022-12-07,SUP,,False,False
2385728,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LE CHAMP DU BORDAGE) 85250 CHAVAGNES EN PAILLERS,85065,"46.9097,-1.2267",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",1997-06-27,SUP,,False,False
2390289,ORANGE,5G NR 700,99 ROUTE DES RUTYS 74960 ANNECY,74010,"45.9439,6.1269",Pylône tubulaire,12m,ATC FRANCE,2026-07-24,ALL,,False,False
2416083,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA ROCHE (BELLEBAT) 63260 CHAPTUZAT,63090,"46.0228,3.1844",Pylône autostable,39m,ON TOWER FRANCE,,AJO,,False,False
2416083,ORANGE,LTE 700,ROUTE DE LA ROCHE (BELLEBAT) 63260 CHAPTUZAT,63090,"46.0228,3.1844",Pylône autostable,39m,ON TOWER FRANCE,2022-01-04,SUP,,False,False
2439268,ORANGE,5G NR 2100,CHEMIN DIT DU BREULEUX 21130 BILLEY,21074,"47.1361,5.4194",Pylône autostable,39m,TDF,,AJO,,False,False
2445901,ORANGE,5G NR 2100,ROUTE D 138 BUISSON ROUGE (PETELOUP) 58400 RAVEAU,58220,"47.1747,3.0972",Pylône autostable,36m,TOTEM,2026-07-17,ALL,,False,False
2446621,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CARRIÈRE LA BOULINIÈRE ISDI (LA BOULINIÈRE) 45210 FERRIERES EN GATINAIS,45145,"48.1311,2.7683",Pylône autostable,40m,ORANGE,,AJO,,False,False
2446621,ORANGE,LTE 700,CARRIÈRE LA BOULINIÈRE ISDI (LA BOULINIÈRE) 45210 FERRIERES EN GATINAIS,45145,"48.1311,2.7683",Pylône autostable,40m,ORANGE,2022-09-12,SUP,,False,False
2451677,ORANGE,"LTE 1800, 5G NR 2100",D187 (LA GARENNE) 16460 AUNAC SUR CHARENTE,16023,"45.9222,0.2503",Pylône autostable,32m,ON TOWER FRANCE,2026-07-17,ALL,,False,False
2452238,ORANGE,5G NR 3500,ROUTE DE BENEDIT 40560 VIELLE ST GIRONS,40326,"43.9086,-1.3197",Pylône autostable,37m,ATC FRANCE,2026-07-17,ALL,,False,False
2515438,ORANGE,5G NR 2100,RUE DE LA BRIQUETERIE D12 STADE 76680 CRITOT,76200,"49.6058,1.2428",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2526428,ORANGE,5G NR 2100,RUE DE SENS D58 (LE TUREAU) 89140 VILLEPERROT,89465,"48.2547,3.2375",Pylône autostable,39m,TDF,,AJO,,False,False
2550786,ORANGE,5G NR 2100,D 28A (VILCEY) 54470 SEICHEPREY,54499,"48.8689,5.8033",Pylône autostable,35m,TDF,2026-06-22,ART,,False,False
2564358,ORANGE,5G NR 700,RUE WALDECK ROUSSEAU D118 D114 (MALVAU) 59277 RIEUX EN CAMBRESIS,59502,"50.2058,3.3531",Pylône tubulaire,26m,ORANGE,2026-07-28,AAV,,False,False
2570014,ORANGE,5G NR 3500,6 RUE DES MARNAUDES 93380 ST DENIS,93066,"48.9408,2.3842",Immeuble,36m,Société HLM,2026-07-15,ALL,,False,False
2582894,ORANGE,5G NR 700,5 LA PASQUERIE RUE DES SPORTS 50750 BOURGVALLEES,50546,"49.0464,-1.1244",Pylône tubulaire,24m,ATC FRANCE,2026-07-24,ALL,,False,False
2586939,ORANGE,,IMPASSE CLÉMENT GUMBS (LA SAVANE) 97150 ST MARTIN,97801,"18.0903,-63.0681",Pylône autostable,"11,6m",ORANGE,2026-05-15,CHT,Dalle en béton,False,False
262190,ORANGE,"5G NR 700, 5G NR 3500",8 PARC DE BRUXEROLLES 86180 BUXEROLLES,86041,"46.5961,0.3444",Immeuble,24m,Société HLM,,AJO,,False,False
262190,ORANGE,LTE 700,8 PARC DE BRUXEROLLES 86180 BUXEROLLES,86041,"46.5961,0.3444",Immeuble,24m,Société HLM,,SUP,,False,False
2624046,ORANGE,5G NR 2100,PROCHE D751 (LA GODINIÈRE) 41150 RILLY SUR LOIRE,41189,"47.4597,1.1225",Pylône autostable,42m,ORANGE,,AJO,,False,False
2632801,ORANGE,5G NR 700,CHEMIN DES ANNELIERS (LES POINTIERES) 73720 QUEIGE,73211,"45.6919,6.4297",Pylône autostable,36m,TOTEM,2026-07-23,ALL,,False,False
2634188,ORANGE,5G NR 2100,2 PL DES BATAILLES  (MONTCLAVEL) 63260 AUBIAT,63013,"45.9822,3.1742",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2642286,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION N°28 (LE POIRIER NORD) 87620 SEREILHAC,87191,"45.7572,1.0597",Pylône autostable,38m,TOTEM,,AJO,,False,False
2654267,ORANGE,5G NR 2100,ALLÉE DE LA STATION D58 (LES ETANGS) 42110 POUILLY LES FEURS,42175,"45.7956,4.2211",Pylône autostable,"35,5m",TDF,2026-07-16,ALL,,False,False
2719748,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,2026-07-10,ALL,,False,False
2773922,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN COMMUNAL 201  (CHEZ PABOT) 24800 CHALAIS,24095,"45.4831,0.9475",Pylône autostable,39m,TDF,,AJO,,True,False
2782181,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA RÉSISTANCE PROCHE CHEMIN DE FER 76410 ST AUBIN LES ELBEUF,76561,"49.305,1.0361",Immeuble,"21,5m",ORANGE,2023-03-20,SUP,,False,False
280806,ORANGE,"LTE 700, LTE 2100, 5G NR 3500",R DE LA LIBERTÉ ALLÉE DE L'EGLISE EGLISE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7453,-61.015",Monument religieux,28m,Association,,AJO,,False,False
280806,ORANGE,LTE 2600,R DE LA LIBERTÉ ALLÉE DE L'EGLISE EGLISE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7453,-61.015",Monument religieux,28m,Association,,SUP,,False,False
281186,ORANGE,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",41 R ERNEST RENAN MAGASIN DE MEUBLES 78800 HOUILLES,78311,"48.9214,2.1972",Bâtiment,"14,5m",Société Privée,2026-07-15,ALL,,False,False
2819781,ORANGE,5G NR 2100,D.10 (LA PIÈCE DU PUITS SAINT RÉMY) 86390 LATHUS ST REMY,86120,"46.2917,0.8911",Pylône autostable,36m,ATC FRANCE,2026-07-16,ALL,,False,False
2840882,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE BOURGEA PRES RESERVOIR 07800 ST GEORGES LES BAINS,07240,"44.8567,4.8189",Pylône autostable,26m,ON TOWER FRANCE,,AJO,,False,False
2840882,ORANGE,LTE 700,CHEMIN DE BOURGEA PRES RESERVOIR 07800 ST GEORGES LES BAINS,07240,"44.8567,4.8189",Pylône autostable,26m,ON TOWER FRANCE,2023-11-20,SUP,,False,False
2874760,ORANGE,5G NR 2100,2 RTE DE LUBETTE 40360 POMAREZ,40228,"43.6344,-0.8683",Pylône autostable,24m,TOTEM,2026-07-13,ALL,,False,False
2875437,ORANGE,5G NR 2100,CHEMIN DU CLOS CALTOT (CLOS CALTOT) 76910 PETIT CAUX,76618,"49.9419,1.2483",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2885918,ORANGE,5G NR 2100,RUE DU CHARMOIS 88220 RAON AUX BOIS,88371,"48.065,6.5128",Pylône autostable,35m,ORANGE,,AJO,,False,False
2889007,ORANGE,5G NR 700,17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,False
2889007,ORANGE,LTE 700,17 BOULEVARD PIERRE ET MARIE CURIE (NEGRENEYS) 31500 TOULOUSE,31555,"43.6239,1.4439",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
2894596,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE D134 GRANDE RUE (LE CHAROUPIER) 25470 COURTEFONTAINE,25174,"47.3172,6.9017",Pylône autostable,37m,FREE-MOBILE,2026-07-20,ALL,,True,True
2916378,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHE DE LA TRAVERSIÈRE  (LA PIERRE À MOSSUL) 74580 VIRY,74309,"46.1294,6.0081",Pylône autostable,"36,4m",ON TOWER FRANCE,,AJO,,False,False
2916378,ORANGE,LTE 700,CHE DE LA TRAVERSIÈRE  (LA PIERRE À MOSSUL) 74580 VIRY,74309,"46.1294,6.0081",Pylône autostable,"36,4m",ON TOWER FRANCE,2024-03-04,SUP,,False,False
2952018,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800",144 RUE DE L'INDUSTRIE PROCHE DEPARTEMENTALE 23 85600 MONTAIGU VENDEE,85146,"46.9606,-1.2522",Pylône autostable,"42,5m",TDF,2022-01-25,SUP,,False,False
2964268,ORANGE,"LTE 700, LTE 800",VOIE COMMUNALE N°302 VERS BELMONT SUR VAIR (LES VARREAUX) 88170 GEMMELAINCOURT,88194,"48.2739,5.9622",Pylône autostable,"42,5m",HIVORY,2026-07-20,AJA,,True,True
2964268,ORANGE,UMTS 900,VOIE COMMUNALE N°302 VERS BELMONT SUR VAIR (LES VARREAUX) 88170 GEMMELAINCOURT,88194,"48.2739,5.9622",Pylône autostable,"42,5m",HIVORY,2026-05-22,AJR,,True,True
2964575,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL DE THÉZY (THÉZY) 64490 BORCE,64136,"42.8156,-0.5625",Pylône autostable,25m,ORANGE,,AJO,,True,False
2996635,ORANGE,5G NR 2100,CHEMIN DES OSSIAUX PROCHE CHEZ COQUE (LES VIGNES BASSES) 63160 GLAINE MONTAIGUT,63168,"45.7486,3.3822",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2998638,ORANGE,"LTE 700, LTE 800",CHEMIN DES PRÉS APRÈS LE MOULIN DE LA MOUCHE (LE PONT JOLY) 27290 ST PHILBERT SUR RISLE,27587,"49.2903,0.6589",Pylône autostable,36m,TOTEM,2026-07-21,ALL,,False,True
3029214,ORANGE,"LTE 700, 5G NR 2100",PROCHE ROUTE DE LIGUGE LE BOIS DU FIEF CLAIRET (LE POIRE) 86240 LIGUGE,86133,"46.5361,0.3228",Pylône autostable,42m,TOTEM,,AJO,,False,False
3029430,ORANGE,UMTS 900,660 ROUTE DE LA DORDOGNE 24370 CARLUX,24081,"44.8706,1.3639",Pylône autostable,30m,TOTEM,2026-07-10,ALL,,True,False
3048045,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800",1 ROUTE DE LEVROUX PRÈS N.151 (LE MOULIN DE BONDE) 36100 ISSOUDUN,36088,"46.9439,1.9786",Bâtiment,44m,Société Privée,2007-08-27,SUP,,False,False
