id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1736646,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",A8 LA PROVENCALE SENS NICE-AIX FACE CHEMIN DES ESPARTES 06800 CAGNES SUR MER,06027,"43.6633,7.175","Ouvrage de signalisation (portique routier, panneau routier)","11,4m",Sociétés d'Autoroutes,2020-10-19,SUP,,False,False
1779078,ORANGE,GSM 900,ROUTE DE MONTABO LYCÉE  MELKIOR ET GARRÉ (MONTABO SUD) 97300 CAYENNE,97302,"4.9408,-52.3019",Bâtiment,"21,5m","État, Ministère",2017-10-02,SUP,,False,False
1782254,ORANGE,GSM 900,ROUTE DE LA MATOURIENNE (MONDELICE  VIDAL) 97354 REMIRE MONTJOLY,97309,"4.8775,-52.2961",Pylône autostable,40m,ORANGE,2019-06-28,SUP,,False,False
1795196,ORANGE,GSM 900,ROUTE DE PERRIN QUARTIER BELLE PLAINE 97142 LES ABYMES,97101,"16.2861,-61.5156",Pylône autostable,37m,Société Privée,2017-07-12,SUP,,False,False
1812129,ORANGE,5G NR 2100,CHEMIN DES AVENIÈRES (CHAZAL) 38300 SUCCIEU,38498,"45.5189,5.3517",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
1817436,ORANGE,UMTS 2100,PHARE D'HAMOURO RN 3 97660 DEMBENI,97607,"-12.8753,45.215",Pylône autostable,24m,ORANGE,2018-09-28,SUP,,False,False
1818349,ORANGE,UMTS 2100,RN3 (SAKOULI) 97660 BANDRELE,97603,"-12.8914,45.2078",Pylône autostable,18m,ORANGE,2018-09-28,SUP,,False,False
1828694,ORANGE,LTE 700, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-06-04,AAV,,False,False
1828739,ORANGE,LTE 700, (MONCEAUX) 72210 SOULIGNE FLACE,72339,"47.9817,-0.0078",Pylône autostable,"30,4m",TDF,2026-06-12,AAV,,False,False
1843824,ORANGE,LTE 700,CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2026-06-04,ALL,,False,False
1855128,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",,AJO,,True,False
1862505,ORANGE,"5G NR 700, 5G NR 3500", (BOIS DU CHEYNET) 05600 CEILLAC,05026,"44.6767,6.7756",Pylône autostable,23m,TOTEM,,AJO,,False,False
1862505,ORANGE,LTE 700, (BOIS DU CHEYNET) 05600 CEILLAC,05026,"44.6767,6.7756",Pylône autostable,23m,TOTEM,2020-11-19,SUP,,False,False
1866211,ORANGE,GSM 900,RTE DÉPARTEMENTALE 103 97142 LES ABYMES,97101,"16.2428,-61.4936",Pylône autostable,20m,ORANGE,2006-03-24,SUP,,False,False
1875813,ORANGE,LTE 700, (LE VIEIL HETRE) 72450 LOMBRON,72165,"48.0728,0.3978",Pylône autostable,"42,5m",TDF,2026-06-11,AAV,,False,False
1881391,ORANGE,GSM 900,13 BD DE LA RÉPUBLIQUE 97300 CAYENNE,97302,"4.9383,-52.3239",Pylône tubulaire,40m,Société Privée,2023-08-04,SUP,,False,False
1890252,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",75-77 R BONAPARTE 75006 PARIS 06,75106,"48.8492,2.3331",Immeuble,29m,"État, Ministère",2026-06-01,ALL,,False,False
1957357,ORANGE,GSM 900,IMPASSE JEAN MARIE JACQUARD 97122 BAIE MAHAULT,97103,"16.2364,-61.5567",Château d'eau - réservoir,18m,Société Privée,2006-03-17,SUP,,False,False
1960024,ORANGE,UMTS 2100,BADAMIERS - LABATTOIR (CTS LABATTOIR) 97615 DZAOUDZI,97608,"-12.7817,45.2744",Pylône autostable,30m,ORANGE,2020-10-19,SUP,,False,False
1982424,ORANGE,"LTE 1800, LTE 2100",RUISSEAU DES COURRENS (TOUR DE FARGES) 34400 LUNEL VIEL,34146,"43.6806,4.0678",Pylône autostable,30m,TOTEM,2026-05-26,ALL,,False,False
1987469,ORANGE,GSM 900,ROUTE DE DERAVINIERE 97142 LES ABYMES,97101,"16.2703,-61.4931",Pylône autostable,28m,DIGICEL,2019-09-24,SUP,,False,False
1988871,ORANGE,LTE 700,AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,2026-06-01,ALL,,False,False
2002147,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,2026-05-29,ALL,,False,False
2006623,ORANGE,5G NR 700,"RUE DE LA MAIRIE D59, PRÈS DU CIMETIÈRE (LES FONDS GUEUX) 27220 BOIS LE ROI",27073,"48.8678,1.3519",Pylône autostable,30m,TOTEM,2026-06-11,AAV,,False,False
2020561,ORANGE,"5G NR 700, 5G NR 3500",1 AVENUE FRANCIS TONNER RÉSIDENCE LE CHATEAU DE LA MER 06400 CANNES,06029,"43.5489,6.9844",Immeuble,39m,"Copropriété, Syndic, SCI",2026-05-22,ALL,,False,False
2022665,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL 45 (CAMONTAU) 44750 CAMPBON,44025,"47.4003,-1.9961",Pylône autostable,33m,TOTEM,2026-05-29,ALL,,False,False
2033592,ORANGE,5G NR 2100,6 BOTEDEN / D.38 (BOTEDEN) 29260 LANARVILY,29100,"48.57,-4.3928",Pylône autostable,24m,TOTEM,2026-05-28,ALL,,False,False
2039309,ORANGE,GSM 900,QUARTIER VENDOME (LOTISSEMENT VENDOME CALIMBE) 97300 CAYENNE,97302,"4.9203,-52.3144",Pylône autostable,37m,ORANGE,2019-06-28,SUP,,False,False
2039487,ORANGE,5G NR 700,205 B R GUSTAVE DANQUIN 62164 AUDRESSELLES,62056,"50.8219,1.5939",Bâtiment,11m,ORANGE Services Fixes,2026-06-04,ALL,,False,False
2050772,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,2026-05-29,ALL,,False,False
2056025,ORANGE,5G NR 2100,RUE DES FOURS À CHAUX - D8 PRÈS DU CIMETIÈRE 85410 LA CAILLERE ST HILAIRE,85040,"46.6211,-0.91",Pylône autostable,30m,TOTEM,2026-05-29,ALL,,False,False
2067651,ORANGE,GSM 900,LES HAUTS DE LA MADELAINE LOTISSEMENT PANEL 97300 CAYENNE,97302,"4.9183,-52.3231",Bâtiment,17m,"Copropriété, Syndic, SCI",2008-06-14,SUP,,False,False
2070414,ORANGE,5G NR 700,RUE JENLAIN 59990 PRESEAU,59471,"50.3161,3.5853",Pylône tubulaire,26m,ON TOWER FRANCE,2026-06-11,AAV,,False,False
2083123,ORANGE,LTE 700,LE MOINEAU (AU-DESSUS DES PLOMBIÈRES) 88340 LE VAL D AJOL,88487,"47.9606,6.4667",Pylône autostable,30m,TOTEM,2026-06-04,ALL,,False,False
2092639,ORANGE,"5G NR 700, 5G NR 3500",ESPACE SPORTIF DE LA BOUVERIE ALLÉE PIERRE DE COUBERTIN (ST MARTIN VIVIER BOUVERIE) 76100 ROUEN,76540,"49.46,1.1461",Pylône tubulaire,"28,1m",TOTEM,,AJO,,False,False
2092639,ORANGE,LTE 700,ESPACE SPORTIF DE LA BOUVERIE ALLÉE PIERRE DE COUBERTIN (ST MARTIN VIVIER BOUVERIE) 76100 ROUEN,76540,"49.46,1.1461",Pylône tubulaire,"28,1m",TOTEM,2022-04-12,SUP,,False,False
2096445,ORANGE,5G NR 2100,CARREFOUR SUD N7 ET D907 (LA GROSSE PIERRE) 58400 MESVES SUR LOIRE,58164,"47.2319,3.0014",Pylône autostable,35m,TOTEM,2026-05-29,ALL,,False,False
2113137,ORANGE,5G NR 2100,ROUTE DE LAMONTGIE D123 (LA CRÉTIAS) 63570 LAMONTGIE,63185,"45.4764,3.3097",Pylône autostable,25m,TDF,2026-05-22,ALL,,False,False
2124904,ORANGE,5G NR 2100,RUE DES PEUX AUX BESSONS VC N°18 (LE VIGNAUX ) 03150 CRECHY,03091,"46.2578,3.4317",Pylône autostable,30m,TOTEM,2026-05-27,ALL,,False,False
2130058,ORANGE,GSM 900,"3, AVENUE ANDRÉ ARON 97300 CAYENNE",97302,"4.9422,-52.3211",Pylône autostable,35m,ORANGE,2019-04-30,SUP,,False,False
2130528,ORANGE,"LTE 1800, 5G NR 2100",V.C. N°6 DE LA GARENNE AUX BORDES PRÈS D 43 (LES HAUTS AVINEAUX) 36290 PAULNAY,36153,"46.8583,1.1458",Pylône autostable,"30,3m",TOTEM,2026-05-26,ALL,,False,False
2133118,ORANGE,UMTS 2100,ROUTE DEPARTEMENTALE 4 (NGOUJA) 97620 BOUENI,97604,"-12.9592,45.0844",Pylône arbre,15m,ORANGE,2019-10-03,SUP,,False,False
2176661,ORANGE,"LTE 2100, 5G NR 3500",LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,12m,TOTEM,2026-05-28,ALL,,False,False
2185547,ORANGE,UMTS 2100,RUE MA VOULOUA 97670 OUANGANI,97614,"-12.8367,45.1322",Pylône autostable,20m,ORANGE,2019-09-16,SUP,,False,False
2186263,ORANGE,UMTS 2100,1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2019-09-12,SUP,,False,False
2195785,ORANGE,5G NR 2100,3 RUE DE FLESQUIÈRES (LE CALVAIRE) 62147 GRAINCOURT LES HAVRINCOURT,62384,"50.1419,3.1133",Pylône autostable,32m,ATC FRANCE,2026-05-28,ALL,,False,False
2223561,ORANGE,"LTE 1800, 5G NR 2100",1 CHEMIN DU MOULIN (PEYREFEYRE) 64270 RAMOUS,64462,"43.5189,-0.8781",Pylône autostable,"35,8m",ATC FRANCE,2026-05-28,ALL,,False,False
2225967,ORANGE,UMTS 2100,RUE DE LA VIGIE  (MANYASSINI) 97680 TSINGONI,97617,"-12.7894,45.0992",Mât béton,16m,ORANGE,2020-01-02,SUP,,False,False
2238172,ORANGE,5G NR 2100,RUE DE PICARDIE 57970 ELZANGE,57191,"49.3675,6.2931",Pylône autostable,"30,2m",ATC FRANCE,2026-05-29,ALL,,False,False
2243828,ORANGE,5G NR 2100,RUE DE BLAINCOURT 60530 ERCUIS,60212,"49.2347,2.3172",Pylône autostable,24m,ATC FRANCE,2026-05-22,ALL,,False,False
2259227,ORANGE,LTE 700,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2026-06-04,ALL,,False,False
2266819,ORANGE,5G NR 2100,D 134 LE JARDIN (LES MINIÈRES) 49600 MONTREVAULT SUR EVRE,49218,"47.2492,-0.9733",Pylône autostable,30m,TOTEM,2026-05-27,ALL,,False,False
2280977,ORANGE,GSM 900,VIEUX BOURG (COURS BOUCARD) 97142 LES ABYMES,97101,"16.2506,-61.5303",Pylône autostable,32m,ORANGE,2020-05-27,SUP,,False,False
2287247,ORANGE,"LTE 1800, 5G NR 2100",6 RUE DE L'ÉGLISE 02110 MONTBREHAIN,02500,"49.9658,3.3472",Monument religieux,32m,"Commune, communauté de communes",2026-05-28,ALL,,False,False
2294724,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RTE D'HUMBÉCOURT 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5858,4.8811",Pylône autostable,36m,TOTEM,,AJO,,False,False
2294724,ORANGE,LTE 700,RTE D'HUMBÉCOURT 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5858,4.8811",Pylône autostable,36m,TOTEM,2020-11-30,SUP,,False,False
2308821,ORANGE,5G NR 2100,VOIE COMMUNALE N°3 DU CHÂTEAU D'EAU (LA LOUTIÈRE) 72510 MANSIGNE,72182,"47.74,0.1369",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2324223,ORANGE,UMTS 2100,ROUTE DE LA VIGIE COTE 102 DE FRANCE TELECOM (LABATTOIR) 97615 DZAOUDZI,97608,"-12.7839,45.2858",Pylône autostable,40m,ORANGE,2015-09-02,SUP,,False,False
2365936,ORANGE,"LTE 700, LTE 2100, 5G NR 3500",LA FOUQUETTE CHEMIN LE BERRY (LE BERRY) 97290 LE MARIN,97217,"14.4783,-60.865",Pylône autostable,22m,ORANGE,,AJO,,False,False
2370230,ORANGE,5G NR 2100,PROCHE CIMETIÈRE ROUTE DU CIMETIÈRE LA MAISON BLANCHE (LA MAISON BLANCHE) 76480 ST PAER,76631,"49.5147,0.8886",Pylône autostable,30m,TDF,,AJO,,False,False
2377764,ORANGE,"LTE 700, 5G NR 2100",FERME DURAND R AVAL (LA MARE BOUDEVILLE) 27630 VEXIN SUR EPTE,27213,"49.1778,1.5422",Pylône autostable,30m,TOTEM,2026-05-29,ALL,,False,False
2399305,ORANGE,"LTE 2600, 5G NR 2100", (LA TERRIÈRE) 24480 LE BUISSON DE CADOUIN,24068,"44.8394,0.8875",Pylône autostable,38m,TDF,2026-05-26,ALL,,False,False
2404909,ORANGE,5G NR 2100,8 RUE SAINT JUST STADE COMMUNAL 02420 NAUROY,02539,"49.9489,3.2517",Pylône autostable,32m,ATC FRANCE,2026-05-27,ALL,,False,False
2408693,ORANGE,5G NR 2100,LES JAROUSSES 87380 GLANGES,87072,"45.6631,1.4267",Pylône autostable,36m,TDF,2026-05-28,ALL,,False,False
2415709,ORANGE,5G NR 700,166 RUE DES CHARBONNIERS (LE GRAND CARREAU) 62136 RICHEBOURG,62706,"50.5792,2.7558",Pylône autostable,31m,CELLNEX,2026-06-11,AAV,,False,False
2417945,ORANGE,5G NR 2100,D22 (LA FROMENTIÈRE) 08090 ARREUX,08022,"49.8208,4.6619",Pylône autostable,24m,ATC FRANCE,2026-05-22,ALL,,False,False
2434003,ORANGE,5G NR 2100,3 RUE HENRI AYRALD (BOIS DU JOUART) 60140 LABRUYERE,60332,"49.3478,2.4928",Pylône autostable,30m,TDF,2026-05-27,ALL,,False,False
2435601,ORANGE,GSM 900,ROUTE DE MONTABO COLLECTIVITÉ TERRITORIALE DE GUYANE (BOURDA) 97300 CAYENNE,97302,"4.9297,-52.2861",Pylône autostable,52m,TDF,2021-03-04,SUP,,False,False
2441727,ORANGE,LTE 700,49 RUE DE LA BARRE (LE MOULIN TATIN) 02300 ABBECOURT,02001,"49.6014,3.1692",Pylône autostable,37m,TOTEM,2022-07-12,EXT,,False,False
2451677,ORANGE,"LTE 1800, 5G NR 2100",D187 (LA GARENNE) 16460 AUNAC SUR CHARENTE,16023,"45.9222,0.2503",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,True,False
2465540,ORANGE,GSM 900,MONT DE MONTABO CTRE SPATIAL GUYANAIS (MONTABO) 97300 CAYENNE,97302,"4.9486,-52.3111",Pylône autostable,30m,"État, Ministère",2006-01-10,SUP,,False,False
2466775,ORANGE,5G NR 700,LE BOIS DES TERRES (LES VALLÉES) 22100 ST HELEN,22299,"48.4642,-1.9711",Pylône autostable,37m,ON TOWER FRANCE,2026-06-11,AAV,,False,False
2475000,ORANGE,5G NR 2100,5 CHEMIN DU CIMETIERE (LES MARZELIERES) 26510 REMUZAT,26264,"44.4117,5.3575",Pylône autostable,18m,TOTEM,,AJO,,False,False
2492443,ORANGE,5G NR 2100,ROUTE D'AMBRUMESNIL (PLAINE D'AMBRUMESNIL) 76730 THIL MANNEVILLE,76690,"49.8478,1.0044",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2496613,ORANGE,5G NR 2100,11 RUE DE BEAUMETZ (LA SOLE DE LA QUERNOY) 62124 VELU,62840,"50.1106,2.9772",Pylône autostable,"32,6m",TDF,,AJO,,False,False
2497686,ORANGE,UMTS 2100,RUE DU CHÂTEAU D'EAU (QUARTIER RÉSERVOIR) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,12m,ORANGE,2023-12-01,SUP,,False,False
2506457,ORANGE,5G NR 2100,RUE DE MORTAIN STADE DE FOOT (LE HAMEL) 61800 CHANU,61093,"48.7281,-0.6847",Pylône autostable,27m,ATC FRANCE,2026-05-29,ALL,,False,False
2519586,ORANGE,UMTS 2100,RUE DU LOTISSEMENT NORD (QUARTIER RACINI) 97670 CHICONI,97605,"-12.8214,45.1039",Pylône autostable,12m,ORANGE,2023-09-12,SUP,,False,False
2538030,ORANGE,,RUE DE L EGLISE (LES ESPEGALS) 82100 GARGANVILLAR,82063,"43.9808,1.0661",Pylône autostable,30m,TDF,2020-04-15,CHH,33m,False,False
2544979,ORANGE,LTE 2100,TERRAIN SNCF (AUX QUATRE PIEDS DE POIRIER) 21220 MOREY ST DENIS,21442,"47.1928,4.9808",Pylône autostable,24m,ORANGE,2026-05-22,ALL,,False,False
2547900,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",351 COURS DE LA LIBERATION BÂTIMENT A 21 UNIVERSITÉ DE BORDEAUX 33400 TALENCE,33522,"44.8067,-0.5981",Bâtiment,29m,"État, Ministère",2026-05-26,ALL,,False,False
2553182,ORANGE,5G NR 700,CHEMIN DU SAULAY D606 (PLAINE DES EGRISELLES) 89500 VILLENEUVE SUR YONNE,89464,"48.0706,3.2844",Pylône autostable,39m,TDF,2026-06-04,ALL,,False,False
2559288,ORANGE,5G NR 700,8 RUE BRANLY 77400 LAGNY SUR MARNE,77243,"48.8764,2.685",Pylône autostable,33m,ON TOWER FRANCE,2026-05-25,ALL,,False,False
2561991,ORANGE,5G NR 2100,RUE DES SABLES (CENTRON LE MARAIS) 73210 AIME LA PLAGNE,73006,"45.5333,6.5972",Pylône autostable,20m,TDF,2026-05-28,ALL,,False,False
2564358,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE WALDECK ROUSSEAU D118 D114 (MALVAU) 59277 RIEUX EN CAMBRESIS,59502,"50.2058,3.3531",Pylône tubulaire,26m,ORANGE,,AJO,,False,False
2564358,ORANGE,LTE 700,RUE WALDECK ROUSSEAU D118 D114 (MALVAU) 59277 RIEUX EN CAMBRESIS,59502,"50.2058,3.3531",Pylône tubulaire,26m,ORANGE,2022-11-02,SUP,,False,False
2580002,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D57 TRÉVINOU (AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8536,-4.2819",Pylône autostable,"29,8m",SFR,,AJO,,False,True
2588087,ORANGE,5G NR 2100,CHEMIN DE LA CÔTE (HAUT DE LA COTE A LA CROIX) 55100 BELRUPT EN VERDUNOIS,55045,"49.1444,5.4272",Pylône autostable,"35,7m",ATC FRANCE,2026-05-26,ALL,,False,False
2610715,ORANGE,5G NR 2100,CHEMIN DES ÉCOLES STADE MUNICIPAL (LE BOURG) 64520 BARDOS,64094,"43.4739,-1.2056",Pylône tubulaire,25m,TOTEM,2026-05-26,ALL,,False,False
2610717,ORANGE,"5G NR 700, 5G NR 3500",GARE ARRIVÉE TÉLÉSIÉGE 15800 ST JACQUES DES BLATS,15192,"45.0647,2.7619",Bâtiment,8m,TDF,2026-05-22,ALL,,False,False
2613727,ORANGE,"LTE 1800, 5G NR 2100",2850 ROUTE DE L'OCÉAN D817 (BONNEHON) 40290 HABAS,40118,"43.545,-0.9558",Pylône autostable,36m,ORANGE,,AJO,,True,False
2616032,ORANGE,"LTE 1800, 5G NR 2100",D32D (LA CREU) 66210 FONTRABIOUSE,66081,"42.6328,2.1003",Pylône autostable,30m,FREE-MOBILE,2026-05-27,ALL,,False,False
2628530,ORANGE,5G NR 2100,PROCHE RUE BELLEVUE D151 D17 (LE FONTENIL) 49600 MONTREVAULT SUR EVRE,49218,"47.2958,-0.9056",Pylône autostable,33m,ATC FRANCE,2026-05-29,ALL,,False,False
2657972,ORANGE,"LTE 700, LTE 800",CHEMIN DE LA CORNAYE D437 D41E (COMBOTTE DECA ET BOIS NOIR) 25210 BONNETAGE,25074,"47.1822,6.7233",Pylône autostable,46m,SFR,2026-06-03,ALL,,False,True
2680552,ORANGE,LTE 2100, (CHAMPS ST NICOLAS) 55800 CONTRISSON,55125,"48.805,4.9653",Pylône autostable,"35,7m",ATC FRANCE,2026-05-28,ALL,,False,False
2685706,ORANGE,GSM 900,ILET ROYALE PRÈS DU CINÉTHÉOCOLITE 97300 CAYENNE,97302,"5.2881,-52.5917",Pylône autostable,25m,ORANGE Services Fixes,2023-06-30,SUP,,True,False
2690701,ORANGE,LTE 2600,RUE DES PERRIERES (LA MARGOTTE) 39700 DAMPIERRE,39190,"47.1608,5.7508",Pylône autostable,25m,TDF,,AJO,,False,False
2690727,ORANGE,5G NR 2100,CR 1 DIT CHEM D'OISEMONT COMPLEXE SPORTIF 80140 HUPPY,80446,"50.0253,1.7553",Pylône autostable,"38,6m",TDF,,AJO,,False,False
2702276,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN FOND D237 (LA PERRAND) 84860 CADEROUSSE,84027,"44.0956,4.7622",Pylône autostable,39m,CELLNEX,,AJO,,False,False
2702276,ORANGE,LTE 700,CHEMIN FOND D237 (LA PERRAND) 84860 CADEROUSSE,84027,"44.0956,4.7622",Pylône autostable,39m,CELLNEX,2023-08-01,SUP,,False,False
2705027,ORANGE,5G NR 2100,RUE DU LAVOIR D175 (CLAZAY) 79300 BRESSUIRE,79049,"46.8133,-0.5572",Pylône autostable,33m,TDF,2026-05-27,ALL,,False,False
2710308,ORANGE,5G NR 2100,21 RUE DE SAINT-RIQUIER 80150 DOMVAST,80250,"50.1956,1.925",Pylône autostable,36m,ATC FRANCE,2026-05-26,ALL,,False,False
2751543,ORANGE,"LTE 800, 5G NR 700",CHEM LES AULNAY DE TRECHE (LES BRUYERES) 71160 DIGOIN,71176,"46.5019,4.0281",Pylône autostable,33m,TDF,2026-06-03,ALL,,False,True
2760109,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2753 B ROUTE DES DOLLINES 06560 VALBONNE,06152,"43.6267,7.0533",Bâtiment,"11,9m","Copropriété, Syndic, SCI",2026-05-28,ALL,,False,True
2768190,ORANGE,5G NR 700,32 RUE DU 18 JUIN 1940 92210 ST CLOUD,92064,"48.8492,2.2225",Immeuble,"37,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2768190,ORANGE,LTE 700,32 RUE DU 18 JUIN 1940 92210 ST CLOUD,92064,"48.8492,2.2225",Immeuble,"37,5m","Copropriété, Syndic, SCI",,SUP,,False,False
2789237,ORANGE,5G NR 2100,ROUTE DE BAGNEUX RD 5 51260 CLESLES,51155,"48.5372,3.835",Pylône autostable,36m,ATC FRANCE,2026-05-29,ALL,,False,False
2816022,ORANGE,5G NR 2100,N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,2026-06-01,ALL,,False,False
2816022,ORANGE,UMTS 900,N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,,SUP,,False,False
2818186,ORANGE,5G NR 2100,RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,37m,ATC FRANCE,2026-05-22,ALL,,False,False
2835045,ORANGE,5G NR 2100,14 RUE DU MONUMENT 59740 FELLERIES,59226,"50.1475,4.0247",Pylône autostable,26m,ATC FRANCE,2026-05-27,ALL,,False,False
2894007,ORANGE,UMTS 2100,BRANDADZIA ROUTE DÉPARTEMENTALE 2 97650 M TSANGAMOUJI,97613,"-12.7517,45.1144",Pylône autostable,41m,TDF,2023-10-16,SUP,,False,False
