id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1800319,ORANGE,5G NR 3500,1 R LUCIEN ET SACHA GUITRY 75020 PARIS 20,75120,"48.8481,2.4039",Immeuble,30m,Société HLM,2026-07-27,ALL,,False,False
1800564,ORANGE,"LTE 1800, 5G NR 2100",CHATEAU D'EAU (PEDEGAGE) 40190 HONTANX,40127,"43.8006,-0.2836",Château d'eau - réservoir,"44,6m","Syndicat des eaux, Adduction",,AJO,,True,False
1801034,ORANGE,5G NR 2100,ROUTE DE BÉZUT (LA SALLELE) 30700 BARON,30030,"44.0572,4.2717",Pylône autostable,24m,SFR,2026-07-30,ALL,,False,False
1820465,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU HERRENWEG (WITZ) 57510 RICHELING,57581,"49.0222,6.9492",Pylône autostable,"25,4m",HIVORY,,SUP,,False,True
1869750,ORANGE,5G NR 2100,R NEUVE CHEM RURAL N°1 (LE CHAPERON) 80240 LIERAMONT,80475,"49.9944,3.0447",Pylône autostable,32m,TOTEM,2026-07-31,ALL,,False,False
1874354,ORANGE,"LTE 2600, 5G NR 2100",LE PRÉ DES NOÈS (L'AUBOURGÈRE) 35113 DOMAGNE,35096,"48.0639,-1.4189",Pylône autostable,"32,5m",TDF,2026-07-22,ALL,,False,False
1875896,ORANGE,5G NR 2100,RUE DU CHARDONNET 91740 CHALOU MOULINEUX,91131,"48.3867,2.0203",Château d'eau - réservoir,"33,8m","Commune, communauté de communes",2026-07-27,ALL,,False,False
1877538,ORANGE,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-07-31,ALL,,False,False
1884177,ORANGE,5G NR 2100,ROUTE DE FONCOUVERT (MONT PENSARD) 38570 GONCELIN,38181,"45.3464,5.9867",Pylône autostable,29m,HIVORY,2026-07-27,ALL,,False,False
1894966,ORANGE,"LTE 800, LTE 2600",ROUTE DE DIEZ - D111 TABLE D'ORIENTATION 04500 STE CROIX DU VERDON,04176,"43.7633,6.1481",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1937238,ORANGE,"LTE 700, 5G NR 2100",LA GARELLE NORD (LA GARELLE) 42510 BALBIGNY,42011,"45.8417,4.1592",Pylône autostable,30m,TOTEM,2026-07-27,ALL,,False,False
2000528,ORANGE,"LTE 700, LTE 800, 5G NR 2100",D 672 (LA LAURENCE EST) 33490 ST ANDRE DU BOIS,33367,"44.5989,-0.1986",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",,AJO,,False,False
2000528,ORANGE,LTE 2100,D 672 (LA LAURENCE EST) 33490 ST ANDRE DU BOIS,33367,"44.5989,-0.1986",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2019-08-01,SUP,,False,False
2029722,ORANGE,LTE 700, (LE PLESSAC) 24530 BRANTOME EN PERIGORD,24064,"45.4125,0.58",Pylône autostable,26m,TOTEM,2026-08-10,AAV,,False,False
2060115,ORANGE,5G NR 2100, (HENZEBERG) 57920 VECKRING,57704,"49.3419,6.3817",Pylône autostable,20m,ON TOWER FRANCE,2026-07-22,ALL,,False,False
2068215,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2026-07-28,ALL,,False,False
2097353,ORANGE,5G NR 2100,RUE DE LA GENDARMERIE 03190 VALLON EN SULLY,03297,"46.535,2.6178",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2112935,ORANGE,,LES DUCS DE SAVOIE RUE DE LA POSTE (LAC DE TIGNES) 73320 TIGNES,73296,"45.4689,6.9053",Bâtiment,"33,7m",Particulier,2021-11-26,CHH,30m,False,False
2159267,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN RURAL DE ST AUBIN À ST LOUP (LA GRANDE CORVÉE) 39410 ST AUBIN,39476,"47.0286,5.3203",Pylône autostable,30m,ATC FRANCE,2026-07-28,ALL,,False,False
2180933,ORANGE,5G NR 2100, (LA BOUSCARE) 09100 ST MARTIN D OYDES,09270,"43.1664,1.5033",Pylône tubulaire,20m,TOTEM,2026-07-30,ALL,,False,False
2227157,ORANGE,GSM 900,RUE DE MAUVEZIN CHEMIN DE CHRISTIANIE 32430 COLOGNE,32106,"43.7236,0.9717",Pylône autostable,20m,TOTEM,2016-08-17,SUP,,False,False
2247552,ORANGE,LTE 700,VOIE COMMUNALE DE CHEVILLON SUR HUILLARD (LA MOSSERIE) 45260 NOYERS,45230,"47.9028,2.5244",Pylône autostable,33m,TOTEM,2026-08-03,AJA,,False,False
2247552,ORANGE,5G NR 2100,VOIE COMMUNALE DE CHEVILLON SUR HUILLARD (LA MOSSERIE) 45260 NOYERS,45230,"47.9028,2.5244",Pylône autostable,33m,TOTEM,,AJO,,False,False
2247552,ORANGE,LTE 2100,VOIE COMMUNALE DE CHEVILLON SUR HUILLARD (LA MOSSERIE) 45260 NOYERS,45230,"47.9028,2.5244",Pylône autostable,33m,TOTEM,2021-04-06,SUP,,False,False
2290430,ORANGE,5G NR 2100,D802 (CAMBES) 46100 LISSAC ET MOURET,46175,"44.6217,1.9433",Pylône autostable,27m,TOTEM,2026-08-03,ALL,,False,False
2291720,ORANGE,5G NR 2100, (LE COURNOUILLER DURBANS) 46320 DURBANS,46090,"44.6769,1.7367",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2298151,ORANGE,5G NR 2100,ALIENOR7 PR 147.000 (ROUTE D'UZEIN) 64230 BOUGARBER,64142,"43.38,-0.4517",Pylône autostable,30m,ATC FRANCE,2026-07-28,ALL,,False,False
2310595,ORANGE,5G NR 2100, (LES PECHES) 43370 BAINS,43018,"45.0156,3.785",Pylône autostable,30m,ATC FRANCE,2026-07-27,ALL,,False,False
2311680,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN DE LA MONTAGNE (LA MONTAGNE) 60162 VIGNEMONT,60675,"49.5072,2.7758",Pylône autostable,"40,6m",TDF,2026-07-27,ALL,,False,False
2344665,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,,SUP,,False,True
2347702,ORANGE,5G NR 2100,RUE DU MONT MAZOU (MAS DE MOUTOU) 34480 FOUZILHON,34105,"43.5122,3.2392",Pylône autostable,30m,TOTEM,2026-07-30,ALL,,False,False
2369713,ORANGE,5G NR 700,34 RUE SAINTE-ANNE PLACE MAURICE FOUQUES 14000 CAEN,14118,"49.1869,-0.3561",Immeuble,"17,8m",Société Privée,2026-08-06,ALL,,False,False
2370230,ORANGE,5G NR 2100,PROCHE CIMETIÈRE ROUTE DU CIMETIÈRE LA MAISON BLANCHE (LA MAISON BLANCHE) 76480 ST PAER,76631,"49.5147,0.8886",Pylône autostable,30m,TDF,2026-07-30,ALL,,False,False
2370676,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE LA PATURE 49170 LA POSSONNIERE,49247,"47.3706,-0.7128",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2370676,ORANGE,LTE 700,CHEMIN DE LA PATURE 49170 LA POSSONNIERE,49247,"47.3706,-0.7128",Pylône autostable,30m,ATC FRANCE,2022-01-17,SUP,,False,False
2375886,ORANGE,5G NR 2100,RTE D' ASNIERES D 97 (LA MANCELLERIE) 27260 MORAINVILLE JOUVEAUX,27415,"49.2253,0.4489",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
2385666,ORANGE,5G NR 2100,LE BOURG PROCHE D 174 16450 ST LAURENT DE CERIS,16329,"45.9447,0.4817",Pylône autostable,32m,TDF,2026-07-29,ALL,,False,False
2409887,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17/21 RUE LÉON GAMBETTA RÉSIDENCE JULES FERRY (RÉSIDENCE JULES FERRY) 59170 CROIX,59163,"50.6753,3.1472",Immeuble,31m,Société HLM,,AJO,,False,True
2425877,ORANGE,"5G NR 700, 5G NR 3500", (ALÉ FAÜ) 56930 PLUMELIAU BIEUZY,56173,"47.9531,-3.0053",Pylône autostable,45m,TOTEM,,AJO,,False,False
2439268,ORANGE,5G NR 2100,CHEMIN DIT DU BREULEUX 21130 BILLEY,21074,"47.1361,5.4194",Pylône autostable,39m,TDF,2026-07-31,ALL,,False,False
2472812,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LAJASSE (LAJASSE) 24560 FAUX EN PERIGORD,24177,"44.7931,0.6361",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",2026-08-03,ALL,,False,False
2515442,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE FERDINAND BUISSON 95190 GOUSSAINVILLE,95280,"49.0303,2.4761",Château d'eau - réservoir,38m,Société Privée,2026-07-27,ALL,,False,True
2522131,ORANGE,5G NR 700,9 VOIE DE LA RUE HAUTE DES VIGNES (REVELON) 59258 LES RUES DES VIGNES,59517,"50.1025,3.2428",Pylône autostable,40m,TOTEM,2026-08-14,AAV,,False,False
2526474,ORANGE,5G NR 2100,RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,2026-07-28,ALL,,False,False
2536190,ORANGE,5G NR 700,LA VOIE GUILLEMETTE (CHEMIN RURAL DIT D'ARLEUX) 62580 NEUVIREUIL,62612,"50.3528,2.9028",Pylône autostable,36m,ATC FRANCE,2026-08-06,ALL,,False,False
2564358,ORANGE,"LTE 2100, 5G NR 3500",RUE WALDECK ROUSSEAU D118 D114 (MALVAU) 59277 RIEUX EN CAMBRESIS,59502,"50.2058,3.3531",Pylône tubulaire,26m,ORANGE,2026-07-28,ALL,,False,False
2580002,ORANGE,"LTE 800, 5G NR 700",D57 TRÉVINOU (AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8536,-4.2819",Pylône autostable,"29,8m",SFR,2026-08-03,ALL,,False,True
2582894,ORANGE,"LTE 2100, 5G NR 3500",5 LA PASQUERIE RUE DES SPORTS 50750 BOURGVALLEES,50546,"49.0464,-1.1244",Pylône tubulaire,24m,ATC FRANCE,2026-07-24,ALL,,False,False
2630906,ORANGE,,CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,"36,6m",TDF,2025-02-18,CHH,36m,False,False
2632801,ORANGE,"LTE 2100, 5G NR 3500",CHEMIN DES ANNELIERS (LES POINTIERES) 73720 QUEIGE,73211,"45.6919,6.4297",Pylône autostable,36m,TOTEM,2026-07-23,ALL,,False,False
2659804,ORANGE,"LTE 1800, 5G NR 2100",RTE DE CHAMPDENIERS (LA FAUGERE) 79220 GERMOND ROUVRE,79133,"46.4375,-0.4019",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-28,ALL,,False,False
2690681,ORANGE,5G NR 2100,CHEMIN RURAL 12 (CHAMP BLANCHARD) 21130 VILLERS LES POTS,21699,"47.2028,5.3564",Pylône autostable,33m,TDF,2026-07-23,ALL,,False,False
2690747,ORANGE,5G NR 2100,LA GARDIE 34820 GUZARGUES,34118,"43.7289,3.925",Pylône autostable,18m,ATC FRANCE,2026-07-28,ALL,,False,False
2702293,ORANGE,5G NR 2100,RTE DE LA GALERIE (LA GALERIE EST) 76360 BOUVILLE,76135,"49.5508,0.8831",Pylône autostable,48m,FREE-MOBILE,2026-07-30,ALL,,False,False
2745601,ORANGE,5G NR 2100,CHEMIN DES PLAINES RTE D'ARAMON PRÈS DÉCHÈTERIE 30390 DOMAZAN,30103,"43.9217,4.6622",Pylône autostable,30m,TDF,,AJO,,True,False
2746158,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA POSTE (PLACE DE LA GARE) 62155 MERLIMONT,62571,"50.46,1.5814",Pylône arbre,"25,1m",TOWEO,2026-08-03,AJA,,False,True
2748077,ORANGE,5G NR 2100,PRÈS DE LA N116-AV PAUL SEJOURNE (LIOU) 66360 FONTPEDROUSE,66080,"42.5133,2.1881",Pylône autostable,27m,ON TOWER FRANCE,,AJO,,False,False
2778167,ORANGE,5G NR 2100, (BOUYSOUNADE) 47300 LEDAT,47146,"44.455,0.6642",Pylône autostable,"35,8m",TOTEM,,AJO,,False,False
2779432,ORANGE,5G NR 2100,LE PARC DES CHÂTAIGNIERS (KEROLIER) 56230 QUESTEMBERT,56184,"47.6917,-2.4656",Pylône autostable,40m,TOTEM,,AJO,,False,False
2820275,ORANGE,5G NR 2100,CHEMIN DES FORGES  CHEMIN RURAL (LA CROUZETTE) 24220 ST CYPRIEN,24396,"44.915,0.995",Pylône autostable,30m,TOTEM,2026-07-28,ALL,,False,False
2823888,ORANGE,5G NR 2100,A65 (MOULIN LARRIEU) 64450 ARGELOS,64043,"43.4636,-0.3583",Pylône autostable,36m,ATC FRANCE,2026-07-30,ALL,,False,False
2852301,ORANGE,"UMTS 900, LTE 700",RUE DE LA BATTEUSE (BRUNNNENGAERTEL) 67190 HEILIGENBERG,67188,"48.5425,7.3911",Pylône autostable,30m,ORANGE,2023-07-25,SUP,,True,False
2857021,ORANGE,LTE 1800,RUE MENAGE (LES COTES) 62990 CONTES,62236,"50.4108,1.9636",Pylône autostable,"33,3m",CELLNEX,,AJO,,True,False
2870184,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LE GRAND DRUBE (SUR LES DAMIETTES) 89100 GRON,89195,"48.1544,3.2472",Pylône autostable,"32,3m",CELLNEX,,SUP,,False,True
2872025,ORANGE,5G NR 2100,ROUTE DE LA COUSTÈTE (PELUHO) 40240 MAUVEZIN D ARMAGNAC,40176,"43.96,-0.1317",Pylône autostable,24m,TOTEM,2026-08-03,ALL,,False,False
290566,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",GARE DE PÉAGE DU VIADUC DE MILLAU A 75  PARKING PRIVÉ EIFFAGE 12100 MILLAU,12145,"44.1336,3.0247",Mât,13m,TOTEM,,AJO,,False,False
2905955,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN D'EXPLOITATION PROCHE D322 (LA FIN DE BOUXIERES) 54770 BOUXIERES AUX CHENES,54089,"48.7478,6.2442",Pylône autostable,42m,SFR,,SUP,,False,True
2930692,ORANGE,"LTE 1800, 5G NR 2100",235 IMPASSE DU GUÉ (LA VERGNE DE LA JOURDE) 24450 MIALET,24269,"45.5489,0.9178",Pylône autostable,44m,TDF,2026-07-30,ALL,,False,False
2937172,ORANGE,5G NR 2100, (LA BLÂCHE) 07270 NOZIERES,07166,"45.0306,4.5669",Pylône autostable,24m,ATC FRANCE,2026-06-25,ART,,False,False
2950614,ORANGE,5G NR 2100,GRANGE BOUVIER RADET (LES GRANGES BOUVIER) 74470 VAILLY,74287,"46.3017,6.5283",Pylône autostable,27m,TDF,2026-07-22,ALL,,False,False
2968666,ORANGE,5G NR 2100,4965 ROUTE DE GRIMAUD DOMAINE DE MIREMER (BÉRARD) 83680 LA GARDE FREINET,83063,"43.2931,6.4944",Pylône autostable,18m,TOTEM,,AJO,,False,True
2969928,ORANGE,5G NR 2100,850 LA FONDERIE (LES BEHEURDIS) 70440 HAUT DU THEM CHATEAU LAMBERT,70283,"47.8403,6.7639",Pylône autostable,30m,TDF,,AJO,,False,False
2988097,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",245 BOULEVARD DE TOURNAI BAT ORANGE GRAND STADE BATIMENT ORANGE GRAND STADE 59650 VILLENEUVE D ASCQ,59009,"50.6117,3.1328",Bâtiment,"27,3m",ORANGE,2024-06-28,SUP,,False,False
2988776,ORANGE,"LTE 1800, 5G NR 2100",LES DOUCINS 17240 ST DIZANT DU GUA,17325,"45.4414,-0.6875",Pylône autostable,"36,3m",ATC FRANCE,2026-08-03,ALL,,False,False
2993680,ORANGE,"LTE 700, LTE 800",12 LE MAIL 79320 CHANTELOUP,79069,"46.7697,-0.5225",Pylône autostable,36m,TOTEM,2026-08-03,ALL,,False,True
3002219,ORANGE,5G NR 2100,2728 ROUTE FÉNELON (LA BORNE BLANCHE) 24370 SIMEYROLS,24535,"44.9281,1.3494",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-03,ALL,,False,False
3003557,ORANGE,"LTE 800, 5G NR 700",60  RUE DU 8 MAI 1945 59293 NEUVILLE SUR ESCAUT,59429,"50.2903,3.3569",Pylône autostable,"36,5m",CELLNEX,2026-08-05,ALL,,False,True
3005959,ORANGE,"LTE 800, 5G NR 700",VC5 DE ROUQUETTE GARENGUE (PRES DE L ARIESTE) 33210 PREIGNAC,33337,"44.5858,-0.3083",Pylône arbre,30m,SFR,2026-08-03,ALL,,False,True
3021678,ORANGE,LTE 2600,24 RUE DE LA CÔTE 57050 LE BAN ST MARTIN,57049,"49.1261,6.1456",Immeuble,17m,"Copropriété, Syndic, SCI",2026-07-31,ALL,,False,False
3027913,ORANGE,5G NR 700,4  RUE SAINT-ROCH 75001 PARIS 01,75101,"48.8642,2.3317",Bâtiment,31m,"Copropriété, Syndic, SCI",,AJO,,False,False
3027913,ORANGE,LTE 700,4  RUE SAINT-ROCH 75001 PARIS 01,75101,"48.8642,2.3317",Bâtiment,31m,"Copropriété, Syndic, SCI",2025-02-26,SUP,,False,False
3029702,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE JOSEPH POISSONNIER (TERRAIN) 59147 GONDECOURT,59266,"50.5411,2.9911",Pylône tubulaire,30m,ORANGE,2026-03-06,SUP,,False,False
3042141,ORANGE,UMTS 900,6 VOIE COMMUNALE (LE ROUGEROL) 48150 HURES LA PARADE,48074,"44.2544,3.4369",Pylône autostable,"18,1m",TOTEM,2026-08-03,ALL,,True,False
3087511,ORANGE,UMTS 900,PROCHE DE ROUTE DÉPARTEMENTALE N°69 (COL DE VERDE) 20227 GHISONI,2B124,"42.0294,9.1939",Pylône autostable,36m,SFR,2026-07-23,ALL,,True,True
3091243,ORANGE,UMTS 900,RUE DE CRECY D135 (LE CHEM DE DOMPIERRE) 62140 CAPELLE LES HESDIN,62212,"50.3339,1.9925",Pylône autostable,42m,HIVORY,2026-04-27,ART,,True,False
3095691,ORANGE,,RUE LUC BOURGUIGNON CENTRE TECHNIQUE DE LA CANNE ET DU SUCRE DE LA GUADELOUPE 97142 LES ABYMES,97101,"16.2669,-61.5144",Pylône tubulaire,25m,ORANGE,2025-02-18,CHT,Pylône autostable,False,False
3112186,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DES CHARABOTTES (A BUCHEZOU) 19190 SERILHAC,19257,"45.0992,1.7269",Pylône autostable,30m,FREE-MOBILE,2026-08-03,ALL,,True,True
3114843,ORANGE,"LTE 700, LTE 800",RUE DU PARQUET (LA COGNE) 62990 LOISON SUR CREQUOISE,62522,"50.4411,1.9178",Pylône autostable,42m,SFR,2026-06-22,ART,,True,False
3115949,ORANGE,"UMTS 900, LTE 700, LTE 800",LE CRÉPOU (MEILLADE) 48250 LUC,48086,"44.6244,3.8756",Pylône autostable,"30,5m",CELLNEX,2026-08-03,ALL,,True,True
3117643,ORANGE,"LTE 800, 5G NR 700",739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2026-07-20,ALL,,False,True
3123963,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3124255,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL (BUISSON JOBARD) 21110 IZIER,21320,"47.2758,5.1936",Pylône autostable,"35,7m",ATC FRANCE,,SUP,,False,True
3126654,ORANGE,"LTE 700, LTE 800",30 RUE DE L'ÉGLISE 80290 MORVILLERS ST SATURNIN,80573,"49.7742,1.8094",Pylône autostable,42m,TOTEM,2026-08-11,AAV,,False,True
3126993,ORANGE,5G NR 2100,1 PASSAGE DU BOUT DU MONDE D112 87120 EYMOUTIERS,87064,"45.67,1.7672",Pylône autostable,30m,TOTEM,,AJO,,False,False
3132957,ORANGE,LTE 800,102 ROUTE D'ESCHAU (HERTENMATTEN) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.4944,7.7183",Pylône autostable,36m,TOTEM,2026-07-31,ALL,,False,True
3134666,ORANGE,"LTE 700, LTE 800, LTE 1800, LTE 2100",CHEMIN DES VIGNES (VIGNES DES HILLIERS) 89210 CHAMPLOST,89076,"48.0533,3.6339",Pylône autostable,36m,TOTEM,,SUP,,False,True
3135013,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DU SOREL (CROIX D'ARGENT) 54113 CHARMES LA COTE,54120,"48.6219,5.8319",Pylône autostable,36m,ATC FRANCE,,SUP,,False,True
3138143,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DE L ECOLE (LE HAUT DE CHERRIER) 54450 BARBAS,54044,"48.5725,6.8428",Pylône autostable,"36,3m",FREE-MOBILE,2026-07-27,ALL,,True,True
3138231,ORANGE,"LTE 700, LTE 800",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,2026-06-18,ART,,True,False
3139561,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MAUREGNY (LA ROUTE DE COUCY) 02350 MARCHAIS,02457,"49.5775,3.8144",Pylône autostable,"36,3m",FREE-MOBILE,2026-08-03,AJA,,True,True
3142100,ORANGE,"LTE 800, 5G NR 700",35 RUE DE L'AVENIR ZA LES BIAUCES 35550 LOHEAC,35155,"47.8622,-1.8903",Pylône autostable,"24,1m",TOTEM,2026-08-10,AAV,,False,True
