id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1547060,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DES VERTUGADINS 92360 MEUDON,92048,"48.8031,2.2364",Tunnel,"6,4m",SNCF Réseau,,False,True
1547062,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",OBSERVATOIRE DE PARIS (LES CLOITRES) 92360 MEUDON,92048,"48.8019,2.2289",Tunnel,"6,5m",SNCF Réseau,,False,True
1547064,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DES CLOÎTRES 92360 MEUDON,92048,"48.8022,2.2192",Tunnel,"6,5m",SNCF Réseau,,False,True
1547066,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",50 ROUTE DE LA MARE ADAM 92360 MEUDON,92048,"48.8006,2.2117",Tunnel,"6,4m",SNCF Réseau,,False,True
1547068,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DU CORDON DU HAUT 92370 CHAVILLE,92022,"48.8,2.2039",Tunnel,"6,5m",SNCF Réseau,,False,True
1547873,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CR N° 14 (CHENILLE) 37220 BRIZAY,37040,"47.1108,0.4117",Pylône autostable,23m,TOTEM,2025-09-12,False,False
1575751,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV DU 22E RIC LE MIREILLE 83200 TOULON,83137,"43.1144,5.9433",Immeuble,"28,1m",Société HLM,2000-12-27,False,False
1617144,ORANGE,ALL,5G NR 700, (CIPINIELLO) 20113 OLMETO,2A189,"41.6956,8.9167",Pylône autostable,14m,TOTEM,2025-09-18,False,False
1621753,ORANGE,ALL,5G NR 700,1 PLACE MONGE 75005 PARIS 05,75105,"48.8425,2.3519",Bâtiment,"24,6m",Société Privée,2025-09-24,False,False
1624159,ORANGE,ALL,5G NR 700,AVENUE EISENHOWER 69005 LYON 05,69385,"45.7558,4.7825",Immeuble,35m,Société HLM,2025-09-22,False,False
1628271,ORANGE,AJO,5G NR 700,"58, AVENUE DES BRUYÈRES (PARC D'ACTIVITÉS DES BRUYÈRES) 69150 DECINES CHARPIEU",69275,"45.7581,4.9408",Pylône tubulaire,"23,5m",TOTEM,,False,False
1628271,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","58, AVENUE DES BRUYÈRES (PARC D'ACTIVITÉS DES BRUYÈRES) 69150 DECINES CHARPIEU",69275,"45.7581,4.9408",Pylône tubulaire,"23,5m",TOTEM,2017-06-29,False,False
1640150,ORANGE,AJO,"LTE 700, LTE 2100", (LA FUYE) 37120 MARIGNY MARMANDE,37148,"46.9664,0.4889",Pylône autostable,30m,TOTEM,,False,False
1679158,ORANGE,AJO,5G NR 700,ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,21m,HIVORY,,False,False
1679158,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,21m,HIVORY,2016-11-02,False,False
1703627,ORANGE,ALL,5G NR 700,"AV PIERRE ET MARIE CURIE DÉPOT F.T, RIPOTIER LE HA 07200 AUBENAS",07019,"44.6097,4.3981",Pylône autostable,"34,4m",TOTEM,2025-09-22,False,False
1711803,ORANGE,SUP,UMTS 900,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,,False,True
1725715,ORANGE,ALL,LTE 1800,VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,2025-09-16,False,False
1733791,ORANGE,SUP,UMTS 900, (SUR LE SAUT) 25130 VILLERS LE LAC,25321,"47.0839,6.7075",Immeuble,12m,Particulier,,False,True
1735553,ORANGE,SUP,UMTS 900,CHEM DIT DE ROSSIGNOL AU MAZET (LE MAZET) 46090 ESCLAUZELS,46092,"44.4211,1.5747",Pylône autostable,"33,3m",HIVORY,,False,True
1750325,ORANGE,AJO,"5G NR 700, 5G NR 3500",R HENRI BECQUEREL 80200 PERONNE,80620,"49.9108,2.9269",Pylône tubulaire,22m,TOTEM,,False,False
1793221,ORANGE,AJO,LTE 700, (CHAMP DU PEUX) 16240 MONTJEAN,16229,"46.0728,0.1272",Pylône autostable,36m,TOTEM,,False,False
1912711,ORANGE,SUP,UMTS 900,"PORT DE PLAISANCE RESTAURANT ""LES FONTAINES"" 33138 LANTON",33229,"44.7222,-1.0778",Bâtiment,"6,5m",Particulier,,False,False
1954717,ORANGE,AJO,5G NR 700,5-7 RUE PASTEUR 94220 CHARENTON LE PONT,94018,"48.8233,2.4056",Immeuble,25m,Société HLM,,False,False
1954717,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",5-7 RUE PASTEUR 94220 CHARENTON LE PONT,94018,"48.8233,2.4056",Immeuble,25m,Société HLM,2015-07-03,False,False
1987285,ORANGE,ALL,5G NR 2100, (PUY CHABRIER) 19470 MADRANGES,19122,"45.4769,1.7872",Pylône autostable,38m,TOTEM,2025-09-17,False,False
2020602,ORANGE,SUP,"UMTS 900, LTE 800",CHEMIN IRIGOINIA 64240 BRISCOUS,64147,"43.4472,-1.3192",Pylône tubulaire,18m,ORANGE,2018-11-19,True,False
2022146,ORANGE,ALL,5G NR 2100,RTE DE ST JEAN DE BOURNAY D 126 (GUINIÈRE) 38440 ARTAS,38015,"45.5353,5.1597",Pylône autostable,30m,TDF,2025-09-16,False,False
2025461,ORANGE,SUP,"GSM 900, UMTS 900",82.84 R EDMOND ROSTAND R JEAN FIOLLE 13006 MARSEILLE 06,13206,"43.2847,5.3817",Immeuble,31m,"Copropriété, Syndic, SCI",2000-02-21,False,False
2064421,ORANGE,AJO,"5G NR 700, 5G NR 3500",RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",,False,False
2064421,ORANGE,SUP,LTE 700,RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",2021-08-23,False,False
2089538,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DE LA COSSE 17170 TAUGON,17439,"46.3075,-0.8203",Pylône tubulaire,30m,TOTEM,,False,False
2106265,ORANGE,ALL,"LTE 1800, 5G NR 2100",18 RUE DU CHATEAU 59470 HOUTKERQUE,59318,"50.8756,2.5917",Pylône autostable,12m,TOTEM,2025-09-12,False,False
2136958,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","70, RUE JEAN MERMOZ 13008 MARSEILLE 08",13208,"43.275,5.3864",Immeuble,34m,"Copropriété, Syndic, SCI",1998-08-18,False,False
2143337,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",RUE DE LA FORET (REGENBERG) 57660 LIXING LES ST AVOLD,57409,"49.0319,6.7453",Pylône autostable,42m,"Commune, communauté de communes",2025-09-15,False,False
2143365,ORANGE,AJO,"LTE 700, 5G NR 2100",PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,,False,False
2143365,ORANGE,SUP,LTE 2100,PARKING P2 DU PARC D ATTRACTION 88700 JEANMENIL,88251,"48.3247,6.7236",Pylône autostable,36m,TOTEM,2020-04-30,False,False
2167029,ORANGE,AJO,5G NR 2100,CHEMIN DE LA STATION (CHEMIN D AIGUES-VIVES) 11800 BADENS,11023,"43.2211,2.5169",Pylône tubulaire,20m,ATC FRANCE,,False,False
2172585,ORANGE,ALL,5G NR 2100, (COMBE DE CHEZ CHADIAT) 16450 ST CLAUD,16308,"45.8811,0.4731",Pylône autostable,35m,ORANGE,2025-09-16,False,False
2174049,ORANGE,AJO,5G NR 2100,"19, RUE GEORGES BERCHER (EGLISE SAINT MARTIN) 91720 PRUNAY SUR ESSONNE",91507,"48.3569,2.3731",Monument religieux,"17,4m","Commune, communauté de communes",,False,False
2182924,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,2025-09-17,False,False
2187386,ORANGE,AJO,5G NR 2100,CHATEAU D'EAU - BAC DE PORC (PEYSSARD) 24460 CHATEAU L EVEQUE,24115,"45.2525,0.7142",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",,False,False
2199194,ORANGE,ALL,LTE 700, (ROZET) 42680 ST MARCELLIN EN FOREZ,42256,"45.5128,4.1619",Pylône autostable,24m,TOTEM,2025-09-25,False,False
2209867,ORANGE,SUP,UMTS 900,CHEMIN DES BRUYRAS (LES BRUYRAS) 74150 RUMILLY,74225,"45.8519,5.9144",Pylône autostable,"30,4m",ORANGE,,False,True
2216902,ORANGE,ALL,5G NR 700,CHEMIN DU FOUR À CHAUX 84160 CUCURON,84042,"43.7703,5.4333",Pylône autostable,9m,TOTEM,2025-09-24,False,False
2223927,ORANGE,ALL,LTE 1800,CHEMIN DE LA CHAPELLE (MACHURON) 42460 COUTOUVRE,42074,"46.0714,4.2033",Pylône autostable,"24,2m",ATC FRANCE,2025-09-15,False,False
2229500,ORANGE,ALL,LTE 700,ROUTE DE VRIGNY CHEMIN D'EXPOITATION 113 (LES JARDILLIÈRES) 51370 ORMES,51418,"49.2369,3.9375",Pylône autostable,12m,ORANGE,2025-09-24,False,False
2229917,ORANGE,AJO,5G NR 2100,RUE DU FOUR CHÂTEAU D'EAU D29 86600 ST SAUVANT,86244,"46.3592,0.05",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,False,False
2254386,ORANGE,AJO,5G NR 2100,CHEMIN RURAL (CHEZ LE VIN) 42590 ST PRIEST LA ROCHE,42277,"45.9167,4.0956",Pylône autostable,30m,ATC FRANCE,,False,False
2263855,ORANGE,AAV,LTE 700, (LONGUE ENSEIGNE) 54470 JAULNY,54275,"48.9603,5.9022",Pylône autostable,20m,TOTEM,2025-10-02,False,False
2271040,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,,True,False
2283194,ORANGE,AJO,5G NR 2100,CHEMIN MOUCHAIRAS SUD C6 (LA CASTELLE) 11590 CUXAC D AUDE,11116,"43.2611,3.0289",Pylône autostable,36m,ATC FRANCE,,False,False
2294633,ORANGE,ALL,5G NR 2100, (LES GRANDES VERSENNES) 16200 SIGOGNE,16369,"45.7325,-0.1967",Pylône autostable,30m,TDF,2025-09-15,False,False
2311076,ORANGE,ALL,LTE 800,RTE DES CENTRALES (PORT GUILLOT) 71380 ST MARCEL,71445,"46.7619,4.8606",Pylône autostable,40m,RTE,2025-09-25,False,False
2313669,ORANGE,SUP,UMTS 900, (LES GRANDES VERGNES) 85170 DOMPIERRE SUR YON,85081,"46.7664,-1.3969",Pylône autostable,40m,ON TOWER FRANCE,,False,False
2323373,ORANGE,AJO,5G NR 700,52 BOULEVARD DES COQUIBUS 91080 EVRY COURCOURONNES,91228,"48.625,2.4294",Bâtiment,27m,"Copropriété, Syndic, SCI",,False,False
2323373,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",52 BOULEVARD DES COQUIBUS 91080 EVRY COURCOURONNES,91228,"48.625,2.4294",Bâtiment,27m,"Copropriété, Syndic, SCI",2015-12-17,False,False
2349436,ORANGE,ALL,5G NR 2100,RUE DU GÉNÉRAL LECLERC 80370 BERNAVILLE,80086,"50.1253,2.1611",Pylône autostable,34m,TDF,2025-09-17,False,False
2354293,ORANGE,ALL,5G NR 2100,8 ROUTE DE L'ÎLE BARDE 37530 LIMERAY,37131,"47.4519,1.0403",Pylône autostable,30m,ATC FRANCE,2025-09-16,False,False
2373947,ORANGE,ALL,5G NR 700,CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,01130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,2025-09-23,False,False
2374166,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",RUE DU CHOQUEL (LE CHOQUEL) 62240 WIRWIGNES,62896,"50.6981,1.7661",Pylône autostable,40m,ORANGE,2024-02-12,False,False
2380535,ORANGE,SUP,UMTS 900,53 ALLÉE DE LA ROBERTSAU 67200 STRASBOURG,67482,"48.59,7.7672",Immeuble,29m,Société Privée,,False,True
2397139,ORANGE,AJO,5G NR 2100,D926 (LAS BADOS) 11120 STE VALIERE,11366,"43.2728,2.8519",Pylône autostable,24m,ATC FRANCE,,False,False
2399892,ORANGE,ALL,5G NR 2100,ROUTE DE LA BERGERIE (MENAUDON SUD) 47180 STE BAZEILLE,47233,"44.5203,0.1231",Pylône autostable,24m,ATC FRANCE,2025-09-15,False,False
2404962,ORANGE,ALL,5G NR 2100,ZI DE HOUSQUIT ROUTE DE MARENNE D 810 / A 63 (LA PAUGUE) 40530 LABENNE,40133,"43.6117,-1.4103",Pylône autostable,36m,TOTEM,2025-09-16,False,False
2434239,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LA CROIX MARGUERITE D28 (BECHINET) 10260 ST PARRES LES VAUDES,10358,"48.1786,4.215",Pylône autostable,30m,ATC FRANCE,,False,False
2434239,ORANGE,SUP,LTE 700,LA CROIX MARGUERITE D28 (BECHINET) 10260 ST PARRES LES VAUDES,10358,"48.1786,4.215",Pylône autostable,30m,ATC FRANCE,2019-07-23,False,False
2458149,ORANGE,AJO,5G NR 2100,LA PETITE CHAMPAGNE ROUTE DES GRANDS CHAMPS (D49) (LA PETITE CHAMPAGNE) 16130 GENSAC LA PALLUE,16150,"45.6681,-0.2733",Pylône autostable,38m,TOTEM,,False,False
2460736,ORANGE,SUP,UMTS 900,20 AVENUE DE NORMANDIE 67200 STRASBOURG,67482,"48.5483,7.7547",Immeuble,"23,5m",Société HLM,,False,True
2484457,ORANGE,ALL,5G NR 2100,ROUTE DE MENAU ROUTE DU LATERAL (LES VITARELLES) 47400 FAUGUEROLLES,47094,"44.4569,0.2319",Pylône autostable,37m,ATC FRANCE,2025-09-15,False,False
2511549,ORANGE,ALL,5G NR 3500, (LA RATOIRE) 89210 ESNON,89156,"47.9794,3.5725",Pylône autostable,39m,TDF,2025-09-15,False,False
2530952,ORANGE,ALL,5G NR 2100,RTE DE MOULIN DE MAURILLAC (LES CROZES) 24240 SIGOULES ET FLAUGEAC,24534,"44.7603,0.4444",Pylône autostable,"30,1m",ATC FRANCE,2025-09-15,False,False
2576575,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE EMMANVILLE D37 (LA PLANTE BETRIX) 27170 BARQUET,27040,"49.0406,0.8728",Pylône autostable,32m,TDF,2021-12-28,False,True
2650506,ORANGE,ALL,5G NR 2100,7 RUE MÉDÉRIC CHAROT (BOIS DES BOUCHOTS) 77320 CHEVRU,77113,"48.7386,3.1906",Pylône autostable,35m,TOTEM,2025-09-12,False,False
2663071,ORANGE,ALL,5G NR 700,1430 RTE DE RICHORE 42740 ST PAUL EN JAREZ,42271,"45.485,4.5542",Pylône autostable,26m,CELLNEX,2025-09-25,False,False
2685017,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DU CANAL D623 ANCIENNE CARRIÈRE (AUBERG) 67260 HARSKIRCHEN,67183,"48.9372,7.0342",Pylône autostable,30m,ATC FRANCE,2025-09-15,False,False
2702738,ORANGE,AJO,5G NR 2100,ROUTE DES RENARDIERES (PUY DU VERDIER) 19140 ESPARTIGNAC,19076,"45.4178,1.5986",Pylône autostable,32m,TDF,,False,False
2710388,ORANGE,ALL,5G NR 3500,132 ALL DU 19 MARS 1962 R DU CHÂTEAU 30640 BEAUVOISIN,30033,"43.72,4.3222",Monument historique,15m,"Commune, communauté de communes",2025-09-12,False,False
2755840,ORANGE,ALL,LTE 700,1 R DU 19 MARS 1962 24450 LA COQUILLE,24133,"45.5378,0.9753",Pylône autostable,41m,TOTEM,2025-09-22,False,False
2756416,ORANGE,SUP,UMTS 900,"1320, ROUTE DU RATZ HAUT CHEMIN DE PEINCH 24200 SARLAT LA CANEDA",24520,"44.9003,1.1897",Pylône autostable,36m,TOTEM,,False,True
2756451,ORANGE,AAV,"LTE 700, LTE 800",RUE DU HARDAL (LA CHALAIDE) 55140 ST GERMAIN SUR MEUSE,55456,"48.6492,5.7003",Pylône autostable,37m,TDF,2025-10-02,False,True
276355,ORANGE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",68 B /70 R JACQUES DUCLOS 97420 LE PORT,97407,"-20.9625,55.3186",Immeuble,19m,Société HLM,2023-07-17,False,False
2765238,ORANGE,ALL,5G NR 700,113 - 115 BOULEVARD DE LA LIBERTÉ 44300 NANTES,44109,"47.2047,-1.5886",Bâtiment,22m,"Copropriété, Syndic, SCI",2025-09-01,False,False
2767595,ORANGE,SUP,UMTS 900,D25 ROUTE DE BRIGNAIS (L'ANC TUILERIE) 69510 SOUCIEU EN JARREST,69176,"45.6769,4.7236",Pylône autostable,"24,2m",TOTEM,,False,True
2785763,ORANGE,ALL,"LTE 700, LTE 800",LES SABLES (LA LANDE BARON) 44750 CAMPBON,44025,"47.4078,-1.9561",Pylône autostable,46m,FREE-MOBILE,2025-09-23,False,True
2799118,ORANGE,SUP,UMTS 900,CHEMIN RURAL 39 (COURTIN) 33540 ST SULPICE DE POMMIERS,33482,"44.6606,-0.1017",Pylône autostable,"35,7m",TOTEM,,False,True
2807355,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N°117 (AU CHEMIN DE CONQUES) 11170 ALZONNE,11009,"43.2444,2.1678",Pylône autostable,35m,ATC FRANCE,,False,False
2823731,ORANGE,SUP,UMTS 900,3111 ROUTE DE PÉROLS STADE MARIUS VITOU (LE MAS SAINT JEAN) 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,30m,CELLNEX,,False,True
2845100,ORANGE,ALL,"LTE 700, LTE 800",11 ROUTE DES MARAIS  (LES GARENNES) 14470 REVIERS,14535,"49.2989,-0.4628",Pylône tubulaire,35m,ORANGE,2025-09-22,False,True
2864244,ORANGE,AJO,5G NR 2100,ROUTE DE GABARON (CASTAGNAT) 33670 LA SAUVE,33505,"44.7569,-0.2947",Pylône autostable,39m,ATC FRANCE,,False,False
2872044,ORANGE,AJO,5G NR 2100,ROUTE NAPOLEON (LE CHAGNEAU) 86510 BRUX,86039,"46.2536,0.1686",Pylône autostable,30m,TOTEM,,False,False
2874744,ORANGE,ALL,5G NR 2100,IMPASSE DU SPEEDWAY (LA GARENNE) 33190 LAMOTHE LANDERRON,33221,"44.5547,0.0647",Pylône autostable,27m,ATC FRANCE,2025-09-16,False,False
2887015,ORANGE,SUP,UMTS 900,1 ALLÉE GEOFFROY SAINT HILAIRE 33600 PESSAC,33318,"44.8044,-0.6078",Pylône tubulaire,30m,TOTEM,,False,True
2894472,ORANGE,ALL,5G NR 2100,CHEMIN DES SIGALIÈRES (PRAT LONG) 81310 LISLE SUR TARN,81145,"43.8447,1.79",Pylône autostable,36m,ATC FRANCE,2025-09-15,False,False
2895236,ORANGE,AJO,5G NR 700,8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,,False,False
2895236,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,2013-04-05,False,False
2898938,ORANGE,ALL,"LTE 700, LTE 800",PROCHE ROUTE DU FORT SAINT GEORGES D 43 (FERME LES AMBERTS) 10220 GERAUDOT,10165,"48.3047,4.3339",Pylône autostable,31m,FREE-MOBILE,2025-09-24,False,True
2898982,ORANGE,ALL,"LTE 2100, 5G NR 700",ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,30m,Particulier,2025-09-15,False,False
2901816,ORANGE,ALL,LTE 2100, (LE BOUTAIL) 33330 ST SULPICE DE FALEYRENS,33480,"44.8617,-0.1881",Pylône autostable,"31,7m",ORANGE Services Fixes,2025-09-15,False,False
2903461,ORANGE,ALL,"LTE 1800, LTE 2600",10 RUE BELLEVUE 76620 LE HAVRE,76351,"49.5011,0.0989",Bâtiment,19m,"Copropriété, Syndic, SCI",2025-09-17,False,False
2908525,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R DU DR ROUX STADE MUNICIPAL 02700 TERGNIER,02738,"49.6722,3.2967",Pylône tubulaire,29m,TOTEM,,False,False
2935794,ORANGE,SUP,UMTS 900,1 RUE LUCIEN VALLÉE 76140 LE PETIT QUEVILLY,76498,"49.4222,1.0572",Immeuble,62m,"Copropriété, Syndic, SCI",,False,True
2936006,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-08-18,True,True
2937971,ORANGE,ALL,"LTE 800, 5G NR 700",1 RUE MARCELLIN BERTHELOT 95530 LA FRETTE SUR SEINE,95257,"48.9792,2.1814",Immeuble,"20,5m","Commune, communauté de communes",2025-09-22,False,True
2937971,ORANGE,SUP,LTE 700,1 RUE MARCELLIN BERTHELOT 95530 LA FRETTE SUR SEINE,95257,"48.9792,2.1814",Immeuble,"20,5m","Commune, communauté de communes",,False,True
2951962,ORANGE,ALL,UMTS 900,RD 178 (LA TOUCHE) 35130 DROUGES,35102,"47.8928,-1.2611",Pylône autostable,30m,TOTEM,2025-09-15,True,False
2955799,ORANGE,AAV,"LTE 700, LTE 800",PROCHE DE RUE DU MOULIN (EN COMBASSARD) 39570 QUINTIGNY,39447,"46.7383,5.5217",Pylône autostable,42m,SFR,2025-09-30,False,True
2965074,ORANGE,ALL,LTE 800,24 RUE DU BOIS BOURGEOT (LES VIGNES DE VAUZELLES) 58300 DECIZE,58095,"46.8408,3.4694",Pylône autostable,"41,7m",CELLNEX,2025-09-24,False,True
2968666,ORANGE,SUP,UMTS 900,4965 ROUTE DE GRIMAUD DOMAINE DE MIREMER (BÉRARD) 83680 LA GARDE FREINET,83063,"43.2931,6.4944",Pylône autostable,18m,TOTEM,,False,True
2972215,ORANGE,SUP,UMTS 900,CHEMIN DE L'ARBRE DE GUISE (BAS BRULE) 59113 SECLIN,59560,"50.5433,3.0444",Pylône autostable,42m,TOTEM,,False,True
2980687,ORANGE,SUP,UMTS 900,CHEMIN DU VESSOUX (CHAMPS DE PRETRE) 70250 RONCHAMP,70451,"47.7086,6.6267",Pylône autostable,42m,TOTEM,,False,False
2991188,ORANGE,ALL,"LTE 700, LTE 800",14 RUE JACQUES CHEMEL 24200 CARSAC AILLAC,24082,"44.8633,1.2564",Pylône autostable,36m,TOTEM,2025-09-22,False,True
2995332,ORANGE,SUP,UMTS 900,ROUTE DU STADE (STADE MUNICIPAL LE PRADOT) 33420 GENISSAC,33185,"44.8661,-0.2533",Pylône tubulaire,30m,TOTEM,,False,True
3002867,ORANGE,SUP,UMTS 900,CHEMIN RURAL LA MOUTTE 83270 ST CYR SUR MER,83112,"43.1492,5.7203",Pylône tubulaire,12m,SNCF,,False,True
3007096,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",LA MARLIERE (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9175",Pylône autostable,"42,3m",ATC FRANCE,,False,True
