id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1716619,ORANGE,,CHE DE LA LANDE DE DAON (LES EPINETTES) 49150 BAUGE EN ANJOU,49018,"47.5506,-0.1131",Pylône autostable,"45,3m",HIVORY,2025-03-13,CHI,3011037,False,True
1721763,ORANGE,LTE 700,N1 VERS BRETEUIL A COTE TERRAIN DE SPORT (L'ARGILIERE) 60480 FROISSY,60265,"49.5725,2.2303",Château d'eau - réservoir,50m,"Commune, communauté de communes",2026-09-04,AAV,,False,False
1736112,ORANGE,"5G NR 700, 5G NR 3500",R DES VENDANGES LES MÉTIVEREAUX (LE CORMIER) 85500 MESNARD LA BAROTIERE,85144,"46.8533,-1.1014",Pylône autostable,30m,TOTEM,2026-08-20,ALL,,False,False
1891437,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",19-21 AVENUE DE THIÈS 14000 CAEN,14118,"49.1983,-0.3622",Bâtiment,"16,8m",Conseil Régional,,AJO,,False,False
1899083,ORANGE,LTE 700,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2026-08-26,ALL,,False,False
1934423,ORANGE,5G NR 700,LES PIRONNIÈRES (LA JUBERDIÈRE) 53810 CHANGE,53054,"48.1103,-0.7472",Pylône autostable,31m,TDF,,AJO,,False,False
1934423,ORANGE,LTE 700,LES PIRONNIÈRES (LA JUBERDIÈRE) 53810 CHANGE,53054,"48.1103,-0.7472",Pylône autostable,31m,TDF,2021-07-28,SUP,,False,False
2002411,ORANGE,LTE 2600, (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,2026-08-20,ALL,,False,False
2011530,ORANGE,5G NR 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,2026-09-03,AAV,,False,False
2029816,ORANGE,LTE 2100,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029816,ORANGE,UMTS 2100,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029822,ORANGE,LTE 2100,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029822,ORANGE,UMTS 2100,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029828,ORANGE,LTE 2100,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029828,ORANGE,UMTS 2100,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029834,ORANGE,LTE 2100,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029834,ORANGE,UMTS 2100,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029840,ORANGE,LTE 2100,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029840,ORANGE,UMTS 2100,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029846,ORANGE,LTE 2100,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029846,ORANGE,UMTS 2100,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029852,ORANGE,LTE 2100,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029852,ORANGE,UMTS 2100,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029858,ORANGE,LTE 2100,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029858,ORANGE,UMTS 2100,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029864,ORANGE,LTE 2100,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029864,ORANGE,UMTS 2100,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029870,ORANGE,LTE 2100,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029870,ORANGE,UMTS 2100,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029876,ORANGE,LTE 2100,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029876,ORANGE,UMTS 2100,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2029900,ORANGE,LTE 2100,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2029900,ORANGE,UMTS 2100,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2018-10-01,SUP,,False,False
2089551,ORANGE,5G NR 2100, (TENUE DES GRAILLINS) 86800 LAVOUX,86124,"46.6036,0.5325",Pylône autostable,30m,TOTEM,,AJO,,False,False
2095968,ORANGE,LTE 700,IMPASSE DU BON COIN (LA GRANDE PRAIRIE) 27470 FONTAINE L ABBE,27251,"49.0928,0.6903",Pylône autostable,45m,TOTEM,2026-08-27,ALL,,False,False
2119387,ORANGE,LTE 700,D16 PRÈS DU CIMETIÈRE (LA LANDE DE MONTECOUPLET) 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4453,0.2464",Pylône autostable,30m,ATC FRANCE,2026-09-03,AAV,,False,False
2170329,ORANGE,5G NR 2100,14 RUE ST HONORÉ RUE DE LA PLAINE DES ORMEAUX 72130 SOUGE LE GANELON,72337,"48.3197,-0.0272",Pylône tubulaire,23m,ATC FRANCE,,AJO,,False,False
2180995,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2026-08-20,ALL,,False,False
2212072,ORANGE,LTE 2600,"15 CHEMIN DES FONTAINES, MERCIER 84110 VAISON LA ROMAINE",84137,"44.2356,5.0758",Pylône tubulaire,13m,TOTEM,,AJO,,False,False
2212072,ORANGE,GSM 900,"15 CHEMIN DES FONTAINES, MERCIER 84110 VAISON LA ROMAINE",84137,"44.2356,5.0758",Pylône tubulaire,13m,TOTEM,2020-04-06,SUP,,False,False
2254656,ORANGE,, (LE BONNEFONT) 06510 CONSEGUDES,06047,"43.8414,7.0492",Pylône autostable,"36,4m",BOUYGUES,2022-09-20,CHH,"38,7m",True,False
2254969,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",TERRAIN COMMUNAL (UNTERER) 68680 NIFFER,68238,"47.7228,7.5181",Pylône autostable,30m,TOTEM,,AJO,,False,False
2254969,ORANGE,LTE 700,TERRAIN COMMUNAL (UNTERER) 68680 NIFFER,68238,"47.7228,7.5181",Pylône autostable,30m,TOTEM,2020-10-23,SUP,,False,False
2291803,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",42 RUE DAVIEL TOUR 37 75013 PARIS 13,75113,"48.8286,2.3442",Immeuble,53m,Société HLM,2026-08-19,ALL,,False,True
2327354,ORANGE,"LTE 2600, 5G NR 2100",RUE DU STADE BÂT EDF (LA GRANDE COMBE) 73500 AVRIEUX,73026,"45.2161,6.7169",Pylône autostable,24m,TOTEM,,AJO,,False,False
2354500,ORANGE,5G NR 700,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2026-08-27,ALL,,False,False
2390160,ORANGE,LTE 700,CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-08-27,ALL,,False,False
2396616,ORANGE,LTE 2100,19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2396616,ORANGE,UMTS 2100,19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2396622,ORANGE,LTE 2100,ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2396622,ORANGE,UMTS 2100,ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397182,ORANGE,UMTS 2100,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397184,ORANGE,LTE 2100,29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397184,ORANGE,UMTS 2100,29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397192,ORANGE,LTE 2100,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397192,ORANGE,UMTS 2100,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2397194,ORANGE,LTE 2100,9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2397194,ORANGE,UMTS 2100,9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2401865,ORANGE,LTE 2100,PLACE DU COLOMBIER (MÉTRO STATION TUNNEL T4) 35700 RENNES,35238,"48.1053,-1.6775",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2401865,ORANGE,UMTS 2100,PLACE DU COLOMBIER (MÉTRO STATION TUNNEL T4) 35700 RENNES,35238,"48.1053,-1.6775",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2401867,ORANGE,LTE 2100,22 RUE MIRABEAU (MÉTRO STATION TUNNEL T10) 35700 RENNES,35238,"48.1231,-1.6469",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2401867,ORANGE,UMTS 2100,22 RUE MIRABEAU (MÉTRO STATION TUNNEL T10) 35700 RENNES,35238,"48.1231,-1.6469",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2409017,ORANGE,LTE 2100,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2409017,ORANGE,UMTS 2100,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2409021,ORANGE,LTE 2100,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2409021,ORANGE,"UMTS 2100, LTE 700",RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2409500,ORANGE,LTE 2100,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2409500,ORANGE,"UMTS 2100, LTE 700",99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2409856,ORANGE,LTE 2100,73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",,AJO,,False,False
2409856,ORANGE,UMTS 2100,73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,SUP,,False,False
2429359,ORANGE,5G NR 2100,PERPENDICULAIRE À LA D104 (LES BLACHES EST) 07140 LES ASSIONS,07017,"44.4342,4.2231",Pylône autostable,20m,ATC FRANCE,2026-08-20,ALL,,False,False
2526506,ORANGE,5G NR 2100,LE CLOCHER D606 D196 (LES JAMIS) 89140 VILLEMANOCHE,89456,"48.3069,3.1817",Pylône autostable,32m,TDF,2026-08-19,ALL,,False,False
2586939,ORANGE,"UMTS 900, LTE 700, 5G NR 3500",IMPASSE CLÉMENT GUMBS (LA SAVANE) 97150 ST MARTIN,97801,"18.0903,-63.0681",Pylône autostable,"11,6m",ORANGE,,AJO,,False,False
2586939,ORANGE,"GSM 900, LTE 2600",IMPASSE CLÉMENT GUMBS (LA SAVANE) 97150 ST MARTIN,97801,"18.0903,-63.0681",Pylône autostable,"11,6m",ORANGE,2026-05-15,SUP,,False,False
2616718,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE MARIE DE VAUDEMONT (LES HAUTES TERRES) 27370 ST PIERRE DU BOSGUERARD,27595,"49.2531,0.8964",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
2616718,ORANGE,LTE 700,RUE MARIE DE VAUDEMONT (LES HAUTES TERRES) 27370 ST PIERRE DU BOSGUERARD,27595,"49.2531,0.8964",Pylône autostable,37m,ATC FRANCE,2021-05-19,SUP,,False,False
2651410,ORANGE,5G NR 700,31 BIS RUE DE LA CITADELLE 91210 DRAVEIL,91201,"48.6847,2.4244",Pylône tubulaire,12m,ORANGE,,AJO,,False,False
2773166,ORANGE,5G NR 700,1 H RUE DE BUZENVAL D 311 ROUTE DE SAINT-GERMAIN 78420 CARRIERES SUR SEINE,78124,"48.9158,2.1764",Immeuble,27m,"Copropriété, Syndic, SCI",,AJO,,False,False
2773166,ORANGE,LTE 700,1 H RUE DE BUZENVAL D 311 ROUTE DE SAINT-GERMAIN 78420 CARRIERES SUR SEINE,78124,"48.9158,2.1764",Immeuble,27m,"Copropriété, Syndic, SCI",2025-01-29,SUP,,False,False
2794212,ORANGE,"LTE 1800, 5G NR 2100",D599 ROUTE DES IGUES (LES IGUES) 12140 FLORENTIN LA CAPELLE,12103,"44.65,2.6939",Pylône autostable,26m,FREE-MOBILE,2026-08-20,ALL,,False,False
2823731,ORANGE,"LTE 800, 5G NR 700",3111 ROUTE DE PÉROLS STADE MARIUS VITOU (LE MAS SAINT JEAN) 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,30m,CELLNEX,2026-08-24,ALL,,False,True
2828392,ORANGE,5G NR 2100,AU CHEMIN DE MESPUITS D12 91150 ROINVILLIERS,91526,"48.3561,2.2492",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2855106,ORANGE,,ZAC DU HAUT PONT 62500 ST OMER,62765,"50.7592,2.2578",Pylône autostable,34m,SFR,2024-10-16,CHA,ZONE DU HAUT PONT,False,False
2906700,ORANGE,5G NR 2100,ROUTE DE POMPADOUR - D5E3 PUIS CHEMIN RURAL VERS RÉSERVOIRS (LE PUY DE CORNUT) 24160 GENIS,24196,"45.3322,1.1867",Pylône autostable,36m,ATC FRANCE,2026-08-19,ALL,,False,False
2976236,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE DE RUE DES JARDINS (HINTER DER KIRCHE) 68320 DURRENENTZEN,68076,"48.0936,7.495",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2976236,ORANGE,LTE 700,PROCHE DE RUE DES JARDINS (HINTER DER KIRCHE) 68320 DURRENENTZEN,68076,"48.0936,7.495",Pylône autostable,30m,ATC FRANCE,2020-01-28,SUP,,False,False
3038110,ORANGE,LTE 700,VOIE COMMUNALE 202 PROCHE A11 (LA PETITE BISSONNIERE) 72400 CORMES,72093,"48.1483,0.6928",Pylône autostable,32m,TOTEM,2026-08-27,ALL,,False,False
3038552,ORANGE,5G NR 2100,4 RUE MAURICE CHAUVIN (LES VAIRIES) 35190 TINTENIAC,35337,"48.3272,-1.8481",Pylône autostable,36m,ATC FRANCE,2026-08-19,ALL,,False,False
3045011,ORANGE,"LTE 800, 5G NR 700",ESPLANADE FULGENCE BIENVENUE 15 RUE DE CHÂTILLON HÔTEL IBIS 35700 RENNES,35238,"48.1025,-1.6739",Immeuble,"29,6m",Société Privée,2026-08-24,ALL,,False,True
3132957,ORANGE,5G NR 700,102 ROUTE D'ESCHAU (HERTENMATTEN) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.4944,7.7183",Pylône autostable,36m,TOTEM,,AJO,,False,False
3132957,ORANGE,LTE 700,102 ROUTE D'ESCHAU (HERTENMATTEN) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.4944,7.7183",Pylône autostable,36m,TOTEM,,SUP,,False,False
3189049,ORANGE,5G NR 2100,ACCESSIBLE DEPUIS LA DÉPARTEMENTALE 887 SITE EN BORD DE ROUTE (COAT COCHON) 29150 DINEAULT,29044,"48.1869,-4.1603",Pylône autostable,30m,TOTEM,,AJO,,False,False
3228566,ORANGE,"LTE 2100, LTE 2600",2 ALLÉE DES PORTES OCCITANES (DEFERNE) 43000 LE PUY EN VELAY,43157,"45.0242,3.8814",Pylône autostable,"30,3m",TOTEM,,AJO,,False,False
3266764,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU FROU 95200 SARCELLES,95585,"49.0117,2.3708",Pylône arbre,30m,TOTEM,2026-08-20,ALL,,False,True
3273614,ORANGE,"LTE 700, LTE 800",RUE DE MOTEREAU D149 1 (LE BUISSON AU CHAT) 28160 DANGEAU,28127,"48.2503,1.2642",Pylône autostable,36m,ATC FRANCE,2026-08-18,EXT,,False,False
3281840,ORANGE,"LTE 800, 5G NR 700",13A AVENUE DU DOCTEUR SCHWEITZER 59880 ST SAULVE,59544,"50.3658,3.5611",Immeuble,"27,7m",TDF,2026-08-24,ALL,,False,True
3287311,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3306206,ORANGE,"LTE 700, LTE 800",ROUTE DES CORVÉES RD 105 (ROUVRAY) 50530 LOLIF,50276,"48.7419,-1.4014",Pylône autostable,36m,ATC FRANCE,2026-08-24,ALL,,False,True
3339277,ORANGE,"LTE 800, 5G NR 700",IMPASSE LA HIROIRE AVENUE ELOI DUCOM 40000 MONT DE MARSAN,40192,"43.8928,-0.4825",Pylône tubulaire,30m,TOTEM,2026-08-24,ALL,,False,True
3340402,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81 ALLÉE DE LA ROUGUIÈRE (LA ROUGUIÈRE) 13011 MARSEILLE 11,13211,"43.2975,5.4558",Bâtiment,"19,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3341334,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",GARE DE CRÉTEIL POMPADOUR CHEMIN DES BOEUFS 94000 CRETEIL,94028,"48.7711,2.4347",Bâtiment,"19,8m",SNCF,,AJO,,False,True
3341413,ORANGE,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU GÉNÉRAL DE GAULLE (LEIMENGRABEN) 67170 KRIEGSHEIM,67250,"48.7553,7.7231",Pylône autostable,"29,9m",ATC FRANCE,,AJO,,False,True
3341709,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",D 926 RUE DES TAGBELLES (PRENTEGARDE) 15100 ROFFIAC,15164,"45.0547,3.0178",Pylône autostable,30m,TDF,,AJO,,False,True
3341734,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",115 AV ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE,94017,"48.8178,2.495",Immeuble,20m,Société HLM,,AJO,,False,True
3342037,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",61-63 R BOURDARIAS 94140 ALFORTVILLE,94002,"48.8056,2.4244",Immeuble,"44,7m",Société HLM,,AJO,,False,True
3342464,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA MINE (LE ROUERGAS) 34980 ST GELY DU FESC,34255,"43.7022,3.8128",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3342857,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DEPARTEMENTALE 906 (LES VIARDS) 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2231,4.7819",Pylône autostable,36m,TDF,,AJO,,False,False
3346612,ORANGE,"5G NR 700, 5G NR 3500",VC N°6 DE PLOUGOUMELEN À PORT BLANC PRAT PINTAU (KERGROIX) 56400 PLOUGOUMELEN,56167,"47.6469,-2.9108",Pylône autostable,"42,3m",ON TOWER FRANCE,,AJO,,False,False
