id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1497359,ORANGE,5G NR 2100,CHEMIN RURAL (BOIS DE LA TILLAYE) 14370 MEZIDON VALLEE D AUGE,14431,"49.0986,0.0503",Pylône autostable,30m,TOTEM,,AJO,,False,False
1498525,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",FORÊT COMMUNALE DE PFETTERHOUSE (POULAYWALD) 68480 PFETTERHOUSE,68257,"47.4975,7.1758",Pylône autostable,44m,TOTEM,,AJO,,False,False
1498525,ORANGE,LTE 700,FORÊT COMMUNALE DE PFETTERHOUSE (POULAYWALD) 68480 PFETTERHOUSE,68257,"47.4975,7.1758",Pylône autostable,44m,TOTEM,2020-08-11,SUP,,False,False
1511543,ORANGE,LTE 700, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2026-03-19,AAV,,False,False
1517921,ORANGE,5G NR 700,AIRE DE CHANTE-PERDRIX A 72 (CHANINATS) 42210 L HOPITAL LE GRAND,42108,"45.6067,4.2075",Pylône autostable,40m,Sociétés d'Autoroutes,,AJO,,False,False
1517921,ORANGE,LTE 700,AIRE DE CHANTE-PERDRIX A 72 (CHANINATS) 42210 L HOPITAL LE GRAND,42108,"45.6067,4.2075",Pylône autostable,40m,Sociétés d'Autoroutes,2025-07-28,SUP,,False,False
1525188,ORANGE,"LTE 800, 5G NR 700",1 BD CLEMENCEAU (CASERNE DE LATTRE DE TASSIGNY) 57070 METZ,57463,"49.1114,6.1658",Bâtiment,38m,Autres,2026-03-09,ALL,,False,False
1545952,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",D. 471 (LA PETITE GRANGE) 77166 GRISY SUISNES,77217,"48.7006,2.695",Pylône autostable,30m,TOTEM,,AJO,,False,False
1554285,ORANGE,LTE 700,CHEMIN RURAL DE CAMPAGNE (GRAVALON) 71460 CURTIL SOUS BURNAND,71164,"46.5831,4.6128",Pylône autostable,54m,RTE,2026-03-11,ALL,,False,False
1565824,ORANGE,"LTE 700, 5G NR 2100",RTE DE BULSON D29 08350 CHEVEUGES,08119,"49.6542,4.895",Pylône autostable,33m,TOTEM,,AJO,,False,False
1565824,ORANGE,LTE 2100,RTE DE BULSON D29 08350 CHEVEUGES,08119,"49.6542,4.895",Pylône autostable,33m,TOTEM,2021-03-16,SUP,,False,False
1585374,ORANGE,"5G NR 700, 5G NR 3500",CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,,AJO,,False,False
1607592,ORANGE,5G NR 700,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,2026-03-19,AAV,,False,False
1635007,ORANGE,"LTE 1800, 5G NR 2100",40 ROUTE D'HÉRÉGADÉ (MONT ARAGNOUE) 31160 MONTASTRUC DE SALIES,31357,"43.0075,0.9189",Pylône autostable,"35,1m",ATC FRANCE,2026-03-04,ALL,,False,False
1642080,ORANGE,5G NR 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,,AJO,,False,False
1642080,ORANGE,LTE 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-29,SUP,,False,False
1650446,ORANGE,"5G NR 700, 5G NR 3500",D. 937 (LE BUISSON POUILLEUX) 02480 SOMMETTE EAUCOURT,02726,"49.7353,3.1025",Pylône autostable,27m,TOTEM,,AJO,,False,False
1670014,ORANGE,LTE 700,PRÈS D.33 (LA SIBONNIÈRE) 35500 CORNILLE,35087,"48.0872,-1.33",Pylône autostable,"42,8m",TOTEM,2026-03-19,AAV,,False,False
1693075,ORANGE,5G NR 2100,114-116 AV LOUBON 13003 MARSEILLE 03,13203,"43.3125,5.3833",Immeuble,45m,"Copropriété, Syndic, SCI",,AJO,,False,False
1693075,ORANGE,"LTE 700, LTE 2100",114-116 AV LOUBON 13003 MARSEILLE 03,13203,"43.3125,5.3833",Immeuble,45m,"Copropriété, Syndic, SCI",2019-07-05,SUP,,False,False
1703842,ORANGE,"5G NR 700, 5G NR 3500",HAMEAU FABIEN 50690 LA HAGUE,50041,"49.6636,-1.8242",Pylône autostable,42m,TOTEM,,AJO,,False,False
1703842,ORANGE,LTE 700,HAMEAU FABIEN 50690 LA HAGUE,50041,"49.6636,-1.8242",Pylône autostable,42m,TOTEM,2020-09-01,SUP,,False,False
1709503,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",HÔTEL DE VILLE DE CORNEILHAN PLACE DE L'HÔTEL DE VILLE 34490 CORNEILHAN,34084,"43.4,3.1933",Bâtiment,"11,6m","Commune, communauté de communes",,AJO,,False,False
1709503,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",HÔTEL DE VILLE DE CORNEILHAN PLACE DE L'HÔTEL DE VILLE 34490 CORNEILHAN,34084,"43.4,3.1933",Bâtiment,"11,6m","Commune, communauté de communes",2021-01-27,SUP,,False,False
1846053,ORANGE,5G NR 700, (LES SILLETS) 03210 MARIGNY,03162,"46.5758,3.2183",Pylône autostable,34m,TOTEM,,AJO,,False,False
1846053,ORANGE,LTE 700, (LES SILLETS) 03210 MARIGNY,03162,"46.5758,3.2183",Pylône autostable,34m,TOTEM,2025-01-09,SUP,,False,False
1852377,ORANGE,LTE 700,PARC D ACTIVITÉ DES ESTUAIRES 309 AVENUE LAVOISIER 44590 DERVAL,44051,"47.6453,-1.6628",Pylône autostable,30m,TOTEM,2026-03-11,ALL,,False,False
1867341,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",LES BLANCROTTES RD 79 (BASSE COUTURE) 14610 COLOMBY ANGUERNY,14014,"49.2594,-0.4056",Pylône autostable,36m,TOTEM,,AJO,,False,False
1869750,ORANGE,"LTE 700, 5G NR 2100",R NEUVE CHEM RURAL N°1 (LE CHAPERON) 80240 LIERAMONT,80475,"49.9944,3.0447",Pylône autostable,32m,TOTEM,,AJO,,False,False
1869750,ORANGE,LTE 2100,R NEUVE CHEM RURAL N°1 (LE CHAPERON) 80240 LIERAMONT,80475,"49.9944,3.0447",Pylône autostable,32m,TOTEM,2023-10-23,SUP,,False,False
1881391,ORANGE,LTE 700,13 BD DE LA RÉPUBLIQUE 97300 CAYENNE,97302,"4.9383,-52.3239",Pylône tubulaire,40m,Société Privée,2026-02-27,ALL,,False,False
1919781,ORANGE,5G NR 3500,TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,34m,"Commune, communauté de communes",,AJO,,False,False
1919781,ORANGE,"GSM 900, UMTS 900, LTE 800",TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,34m,"Commune, communauté de communes",2020-05-29,SUP,,False,False
1934803,ORANGE,5G NR 2100,27 BD DE LA REVOLUTION 13003 MARSEILLE 03,13203,"43.315,5.3831",Bâtiment,50m,"Copropriété, Syndic, SCI",,AJO,,False,False
1934803,ORANGE,"LTE 700, LTE 2100",27 BD DE LA REVOLUTION 13003 MARSEILLE 03,13203,"43.315,5.3831",Bâtiment,50m,"Copropriété, Syndic, SCI",2019-07-15,SUP,,False,False
1957840,ORANGE,5G NR 700,45 AV DU TOURING CLUB HOTEL BRISE DE MER 83700 ST RAPHAEL,83118,"43.4167,6.7775",Bâtiment,21m,Société Privée,2026-03-12,ALL,,False,False
1970329,ORANGE,,COURS JULES LADOUMÈGUE 33800 BORDEAUX,33063,"44.8989,-0.5644",Pylône tubulaire,20m,ORANGE,2022-10-25,CHP,TOTEM,False,False
1998955,ORANGE,"LTE 2600, 5G NR 2100", (LA FRESNIÈRE) 53600 EVRON,53097,"48.1267,-0.3761",Pylône autostable,35m,TOTEM,,AJO,,False,False
2009934,ORANGE,LTE 2100,CHEMIN DES ROBOGNIERS (LES LIMONS) 51390 VRIGNY,51657,"49.2411,3.9167",Pylône autostable,25m,TOTEM,2026-03-04,ALL,,False,False
2024521,ORANGE,5G NR 700,TERRAIN DE CROSS (GOBIA) 85140 CHAUCHE,85064,"46.8336,-1.2697",Pylône autostable,24m,TOTEM,2026-03-12,ALL,,False,False
2028192,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N°8 RUE DU PARK J JACQUES ROUSSEAU 60950 ERMENONVILLE,60213,"49.1281,2.6872",Pylône autostable,29m,TOTEM,,AJO,,False,False
2028192,ORANGE,LTE 2100,CHEMIN RURAL N°8 RUE DU PARK J JACQUES ROUSSEAU 60950 ERMENONVILLE,60213,"49.1281,2.6872",Pylône autostable,29m,TOTEM,2021-04-23,SUP,,False,False
2035095,ORANGE,"LTE 700, 5G NR 2100", (LA MOLIÈRE) 24260 MAUZENS ET MIREMONT,24261,"44.9906,0.9525",Pylône autostable,36m,TOTEM,,AJO,,False,False
2037526,ORANGE,LTE 700,RUE DE DOLE (LE BOIS DES JONCS MARINS) 27170 ROMILLY LA PUTHENAYE,27492,"49.0075,0.8461",Pylône autostable,40m,TOTEM,2026-03-19,AAV,,False,False
2064447,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,,AJO,,False,False
2064453,ORANGE,LTE 2100,TERRAIN SNCF RÉSEAUX (VARINFONTAINE) 55300 WOIMBEY,55584,"48.9731,5.4436",Pylône autostable,24m,TOTEM,2026-03-02,ALL,,False,False
2076903,ORANGE,"LTE 700, LTE 2100",PRÈS LGV EST DE VAIRES À VENDENHEIM LE MUID (BOCHET DES MOINES) 02400 ESSOMES SUR MARNE,02290,"49.0558,3.3344",Pylône autostable,30m,TOTEM,,AJO,,False,False
2076903,ORANGE,GSM 900,PRÈS LGV EST DE VAIRES À VENDENHEIM LE MUID (BOCHET DES MOINES) 02400 ESSOMES SUR MARNE,02290,"49.0558,3.3344",Pylône autostable,30m,TOTEM,2019-01-08,SUP,,False,False
2082882,ORANGE,5G NR 2100,8 R HENRI BARBUSSE 13001 MARSEILLE 01,13201,"43.2983,5.3744",Immeuble,"41,2m","Copropriété, Syndic, SCI",,AJO,,False,False
2082882,ORANGE,"LTE 700, LTE 2100",8 R HENRI BARBUSSE 13001 MARSEILLE 01,13201,"43.2983,5.3744",Immeuble,"41,2m","Copropriété, Syndic, SCI",2019-03-25,SUP,,False,False
2084928,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RD 61 (FOND DES VEAUX) 59141 THUN L EVEQUE,59593,"50.2339,3.2936",Pylône autostable,45m,TDF,,AJO,,False,False
2084928,ORANGE,"LTE 700, 5G NR 2100",RD 61 (FOND DES VEAUX) 59141 THUN L EVEQUE,59593,"50.2339,3.2936",Pylône autostable,45m,TDF,2024-09-20,SUP,,False,False
2112417,ORANGE,"LTE 700, 5G NR 2100", (SEMIS DE CHAMPLONG) 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0486,3.41",Pylône autostable,35m,TOTEM,2026-03-02,ALL,,False,False
2121236,ORANGE,5G NR 3500,ZAC DE SOULA (SOULA) 97355 MACOURIA,97305,"4.9344,-52.4142",Pylône autostable,35m,DIGICEL,2026-02-27,ALL,,False,False
2124403,ORANGE,UMTS 900,CHEM DE LA CHAUMIÈRE (LA COTONNIERE NORD) 97351 MATOURY,97307,"4.8856,-52.3522",Pylône autostable,35m,ORANGE,2026-02-27,ALL,,False,False
2124841,ORANGE,5G NR 700,15 AV HENRI BARBUSSE 93270 SEVRAN,93071,"48.9347,2.5367",Bâtiment,18m,"Copropriété, Syndic, SCI",2026-03-11,ALL,,False,False
2125559,ORANGE,5G NR 2100,D 918 LA GARE (LA GODETTERIE) 61190 IRAI,61208,"48.6561,0.6742",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2126271,ORANGE,5G NR 700, (BEL AIR) 42110 CHAMBEON,42041,"45.7083,4.1661",Pylône autostable,25m,TOTEM,,AJO,,False,False
2126271,ORANGE,LTE 700, (BEL AIR) 42110 CHAMBEON,42041,"45.7083,4.1661",Pylône autostable,25m,TOTEM,2021-02-22,SUP,,False,False
2129462,ORANGE,5G NR 2100,RUE SARRASINE PAR D23 23200 AUBUSSON,23008,"45.945,2.1647",Pylône autostable,"31,7m",TOTEM,2026-03-02,ALL,,False,False
2137148,ORANGE,5G NR 2100,11 AVENUE DE ROCHEFORT EN TERRE D 774 (MALTÊTE) 56140 PLEUCADEUC,56159,"47.7539,-2.37",Pylône tubulaire,25m,TOTEM,2026-03-03,ALL,,False,False
2140595,ORANGE,5G NR 2100,ROUTE DES DEUX MERS (L'ILOT) 82200 BOUDOU,82019,"44.0925,1.0042",Pylône autostable,30m,TOTEM,,AJO,,False,False
2155398,ORANGE,5G NR 2100,CHEMIN RURAL DIT DE CRETET (CRETET) 74320 LESCHAUX,74148,"45.7764,6.1247",Pylône autostable,28m,TDF,2026-03-04,ALL,,False,False
2164571,ORANGE,"LTE 1800, 5G NR 2100",STADE SOLSERINO 23350 GENOUILLAC,23089,"46.3528,1.9847",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2179416,ORANGE,,CHEMIN RURAL DE LA FOUILLOUSE (HAUTECLAIRE) 24290 ST LEON SUR VEZERE,24443,"45.0231,1.0956",Pylône autostable,36m,ATC FRANCE,2022-03-22,CHH,30m,False,False
2181004,ORANGE,5G NR 700,TERRAIN NU COMMUNAL SCHUTZBERG   (BENSCHEL) 57550 HARGARTEN AUX MINES,57296,"49.2214,6.6161",Pylône autostable,38m,"Commune, communauté de communes",2026-03-19,AAV,,False,False
2186569,ORANGE,5G NR 2100, (CHAMP DU PEU) 42800 STE CROIX EN JAREZ,42210,"45.4889,4.6461",Pylône autostable,30m,TDF,2026-03-03,ALL,,False,False
2192978,ORANGE,5G NR 2100,CR DE BAYEUX À CHEUX LA QUEVRUE 14740 THUE ET MUE (LES CALOUETS) 14740 THUE ET MUE,14098,"49.2161,-0.5581",Pylône autostable,40m,TOTEM,,AJO,,False,False
2212549,ORANGE,5G NR 2100,CHEMIN RURAL DE BALAMBIT (CHIOULE) 40465 PONTONX SUR L ADOUR,40230,"43.8008,-0.9822",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2214644,ORANGE,5G NR 2100,CHEMIN RURAL (LE MOULIN À VENT) 89440 JOUX LA VILLE,89208,"47.6272,3.8711",Pylône autostable,18m,ATC FRANCE,2026-03-05,ALL,,False,False
2221053,ORANGE,5G NR 2100,9 R DES MUROTS (AU CHAMPS) 25820 LAISSEY,25323,"47.2983,6.2269",Pylône autostable,36m,TDF,2026-03-05,ALL,,False,False
2227223,ORANGE,5G NR 2100,RTE DE ST-ROMAIN D 234 76430 GRAIMBOUVILLE,76314,"49.5703,0.3389",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2227979,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LA TREYTIE 40290 HABAS,40118,"43.5483,-0.9197",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2235590,ORANGE,5G NR 2100, (AU BONAL) 25340 ROCHE LES CLERVAL,25496,"47.3647,6.4792",Pylône autostable,27m,TDF,2026-02-27,ALL,,False,False
2239276,ORANGE,5G NR 2100,CHEMIN RURAL DIT DES PETITS ARBRES (AU-DESSUS DES GRANGES) 51110 AUMENANCOURT,51025,"49.3872,4.0633",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2248225,ORANGE,5G NR 2100,355 RUE DE LAHORE 40370 RION DES LANDES,40243,"43.9158,-0.9197",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2253467,ORANGE,LTE 2100,PROCHE DU HAM DE COURCELLES (LA BRIQUETERIE) 02110 FONSOMME,02319,"49.8981,3.3811",Pylône autostable,33m,TOTEM,,AJO,,False,False
2269977,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N° 2 D'ORCIER AU GRAND MARAIS (LES MARQUISATS) 74550 ORCIER,74206,"46.3158,6.4889",Pylône autostable,25m,TOTEM,,AJO,,False,False
2269977,ORANGE,UMTS 2100,CHEMIN RURAL N° 2 D'ORCIER AU GRAND MARAIS (LES MARQUISATS) 74550 ORCIER,74206,"46.3158,6.4889",Pylône autostable,25m,TOTEM,2011-05-09,SUP,,False,False
2274633,ORANGE,5G NR 2100,D 813 (BOUILLOUSSE) 47130 PORT STE MARIE,47210,"44.2536,0.3758",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2275039,ORANGE,5G NR 2100,RUE DU BOURG (LA LANDE) 14330 LISON,14367,"49.2419,-1.0381",Pylône autostable,25m,TOTEM,,AJO,,False,False
2277520,ORANGE,5G NR 2100,5 ROUTE DE MAIZET STATION D'ÉPURATION (LES MESNILS) 14210 STE HONORINE DU FAY,14592,"49.0725,-0.4822",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2278120,ORANGE,5G NR 2100,D 44 NRA ORANGE LE CLOS CHATON (LE CLOS BOUCOUET) 22510 TREBRY,22345,"48.3772,-2.5447",Pylône autostable,25m,TOTEM,,AJO,,False,False
2283726,ORANGE,5G NR 2100,ROUTE DES PETITES LANDES (CAUNA) 40090 BASCONS,40025,"43.83,-0.4125",Pylône autostable,30m,ATC FRANCE,2026-03-03,ALL,,False,False
2287247,ORANGE,"LTE 1800, 5G NR 2100",6 RUE DE L'ÉGLISE 02110 MONTBREHAIN,02500,"49.9658,3.3472",Monument religieux,32m,"Commune, communauté de communes",,AJO,,True,False
2311026,ORANGE,5G NR 2100,LA GRANDE CASSE 49540 TERRANJOU,49086,"47.2772,-0.4544",Pylône autostable,30m,TOTEM,,AJO,,False,False
2315144,ORANGE,"LTE 2600, 5G NR 2100",RUE DU BOIS DE PRES 51220 CORMICY,51171,"49.3661,3.8861",Pylône autostable,14m,TOTEM,2026-03-05,ALL,,False,False
2324812,ORANGE,5G NR 2100,CHEMIN DE LA HAIE DES VIGNES (LA HAUTE CHAPELLE) 51300 VAUCLERC,51598,"48.7036,4.6733",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
2328924,ORANGE,5G NR 2100,1 ROUTE DU CHÂTEAU D'EAU 87520 JAVERDAT,87078,"45.9553,0.9783",Château d'eau - réservoir,19m,"Commune, communauté de communes",,AJO,,False,False
23444,ORANGE,5G NR 2100,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2026-02-26,ALL,,False,False
2380558,ORANGE,5G NR 2100,LE BOIS DES DIX L'HOMMÉES (BOIS DES DIX HOMMES) 51390 BOUILLY,51072,"49.1928,3.8772",Pylône autostable,12m,ATC FRANCE,2026-03-04,ALL,,False,False
2405242,ORANGE,"LTE 700, 5G NR 2100",ROUTE DE NOGENT DECHETERIE D64 (LA MOTELLE) 51490 BEINE NAUROY,51046,"49.2497,4.2072",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
2445451,ORANGE,5G NR 700,ZA PACCO LA MIELLE 80 RUE DE L'EUROPE (ZA PACCO LA MIELLE) 50710 CREANCES,50151,"49.2003,-1.5792",Pylône autostable,24m,TOTEM,2026-03-12,ALL,,False,False
2450184,ORANGE,5G NR 2100,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-02,ALL,,False,False
2452230,ORANGE,"5G NR 700, 5G NR 3500", (TROTTE CANET) 16400 LA COURONNE,16113,"45.6336,0.1017",Pylône autostable,40m,ON TOWER FRANCE,2026-03-02,ALL,,False,False
2461255,ORANGE,5G NR 2100,CHEMIN DU PESQUEDOU ROUTE DE MONTFORT 40400 AUDON,40018,"43.7933,-0.8328",Pylône autostable,30m,ATC FRANCE,2026-03-04,ALL,,False,False
2464049,ORANGE,5G NR 2100,2 LA RAYDANS (LE CHANOIS) 25260 ETOUVANS,25224,"47.4678,6.7103",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2465540,ORANGE,LTE 700,MONT DE MONTABO CTRE SPATIAL GUYANAIS (MONTABO) 97300 CAYENNE,97302,"4.9486,-52.3111",Pylône autostable,30m,"État, Ministère",2026-02-27,ALL,,False,False
2472808,ORANGE,5G NR 2100,CHEMIN DE FER DE DIJON À VALORBES (LA VESSOYE) 25560 BOUJAILLES,25079,"46.8569,6.0256",Pylône autostable,"45,4m",ATC FRANCE,,AJO,,False,False
2473291,ORANGE,5G NR 700, (LES PLACES) 03160 FRANCHESSE,03117,"46.6536,3.0486",Pylône autostable,"39,4m",TOTEM,,AJO,,False,False
2473291,ORANGE,LTE 700, (LES PLACES) 03160 FRANCHESSE,03117,"46.6536,3.0486",Pylône autostable,"39,4m",TOTEM,2024-12-16,SUP,,False,False
2488534,ORANGE,5G NR 2100, (LAYGUE) 40370 RION DES LANDES,40243,"43.9561,-0.9056",Pylône autostable,36m,TOTEM,,AJO,,False,False
2501145,ORANGE,5G NR 700,RUE FRED LIPMANN ZONE INDUSTRIELLE (CHAMPS DU CHENE) 70190 BOULOT,70084,"47.3475,5.9467",Pylône autostable,"30,4m",ATC FRANCE,2026-03-19,AAV,,False,False
2526511,ORANGE,5G NR 2100,CHEMIN RURAL N°28 DIT DU PUITS MARTEAU LA VINERIE  (LE PUITS MARTEAU) 45500 ST MARTIN SUR OCRE,45291,"47.6542,2.6419",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2530181,ORANGE,5G NR 2100,RUE DES PLUMETIÈRES (PIÈCE RONSOUZE) 35120 ROZ LANDRIEUX,35246,"48.5425,-1.825",Pylône autostable,"30,1m",ORANGE,,AJO,,False,False
2539388,ORANGE,5G NR 2100,12 RUE DE LA PISCINE 14380 NOUES DE SIENNE,14658,"48.8392,-1.0444",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
2556126,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES BOUNAIS RUE DES GRANDLAY (LES CHARBONNIERES) 37270 ATHEE SUR CHER,37008,"47.3194,0.9344",Pylône autostable,"32,6m",TDF,2026-03-03,ALL,,False,False
2586960,ORANGE,"5G NR 700, 5G NR 3500",PAR VOIE COMMUNALE N°3 DIT DE LA DORICIÈRE LA PETITE LANDE (LA PILOTERIE) 44330 LA REGRIPPIERE,44140,"47.1833,-1.1878",Pylône autostable,40m,ATC FRANCE,2026-03-02,ALL,,False,False
2598383,ORANGE,5G NR 2100, (LE GRAND BOIS) 70300 FOUGEROLLES ST VALBERT,70245,"47.8508,6.3844",Pylône autostable,36m,TOTEM,,AJO,,False,False
2616755,ORANGE,"LTE 2100, 5G NR 3500",23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,2026-03-05,ALL,,False,False
2617413,ORANGE,5G NR 2100,ROUTE DE CHAYNAT (COMBE DE L'ETOUZE) 63320 LUDESSE,63199,"45.6197,3.0978",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2623251,ORANGE,"5G NR 700, 5G NR 3500",12 RUE DU MOULIN DE ROUMIGNAC	 (LE MOULIN DE LA GÎTE) 17120 COZES,17131,"45.5886,-0.8181",Pylône autostable,34m,TOTEM,2026-02-27,ALL,,False,False
2642150,ORANGE,5G NR 2100,RUE DE PICQUIGNY D3 (LA GATTELETTE) 80580 ERONDELLE,80282,"50.0497,1.8711",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2644393,ORANGE,5G NR 2100,ROUTE DU PLAN D'EAU DEPARTEMENTALE 459 (LES CHAUMES) 03430 VIEURE,03312,"46.4989,2.9086",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-02,ALL,,False,False
2647598,ORANGE,5G NR 2100,CHEMIN DU CHÂTEAU D'EAU (LE ROCHER) 34360 ST CHINIAN,34245,"43.4175,2.9497",Mât,7m,TOTEM,2026-03-03,ALL,,False,False
2699460,ORANGE,5G NR 2100,RTE DES ROSSIGNOLIERES LA COMMUNE LE CIMETIÈRE (LE CIMETIÈRE) 01400 SULIGNAT,01412,"46.1789,4.9686",Pylône autostable,"35,7m",ATC FRANCE,,AJO,,False,False
2701762,ORANGE,"LTE 800, 5G NR 700",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,ALL,,False,True
2715202,ORANGE,5G NR 2100,18 RUE DE PARIS 62121 ACHIET LE GRAND,62005,"50.1228,2.7806",Pylône autostable,38m,ORANGE,,AJO,,False,False
