id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1761975,ORANGE,GSM 900, (BARDET) 40090 ST AVIT,40250,"43.9397,-0.4133",Pylône autostable,43m,TOTEM,2014-08-13,SUP,,False,False
1771243,ORANGE,GSM 900,PRÈS D. 932 (LES LANDES DE PIGÉ) 40090 LUCBARDEZ ET BARGUES,40162,"43.9842,-0.3808",Pylône autostable,37m,TOTEM,2006-10-25,SUP,,False,False
1771838,ORANGE,GSM 900,RN 134  (LE TARON) 40630 TRENSACQ,40319,"44.2311,-0.7569",Pylône autostable,37m,TOTEM,1998-04-10,SUP,,False,False
1776064,ORANGE,5G NR 700,ZAC DU PETIT-BOIS RTE DE ST-PÈRE 44320 ST VIAUD,44192,"47.2536,-2.0164",Pylône tubulaire,28m,TOTEM,2026-06-30,AAV,,False,False
1780933,ORANGE,GSM 900, (LA PLUME) 40400 CARCARES STE CROIX,40066,"43.8456,-0.7617",Pylône autostable,36m,TOTEM,2006-04-29,SUP,,False,False
1780991,ORANGE,GSM 900,ROUTE DE LA SABLIÈRE D 364 (LES RICAOUS) 40400 MEILHAN,40180,"43.8481,-0.6808",Pylône autostable,44m,TOTEM,1993-04-02,SUP,,False,False
1784860,ORANGE,GSM 900,BD DE L'AVIATION TERRAINS MUNICIPAUX DU HAMEAU 64320 BIZANOS,64132,"43.3067,-0.3269",Pylône tubulaire,28m,TOTEM,2013-07-05,SUP,,False,False
1785703,ORANGE,GSM 900,ROUTE DE TOUSSAINT CHATEAU D'EAU (BEL AIR) 40380 POYANNE,40235,"43.7556,-0.8028",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2021-10-05,SUP,,False,False
1792710,ORANGE,GSM 900,ROUTE DES PLAGES (TIREGILET) 40260 LESPERON,40152,"43.9769,-1.0761",Pylône autostable,48m,HIVORY,2017-11-30,SUP,,False,False
1792789,ORANGE,GSM 900,N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,1997-09-19,SUP,,False,False
1820023,ORANGE,GSM 900,PISTE INTERCOMMUNALE 53 DE LENCOUACQ AUX TRAVERSES (LARROSE) 40120 RETJONS,40164,"44.1608,-0.2878",Pylône autostable,42m,TOTEM,2015-10-26,SUP,,False,False
1821951,ORANGE,LTE 700,FOURBAS (LA GERAUDIÈRE) 35370 ETRELLES,35109,"48.0506,-1.2019",Pylône autostable,33m,TDF,2026-06-25,ALL,,False,False
1829949,ORANGE,GSM 900,BD PÉRIPHÉRIQUE PLACE SKANDERBEG 75019 PARIS 19,75119,"48.9006,2.3717",Tunnel,5m,"Commune, communauté de communes",2017-06-27,SUP,,False,False
1830376,ORANGE,"LTE 700, 5G NR 2100",D 301 (LES ARCHES) 72460 SAVIGNE L EVEQUE,72329,"48.0956,0.3192",Pylône autostable,"30,5m",TDF,,AJO,,False,False
1830376,ORANGE,LTE 2100,D 301 (LES ARCHES) 72460 SAVIGNE L EVEQUE,72329,"48.0956,0.3192",Pylône autostable,"30,5m",TDF,,SUP,,False,False
1832726,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (COTE COURANT) 38860 LES DEUX ALPES,38253,"45.0122,6.1319",Pylône autostable,30m,TDF,,AJO,,False,True
1850130,ORANGE,5G NR 2100, (KERLAST) 22140 COATASCORN,22041,"48.6664,-3.2467",Pylône autostable,30m,TOTEM,2026-06-17,ALL,,False,False
1862540,ORANGE,"LTE 700, 5G NR 2100",CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,,AJO,,False,False
1865361,ORANGE,"5G NR 700, 5G NR 3500",ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,,AJO,,False,False
1865361,ORANGE,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,2021-10-29,SUP,,False,False
1878535,ORANGE,LTE 700, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2026-06-25,ALL,,False,False
1889294,ORANGE,GSM 900,RN 124 (LA SABLÈRE) 40180 RIVIERE SAAS ET GOURBY,40244,"43.7083,-1.1606",Pylône tubulaire,35m,TOTEM,2008-11-24,SUP,,False,False
1908817,ORANGE,GSM 900,44 R DE NOGARO 64000 PAU,64445,"43.3272,-0.3789",Immeuble,"42,4m","Commune, communauté de communes",2000-12-01,SUP,,False,False
1920424,ORANGE,GSM 900,19 RUE HENRI FAISANS RÉSIDENCE LE FONTENOY 64000 PAU,64445,"43.2994,-0.3622",Immeuble,"26,7m","Copropriété, Syndic, SCI",2018-03-05,SUP,,False,False
1922608,ORANGE,"LTE 700, LTE 2100, 5G NR 3500",HAUT DE TRIANON 2 ENTRÉE IMM SANTAL (VAPEUR EST) 97240 LE FRANCOIS,97210,"14.6242,-60.9094",Pylône autostable,22m,DIGICEL,,AJO,,False,False
1922608,ORANGE,GSM 900,HAUT DE TRIANON 2 ENTRÉE IMM SANTAL (VAPEUR EST) 97240 LE FRANCOIS,97210,"14.6242,-60.9094",Pylône autostable,22m,DIGICEL,,SUP,,False,False
1932842,ORANGE,GSM 900,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",,SUP,,False,False
1936459,ORANGE,5G NR 2100, (LAFUGE) 33420 NAUJAN ET POSTIAC,33301,"44.7858,-0.1786",Pylône tubulaire,"31,2m",ATC FRANCE,,AJO,,False,False
1953737,ORANGE,GSM 900,200 AVENUE JEAN MERMOZ 64000 PAU,64445,"43.3178,-0.3783",Immeuble,32m,"Copropriété, Syndic, SCI",2005-01-29,SUP,,False,False
1962308,ORANGE,GSM 900, (THÉRON) 40190 ST GEIN,40259,"43.8475,-0.3086",Pylône autostable,39m,TOTEM,1998-06-12,SUP,,False,False
1962984,ORANGE,"GSM 900, LTE 2600, 5G NR 700, 5G NR 3500",PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",,AJO,,False,False
1962984,ORANGE,GSM 1800,PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",2007-09-13,SUP,,False,False
1970491,ORANGE,GSM 900,LAPEYRADE (LAPEYRADE) 40240 LOSSE,40158,"44.0658,-0.0508",Pylône autostable,38m,TOTEM,1997-05-30,SUP,,False,False
1970507,ORANGE,GSM 900,RESTAURANT LE TREMBLANT (LE TREMBLANT) 40240 LUBBON,40161,"44.1283,0.0136",Pylône haubané,37m,TOTEM,1997-10-17,SUP,,False,False
1988889,ORANGE,GSM 900,QUARTIER LAOUROUA  D 284 (LAOUROUA) 64270 CASTAGNEDE,64170,"43.4408,-0.9389",Pylône autostable,33m,TOTEM,1997-09-19,SUP,,False,False
2002411,ORANGE,"LTE 700, LTE 2600, 5G NR 2100", (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,,AJO,,False,False
2013538,ORANGE,GSM 900,PRÈS D.932 (GAZIAU) 40120 RETJONS,40164,"44.1031,-0.3033",Pylône autostable,45m,TOTEM,1997-06-06,SUP,,False,False
2013563,ORANGE,5G NR 700,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,2026-06-19,ALL,,False,False
2036606,ORANGE,LTE 2600,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,2026-06-16,ALL,,False,False
2037251,ORANGE,GSM 900, (CAPELLE) 40500 ST SEVER,40282,"43.76,-0.5597",Pylône tubulaire,37m,ORANGE,1997-07-04,SUP,,False,False
2045988,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,2026-06-18,ALL,,False,True
2052949,ORANGE,GSM 900,CHEM DE BELLEVUE (MOUGNOUTEGUY) 64120 ST PALAIS,64493,"43.3136,-1.0306",Pylône autostable,30m,TOTEM,1998-03-20,SUP,,False,False
2057173,ORANGE,GSM 900,RUE DU STADE (STADE RENÉ-SERGE NABAJOTH ) 97142 LES ABYMES,97101,"16.2681,-61.5092",Mât,8m,ORANGE,,SUP,,False,True
2064421,ORANGE,GSM 900,RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",1996-10-31,SUP,,False,False
2091176,ORANGE,GSM 900,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",,SUP,,False,False
2106599,ORANGE,5G NR 700,PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2026-07-03,AAV,,False,False
2106652,ORANGE,GSM 900,CHEMIN DES ABRIOULETS (TEULÉ SENSAC) 64230 AUSSEVIELLE,64080,"43.3625,-0.485",Pylône autostable,27m,TOTEM,2005-10-01,SUP,,False,False
2109873,ORANGE,GSM 900,CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,40m,TOTEM,2018-02-28,SUP,,False,False
2111318,ORANGE,5G NR 700,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2026-07-02,AAV,,False,False
2113192,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",26 RUE DE LA POSTE 80430 BEAUCAMPS LE VIEUX,80062,"49.8431,1.7753",Pylône autostable,23m,TOTEM,,AJO,,False,False
2113192,ORANGE,LTE 700,26 RUE DE LA POSTE 80430 BEAUCAMPS LE VIEUX,80062,"49.8431,1.7753",Pylône autostable,23m,TOTEM,2019-09-24,SUP,,False,False
2119361,ORANGE,GSM 900,PRÈS DU STADE MUNICIPAL CENTRAL TÉLÉPHONIQUE (FRAGUES) 40630 SABRES,40246,"44.1417,-0.7414",Pylône autostable,36m,TOTEM,2006-10-26,SUP,,False,False
2120511,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU CIMETIÈRE (GRAND PRÉ) 04120 LA GARDE,04092,"43.8283,6.5572",Pylône autostable,20m,ATC FRANCE,,AJO,,True,False
2130089,ORANGE,GSM 900,RUE DU FRONTON 40420 BROCAS,40056,"44.0447,-0.5336",Château d'eau - réservoir,"21,3m","Commune, communauté de communes",2019-12-05,SUP,,False,False
2146138,ORANGE,5G NR 3500,RUE DU STADE (LES BARGUES) 27370 LE THUIT DE L OISON,27638,"49.2653,0.9253",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
2164571,ORANGE,"LTE 1800, 5G NR 2100",STADE SOLSERINO 23350 GENOUILLAC,23089,"46.3528,1.9847",Pylône autostable,24m,ATC FRANCE,2026-06-17,ALL,,False,False
2166442,ORANGE,5G NR 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2173526,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FONCLAIRET) 16350 CHAMPAGNE MOUTON,16076,"45.9797,0.4147",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2175759,ORANGE,GSM 900,CHEMIN RURAL (URXILOA) 64430 ST ETIENNE DE BAIGORRY,64477,"43.2189,-1.3336",Pylône autostable,40m,TDF,2006-08-24,SUP,,False,False
2182924,ORANGE,GSM 900,CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,2011-04-09,SUP,,False,False
2196164,ORANGE,GSM 900,ROUTE CAP DE GASCOGNE D.32 - CHÂTEAU D'EAU ECOLE (ECOLE) 40500 MONTAUT,40191,"43.74,-0.6533",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2022-03-14,SUP,,False,False
2209714,ORANGE,"5G NR 700, 5G NR 3500",30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2026-06-26,AAV,,False,False
2209714,ORANGE,LTE 800,30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2015-04-16,EXT,,False,False
2223463,ORANGE,5G NR 2100,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,,AJO,,False,False
2223573,ORANGE,5G NR 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,2026-06-17,ALL,,False,False
2226720,ORANGE,5G NR 2100,D89 ROUTE D'ESQUAY NOTRE DAME DELLE DE L'ORME BRÛLE (DELLE DE L'ORME BRÛLÉ) 14930 VIEUX,14747,"49.1092,-0.4492",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2227188,ORANGE,5G NR 2100,D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,2026-06-15,ALL,,False,False
2228096,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,,AJO,,False,False
2228096,ORANGE,LTE 700,CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,2020-12-08,SUP,,False,False
2247567,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WISSEMBOURG D245 (LIKERSHUTT) 67160 SEEBACH,67351,"48.98,7.9864",Pylône autostable,49m,TOTEM,,AJO,,False,False
2249061,ORANGE,"5G NR 700, 5G NR 3500",D 52 LES VALLOTS (LA PORTE DU MANOIR) 27370 VRAIVILLE,27700,"49.2142,1.0511",Pylône autostable,35m,TOTEM,2026-06-17,ALL,,False,False
2249390,ORANGE,"5G NR 700, 5G NR 3500",415 RUE DES STERNES PORT PLAISANCE MOULIN BLANC PARKING (OCÉANOPOLIS) 29200 BREST,29019,"48.3881,-4.4353",Pylône tubulaire,25m,TOTEM,2026-06-18,ALL,,False,False
2257547,ORANGE,GSM 900,34 AV DE LA PLAGE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7875,-1.4103",Immeuble,"14,6m",Particulier,2004-04-06,SUP,,False,False
2281151,ORANGE,5G NR 700,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,AAV,,False,False
2300935,ORANGE,GSM 900,CIMETIÈRE (PONT DE BURRY) 40230 ST VINCENT DE TYROSSE,40284,"43.675,-1.2911",Pylône autostable,"35,7m",ATC FRANCE,2021-07-29,SUP,,False,False
2302388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,,AJO,,False,False
2302388,ORANGE,LTE 700,VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,2021-08-18,SUP,,False,False
2303007,ORANGE,5G NR 2100,RD 69 RUE DES FLEURS (LA MALADERIE) 76540 THEROULDEVILLE,76685,"49.7603,0.535",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2304822,ORANGE,"LTE 2600, 5G NR 2100",WOIGNARUE (LES BLANCARTS) 80460 WOIGNARUE,80826,"50.1158,1.4764",Pylône autostable,18m,ATC FRANCE,2026-06-12,ALL,,False,False
2315595,ORANGE,5G NR 2100,2 RUE DU 7 AOÛT 1944 STADE MUNICIPAL (STADE MUNICIPAL) 87300 BLOND,87018,"46.0422,1.025",Pylône autostable,36m,ATC FRANCE,2026-06-16,ALL,,False,False
2318117,ORANGE,GSM 900,AVENUE DU 08 MAI 1945 (CLAOUS) 40440 ONDRES,40209,"43.5567,-1.4325",Pylône autostable,47m,TOTEM,2014-02-13,SUP,,False,False
2321352,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,,AJO,,False,False
2321352,ORANGE,LTE 700,CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,2021-04-08,SUP,,False,False
2325994,ORANGE,"5G NR 700, 5G NR 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,,AJO,,False,False
2325994,ORANGE,"LTE 700, LTE 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,2023-04-25,SUP,,False,False
2338765,ORANGE,GSM 900,12 AVENUE FEDERICO GARCIA LORCA 64000 PAU,64445,"43.3058,-0.355",Immeuble,47m,"Copropriété, Syndic, SCI",2012-04-18,SUP,,False,False
2342985,ORANGE,5G NR 2100,KERFRANCES (CREAC H CANN) 29830 PLOURIN,29208,"48.5011,-4.6872",Pylône autostable,32m,TDF,,AJO,,False,False
2373522,ORANGE,GSM 900,"186, ROUTE DE SAUVE 30900 NIMES",30189,"43.8431,4.3122",Pylône tubulaire,15m,ORANGE,2021-04-20,SUP,,False,False
2374028,ORANGE,5G NR 2100, (LA BARBIÈRE) 85110 SIGOURNAIS,85282,"46.7286,-1.0064",Pylône autostable,36m,TDF,,AJO,,False,False
2377700,ORANGE,5G NR 2100,ROUTE LA VILLE ANDONNET LES QUATRE VENTS LES QUATRE VENTS 22170 PLELO,22182,"48.5611,-2.9533",Pylône autostable,30m,TDF,,AJO,,False,False
2398635,ORANGE,5G NR 700,LES BISES 26210 MORAS EN VALLOIRE,26213,"45.2875,4.9911",Pylône autostable,"40,2m",ON TOWER FRANCE,2026-06-19,ALL,,False,False
2407285,ORANGE,5G NR 700,RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,2026-07-02,AAV,,False,False
2408593,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE MACQUEVILLE - D124 (LES BLANCHARDS) 17160 BALLANS,17031,"45.8042,-0.2144",Pylône autostable,43m,TDF,2026-06-16,ALL,,False,False
2412838,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,,AJO,,True,False
2420219,ORANGE,5G NR 2100,D 26 RUE DE L'HUILIER (LES PETITS DEZAIS) 86600 ST SAUVANT,86244,"46.3425,0.0989",Pylône autostable,36m,ATC FRANCE,2026-06-15,ALL,,False,False
