id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2563341,ORANGE,"5G NR 700, 5G NR 3500",BAS FRAICHE DE LA BOTTIÈRE D756 (LA BOULAIE) 49750 CHEMILLE EN ANJOU,49092,"47.1836,-0.6864",Pylône autostable,32m,TDF,,AJO,,False,False
2563341,ORANGE,LTE 700,BAS FRAICHE DE LA BOTTIÈRE D756 (LA BOULAIE) 49750 CHEMILLE EN ANJOU,49092,"47.1836,-0.6864",Pylône autostable,32m,TDF,2021-11-15,SUP,,False,False
2598069,ORANGE,5G NR 700,LE VINGT UN (ROUTE DU VINGT UN) 38510 VEZERONCE CURTIN,38543,"45.6386,5.4897",Pylône autostable,35m,ORANGE,2026-07-10,ALL,,False,False
2605350,ORANGE,5G NR 700,44 AVENUE SAINT EXUPÉRY 31500 TOULOUSE,31555,"43.5861,1.4644",Immeuble,"23,1m",Particulier,2026-07-06,ALL,,False,False
2617399,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA GARE DÉCHETTERIE 08140 POURU ST REMY,08343,"49.6733,5.0825",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2617399,ORANGE,LTE 700,RUE DE LA GARE DÉCHETTERIE 08140 POURU ST REMY,08343,"49.6733,5.0825",Pylône autostable,30m,ATC FRANCE,2019-10-29,SUP,,False,False
2654267,ORANGE,5G NR 2100,ALLÉE DE LA STATION D58 (LES ETANGS) 42110 POUILLY LES FEURS,42175,"45.7956,4.2211",Pylône autostable,"35,5m",TDF,,AJO,,False,False
2683815,ORANGE,5G NR 2100,ROUTE DE LESGOR D 380 40370 RION DES LANDES,40243,"43.8928,-0.9211",Pylône autostable,35m,ORANGE Services Fixes,,AJO,,False,False
2687053,ORANGE,LTE 2100,CHEMIN DE MONPLAISIR D40B (LES BUZAINES) 85670 LA CHAPELLE PALLUAU,85055,"46.7956,-1.6314",Pylône autostable,36m,ATC FRANCE,2026-07-09,ALL,,False,False
2710561,ORANGE,5G NR 2100,RUE DU PONT DU REY (REBERT) 40190 MONTEGUT,40193,"43.8747,-0.1975",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2719748,ORANGE,"LTE 800, 5G NR 700",3 CHEMIN DES CRIQUAULINS (LES VERNOTTES) 21560 COUTERNON,21209,"47.3389,5.16",Pylône autostable,35m,TDF,2026-07-10,ALL,,False,True
2750617,ORANGE,5G NR 2100,RTE DE MAZERES (LES PRAIRIES) 65700 CASTELNAU RIVIERE BASSE,65130,"43.5758,-0.0181",Pylône autostable,30m,ATC FRANCE,2026-07-08,ALL,,False,False
2755879,ORANGE,5G NR 2100,ROUTE DE CISTERCIENS (FORET DE BEYNAC) 24470 ST SAUD LACOUSSIERE,24498,"45.5039,0.8458",Pylône autostable,36m,TOTEM,,AJO,,False,False
2760449,ORANGE,5G NR 2100,CHEMIN RURAL DE LA BOISSIERE A LAUCHER 24140 BEAUREGARD ET BASSAC,24031,"44.9956,0.6114",Pylône autostable,30m,TOTEM,,AJO,,False,False
2766202,ORANGE,5G NR 2100,CHEMIN VERS ROUTE DE MONTGAILLARD CHEM RUR DE HOUGARET 31260 HIS,31237,"43.065,0.9597",Pylône autostable,30m,TDF,2026-07-09,ALL,,False,False
281186,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",41 R ERNEST RENAN MAGASIN DE MEUBLES 78800 HOUILLES,78311,"48.9214,2.1972",Bâtiment,"14,5m",Société Privée,,AJO,,False,False
2820275,ORANGE,5G NR 2100,CHEMIN DES FORGES  CHEMIN RURAL (LA CROUZETTE) 24220 ST CYPRIEN,24396,"44.915,0.995",Pylône autostable,30m,TOTEM,,AJO,,False,False
2828364,ORANGE,5G NR 2100,VC N°1 D'AUGET À BRION D 13 (LES PIERRES) 86160 ST MAURICE LA CLOUERE,86235,"46.3839,0.4758",Pylône autostable,36m,ATC FRANCE,2026-07-09,ALL,,False,False
2856715,ORANGE,LTE 1800,ROUTE DÉPARTEMENTALE 133 (PRE DE L ARCHE ) 44540 VALLONS DE L ERDRE,44180,"47.5403,-1.1211",Pylône autostable,43m,ORANGE,2026-07-08,ALL,,False,False
2872025,ORANGE,5G NR 2100,ROUTE DE LA COUSTÈTE (PELUHO) 40240 MAUVEZIN D ARMAGNAC,40176,"43.96,-0.1317",Pylône autostable,24m,TOTEM,,AJO,,False,False
287988,ORANGE,LTE 1800,R DU CHEM DU MAURE ADM. : ALLÉE DU STADE STADE DE DAMIGNY 61250 DAMIGNY,61143,"48.4469,0.0778",Pylône tubulaire,30m,TOTEM,2026-07-09,ALL,,False,False
2894457,ORANGE,5G NR 2100,PROCHE RUE DU STADE (LE HINGUET) 56120 LA CROIX HELLEAN,56050,"47.9539,-2.5117",Pylône autostable,32m,TDF,,AJO,,False,False
2900443,ORANGE,5G NR 2100,ROUTE D'ONJON SORTIE DE PINEY SUR LA DROITE PAR LA D126 (LA POTENCE) 10220 PINEY,10287,"48.3672,4.3156",Pylône autostable,38m,TDF,,AJO,,False,False
2907949,ORANGE,,28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59800 LILLE,59350,"50.6306,3.1028",Immeuble,32m,"Copropriété, Syndic, SCI",2021-06-30,CHH,26m,False,False
2909069,ORANGE,5G NR 2100,RUE DE LA GARE FAVIÈRES (EN ROSIERE) 54115 FAVIERES,54189,"48.4644,5.9481",Pylône autostable,33m,TDF,2026-07-09,ALL,,False,False
2927214,ORANGE,5G NR 2100,VIEUX CHEMIN DE SAINT OMER D928 TRONÇON DE ROUTE NATIONALE  D928 (LES ETEINGETTES) 62570 PIHEM,62656,"50.6775,2.1992",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2936033,ORANGE,5G NR 700,RUE DU CHENE BESSON SORTIE 18 A64 (PÉAGE DE SAINT GAUDENS) 31800 ESTANCARBON,31175,"43.1153,0.7556",Pylône autostable,35m,Sociétés d'Autoroutes,2026-07-15,ALL,,False,False
2949252,ORANGE,,RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,"36,2m",ATC FRANCE,2020-11-30,CHH,35m,False,False
2967895,ORANGE,5G NR 2100,800 RTE DE BAS (PELANNE) 40465 LALUQUE,40142,"43.8503,-0.9678",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2980701,ORANGE,LTE 700,6-12 RUE RENÉ CASSIN (LES COUTURES) 77400 ST THIBAULT DES VIGNES,77438,"48.8581,2.6747",Pylône tubulaire,31m,TOTEM,2022-06-29,SUP,,False,False
2989928,ORANGE,"LTE 1800, 5G NR 3500",PROCHE AVENUE SAINT ROCHE D34 D118 (LE PONT BIERE) 34400 ST SERIES,34288,"43.73,4.0981",Pylône autostable,40m,FREE-MOBILE,2026-07-06,ALL,,False,False
2998449,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE HABAS 120 IMPASSE DE CAZENAVE 40300 LABATUT,40132,"43.565,-0.955",Pylône autostable,30m,ATC FRANCE,,AJO,,True,False
3002855,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE NOTRE DAME DES PINS 40500 AURICE,40020,"43.8225,-0.5975",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
3015443,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA GRANDE NOË PROCHE STADE MARCEL GUILBAUD (LA PIECE DU PATIS) 44330 MOUZILLON,44108,"47.1375,-1.2878",Pylône autostable,36m,CELLNEX,2026-07-08,ALL,,False,False
3019223,ORANGE,5G NR 2100,98 CHEMIN DE LA CÔTE (LA CÔTE) 24340 MAREUIL EN PERIGORD,24253,"45.5125,0.46",Pylône autostable,"42,3m",TDF,2026-07-08,ALL,,False,False
3026358,ORANGE,"LTE 700, LTE 800",2195 RTE DE TOULOUSE 31380 VILLARIES,31579,"43.7553,1.5072",Pylône autostable,36m,TOTEM,2026-07-15,ALL,,False,True
3027627,ORANGE,5G NR 2100,CHEMIN DU GRAND BOIS (ROC DE LA MANORIE) 24220 ST CYPRIEN,24396,"44.8772,0.9958",Pylône autostable,"24,2m",ATC FRANCE,,AJO,,False,False
3038100,ORANGE,LTE 2600,ROUTE DE LAUZE (LES DIDONNES) 17310 ST PIERRE D OLERON,17385,"45.9508,-1.3367",Pylône autostable,39m,TOTEM,,AJO,,False,False
3038100,ORANGE,LTE 700,ROUTE DE LAUZE (LES DIDONNES) 17310 ST PIERRE D OLERON,17385,"45.9508,-1.3367",Pylône autostable,39m,TOTEM,2020-07-20,SUP,,False,False
3056032,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE D'ESTIENNE D'ORVES 94480 ABLON SUR SEINE,94001,"48.7231,2.4167",Pylône arbre,30m,TOTEM,2026-07-08,ALL,,False,True
3069650,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE PARDIES (AU TRONC ) 33380 BIGANOS,33051,"44.6661,-0.9836",Pylône autostable,36m,ATC FRANCE,2026-07-08,ALL,,False,False
3080415,ORANGE,5G NR 3500,534 ROUTE DES CITÉS ATELIERS COMMUNAUX LE DORON (LE DORON) 73200 VENTHON,73308,"45.6914,6.4042",Pylône autostable,"30,6m",TOTEM,2026-01-19,ART,,False,False
3116105,ORANGE,UMTS 900,ANCIEN CHEMIN DU FALISSON À MONTIALOUX (SERRE SEC) 48000 ST BAUZILE,48137,"44.4556,3.4931",Pylône autostable,12m,TOTEM,2026-07-06,ALL,,True,False
3123225,ORANGE,"LTE 1800, 5G NR 2100",SUR LA RIVIERE D34 (LE VERNOIS) 21560 REMILLY SUR TILLE,21521,"47.305,5.2081",Pylône autostable,"44,9m",ON TOWER FRANCE,2026-07-09,ALL,,False,False
3145073,ORANGE,"UMTS 900, LTE 700, LTE 800",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,2026-07-08,ALL,,True,True
314777,ORANGE,"5G NR 700, 5G NR 3500",R DE LA PLAINE Z. I. (LA PRAIRIE) 02400 CHATEAU THIERRY,02168,"49.0356,3.3897",Silo,23m,Société Privée,,AJO,,False,False
314777,ORANGE,LTE 700,R DE LA PLAINE Z. I. (LA PRAIRIE) 02400 CHATEAU THIERRY,02168,"49.0356,3.3897",Silo,23m,Société Privée,,SUP,,False,False
3155026,ORANGE,UMTS 900, (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-07-12,ALL,,True,False
3167961,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,,AJO,,True,True
3173616,ORANGE,"LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-03,ALL,,True,False
3180354,ORANGE,"LTE 1800, 5G NR 2100",RUE DE LA CROIX DU VERRIER (SUR LA CRUAU) 70300 VILLERS LES LUXEUIL,70564,"47.7758,6.29",Pylône autostable,36m,ATC FRANCE,2026-07-09,ALL,,False,False
3247863,ORANGE,"LTE 700, LTE 800",CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-03,ALL,,True,False
3249223,ORANGE,"LTE 800, 5G NR 700",1A CHEMIN DE LA GRANDE MONTÉE 01700 BEYNOST,01043,"45.8433,4.9958",Pylône autostable,30m,ATC FRANCE,2026-07-15,ALL,,False,True
3258570,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DU FOREST (PRÉ RIGAUD) 05170 ORCIERES,05096,"44.6994,6.3269",Pylône autostable,24m,TOTEM,,AJO,,False,True
3264021,ORANGE,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,2026-07-09,ALL,,True,True
3266565,ORANGE,"LTE 700, 5G NR 2100",VC N°12 (LE BOIS ROUGE) 77510 BELLOT,77030,"48.8583,3.3561",Pylône autostable,30m,TOTEM,,AJO,,False,False
3271279,ORANGE,"LTE 800, 5G NR 700",106 AVENUE DES GOUMIERS 13008 MARSEILLE 08,13208,"43.2472,5.3811",Immeuble,17m,"Copropriété, Syndic, SCI",2026-07-15,ALL,,False,True
3291479,ORANGE,"LTE 700, LTE 800",RUE LE BUISSON (ZA LA LUCERIE) 50370 BRECEY,50074,"48.7231,-1.1778",Pylône autostable,36m,TOTEM,2026-07-15,ALL,,False,True
3295225,ORANGE,"LTE 700, LTE 800",2 LA SALMONDIERE 28480 LA CROIX DU PERCHE,28119,"48.2711,1.0408",Pylône autostable,36m,ATC FRANCE,2026-07-15,ALL,,False,True
3304424,ORANGE,"LTE 800, 5G NR 700",18 RUE DU MAQUIS DE VIGNES OUDIDES 33180 ST ESTEPHE,33395,"45.2633,-0.7744",Pylône tubulaire,"11,8m",Société Privée,2026-07-15,ALL,,False,True
3305057,ORANGE,"LTE 800, 5G NR 700",13 RUE DES IMMORTELLES AVENUE JEAN LAFITTE 33990 HOURTIN,33203,"45.2228,-1.1658",Pylône tubulaire,"11,8m",Société Privée,2026-07-15,ALL,,False,True
3306018,ORANGE,"UMTS 900, 5G NR 3500",32 IMPASSE DU CHEMIN BLEU 35540 MINIAC MORVAN,35179,"48.5225,-1.915",Pylône autostable,42m,TOTEM,2026-07-09,ALL,,False,False
3306187,ORANGE,"LTE 800, 5G NR 700",CHEMIN RURAL DE VARS À PETOURET PROCHE STATION D'EPURATION (LES LICHOUX) 16330 LA BOIXE,16393,"45.7514,0.1175",Pylône autostable,30m,TOTEM,2026-07-15,ALL,,False,True
3306199,ORANGE,"LTE 800, 5G NR 700",37A RUE FRÉDÉRIC CHOPIN 17100 LES GONDS,17179,"45.7131,-0.6036",Pylône autostable,30m,TOTEM,2026-07-15,ALL,,False,True
3308893,ORANGE,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES ESPLANTADES LES ARENES 13570 BARBENTANE,13010,"43.9008,4.7419",Pylône tubulaire,24m,TOTEM,2026-07-08,ALL,,False,False
3309514,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN DU 43E R.I (NOTRE DAME DU HAMEAU) 59199 BRUILLE ST AMAND,59114,"50.4569,3.5194",Pylône autostable,24m,SFR,,AJO,,True,True
3314150,ORANGE,UMTS 900,32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-07-08,ALL,,True,False
3319433,ORANGE,"LTE 700, LTE 800",CHEMIN DU HAUT DES CLOYES 02190 JUVINCOURT ET DAMARY,02399,"49.4364,3.8839",Pylône autostable,36m,ATC FRANCE,2026-07-23,AAV,,False,True
3320971,ORANGE,"LTE 800, 5G NR 700",1 RÉSIDENCE DU CONNÉTABLE 59163 CONDE SUR L ESCAUT,59153,"50.4478,3.5889",Bâtiment,"20,1m",TDF,2026-07-21,AAV,,False,True
3323908,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 -27 RUE TANDOU 75019 PARIS 19,75119,"48.8864,2.38",Bâtiment,"31,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3324160,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",TERRAIN DE LA LAGUNAGE (LA MARLIERE) 02160 PONTAVERT,02613,"49.4078,3.8108",Pylône autostable,42m,ATC FRANCE,,AJO,,False,True
