id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2201936,ORANGE,5G NR 700,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,2026-02-27,AAV,,False,False
2215749,ORANGE,"LTE 700, 5G NR 2100",R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,,AJO,,False,False
2223561,ORANGE,"LTE 1800, 5G NR 2100",1 CHEMIN DU MOULIN (PEYREFEYRE) 64270 RAMOUS,64462,"43.5189,-0.8781",Pylône autostable,"35,8m",ATC FRANCE,,AJO,,True,False
2249379,ORANGE,,RTE FORESTIERE DE RAZEL (LA GARE) 70800 FONTAINE LES LUXEUIL,70240,"47.8508,6.3433",Pylône autostable,"35,4m",ON TOWER FRANCE,2021-03-18,CHH,37m,False,False
2251163,ORANGE,"5G NR 700, 5G NR 3500",2 BOULEVARD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7636,4.8572",Immeuble,"30,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2251163,ORANGE,LTE 700,2 BOULEVARD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7636,4.8572",Immeuble,"30,1m","Copropriété, Syndic, SCI",2020-09-14,SUP,,False,False
2261350,ORANGE,"LTE 700, 5G NR 2100", (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6478,-0.4597",Pylône autostable,40m,TOTEM,,AJO,,False,False
2261350,ORANGE,LTE 2100, (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6478,-0.4597",Pylône autostable,40m,TOTEM,2019-04-29,SUP,,False,False
2266792,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",D 37 (LA HAUTE TRESSE) 35680 BAIS,35014,"48.0103,-1.3003",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
2287553,ORANGE,"LTE 1800, 5G NR 2100",PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0014,7.1317",Pylône autostable,36m,TOTEM,,AJO,,True,False
2304822,ORANGE,"LTE 2600, 5G NR 2100",WOIGNARUE (LES BLANCARTS) 80460 WOIGNARUE,80826,"50.1158,1.4764",Pylône autostable,18m,ATC FRANCE,,AJO,,False,False
2313669,ORANGE,"LTE 700, LTE 800", (LES GRANDES VERGNES) 85170 DOMPIERRE SUR YON,85081,"46.7664,-1.3969",Pylône autostable,40m,ON TOWER FRANCE,2026-02-17,ALL,,False,True
2351209,ORANGE,"LTE 1800, 5G NR 2100",STATION DE GAVARNIE GÈDRE LES ESPÉCIÈRES CENTRE D'ACCUEIL (LASLOUZÈRES) 65120 GAVARNIE GEDRE,65192,"42.7294,-0.0308",Bâtiment,18m,"Commune, communauté de communes",,AJO,,False,False
2351209,ORANGE,LTE 2100,STATION DE GAVARNIE GÈDRE LES ESPÉCIÈRES CENTRE D'ACCUEIL (LASLOUZÈRES) 65120 GAVARNIE GEDRE,65192,"42.7294,-0.0308",Bâtiment,18m,"Commune, communauté de communes",2022-05-31,SUP,,False,False
2417945,ORANGE,5G NR 2100,D22 (LA FROMENTIÈRE) 08090 ARREUX,08022,"49.8208,4.6619",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2424189,ORANGE,LTE 2100,60 RUE DU CAPITAINE D'ARCHE 59360 ORS,59450,"50.0972,3.6269",Pylône autostable,30m,TOTEM,2026-02-10,ALL,,False,False
2437891,ORANGE,5G NR 2100,															 (COL DE CRIE) 69430 LES ARDILLATS,69012,"46.2081,4.5411",Pylône autostable,33m,TOTEM,,AJO,,False,False
2439229,ORANGE,5G NR 2100,KER ANNE RASCOAT VC N°2 (COSCASTEL) 29610 GARLAN,29059,"48.5978,-3.7547",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2445082,ORANGE,5G NR 2100,50 RTE DE PRALOGNEUX D55 - RESERVOIR D'EAU (D55 - RESERVOIR D'EAU) 42890 SAIL SOUS COUZAN,42195,"45.7483,3.9558",Pylône autostable,30m,TOTEM,,AJO,,False,False
2449706,ORANGE,5G NR 2100, (CHIBERT) 23380 GLENIC,23092,"46.2447,1.9264",Pylône autostable,39m,TOTEM,2026-02-10,ALL,,False,False
2482518,ORANGE,5G NR 2100,IMPASSE DU CLOS VIÈVRE CR N° 28 (BEAUSOLEIL) 76116 BLAINVILLE CREVON,76100,"49.5064,1.2875",Pylône autostable,36m,TOTEM,,AJO,,False,False
2532695,ORANGE,5G NR 2100,ROUTE D AMIENS D1C (LES COUTURES) 80800 DAOURS,80234,"49.9,2.4342",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2537417,ORANGE,5G NR 2100,RUE DE ST HILAIRE PARCELLE LE BOIS JEANNETTE AUBÉRIVE (LES VIVIERS) 51600 AUBERIVE,51019,"49.1992,4.4194",Pylône autostable,30m,TOTEM,,AJO,,False,False
2539376,ORANGE,"LTE 700, 5G NR 2100",SAPRR (LES BORDES) 77390 FOUJU,77195,"48.5817,2.7372",Pylône autostable,30m,Sociétés d'Autoroutes,,AJO,,False,False
2539376,ORANGE,LTE 2100,SAPRR (LES BORDES) 77390 FOUJU,77195,"48.5817,2.7372",Pylône autostable,30m,Sociétés d'Autoroutes,2022-06-07,SUP,,False,False
2545069,ORANGE,,LE PONT MIDOU D907 A77 (PRES DES QUEUES) 58200 COSNE COURS SUR LOIRE,58086,"47.4278,2.9394",Pylône autostable,40m,TDF,2023-06-20,CHH,38m,False,False
2561794,ORANGE,5G NR 2100,ZI DE BOLIN (BANDE DE LA GRÉE) 56800 VAL D OUST,56197,"47.8742,-2.45",Pylône autostable,"36,1m",ORANGE,,AJO,,False,False
2576553,ORANGE,5G NR 2100,VOIE COMMUNALE 212 (LE MOULIN) 87520 VEYRAC,87202,"45.9003,1.0944",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2607401,ORANGE,,24 CHEMIN DE LA COMBAILLASSE (LES PAILHES) 11120 ARGELIERS,11012,"43.3197,2.9097",Pylône autostable,"35,8m",ATC FRANCE,2025-04-29,CHH,35m,False,False
2618898,ORANGE,5G NR 2100,RTE DE MAURIAC (VITTEL) 15140 ST MARTIN VALMEROUX,15202,"45.1203,2.4089",Pylône autostable,35m,TOTEM,,AJO,,False,False
2625086,ORANGE,5G NR 2100,4 LA BERTHE 87310 ST AUVENT,87135,"45.8447,0.9317",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2642308,ORANGE,5G NR 2100,CHEMIN DE LA PROCESSION (RICQUECHON) 60330 SILLY LE LONG,60619,"49.1025,2.7939",Pylône autostable,32m,ORANGE,2026-02-12,ALL,,False,False
2649346,ORANGE,"LTE 2100, 5G NR 3500",RUE GEORGES CLEMENCEAU ENTREPRISE ELVEO 85170 ST DENIS LA CHEVASSE,85208,"46.8236,-1.3686",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
2656569,ORANGE,"5G NR 700, 5G NR 3500",9001 CHEMIN DES PORTEAUX 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4069,-0.9317",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2656569,ORANGE,LTE 700,9001 CHEMIN DES PORTEAUX 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4069,-0.9317",Pylône tubulaire,30m,TOTEM,2023-06-15,SUP,,False,False
2660458,ORANGE,5G NR 2100,D77 (LES DIX HUIT) 62127 VILLERS SIR SIMON,62860,"50.3075,2.49",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2676581,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE BIAUFOND (LA COTOTTE DU HAUT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8264",Pylône autostable,47m,TOTEM,,AJO,,False,False
2680027,ORANGE,LTE 2100,CHEMIN RURAL N°19 DIT CHEMIN DE GENETRE MARGOT  AVENUE DE LA FORÊT MAISON DE LA CHASSE  70320 CORBENAY,70171,"47.8917,6.3419",Pylône autostable,30m,"Commune, communauté de communes",,AJO,,False,False
2680552,ORANGE,LTE 2100, (CHAMPS ST NICOLAS) 55800 CONTRISSON,55125,"48.805,4.9653",Pylône autostable,"35,7m",ATC FRANCE,,AJO,,False,False
2689147,ORANGE,5G NR 2100, (LES CORBIOTS) 21170 ESBARRES,21249,"47.0947,5.2036",Pylône autostable,33m,ATC FRANCE,2026-02-10,ALL,,False,False
2691730,ORANGE,LTE 700,"RN 157, ROUTE DE ROZIÈRES (LA GRANDE MAISON) 45130 COULMIERS",45109,"47.9342,1.6806",Pylône autostable,30m,TOTEM,2026-02-25,AAV,,False,False
2697280,ORANGE,5G NR 2100,RUE DE LA SCIE D36 / D27 (PRE GUILLAUME) 25340 PAYS DE CLERVAL,25156,"47.3836,6.5061",Pylône autostable,39m,TDF,2026-02-11,ALL,,False,False
2732150,ORANGE,5G NR 2100,RTE DE SEVIGNACQ (BOIS LAS BARTHES) 64160 SEVIGNACQ,64523,"43.4403,-0.2839",Pylône autostable,"35,7m",ORANGE,2026-02-12,ALL,,False,False
2803803,ORANGE,LTE 700,284-290 AVENUE GÉNÉRAL DE GAULLE 69500 BRON,69029,"45.7283,4.9233",Immeuble,19m,Société Privée,2023-04-11,SUP,,False,False
2816506,ORANGE,5G NR 700,RUE DE WANGENBOURG 67310 COSSWILLER,67077,"48.6333,7.3931",Pylône autostable,32m,ATC FRANCE,2026-02-26,AAV,,False,False
2818186,ORANGE,5G NR 2100,RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,37m,ATC FRANCE,,AJO,,False,False
2828758,ORANGE,5G NR 2100, (LES GROUX) 60240 BOURY EN VEXIN,60095,"49.2542,1.7353",Pylône autostable,36m,TOTEM,2026-02-10,ALL,,False,False
2838683,ORANGE,"5G NR 700, 5G NR 3500",LE PRÉ DES CHAMPS MORIN STATION D'ÉPURATION (LAUNAY GOMARD) 35360 BOISGERVILLY,35027,"48.1714,-2.0606",Pylône autostable,30m,ATC FRANCE,2026-02-11,ALL,,False,False
2845174,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE COLMAR (OBERMUEHLFELD) 68320 FORTSCHWIHR,68095,"48.0931,7.4442",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2845174,ORANGE,LTE 700,ROUTE DE COLMAR (OBERMUEHLFELD) 68320 FORTSCHWIHR,68095,"48.0931,7.4442",Pylône autostable,32m,ATC FRANCE,2022-02-22,SUP,,False,False
2861916,ORANGE,LTE 700,D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,2026-02-25,AAV,,False,False
2879462,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",10 RUE COMMANDANT YVES COUSTEAU 32600 L ISLE JOURDAIN,32160,"43.6028,1.0739",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2879462,ORANGE,LTE 700,10 RUE COMMANDANT YVES COUSTEAU 32600 L ISLE JOURDAIN,32160,"43.6028,1.0739",Pylône tubulaire,25m,ATC FRANCE,2024-03-04,SUP,,False,False
2884272,ORANGE,5G NR 2100,"ROUTE DE JABOT CROISEMENT ROUTE DE JABOT,  ROUTE DES HAMEAUX 24500 EYMET",24167,"44.6861,0.3647",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2888306,ORANGE,LTE 800,COTE DE LA JUSTICE D1001 80100 ABBEVILLE,80001,"50.1239,1.8311",Pylône autostable,30m,TOTEM,2026-02-16,ALL,,False,False
2903902,ORANGE,5G NR 2100,D 7 (LA GAUBERTIÈRE) 86470 BOIVRE LA VALLEE,86123,"46.5444,0.1161",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2906700,ORANGE,5G NR 2100,ROUTE DE POMPADOUR - D5E3 PUIS CHEMIN RURAL VERS RÉSERVOIRS (LE PUY DE CORNUT) 24160 GENIS,24196,"45.3322,1.1867",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2918827,ORANGE,"LTE 1800, 5G NR 2100",R DES PIERRERIES 89140 COURLON SUR YONNE,89124,"48.3419,3.1742",Pylône autostable,"26,7m",CELLNEX,2026-02-10,ALL,,False,False
2947398,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",IMPASSE DES PEUPLIERS 26260 BATHERNAY,26028,"45.1753,4.9997",Pylône autostable,36m,SFR,,AJO,,False,True
2956924,ORANGE,LTE 800,PROCHE DE ROUTE DU ROHRSCHOLLEN (BAUERNGRUND) 67200 STRASBOURG,67482,"48.5142,7.7847",Pylône autostable,45m,TOTEM,2026-02-24,AAV,,False,True
2965018,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",RTE DE BOUTOIRE 89210 BRIENON SUR ARMANCON,89055,"47.9883,3.6261",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2966046,ORANGE,"5G NR 700, 5G NR 3500",12 ROUTE DU CHATEAULIN COMPLEXE SPORTIF (LAUNAY CURUNET) 29550 PLOMODIERN,29172,"48.1853,-4.2278",Pylône autostable,"30,5m",TOTEM,2026-02-10,ALL,,False,False
2969441,ORANGE,LTE 700,CHEMIN DU MAS D'ESTAGEL (LES CODES) 30900 NIMES,30189,"43.7719,4.3817",Pylône autostable,47m,TOTEM,2026-02-16,ALL,,False,False
2973095,ORANGE,"LTE 800, 5G NR 700",88 RUE DU 20ÈME CHASSEURS (LA MÉNAGERIE) 41100 VENDOME,41269,"47.8022,1.0589",Pylône tubulaire,36m,ON TOWER FRANCE,2026-02-24,AAV,,False,True
2987296,ORANGE,"LTE 700, LTE 800",RUE DE FLEURY (BICHAUMONT) 54780 GIRAUMONT,54227,"49.1708,5.925",Pylône autostable,36m,ATC FRANCE,2026-02-23,AAV,,False,True
2991192,ORANGE,LTE 800,14B RUE DES CHANOINES 14000 CAEN,14118,"49.1856,-0.3575",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-02-26,AAV,,False,True
2995659,ORANGE,"LTE 1800, 5G NR 2100",PROLONGEMENT DE LA RUE DU PONCHET (LE RIDEAU TIOT CLAUDE) 60310 LAGNY,60340,"49.6042,2.9111",Pylône autostable,36m,TOTEM,2026-02-10,ALL,,False,False
3016076,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",28 RUE THOMAS BECKET 76130 MONT ST AIGNAN,76451,"49.4603,1.0686",Immeuble,"21,2m",Société Privée,2026-02-12,ALL,,False,False
3023213,ORANGE,5G NR 700,P1 AV J.F KENNEDY OPHLM L'AGACHON 2 (BÂT P1) (L'AGACHON) 83600 FREJUS,83061,"43.4378,6.7308",Immeuble,26m,Société HLM,2026-02-17,ALL,,False,False
3023561,ORANGE,"LTE 700, LTE 800",LE BAS CÔTEAU (LA SENCIVE ) 44370 LOIREAUXENCE,44213,"47.38,-1.0047",Pylône autostable,30m,TOTEM,2026-02-23,AAV,,False,True
3024248,ORANGE,5G NR 700,277 ROUTE DE LANDRECIES 59330 HAUTMONT,59291,"50.2511,3.94",Pylône tubulaire,32m,TOTEM,2026-02-13,ALL,,False,False
3037298,ORANGE,LTE 800,ANCIEN CHEMIN DE CARCASSONNE À MONTRAFET (A FAICHETTE) 11570 PALAJA,11272,"43.1692,2.3786",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,True
3046097,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2026-02-09,ALL,,False,False
3057140,ORANGE,5G NR 2100,PEAGE D AIRE SUR L ADOUR SUD (GIRON) 40800 AIRE SUR L ADOUR,40001,"43.6644,-0.2767",Pylône autostable,26m,ATC FRANCE,2026-02-10,ALL,,False,False
305726,ORANGE,"LTE 700, 5G NR 2100", (LE PETIT CLOS) 36100 NEUVY PAILLOUX,36140,"46.8869,1.8481",Pylône autostable,36m,TOTEM,,AJO,,False,False
3062041,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2025-12-18,ALL,,True,True
3071015,ORANGE,"LTE 700, LTE 800",RUE PRINCIPALE D39C (CIMETIÈRE DE GIVRYCOURT) 57670 GIVRYCOURT,57248,"48.9222,6.9217",Pylône autostable,30m,TOTEM,2026-02-17,ALL,,False,True
