id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1794358,ORANGE,"LTE 1800, 5G NR 2100", (LA JALIGNE) 87230 DOURNAZAC,87060,"45.6269,0.9808",Pylône autostable,21m,TOTEM,2026-02-26,ALL,,False,False
1809366,ORANGE,"LTE 700, 5G NR 2100",R DES FLEURS AMBULANCES GOGUES (ZA LA VIEILLE JUSTICE) 21540 SOMBERNON,21611,"47.3125,4.7144",Pylône autostable,"32,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1858161,ORANGE,5G NR 700,114 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8086,2.3622",Immeuble,37m,Société HLM,,AJO,,False,False
1858161,ORANGE,LTE 700,114 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8086,2.3622",Immeuble,37m,Société HLM,2019-11-05,SUP,,False,False
1930435,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE 44150 VAIR SUR LOIRE,44163,"47.4125,-1.0939",Pylône tubulaire,25m,TOTEM,,AJO,,True,False
2003830,ORANGE,5G NR 3500,LE BOURG (LA PERRIÈRE) 72240 CONLIE,72089,"48.1247,-0.0264",Pylône tubulaire,25m,TOTEM,2026-02-26,ALL,,False,False
2009934,ORANGE,LTE 700,CHEMIN DES ROBOGNIERS (LES LIMONS) 51390 VRIGNY,51657,"49.2411,3.9167",Pylône autostable,25m,TOTEM,2026-03-04,ALL,,False,False
2020849,ORANGE,"5G NR 700, 5G NR 3500",RUE DE L'EGLISE (LE VILLAGE) 31620 CASTELNAU D ESTRETEFONDS,31118,"43.7853,1.3592",Monument religieux,41m,"Commune, communauté de communes",2026-02-26,ALL,,False,False
2060115,ORANGE,"LTE 700, 5G NR 2100", (HENZEBERG) 57920 VECKRING,57704,"49.3419,6.3817",Pylône autostable,20m,ON TOWER FRANCE,,AJO,,False,False
2074293,ORANGE,"LTE 1800, 5G NR 2100",PRÉS A35 (FORET DOMANIALE DE LA HARDT) 68440 SCHLIERBACH,68301,"47.6894,7.4489",Pylône tubulaire,"12,5m",BOUYGUES,2026-02-24,ALL,,False,False
2079623,ORANGE,"LTE 2100, 5G NR 3500",PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,2026-02-26,ALL,,False,False
2112417,ORANGE,"LTE 700, 5G NR 2100", (SEMIS DE CHAMPLONG) 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0486,3.41",Pylône autostable,35m,TOTEM,,AJO,,False,False
2118944,ORANGE,"LTE 1800, 5G NR 2100", (GREALOU) 46800 PORTE DU QUERCY,46033,"44.4033,1.1142",Pylône tubulaire,25m,TOTEM,,AJO,,True,False
2124841,ORANGE,"5G NR 700, 5G NR 3500",15 AV HENRI BARBUSSE 93270 SEVRAN,93071,"48.9347,2.5367",Bâtiment,18m,"Copropriété, Syndic, SCI",,AJO,,False,False
2129462,ORANGE,5G NR 2100,RUE SARRASINE PAR D23 23200 AUBUSSON,23008,"45.945,2.1647",Pylône autostable,"31,7m",TOTEM,,AJO,,False,False
2133122,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE MARIGNY CHEMIN RURAL DE LA FOSSE AUX MORTS ET DES BONS HOMMES (LA SALLE) 45470 REBRECHIEN,45261,"47.9794,2.0403",Pylône autostable,36m,ATC FRANCE,2026-02-24,ALL,,False,False
2135491,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (GOTTESACKER ZUG) 68600 DESSENHEIM,68069,"47.9833,7.4906",Pylône autostable,32m,TOTEM,,AJO,,False,False
2139573,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,,AJO,,True,False
2143347,ORANGE,5G NR 2100,RTE DE LAGNEY D 908 (PONT DE PIERRE) 54200 LUCEY,54327,"48.7231,5.8492",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
2150644,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA BRISARDIÈRE PRÈS D137 (LA BRIZARDIÈRE) 35430 CHATEAUNEUF D ILLE ET VILAINE,35070,"48.5556,-1.9308",Pylône autostable,30m,ATC FRANCE,2026-02-26,ALL,,False,False
2151371,ORANGE,"5G NR 700, 5G NR 3500",207 LA MAISON NEUVE V.C. N°11 DE LA D528 À LA D178 (LA TALONNAIS) 35500 BALAZE,35015,"48.1672,-1.2047",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2151371,ORANGE,LTE 700,207 LA MAISON NEUVE V.C. N°11 DE LA D528 À LA D178 (LA TALONNAIS) 35500 BALAZE,35015,"48.1672,-1.2047",Pylône autostable,30m,ATC FRANCE,2020-10-20,SUP,,False,False
2153752,ORANGE,5G NR 2100,ROUTE DE ST SYMPHORIEN LANN VRAS (BRAMAIN) 56310 BUBRY,56026,"47.9589,-3.1936",Pylône autostable,40m,TOTEM,2026-02-25,ALL,,False,False
2167442,ORANGE,"LTE 1800, 5G NR 2100",BARRUQUES 12620 ST BEAUZELY,12213,"44.1561,2.9633",Mât béton,19m,TDF,2026-02-24,ALL,,False,False
2170609,ORANGE,"5G NR 700, 5G NR 3500",D935 DÉCHETTERIE 45310 PATAY,45248,"48.0531,1.6872",Pylône autostable,36m,ATC FRANCE,2026-02-26,ALL,,False,False
2174656,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES PRÈS ATELIER COMMUNAL 67120 DUTTLENHEIM,67112,"48.525,7.5728",Pylône tubulaire,28m,ATC FRANCE,,AJO,,False,False
2174656,ORANGE,LTE 700,CHEMIN DES PRÈS ATELIER COMMUNAL 67120 DUTTLENHEIM,67112,"48.525,7.5728",Pylône tubulaire,28m,ATC FRANCE,2019-11-26,SUP,,False,False
2181004,ORANGE,"5G NR 700, 5G NR 3500",TERRAIN NU COMMUNAL SCHUTZBERG   (BENSCHEL) 57550 HARGARTEN AUX MINES,57296,"49.2214,6.6161",Pylône autostable,38m,"Commune, communauté de communes",,AJO,,False,False
2181004,ORANGE,LTE 700,TERRAIN NU COMMUNAL SCHUTZBERG   (BENSCHEL) 57550 HARGARTEN AUX MINES,57296,"49.2214,6.6161",Pylône autostable,38m,"Commune, communauté de communes",2024-10-01,SUP,,False,False
2182639,ORANGE,5G NR 2100,CHEMIN METZGERWEG 67320 BUST,67071,"48.8289,7.2444",Pylône autostable,30m,ATC FRANCE,2026-02-26,ALL,,False,False
2188594,ORANGE,5G NR 2100,RUE DES MAISONS BLANCHES (LES GOUTIERES) 63460 ARTONNE,63012,"46.0014,3.1322",Pylône tubulaire,20m,ATC FRANCE,,AJO,,False,False
2201936,ORANGE,5G NR 700,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,2026-02-27,ALL,,False,False
2212163,ORANGE,5G NR 2100,CHEMIN COMMUNAL N° 406 (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.015,1.4383",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2215749,ORANGE,5G NR 2100,R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,2026-02-24,ALL,,False,False
2225221,ORANGE,"5G NR 700, 5G NR 3500",VC N°5 DE LA FERRIÈRES AUX ETANGS AU SAPIN DES LANDES MENUE (LE BRULE-EST) 61450 LA FERRIERE AUX ETANGS,61163,"48.6528,-0.5156",Pylône autostable,"36,3m",TOTEM,2026-02-25,ALL,,False,False
2232423,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2232423,ORANGE,LTE 700, (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,2021-02-02,SUP,,False,False
2251001,ORANGE,"LTE 1800, 5G NR 2100",D15 - ROUTE DE CHÂTILLON (LA HAUTE COURTILLÈRE) 36290 MEZIERES EN BRENNE,36123,"46.8292,1.2078",Château d'eau - réservoir,38m,Conseil Départemental,2026-02-26,ALL,,False,False
2288293,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LES COMBES) 34680 ST GEORGES D ORQUES,34259,"43.6058,3.7914",Pylône tubulaire,12m,TOTEM,2026-02-26,ALL,,False,False
2308387,ORANGE,"LTE 1800, 5G NR 2100",D 14 (LE CHÊNE) 23220 BONNAT,23025,"46.2867,1.9511",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2308418,ORANGE,"LTE 1800, 5G NR 2100",D 81A (PLAINARTIGE) 87120 NEDDE,87104,"45.6894,1.7986",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2315144,ORANGE,"LTE 2600, 5G NR 2100",RUE DU BOIS DE PRES 51220 CORMICY,51171,"49.3661,3.8861",Pylône autostable,14m,TOTEM,,AJO,,False,False
2315595,ORANGE,5G NR 2100,2 RUE DU 7 AOÛT 1944 STADE MUNICIPAL (STADE MUNICIPAL) 87300 BLOND,87018,"46.0422,1.025",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
23444,ORANGE,LTE 700,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2026-02-26,ALL,,False,False
2376025,ORANGE,5G NR 2100,ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,,AJO,,False,False
2401983,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,2026-02-25,ALL,,False,False
2407285,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2407285,ORANGE,LTE 700,RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,2019-10-22,SUP,,False,False
2407302,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,,AJO,,True,False
2410824,ORANGE,5G NR 2100,LES PAREDAOUS OUEST (MAS D'ASTRUC) 34230 ST PONS DE MAUCHIENS,34285,"43.5017,3.5219",Pylône autostable,20m,TDF,2026-02-26,ALL,,False,False
2419646,ORANGE,5G NR 2100,1 VOIE CHARLEMAGNE 50520 JUVIGNY LES VALLEES,50260,"48.6764,-1.0017",Pylône autostable,30m,TOTEM,,AJO,,False,False
2429359,ORANGE,5G NR 2100,PERPENDICULAIRE À LA D104 (LES BLACHES EST) 07140 LES ASSIONS,07017,"44.4342,4.2231",Pylône autostable,20m,ATC FRANCE,,AJO,,False,False
2430994,ORANGE,"LTE 1800, LTE 2100","30, RUE DE FONDARY 75015 PARIS 15",75115,"48.8478,2.2939",Bâtiment,20m,Société Privée,2021-05-20,SUP,,False,False
2449721,ORANGE,5G NR 2100,LA MAISON NEUVE 49220 GREZ NEUVILLE,49155,"47.5983,-0.6964",Pylône autostable,39m,TOTEM,,AJO,,False,False
2450184,ORANGE,5G NR 2100,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2452230,ORANGE,"5G NR 700, 5G NR 3500", (TROTTE CANET) 16400 LA COURONNE,16113,"45.6336,0.1017",Pylône autostable,40m,ON TOWER FRANCE,,AJO,,False,False
2452230,ORANGE,LTE 700, (TROTTE CANET) 16400 LA COURONNE,16113,"45.6336,0.1017",Pylône autostable,40m,ON TOWER FRANCE,2021-06-14,SUP,,False,False
2461255,ORANGE,5G NR 2100,CHEMIN DU PESQUEDOU ROUTE DE MONTFORT 40400 AUDON,40018,"43.7933,-0.8328",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2471628,ORANGE,5G NR 2100,225 IMPASSE DU BEAU SOLEIL (BEAU SOLEIL) 76190 ETOUTTEVILLE,76253,"49.6739,0.79",Pylône autostable,38m,TOTEM,2026-02-24,ALL,,False,False
2480006,ORANGE,5G NR 2100, (LES NOËS VIAUD) 44680 ST HILAIRE DE CHALEONS,44164,"47.0942,-1.8711",Pylône autostable,30m,ATC FRANCE,2026-02-24,ALL,,False,False
2482518,ORANGE,5G NR 2100,IMPASSE DU CLOS VIÈVRE CR N° 28 (BEAUSOLEIL) 76116 BLAINVILLE CREVON,76100,"49.5064,1.2875",Pylône autostable,36m,TOTEM,2026-02-26,ALL,,False,False
2499494,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",VC N°102 (LES BIBELOTS) 60420 MAIGNELAY MONTIGNY,60374,"49.5461,2.5008",Pylône autostable,25m,TOTEM,,AJO,,False,False
2499494,ORANGE,LTE 2100,VC N°102 (LES BIBELOTS) 60420 MAIGNELAY MONTIGNY,60374,"49.5461,2.5008",Pylône autostable,25m,TOTEM,2022-08-31,SUP,,False,False
2544979,ORANGE,"UMTS 900, LTE 2100",TERRAIN SNCF (AUX QUATRE PIEDS DE POIRIER) 21220 MOREY ST DENIS,21442,"47.1928,4.9808",Pylône autostable,24m,ORANGE,,AJO,,False,False
2552550,ORANGE,5G NR 2100,RUE TAMBOLAINE (FOND DES ROUSSAILLES) 55230 ROUVROIS SUR OTHAIN,55445,"49.3964,5.6242",Pylône autostable,30m,ATC FRANCE,2026-02-26,ALL,,False,False
2584050,ORANGE,5G NR 2100,LE PERRIS (REVERS DE FETE) 67220 URBEIS,67499,"48.3278,7.2003",Pylône autostable,35m,ORANGE,2026-02-25,ALL,,False,False
2616755,ORANGE,5G NR 700,23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,2026-03-05,ALL,,False,False
2643446,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,39m,TOTEM,,AJO,,False,False
2643446,ORANGE,LTE 700,CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,39m,TOTEM,2022-11-21,SUP,,False,False
2644393,ORANGE,5G NR 2100,ROUTE DU PLAN D'EAU DEPARTEMENTALE 459 (LES CHAUMES) 03430 VIEURE,03312,"46.4989,2.9086",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
264648,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",LES JARDINS DE TIZZANO SITE FRANCE TELECOM (TIZZANO) 20100 SARTENE,2A272,"41.5406,8.8583",Pylône tubulaire,14m,TOTEM,,AJO,,False,False
264648,ORANGE,LTE 700,LES JARDINS DE TIZZANO SITE FRANCE TELECOM (TIZZANO) 20100 SARTENE,2A272,"41.5406,8.8583",Pylône tubulaire,14m,TOTEM,2024-08-29,SUP,,False,False
2670500,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DES MINERAI (LES COMBALETTES) 24260 ST FELIX DE REILLAC ET MORTEMART,24404,"45.0014,0.8878",Pylône autostable,44m,ORANGE,,AJO,,True,False
2675309,ORANGE,,11 HAM DES CHAMPS CENTRAL FT ROUTE DÉPARTEMENTALE 9 (CLOS DES CEDRES) 95670 MARLY LA VILLE,95371,"49.0744,2.4961",Bâtiment,26m,TOTEM,2023-12-20,CHP,ORANGE,False,False
2677912,ORANGE,5G NR 2100,CHEMIN DÉPARTEMENTAL N°3 BIS DE GUEBWILLER À FRESSENHEIM (WOLGARTENFELD) 68500 MERXHEIM,68203,"47.9136,7.3039",Pylône autostable,"35,8m",TOTEM,2026-02-24,ALL,,False,False
2680027,ORANGE,LTE 2100,CHEMIN RURAL N°19 DIT CHEMIN DE GENETRE MARGOT  AVENUE DE LA FORÊT MAISON DE LA CHASSE  70320 CORBENAY,70171,"47.8917,6.3419",Pylône autostable,30m,"Commune, communauté de communes",2026-02-24,ALL,,False,False
2687843,ORANGE,GSM 900,2 R ANTOINE DE ST-EXUPERY 42300 ROANNE,42187,"46.0642,4.0753",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,AJO,,False,False
2691730,ORANGE,5G NR 2100,"RN 157, ROUTE DE ROZIÈRES (LA GRANDE MAISON) 45130 COULMIERS",45109,"47.9342,1.6806",Pylône autostable,30m,TOTEM,2026-02-25,ALL,,False,False
2700412,ORANGE,5G NR 2100,D1059 (FROMENT) 68160 STE CROIX AUX MINES,68294,"48.2586,7.2297",Pylône autostable,30m,TOTEM,2026-02-24,ALL,,False,False
2703820,ORANGE,5G NR 2100,RUE DE THANNENKIRCH MITTELRAIN (BLANCKENBERG) 68590 RODERN,68280,"48.225,7.345",Pylône autostable,24m,TOTEM,,AJO,,False,False
2709728,ORANGE,5G NR 2100,19 RUE ZUNDELHÜTTE 67140 LE HOHWALD,67210,"48.3989,7.2994",Pylône tubulaire,12m,ORANGE,,AJO,,False,False
2709733,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES CHÂTAIGNIERS 67210 OBERNAI,67348,"48.4728,7.4633",Pylône autostable,14m,ORANGE,,AJO,,False,False
2709733,ORANGE,LTE 700,CHEMIN DES CHÂTAIGNIERS 67210 OBERNAI,67348,"48.4728,7.4633",Pylône autostable,14m,ORANGE,2024-07-02,SUP,,False,False
2748411,ORANGE,5G NR 2100,CR  N°7 DE GARDELEYRE À PETIT GALOT (MERLEAU) 33350 ST PHILIPPE D AIGUILLE,33461,"44.9214,-0.0233",Pylône autostable,36m,ATC FRANCE,2026-02-26,ALL,,False,False
2756209,ORANGE,5G NR 2100,RUE DU BÉLIER (LA SAUDRAIE) 35320 PANCE,35212,"47.8856,-1.6642",Pylône autostable,36m,ORANGE,,AJO,,False,False
2788343,ORANGE,5G NR 2100,VOIE COMMUNALE N°8 DITE DE LA LANDE PROCHE D55 ET D28 (LA CHAUDRAIS) 22130 VAL D ARGUENON,22237,"48.5128,-2.2856",Pylône autostable,30m,ORANGE,,AJO,,False,False
2789143,ORANGE,5G NR 2100,22 RUE ALFRED RIEGLER 61440 MESSEI,61278,"48.7142,-0.5394",Pylône tubulaire,"25,2m",ORANGE,,AJO,,False,False
2816506,ORANGE,"LTE 2100, 5G NR 3500",RUE DE WANGENBOURG 67310 COSSWILLER,67077,"48.6333,7.3931",Pylône autostable,32m,ATC FRANCE,2026-02-26,ALL,,False,False
2816533,ORANGE,5G NR 2100,PROCHE RUE DE HAGUENEAU D139 (HOHENSTEIN) 67670 WITTERSHEIM,67546,"48.7839,7.6683",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
2826801,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 R PIERRE FOUSCHIER 85200 FONTENAY LE COMTE,85092,"46.4622,-0.7833",Immeuble,"40,3m",Société HLM,,SUP,,False,True
2838540,ORANGE,5G NR 2100,D 246 - ROUTE DE SAINT-GERMAIN DU SEUDRE (BOIS BLANC) 17260 VIROLLET,17479,"45.5369,-0.7222",Pylône autostable,24m,TOTEM,,AJO,,False,False
2844066,ORANGE,5G NR 2100,75 CHEMIN DU STADE 64330 BOUEILH BOUEILHO LASQUE,64141,"43.5397,-0.3128",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2845174,ORANGE,"LTE 2100, 5G NR 3500",ROUTE DE COLMAR (OBERMUEHLFELD) 68320 FORTSCHWIHR,68095,"48.0931,7.4442",Pylône autostable,32m,ATC FRANCE,2026-02-24,ALL,,False,False
2854670,ORANGE,5G NR 2100,CHEMIN DU PUECHMIROU (PUECHMIROU) 15600 LEYNHAC,15104,"44.7369,2.2497",Pylône autostable,39m,ORANGE,,AJO,,False,False
2861916,ORANGE,5G NR 2100,D415 (BIZAIGOUTTE) 88650 ANOULD,88009,"48.1869,6.9622",Pylône autostable,38m,TOTEM,2026-02-25,ALL,,False,False
2876541,ORANGE,5G NR 2100,CHEMIN DE PÉPOURQUÉ (PÉPOURQUÉ) 40330 MARPAPS,40173,"43.5661,-0.6917",Pylône autostable,24m,TOTEM,,AJO,,False,False
2879526,ORANGE,5G NR 2100,D55 (FEUGA) 82600 BEAUPUY,82014,"43.8147,1.0967",Pylône autostable,36m,TOTEM,,AJO,,False,False
2884427,ORANGE,LTE 800,RUE DE LA GAROUNÉRE CHEMIN DE HOUN GRANE 65420 IBOS,65226,"43.2347,0.0403",Pylône autostable,36m,SFR,2026-03-02,ALL,,False,True
289650,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,2026-02-26,ALL,,False,False
2897018,ORANGE,5G NR 2100,ROUTE DE PANOSSAS 38080 ST MARCEL BEL ACCUEIL,38415,"45.6494,5.2153",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2901824,ORANGE,5G NR 700,37 RUE BEAUSOLEIL ATELIERS MUNICIPAUX 49620 MAUGES SUR LOIRE,49244,"47.3314,-1.0592",Pylône autostable,25m,TOTEM,2026-03-05,ALL,,False,False
